ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-08,2026-07-08 19:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-08T09:00Z,4 cm,25%,0.0 mm,,24.4 MJ/m2,40.7 km/h - 214º 12:35 TU,29.9 °C 13:10 TU,20.8 °C 3:00 TU,24.5 °C
XJ,Girona,GIRONA_XJ,2026-07-08,2026-07-08 19:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-08T09:00Z,,39%,0.0 mm,1014.9 hPa,29.5 MJ/m2,28.1 km/h - 207º 13:56 TU,41.2 °C 13:10 TU,15.6 °C 3:49 TU,30.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-08,2026-07-08 19:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-08T09:00Z,,29%,0.0 mm,,24.8 MJ/m2,25.2 km/h - 142º 13:52 TU,35.4 °C 13:18 TU,20.3 °C 2:06 TU,28.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-08,2026-07-08 19:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-08T09:00Z,1 cm,42%,8.2 mm,,20.7 MJ/m2,37.1 km/h - 4º 16:01 TU,21.3 °C 12:54 TU,11.4 °C 15:58 TU,16.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-08,2026-07-08 19:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-08T09:00Z,,38%,0.0 mm,1016.0 hPa,25.5 MJ/m2,34.9 km/h - 35º 14:40 TU,37.5 °C 14:09 TU,16.7 °C 5:03 TU,26.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-08,2026-07-08 19:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-08T09:00Z,5 cm,43%,3.9 mm,,15.1 MJ/m2,45.7 km/h - 308º 18:02 TU,18.8 °C 10:27 TU,10.4 °C 16:50 TU,15.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-08,2026-07-08 19:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-08T09:00Z,0 cm,36%,0.0 mm,,30.5 MJ/m2,44.3 km/h - 334º 15:46 TU,19.9 °C 11:59 TU,14.6 °C 19:29 TU,16.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-08,2026-07-08 19:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-08T09:00Z,,47%,0.0 mm,1015.2 hPa,28.4 MJ/m2,38.2 km/h - 13º 16:44 TU,38.5 °C 14:36 TU,18.9 °C 4:56 TU,29.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-08,2026-07-08 19:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-08T09:00Z,0 cm,31%,0.0 mm,,18.6 MJ/m2,25.6 km/h - 327º 18:33 TU,22.8 °C 10:13 TU,15.4 °C 2:10 TU,18.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-08,2026-07-08 19:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-08T09:00Z,19 cm,25%,0.0 mm,1014.8 hPa,24.9 MJ/m2,32.4 km/h - 13º 5:59 TU,31.4 °C 12:51 TU,18.9 °C 3:04 TU,25.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-08,2026-07-08 19:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-08T09:00Z,4 cm,34%,0.0 mm,,16.1 MJ/m2,35.3 km/h - 182º 15:09 TU,23.6 °C 12:09 TU,15.5 °C 15:20 TU,18.6 °C
YB,Olot,OLOT_YB,2026-07-08,2026-07-08 19:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-08T09:00Z,,42%,0.0 mm,1015.2 hPa,23.2 MJ/m2,24.8 km/h - 161º 13:30 TU,39.5 °C 12:19 TU,15.3 °C 4:19 TU,28.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-08,2026-07-08 19:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-08T09:00Z,,47%,0.0 mm,,29.3 MJ/m2,28.8 km/h - 203º 13:32 TU,36.0 °C 14:23 TU,15.2 °C 4:16 TU,28.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-08,2026-07-08 19:49:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-08T09:00Z,,25%,0.0 mm,1014.3 hPa,29.9 MJ/m2,60.1 km/h - 20º 13:57 TU,38.7 °C 11:24 TU,22.0 °C 2:30 TU,32.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-08,2026-07-08 19:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-08T09:00Z,,19%,0.0 mm,1014.0 hPa,29.6 MJ/m2,66.6 km/h - 327º 3:49 TU,38.3 °C 11:28 TU,32.5 °C 4:12 TU,34.9 °C
XR,Prades,PRADES_XR,2026-07-08,2026-07-08 19:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-08T09:00Z,17 cm,43%,0.3 mm,,25.5 MJ/m2,15.8 km/h - 210º 12:53 TU,34.6 °C 12:52 TU,13.2 °C 4:36 TU,26.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-08,2026-07-08 19:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-08T09:00Z,,37%,0.0 mm,1016.2 hPa,26.7 MJ/m2,27.4 km/h - 227º 16:40 TU,31.8 °C 12:30 TU,13.3 °C 4:43 TU,23.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-08,2026-07-08 19:49:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-08T09:00Z,0 cm,32%,0.0 mm,,20.1 MJ/m2,18.7 km/h - 66º 10:16 TU,25.1 °C 12:41 TU,15.0 °C 0:39 TU,20.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-08,2026-07-08 19:49:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-08T09:00Z,0 cm,31%,0.0 mm,1015.1 hPa,26.1 MJ/m2,38.5 km/h - 234º 15:49 TU,34.3 °C 11:43 TU,20.6 °C 5:17 TU,27.6 °C
D4,Roses,ROSES_D4,2026-07-08,2026-07-08 19:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-08T09:00Z,,30%,0.0 mm,1014.6 hPa,30.1 MJ/m2,41.0 km/h - 28º 13:00 TU,40.1 °C 14:54 TU,20.4 °C 4:48 TU,31.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-08,2026-07-08 19:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-08T09:00Z,,50%,0.0 mm,1017.2 hPa,,30.2 km/h - 253º 14:58 TU,35.2 °C 12:49 TU,12.2 °C 4:31 TU,24.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-08,2026-07-08 19:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-08T09:00Z,,33%,0.0 mm,,29.0 MJ/m2,30.2 km/h - 164º 14:22 TU,39.5 °C 11:50 TU,19.9 °C 3:48 TU,30.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-08,2026-07-08 19:49:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-08T09:00Z,0 cm,31%,0.0 mm,,24.1 MJ/m2,33.1 km/h - 23º 9:58 TU,20.0 °C 12:07 TU,13.8 °C 3:55 TU,16.7 °C
XH,Sort,SORT_XH,2026-07-08,2026-07-08 19:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-08T09:00Z,1 cm,53%,0.8 mm,1016.5 hPa,,,36.0 °C 13:45 TU,14.4 °C 4:22 TU,24.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-08,2026-07-08 19:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-08T09:00Z,,65%,0.0 mm,1015.6 hPa,28.6 MJ/m2,22.0 km/h - 185º 14:22 TU,34.6 °C 8:51 TU,22.2 °C 4:51 TU,28.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-08,2026-07-08 19:50:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-08T09:00Z,,46%,0.0 mm,,,,38.7 °C 15:13 TU,19.6 °C 4:26 TU,29.7 °C
XO,Vic,VIC_XO,2026-07-08,2026-07-08 19:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-08T09:00Z,,37%,0.0 mm,,23.9 MJ/m2,28.8 km/h - 166º 14:42 TU,38.9 °C 12:38 TU,17.0 °C 4:24 TU,28.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-08,2026-07-08 19:50:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-08T09:00Z,11 cm,39%,1.2 mm,,19.3 MJ/m2,34.9 km/h - 317º 15:46 TU,22.0 °C 13:59 TU,13.2 °C 16:55 TU,17.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-08,2026-07-08 19:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-08T09:00Z,5 cm,32%,0.0 mm,1016.0 hPa,23.4 MJ/m2,24.8 km/h - 266º 13:07 TU,36.1 °C 14:01 TU,15.7 °C 3:08 TU,25.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-08,2026-07-08 19:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-08T09:00Z,,41%,0.0 mm,1015.1 hPa,27.5 MJ/m2,37.1 km/h - 153º 15:52 TU,44.1 °C 14:02 TU,19.6 °C 5:01 TU,32.2 °C
