ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-10,2026-06-10 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-10T09:00Z,,58%,0.7 mm,,,,21.2 °C 12:02 TU,16.1 °C 6:01 TU,18.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-10,2026-06-10 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-10T09:00Z,22 cm,69%,0.4 mm,1015.4 hPa,22.6 MJ/m2,43.2 km/h - 60º 14:09 TU,23.2 °C 11:31 TU,10.3 °C 2:33 TU,15.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-10,2026-06-10 14:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-10T09:00Z,,78%,0.0 mm,,10.6 MJ/m2,27.0 km/h - 150º 12:16 TU,25.1 °C 12:12 TU,17.2 °C 0:14 TU,20.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-10,2026-06-10 14:49:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-10T09:00Z,,51%,0.0 mm,,,,20.4 °C 14:29 TU,18.0 °C 9:03 TU,18.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-10,2026-06-10 14:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-10T09:00Z,0 cm,87%,1.9 mm,,18.9 MJ/m2,53.6 km/h - 212º 2:50 TU,9.1 °C 12:43 TU,5.0 °C 6:17 TU,6.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-10,2026-06-10 14:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-10T09:00Z,5 cm,100%,5.9 mm,,7.0 MJ/m2,51.5 km/h - 251º 2:29 TU,11.1 °C 13:39 TU,7.6 °C 5:09 TU,9.0 °C
XJ,Girona,GIRONA_XJ,2026-06-10,2026-06-10 14:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-10T09:00Z,,78%,6.1 mm,1018.8 hPa,11.1 MJ/m2,22.0 km/h - 60º 10:03 TU,21.5 °C 11:44 TU,14.4 °C 3:14 TU,17.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-10,2026-06-10 14:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-10T09:00Z,,87%,9.5 mm,,16.8 MJ/m2,29.5 km/h - 241º 12:34 TU,20.7 °C 13:50 TU,11.9 °C 6:49 TU,14.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-10,2026-06-10 14:49:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-10T09:00Z,0 cm,87%,0.0 mm,,24.5 MJ/m2,42.1 km/h - 266º 1:13 TU,9.9 °C 11:29 TU,6.0 °C 6:00 TU,7.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-10,2026-06-10 14:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-10T09:00Z,,72%,0.8 mm,1015.2 hPa,18.4 MJ/m2,33.8 km/h - 168º 12:59 TU,23.5 °C 12:43 TU,14.2 °C 5:30 TU,18.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-10,2026-06-10 14:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-10T09:00Z,0 cm,85%,0.3 mm,,21.5 MJ/m2,45.7 km/h - 307º 0:41 TU,8.4 °C 13:28 TU,3.9 °C 6:25 TU,5.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-10,2026-06-10 14:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-10T09:00Z,0 cm,91%,0.0 mm,,22.5 MJ/m2,29.5 km/h - 194º 1:28 TU,11.6 °C 13:22 TU,5.0 °C 6:59 TU,7.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-10,2026-06-10 14:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-10T09:00Z,,54%,0.0 mm,1018.7 hPa,23.7 MJ/m2,28.8 km/h - 277º 11:50 TU,26.7 °C 14:12 TU,13.9 °C 5:40 TU,18.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-10,2026-06-10 14:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-10T09:00Z,0 cm,94%,5.0 mm,,10.7 MJ/m2,32.0 km/h - 137º 14:19 TU,11.4 °C 10:33 TU,6.4 °C 6:55 TU,8.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-10,2026-06-10 14:49:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-10T09:00Z,2 cm,100%,1.7 mm,1017.8 hPa,1.7 MJ/m2,24.1 km/h - 166º 1:34 TU,11.2 °C 0:29 TU,8.6 °C 8:50 TU,10.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-10,2026-06-10 14:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-10T09:00Z,0 cm,86%,0.0 mm,,14.9 MJ/m2,44.3 km/h - 233º 1:14 TU,12.1 °C 11:18 TU,7.3 °C 6:02 TU,9.3 °C
YB,Olot,OLOT_YB,2026-06-10,2026-06-10 14:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-10T09:00Z,,87%,3.3 mm,1018.3 hPa,12.2 MJ/m2,20.2 km/h - 64º 10:45 TU,20.6 °C 12:40 TU,13.6 °C 6:33 TU,16.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-10,2026-06-10 14:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-10T09:00Z,,64%,0.8 mm,,12.3 MJ/m2,28.8 km/h - 350º 14:28 TU,23.0 °C 14:18 TU,14.6 °C 3:31 TU,18.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-10,2026-06-10 14:49:45,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-10T09:00Z,,61%,0.0 mm,1018.8 hPa,8.3 MJ/m2,58.0 km/h - 49º 10:22 TU,20.1 °C 14:18 TU,16.6 °C 7:34 TU,17.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-10,2026-06-10 14:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-10T09:00Z,,56%,0.0 mm,1018.1 hPa,9.0 MJ/m2,99.0 km/h - 338º 2:03 TU,20.7 °C 13:58 TU,15.9 °C 3:03 TU,17.3 °C
XR,Prades,PRADES_XR,2026-06-10,2026-06-10 14:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-10T09:00Z,9 cm,68%,0.2 mm,,19.5 MJ/m2,19.4 km/h - 253º 14:23 TU,21.6 °C 14:17 TU,10.1 °C 6:27 TU,14.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-10,2026-06-10 14:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-10T09:00Z,,77%,4.6 mm,1016.3 hPa,18.8 MJ/m2,34.9 km/h - 99º 12:33 TU,20.1 °C 10:33 TU,9.1 °C 2:05 TU,13.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-10,2026-06-10 14:49:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-10T09:00Z,0 cm,99%,0.5 mm,,8.8 MJ/m2,25.6 km/h - 175º 8:29 TU,11.0 °C 9:04 TU,7.7 °C 11:47 TU,8.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-10,2026-06-10 14:49:57,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-10T09:00Z,0 cm,60%,0.0 mm,1019.2 hPa,21.2 MJ/m2,31.0 km/h - 249º 7:11 TU,23.0 °C 13:42 TU,9.5 °C 4:34 TU,14.0 °C
D4,Roses,ROSES_D4,2026-06-10,2026-06-10 14:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-10T09:00Z,,50%,0.2 mm,1018.6 hPa,7.6 MJ/m2,44.3 km/h - 358º 6:18 TU,22.2 °C 12:36 TU,16.8 °C 5:35 TU,19.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-10,2026-06-10 14:50:03,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-10T09:00Z,,95%,3.6 mm,1019.1 hPa,,15.1 km/h - 138º 9:15 TU,15.5 °C 12:44 TU,12.0 °C 7:08 TU,13.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-10,2026-06-10 14:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-10T09:00Z,,82%,6.6 mm,,13.3 MJ/m2,20.2 km/h - 65º 10:46 TU,21.8 °C 12:18 TU,14.3 °C 5:03 TU,17.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-10,2026-06-10 14:50:08,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-10T09:00Z,0 cm,92%,0.6 mm,,16.4 MJ/m2,54.7 km/h - 211º 1:49 TU,7.9 °C 0:37 TU,5.4 °C 14:00 TU,6.7 °C
XH,Sort,SORT_XH,2026-06-10,2026-06-10 14:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-10T09:00Z,3 cm,77%,9.5 mm,1016.0 hPa,,,23.9 °C 12:41 TU,13.4 °C 5:38 TU,17.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-10,2026-06-10 14:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-10T09:00Z,,44%,0.0 mm,1018.1 hPa,21.5 MJ/m2,37.1 km/h - 290º 7:05 TU,27.8 °C 11:06 TU,18.8 °C 5:05 TU,22.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-10,2026-06-10 14:50:15,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-10T09:00Z,,67%,1.8 mm,,,,22.4 °C 12:13 TU,14.5 °C 3:30 TU,18.5 °C
XO,Vic,VIC_XO,2026-06-10,2026-06-10 14:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-10T09:00Z,,76%,5.7 mm,,19.7 MJ/m2,29.2 km/h - 193º 14:19 TU,24.2 °C 12:46 TU,15.1 °C 6:31 TU,18.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-10,2026-06-10 14:50:20,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-10T09:00Z,0 cm,95%,0.0 mm,,13.1 MJ/m2,45.7 km/h - 221º 1:04 TU,7.9 °C 0:03 TU,2.2 °C 7:32 TU,5.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-10,2026-06-10 14:50:23,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-10T09:00Z,6 cm,88%,0.1 mm,1022.2 hPa,7.0 MJ/m2,21.6 km/h - 8º 13:36 TU,12.4 °C 12:22 TU,8.3 °C 6:05 TU,9.9 °C
D7,Vinebre,VINEBRE_D7,2026-06-10,2026-06-10 14:50:25,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-10T09:00Z,,42%,0.1 mm,1019.4 hPa,22.5 MJ/m2,31.0 km/h - 339º 13:38 TU,29.2 °C 13:26 TU,15.8 °C 3:53 TU,21.3 °C
