ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-18,2026-03-18 17:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-18T09:00Z,183 cm,45%,0.0 mm,,22.1 MJ/m2,29.9 km/h - 201º 15:33 TU,10.7 °C 11:40 TU,2.6 °C 3:01 TU,6.2 °C
YB,Olot,OLOT_YB,2026-03-18,2026-03-18 17:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-18T09:00Z,,74%,0.2 mm,1011.7 hPa,17.6 MJ/m2,31.0 km/h - 55º 15:32 TU,18.1 °C 12:59 TU,2.5 °C 6:20 TU,10.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-18,2026-03-18 17:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-18T09:00Z,,83%,0.0 mm,,18.6 MJ/m2,46.8 km/h - 105º 16:47 TU,17.4 °C 11:03 TU,3.2 °C 4:00 TU,10.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-18,2026-03-18 17:49:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-18T09:00Z,,76%,1.4 mm,1012.0 hPa,17.0 MJ/m2,37.8 km/h - 153º 17:18 TU,18.3 °C 11:22 TU,5.7 °C 5:36 TU,11.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-18,2026-03-18 17:49:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-18T09:00Z,,75%,0.0 mm,1011.9 hPa,16.1 MJ/m2,64.8 km/h - 122º 16:13 TU,15.6 °C 9:05 TU,8.4 °C 2:17 TU,11.9 °C
XR,Prades,PRADES_XR,2026-03-18,2026-03-18 17:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-18T09:00Z,1 cm,54%,0.0 mm,,21.1 MJ/m2,22.0 km/h - 114º 17:09 TU,18.8 °C 12:06 TU,0.0 °C 6:07 TU,9.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-18,2026-03-18 17:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-18T09:00Z,,59%,0.0 mm,1010.4 hPa,20.7 MJ/m2,39.2 km/h - 74º 15:26 TU,19.5 °C 12:48 TU,0.8 °C 6:28 TU,8.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-18,2026-03-18 17:49:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-18T09:00Z,67 cm,51%,0.0 mm,,20.0 MJ/m2,22.0 km/h - 26º 6:52 TU,10.1 °C 13:36 TU,-0.3 °C 2:01 TU,4.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-18,2026-03-18 17:49:28,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-18T09:00Z,0 cm,44%,0.0 mm,1008.8 hPa,20.9 MJ/m2,25.2 km/h - 147º 12:38 TU,19.6 °C 11:17 TU,7.1 °C 17:28 TU,12.4 °C
D4,Roses,ROSES_D4,2026-03-18,2026-03-18 17:49:31,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-18T09:00Z,,80%,0.0 mm,1012.2 hPa,18.8 MJ/m2,49.7 km/h - 93º 16:30 TU,16.9 °C 10:42 TU,4.4 °C 6:35 TU,11.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-18,2026-03-18 17:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-18T09:00Z,,74%,0.1 mm,1012.9 hPa,,26.6 km/h - 108º 15:26 TU,15.4 °C 11:19 TU,1.2 °C 4:24 TU,8.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-18,2026-03-18 17:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-18T09:00Z,,73%,0.0 mm,,18.7 MJ/m2,35.6 km/h - 42º 15:50 TU,19.4 °C 13:17 TU,5.2 °C 4:27 TU,11.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-18,2026-03-18 17:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-18T09:00Z,101 cm,41%,0.0 mm,,21.7 MJ/m2,23.8 km/h - 290º 0:18 TU,6.5 °C 10:11 TU,-1.3 °C 17:29 TU,3.7 °C
XH,Sort,SORT_XH,2026-03-18,2026-03-18 17:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-18T09:00Z,10 cm,63%,0.0 mm,1009.9 hPa,,,22.1 °C 15:03 TU,1.6 °C 6:02 TU,11.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-18,2026-03-18 17:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-18T09:00Z,,74%,0.0 mm,1011.0 hPa,19.1 MJ/m2,29.2 km/h - 79º 17:13 TU,16.5 °C 13:44 TU,6.7 °C 5:39 TU,12.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-18,2026-03-18 17:49:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-18T09:00Z,,85%,0.1 mm,,,,16.6 °C 10:48 TU,3.6 °C 4:55 TU,10.6 °C
XO,Vic,VIC_XO,2026-03-18,2026-03-18 17:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-18T09:00Z,,77%,0.0 mm,,19.2 MJ/m2,33.1 km/h - 43º 15:24 TU,19.9 °C 13:02 TU,3.3 °C 6:00 TU,10.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-18,2026-03-18 17:49:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-18T09:00Z,220 cm,38%,0.0 mm,,21.3 MJ/m2,40.7 km/h - 171º 17:24 TU,8.1 °C 15:17 TU,-1.4 °C 3:24 TU,4.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-18,2026-03-18 17:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-18T09:00Z,2 cm,39%,0.0 mm,1007.9 hPa,20.5 MJ/m2,19.1 km/h - 113º 5:34 TU,22.1 °C 14:05 TU,4.5 °C 6:06 TU,12.9 °C
D7,Vinebre,VINEBRE_D7,2026-03-18,2026-03-18 17:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-18T09:00Z,,78%,0.0 mm,1010.0 hPa,19.7 MJ/m2,41.8 km/h - 210º 16:10 TU,20.9 °C 12:59 TU,3.2 °C 6:09 TU,12.5 °C
