ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-09,2026-02-09 02:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-09T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 321º 0:22 TU,8.3 °C 0:55 TU,6.3 °C 0:00 TU,7.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-09,2026-02-09 02:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-09T09:00Z,,82%,0.0 mm,,,,11.2 °C 0:02 TU,5.2 °C 2:22 TU,7.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-09,2026-02-09 02:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-09T09:00Z,67 cm,64%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 198º 0:38 TU,-4.7 °C 0:48 TU,-5.5 °C 2:03 TU,-5.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-09,2026-02-09 02:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-09T09:00Z,1 cm,90%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 260º 1:07 TU,1.3 °C 0:05 TU,-0.3 °C 1:01 TU,0.6 °C
XJ,Girona,GIRONA_XJ,2026-02-09,2026-02-09 02:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-09T09:00Z,,98%,0.0 mm,1008.1 hPa,0.0 MJ/m2,10.8 km/h - 257º 1:46 TU,8.0 °C 0:00 TU,6.6 °C 2:29 TU,7.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-09,2026-02-09 02:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-09T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 313º 1:24 TU,3.9 °C 0:00 TU,3.1 °C 0:55 TU,3.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-09,2026-02-09 02:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-09T09:00Z,121 cm,100%,0.7 mm,,0.0 MJ/m2,25.2 km/h - 308º 0:01 TU,-5.4 °C 0:01 TU,-6.8 °C 2:29 TU,-5.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-09,2026-02-09 02:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-09T09:00Z,,91%,0.0 mm,1009.6 hPa,0.0 MJ/m2,12.6 km/h - 75º 0:39 TU,2.7 °C 0:00 TU,0.3 °C 2:18 TU,1.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-09,2026-02-09 02:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-09T09:00Z,120 cm,93%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 274º 1:59 TU,-7.3 °C 0:00 TU,-8.0 °C 1:32 TU,-7.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-09,2026-02-09 02:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-09T09:00Z,172 cm,84%,0.1 mm,,0.0 MJ/m2,32.4 km/h - 325º 0:13 TU,-5.2 °C 2:08 TU,-6.7 °C 1:17 TU,-5.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-09,2026-02-09 02:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-09T09:00Z,,80%,0.0 mm,1009.3 hPa,0.0 MJ/m2,27.0 km/h - 289º 0:13 TU,6.9 °C 0:16 TU,4.2 °C 1:30 TU,5.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-09,2026-02-09 02:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-09T09:00Z,111 cm,82%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 338º 1:21 TU,-4.1 °C 2:06 TU,-5.4 °C 1:28 TU,-4.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-09,2026-02-09 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-09T09:00Z,2 cm,95%,0.0 mm,1008.8 hPa,0.0 MJ/m2,15.5 km/h - 3º 0:04 TU,0.5 °C 0:00 TU,-0.8 °C 1:51 TU,-0.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-09,2026-02-09 02:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-09T09:00Z,171 cm,85%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 238º 2:26 TU,-3.7 °C 0:09 TU,-4.4 °C 1:33 TU,-4.1 °C
YB,Olot,OLOT_YB,2026-02-09,2026-02-09 02:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-09T09:00Z,,94%,0.0 mm,1008.4 hPa,0.0 MJ/m2,6.8 km/h - 300º 0:25 TU,4.9 °C 0:46 TU,3.3 °C 2:16 TU,4.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-09,2026-02-09 02:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-09T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 51º 0:30 TU,9.4 °C 0:00 TU,4.8 °C 2:26 TU,7.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-09,2026-02-09 02:49:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-09T09:00Z,,92%,0.0 mm,1007.7 hPa,0.0 MJ/m2,11.9 km/h - 48º 2:07 TU,8.6 °C 0:13 TU,6.5 °C 2:29 TU,7.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-09,2026-02-09 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-09T09:00Z,,77%,0.0 mm,1006.8 hPa,0.0 MJ/m2,59.0 km/h - 350º 2:04 TU,9.5 °C 2:29 TU,7.7 °C 1:01 TU,8.4 °C
XR,Prades,PRADES_XR,2026-02-09,2026-02-09 02:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-09T09:00Z,1 cm,75%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 302º 1:58 TU,4.1 °C 0:47 TU,2.9 °C 2:14 TU,3.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-09,2026-02-09 02:49:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-09T09:00Z,,94%,0.0 mm,1009.7 hPa,0.0 MJ/m2,9.7 km/h - 148º 0:38 TU,1.1 °C 0:08 TU,-0.9 °C 2:27 TU,0.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-09,2026-02-09 02:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-09T09:00Z,108 cm,75%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 58º 0:45 TU,-0.7 °C 0:18 TU,-4.3 °C 1:46 TU,-2.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-09,2026-02-09 02:49:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-09T09:00Z,1 cm,70%,0.0 mm,1010.1 hPa,0.0 MJ/m2,52.9 km/h - 287º 1:39 TU,3.6 °C 0:11 TU,3.2 °C 0:42 TU,3.5 °C
D4,Roses,ROSES_D4,2026-02-09,2026-02-09 02:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-09T09:00Z,,71%,0.0 mm,1007.6 hPa,0.0 MJ/m2,33.8 km/h - 32º 0:51 TU,11.4 °C 0:21 TU,8.2 °C 2:29 TU,10.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-09,2026-02-09 02:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-09T09:00Z,,92%,0.0 mm,1009.2 hPa,,7.6 km/h - 343º 0:05 TU,4.4 °C 0:01 TU,3.4 °C 2:15 TU,4.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-09,2026-02-09 02:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-09T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 273º 1:08 TU,7.2 °C 0:03 TU,5.7 °C 1:51 TU,6.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-09,2026-02-09 02:49:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-09T09:00Z,56 cm,85%,0.0 mm,,0.0 MJ/m2,42.8 km/h - 321º 0:59 TU,-4.5 °C 0:01 TU,-5.9 °C 2:14 TU,-5.1 °C
XH,Sort,SORT_XH,2026-02-09,2026-02-09 02:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-09T09:00Z,1 cm,100%,0.0 mm,1010.6 hPa,,,0.9 °C 0:26 TU,-0.7 °C 2:21 TU,0.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-09,2026-02-09 02:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-09T09:00Z,,56%,0.0 mm,1008.2 hPa,0.0 MJ/m2,16.6 km/h - 200º 0:16 TU,12.2 °C 0:18 TU,9.8 °C 2:05 TU,10.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-09,2026-02-09 02:50:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-09T09:00Z,,94%,0.0 mm,,,,9.2 °C 1:11 TU,6.1 °C 2:12 TU,7.5 °C
XO,Vic,VIC_XO,2026-02-09,2026-02-09 02:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-09T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 299º 2:11 TU,7.2 °C 0:00 TU,6.3 °C 1:39 TU,6.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-09,2026-02-09 02:50:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-09T09:00Z,205 cm,91%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 46º 0:04 TU,-5.4 °C 0:14 TU,-8.8 °C 2:17 TU,-7.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-09,2026-02-09 02:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-09T09:00Z,2 cm,96%,0.0 mm,1010.3 hPa,0.0 MJ/m2,9.0 km/h - 183º 2:24 TU,1.0 °C 1:00 TU,-0.6 °C 1:18 TU,0.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-09,2026-02-09 02:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-09T09:00Z,,81%,0.0 mm,1009.7 hPa,0.0 MJ/m2,12.6 km/h - 24º 1:12 TU,7.8 °C 1:16 TU,5.9 °C 2:29 TU,6.4 °C
