ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-10,2026-04-10 19:18:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-10T09:00Z,,59%,0.0 mm,,,,29.1 °C 11:02 TU,10.3 °C 0:52 TU,19.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-10,2026-04-10 19:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-10T09:00Z,2 cm,52%,0.0 mm,1017.5 hPa,24.0 MJ/m2,39.2 km/h - 259º 11:55 TU,24.3 °C 15:23 TU,0.5 °C 5:18 TU,13.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-10,2026-04-10 19:18:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-10T09:00Z,,53%,0.0 mm,,23.7 MJ/m2,31.7 km/h - 211º 15:26 TU,24.8 °C 13:58 TU,10.2 °C 0:00 TU,18.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-10,2026-04-10 19:18:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-10T09:00Z,,33%,0.0 mm,,,,29.2 °C 12:12 TU,17.2 °C 18:57 TU,25.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-10,2026-04-10 19:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-10T09:00Z,39 cm,52%,0.0 mm,,26.6 MJ/m2,29.9 km/h - 287º 17:52 TU,10.6 °C 14:45 TU,3.4 °C 0:16 TU,6.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-10,2026-04-10 19:18:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-10T09:00Z,1 cm,42%,0.0 mm,,25.6 MJ/m2,63.0 km/h - 202º 13:58 TU,18.7 °C 12:31 TU,10.1 °C 4:31 TU,13.4 °C
XJ,Girona,GIRONA_XJ,2026-04-10,2026-04-10 19:18:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-10T09:00Z,,55%,0.1 mm,1016.5 hPa,24.1 MJ/m2,39.6 km/h - 169º 15:11 TU,28.8 °C 12:37 TU,7.1 °C 5:25 TU,19.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-10,2026-04-10 19:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-10T09:00Z,,39%,0.0 mm,,24.0 MJ/m2,31.7 km/h - 236º 16:09 TU,23.6 °C 13:55 TU,12.2 °C 4:19 TU,18.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-10,2026-04-10 19:18:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-10T09:00Z,82 cm,56%,0.0 mm,,26.0 MJ/m2,30.2 km/h - 233º 15:06 TU,9.6 °C 13:15 TU,4.9 °C 4:30 TU,6.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-10,2026-04-10 19:18:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-10T09:00Z,,43%,0.0 mm,1016.6 hPa,24.8 MJ/m2,34.6 km/h - 205º 16:04 TU,26.5 °C 13:12 TU,7.6 °C 5:40 TU,17.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-10,2026-04-10 19:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-10T09:00Z,106 cm,56%,0.0 mm,,24.2 MJ/m2,25.9 km/h - 310º 9:23 TU,8.7 °C 15:29 TU,2.8 °C 5:28 TU,5.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-10,2026-04-10 19:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-10T09:00Z,186 cm,35%,0.1 mm,,26.0 MJ/m2,32.8 km/h - 339º 0:00 TU,11.9 °C 15:36 TU,3.0 °C 1:40 TU,7.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-10,2026-04-10 19:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-10T09:00Z,,62%,0.0 mm,1017.0 hPa,23.4 MJ/m2,20.5 km/h - 177º 18:16 TU,27.3 °C 16:08 TU,7.7 °C 5:46 TU,17.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-10,2026-04-10 19:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-10T09:00Z,10 cm,39%,0.0 mm,,25.3 MJ/m2,25.6 km/h - 153º 12:11 TU,14.1 °C 14:07 TU,4.8 °C 3:46 TU,9.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-10,2026-04-10 19:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-10T09:00Z,4 cm,42%,0.0 mm,1015.9 hPa,24.8 MJ/m2,30.6 km/h - 165º 12:25 TU,19.9 °C 13:34 TU,9.1 °C 2:50 TU,15.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-10,2026-04-10 19:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-10T09:00Z,158 cm,43%,0.0 mm,,25.5 MJ/m2,22.7 km/h - 214º 18:14 TU,13.9 °C 14:29 TU,4.8 °C 2:17 TU,9.7 °C
YB,Olot,OLOT_YB,2026-04-10,2026-04-10 19:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-10T09:00Z,,52%,0.0 mm,1016.5 hPa,20.6 MJ/m2,31.3 km/h - 153º 12:30 TU,27.3 °C 12:08 TU,7.5 °C 4:39 TU,18.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-10,2026-04-10 19:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-10T09:00Z,,55%,0.0 mm,,24.0 MJ/m2,32.0 km/h - 203º 13:59 TU,27.8 °C 10:41 TU,8.5 °C 3:19 TU,19.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-10,2026-04-10 19:19:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-10T09:00Z,,46%,0.0 mm,1016.0 hPa,24.0 MJ/m2,36.7 km/h - 151º 13:29 TU,28.9 °C 13:09 TU,13.0 °C 5:00 TU,21.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-10,2026-04-10 19:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-10T09:00Z,,37%,0.0 mm,1015.6 hPa,23.9 MJ/m2,88.9 km/h - 329º 2:03 TU,26.9 °C 10:31 TU,21.6 °C 5:14 TU,23.5 °C
XR,Prades,PRADES_XR,2026-04-10,2026-04-10 19:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-10T09:00Z,4 cm,56%,0.0 mm,,23.7 MJ/m2,17.6 km/h - 293º 13:59 TU,24.2 °C 14:18 TU,2.2 °C 5:33 TU,14.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-10,2026-04-10 19:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-10T09:00Z,,44%,0.0 mm,1016.7 hPa,24.6 MJ/m2,37.1 km/h - 208º 11:38 TU,23.3 °C 15:21 TU,4.6 °C 5:52 TU,14.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-10,2026-04-10 19:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-10T09:00Z,37 cm,48%,0.0 mm,,23.6 MJ/m2,21.2 km/h - 204º 9:03 TU,14.4 °C 14:43 TU,1.7 °C 6:00 TU,8.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-10,2026-04-10 19:19:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-10T09:00Z,5 cm,42%,0.0 mm,1017.4 hPa,23.2 MJ/m2,27.0 km/h - 148º 14:14 TU,21.9 °C 11:02 TU,8.5 °C 3:45 TU,16.1 °C
D4,Roses,ROSES_D4,2026-04-10,2026-04-10 19:19:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-10T09:00Z,,44%,0.0 mm,1016.2 hPa,24.0 MJ/m2,31.0 km/h - 117º 14:46 TU,29.5 °C 12:32 TU,13.6 °C 5:55 TU,22.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-10,2026-04-10 19:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-10T09:00Z,,56%,0.0 mm,1018.2 hPa,,25.6 km/h - 52º 12:07 TU,23.4 °C 12:25 TU,5.4 °C 4:28 TU,15.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-10,2026-04-10 19:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-10T09:00Z,,42%,0.0 mm,,23.7 MJ/m2,41.8 km/h - 198º 15:59 TU,29.0 °C 13:15 TU,10.2 °C 5:27 TU,20.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-10,2026-04-10 19:19:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-10T09:00Z,70 cm,44%,1.2 mm,,26.4 MJ/m2,31.3 km/h - 307º 10:19 TU,8.7 °C 14:07 TU,3.8 °C 6:12 TU,6.5 °C
XH,Sort,SORT_XH,2026-04-10,2026-04-10 19:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-10T09:00Z,3 cm,42%,0.0 mm,1016.4 hPa,,,26.2 °C 13:29 TU,10.0 °C 5:35 TU,18.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-10,2026-04-10 19:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-10T09:00Z,,60%,0.0 mm,1017.1 hPa,23.4 MJ/m2,20.9 km/h - 168º 13:21 TU,23.5 °C 14:58 TU,9.9 °C 4:54 TU,17.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-10,2026-04-10 19:19:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-10T09:00Z,,49%,0.0 mm,,,,28.8 °C 13:21 TU,11.0 °C 4:42 TU,20.8 °C
XO,Vic,VIC_XO,2026-04-10,2026-04-10 19:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-10T09:00Z,,50%,0.0 mm,,23.5 MJ/m2,31.0 km/h - 186º 15:20 TU,27.3 °C 14:14 TU,6.6 °C 4:51 TU,17.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-10,2026-04-10 19:19:42,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-10T09:00Z,204 cm,48%,0.1 mm,,26.5 MJ/m2,38.9 km/h - 212º 15:58 TU,12.0 °C 13:51 TU,2.3 °C 5:55 TU,7.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-10,2026-04-10 19:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-10T09:00Z,11 cm,47%,0.0 mm,1016.8 hPa,24.5 MJ/m2,19.8 km/h - 266º 13:41 TU,25.0 °C 15:06 TU,5.3 °C 5:28 TU,16.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-10,2026-04-10 19:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-10T09:00Z,,53%,0.0 mm,1017.3 hPa,22.8 MJ/m2,34.6 km/h - 158º 16:54 TU,30.7 °C 13:49 TU,6.6 °C 5:35 TU,18.3 °C
