ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-12,2026-06-12 15:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-12T09:00Z,,66%,0.0 mm,,25.4 MJ/m2,31.3 km/h - 210º 13:23 TU,29.3 °C 9:32 TU,14.8 °C 4:30 TU,22.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-12,2026-06-12 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-12T09:00Z,,39%,0.0 mm,,,,32.1 °C 14:16 TU,14.7 °C 1:47 TU,24.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-12,2026-06-12 15:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-12T09:00Z,0 cm,34%,0.0 mm,,28.1 MJ/m2,34.2 km/h - 79º 13:12 TU,12.9 °C 14:58 TU,8.2 °C 2:01 TU,11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-12,2026-06-12 15:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-12T09:00Z,2 cm,54%,0.0 mm,,27.1 MJ/m2,27.7 km/h - 357º 0:13 TU,20.2 °C 14:33 TU,11.4 °C 3:47 TU,15.1 °C
XJ,Girona,GIRONA_XJ,2026-06-12,2026-06-12 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-12T09:00Z,,64%,0.0 mm,1024.9 hPa,26.1 MJ/m2,23.8 km/h - 211º 14:55 TU,33.1 °C 14:17 TU,11.0 °C 4:24 TU,21.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-12,2026-06-12 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-12T09:00Z,,67%,0.0 mm,,25.8 MJ/m2,15.8 km/h - 270º 10:30 TU,26.8 °C 14:52 TU,11.9 °C 4:23 TU,18.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-12,2026-06-12 15:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-12T09:00Z,0 cm,41%,0.0 mm,,27.3 MJ/m2,29.5 km/h - 343º 12:45 TU,16.4 °C 12:34 TU,5.4 °C 1:35 TU,11.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-12,2026-06-12 15:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-12T09:00Z,,39%,0.0 mm,1024.1 hPa,26.6 MJ/m2,34.9 km/h - 37º 13:56 TU,32.3 °C 12:07 TU,9.2 °C 5:06 TU,19.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-12,2026-06-12 15:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-12T09:00Z,0 cm,26%,0.0 mm,,27.3 MJ/m2,29.9 km/h - 304º 14:17 TU,14.5 °C 13:49 TU,9.0 °C 4:21 TU,11.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-12,2026-06-12 15:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-12T09:00Z,0 cm,41%,0.0 mm,,26.5 MJ/m2,33.5 km/h - 333º 13:36 TU,13.0 °C 13:14 TU,7.2 °C 4:30 TU,10.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-12,2026-06-12 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-12T09:00Z,,65%,0.0 mm,1024.9 hPa,25.3 MJ/m2,18.0 km/h - 232º 12:47 TU,32.4 °C 14:45 TU,12.6 °C 4:25 TU,20.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-12,2026-06-12 15:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-12T09:00Z,0 cm,38%,0.0 mm,,28.0 MJ/m2,27.7 km/h - 5º 13:56 TU,17.4 °C 11:17 TU,7.1 °C 0:11 TU,12.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-12,2026-06-12 15:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-12T09:00Z,0 cm,46%,0.0 mm,1023.3 hPa,27.0 MJ/m2,31.3 km/h - 3º 13:20 TU,23.8 °C 14:29 TU,10.4 °C 3:51 TU,17.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-12,2026-06-12 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-12T09:00Z,6 cm,38%,0.0 mm,,27.0 MJ/m2,20.9 km/h - 135º 2:16 TU,19.6 °C 13:50 TU,7.8 °C 1:04 TU,13.5 °C
YB,Olot,OLOT_YB,2026-06-12,2026-06-12 15:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-12T09:00Z,,67%,0.0 mm,1024.7 hPa,24.1 MJ/m2,16.6 km/h - 154º 14:31 TU,30.7 °C 14:51 TU,10.7 °C 4:30 TU,19.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-12,2026-06-12 15:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-12T09:00Z,,52%,0.0 mm,,25.6 MJ/m2,24.5 km/h - 232º 13:56 TU,26.6 °C 9:04 TU,16.9 °C 1:58 TU,22.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-12,2026-06-12 15:19:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-12T09:00Z,,52%,0.0 mm,1024.5 hPa,26.1 MJ/m2,42.8 km/h - 38º 12:28 TU,31.1 °C 14:53 TU,13.7 °C 4:31 TU,22.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-12,2026-06-12 15:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-12T09:00Z,,45%,0.0 mm,1023.9 hPa,25.7 MJ/m2,90.7 km/h - 352º 0:36 TU,29.7 °C 12:32 TU,18.1 °C 2:43 TU,22.9 °C
XR,Prades,PRADES_XR,2026-06-12,2026-06-12 15:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-12T09:00Z,6 cm,65%,0.0 mm,,25.8 MJ/m2,14.8 km/h - 275º 10:54 TU,27.4 °C 14:14 TU,6.1 °C 4:00 TU,17.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-12,2026-06-12 15:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-12T09:00Z,,45%,0.0 mm,1024.8 hPa,26.8 MJ/m2,31.7 km/h - 297º 12:31 TU,26.1 °C 13:31 TU,6.8 °C 4:21 TU,16.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-12,2026-06-12 15:19:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-12T09:00Z,6 cm,39%,0.0 mm,,26.4 MJ/m2,39.2 km/h - 74º 9:37 TU,18.9 °C 13:53 TU,5.9 °C 4:00 TU,13.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-12,2026-06-12 15:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-12T09:00Z,0 cm,56%,0.0 mm,1025.0 hPa,26.2 MJ/m2,26.3 km/h - 206º 11:59 TU,24.5 °C 11:37 TU,9.6 °C 3:56 TU,17.6 °C
D4,Roses,ROSES_D4,2026-06-12,2026-06-12 15:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-12T09:00Z,,41%,0.0 mm,1024.5 hPa,26.0 MJ/m2,43.2 km/h - 354º 1:20 TU,30.8 °C 13:44 TU,17.1 °C 5:08 TU,24.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-12,2026-06-12 15:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-12T09:00Z,,70%,0.0 mm,1026.4 hPa,,16.6 km/h - 98º 14:16 TU,26.4 °C 13:53 TU,6.7 °C 4:07 TU,16.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-12,2026-06-12 15:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-12T09:00Z,,63%,0.0 mm,,26.1 MJ/m2,28.1 km/h - 106º 13:21 TU,31.6 °C 13:02 TU,13.4 °C 2:35 TU,21.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-12,2026-06-12 15:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-12T09:00Z,0 cm,39%,0.0 mm,,27.8 MJ/m2,38.2 km/h - 331º 11:10 TU,14.0 °C 13:51 TU,6.7 °C 0:09 TU,10.2 °C
XH,Sort,SORT_XH,2026-06-12,2026-06-12 15:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-12T09:00Z,3 cm,46%,0.0 mm,1024.0 hPa,,,32.4 °C 12:33 TU,8.6 °C 5:32 TU,19.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-12,2026-06-12 15:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-12T09:00Z,,66%,0.0 mm,1025.2 hPa,25.3 MJ/m2,26.6 km/h - 193º 12:44 TU,27.5 °C 13:22 TU,18.2 °C 1:12 TU,22.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-12,2026-06-12 15:19:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-12T09:00Z,,51%,0.0 mm,,,,29.4 °C 14:50 TU,16.0 °C 3:35 TU,22.6 °C
XO,Vic,VIC_XO,2026-06-12,2026-06-12 15:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-12T09:00Z,,65%,0.0 mm,,25.1 MJ/m2,18.0 km/h - 48º 14:16 TU,30.2 °C 14:55 TU,11.2 °C 4:30 TU,19.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-12,2026-06-12 15:19:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-12T09:00Z,0 cm,39%,0.0 mm,,27.2 MJ/m2,42.1 km/h - 36º 7:55 TU,15.1 °C 14:00 TU,8.5 °C 3:54 TU,10.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-12,2026-06-12 15:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-12T09:00Z,6 cm,58%,0.0 mm,1027.1 hPa,26.7 MJ/m2,21.2 km/h - 289º 13:14 TU,28.1 °C 14:28 TU,5.6 °C 4:10 TU,16.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-12,2026-06-12 15:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-12T09:00Z,,57%,0.0 mm,1025.1 hPa,25.2 MJ/m2,24.8 km/h - 147º 13:58 TU,35.1 °C 13:43 TU,14.2 °C 5:03 TU,23.5 °C
