ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-22,2026-05-22 01:19:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-22T09:00Z,,100%,0.0 mm,,,,14.9 °C 0:25 TU,14.0 °C 0:59 TU,14.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-22,2026-05-22 01:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-22T09:00Z,9 cm,94%,0.0 mm,1029.1 hPa,0.0 MJ/m2,10.8 km/h - 74º 0:43 TU,10.7 °C 0:01 TU,8.6 °C 0:38 TU,9.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-22,2026-05-22 01:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-22T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 284º 0:52 TU,14.6 °C 0:59 TU,13.8 °C 0:16 TU,14.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-22,2026-05-22 01:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-22T09:00Z,,94%,0.0 mm,,,,15.1 °C 0:08 TU,13.8 °C 0:52 TU,14.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-22,2026-05-22 01:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-22T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 218º 0:29 TU,9.3 °C 0:19 TU,8.8 °C 0:08 TU,9.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-22,2026-05-22 01:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-22T09:00Z,1 cm,73%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 90º 0:21 TU,14.3 °C 0:01 TU,13.9 °C 0:38 TU,14.1 °C
XJ,Girona,GIRONA_XJ,2026-05-22,2026-05-22 01:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-22T09:00Z,,100%,0.0 mm,1024.6 hPa,0.0 MJ/m2,2.5 km/h - 271º 0:00 TU,14.5 °C 0:00 TU,13.8 °C 0:56 TU,14.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-22,2026-05-22 01:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-22T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 93º 0:05 TU,16.8 °C 0:39 TU,16.2 °C 0:59 TU,16.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-22,2026-05-22 01:19:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-22T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 315º 0:33 TU,10.5 °C 0:58 TU,9.7 °C 0:01 TU,10.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-22,2026-05-22 01:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-22T09:00Z,,73%,0.0 mm,1026.1 hPa,0.0 MJ/m2,2.5 km/h - 339º 0:00 TU,15.8 °C 0:04 TU,14.2 °C 0:49 TU,15.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-22,2026-05-22 01:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-22T09:00Z,23 cm,74%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 322º 0:11 TU,9.0 °C 0:24 TU,8.2 °C 0:45 TU,8.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-22,2026-05-22 01:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-22T09:00Z,50 cm,70%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 356º 0:40 TU,10.2 °C 0:41 TU,9.5 °C 0:12 TU,9.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-22,2026-05-22 01:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-22T09:00Z,,54%,0.0 mm,1023.9 hPa,0.0 MJ/m2,18.7 km/h - 117º 0:30 TU,19.6 °C 0:57 TU,18.8 °C 0:00 TU,19.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-22,2026-05-22 01:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-22T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 344º 0:24 TU,9.9 °C 0:00 TU,9.3 °C 0:24 TU,9.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-22,2026-05-22 01:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-22T09:00Z,39 cm,71%,0.0 mm,1026.6 hPa,0.0 MJ/m2,13.0 km/h - 25º 0:40 TU,12.7 °C 0:18 TU,11.3 °C 0:55 TU,12.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-22,2026-05-22 01:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-22T09:00Z,2 cm,76%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 230º 0:29 TU,10.8 °C 0:50 TU,9.9 °C 0:02 TU,10.5 °C
YB,Olot,OLOT_YB,2026-05-22,2026-05-22 01:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-22T09:00Z,,96%,0.0 mm,1025.6 hPa,0.0 MJ/m2,6.1 km/h - 288º 0:23 TU,14.7 °C 0:10 TU,13.7 °C 0:57 TU,14.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-22,2026-05-22 01:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-22T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 200º 0:11 TU,13.6 °C 0:00 TU,13.0 °C 0:56 TU,13.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-22,2026-05-22 01:20:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-22T09:00Z,,90%,0.0 mm,1024.2 hPa,0.0 MJ/m2,13.3 km/h - 35º 0:28 TU,17.5 °C 0:27 TU,17.0 °C 0:41 TU,17.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-22,2026-05-22 01:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-22T09:00Z,,63%,0.0 mm,1023.8 hPa,0.0 MJ/m2,9.7 km/h - 25º 0:35 TU,21.0 °C 0:02 TU,17.7 °C 0:59 TU,19.8 °C
XR,Prades,PRADES_XR,2026-05-22,2026-05-22 01:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-22T09:00Z,6 cm,96%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 125º 0:45 TU,9.4 °C 0:39 TU,8.7 °C 0:21 TU,9.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-22,2026-05-22 01:20:16,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-22T09:00Z,,75%,0.0 mm,1027.1 hPa,0.0 MJ/m2,5.4 km/h - 42º 0:30 TU,13.1 °C 0:38 TU,12.4 °C 0:57 TU,12.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-22,2026-05-22 01:20:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-22T09:00Z,8 cm,60%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 60º 0:07 TU,12.6 °C 0:08 TU,12.2 °C 0:57 TU,12.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-22,2026-05-22 01:20:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-22T09:00Z,sense dades,47%,0.0 mm,1024.7 hPa,0.0 MJ/m2,5.4 km/h - 94º 0:28 TU,17.7 °C 0:33 TU,16.3 °C 0:47 TU,17.0 °C
D4,Roses,ROSES_D4,2026-05-22,2026-05-22 01:20:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-22T09:00Z,,82%,0.0 mm,1024.1 hPa,0.0 MJ/m2,2.9 km/h - 28º 0:44 TU,16.9 °C 0:00 TU,15.5 °C 0:30 TU,16.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-22,2026-05-22 01:20:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-22T09:00Z,,98%,0.0 mm,1028.6 hPa,,3.6 km/h - 192º 0:43 TU,11.4 °C 0:00 TU,10.7 °C 0:59 TU,11.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-22,2026-05-22 01:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-22T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 304º 0:14 TU,16.4 °C 0:00 TU,15.6 °C 0:55 TU,16.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-22,2026-05-22 01:20:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-22T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,41.4 km/h - 310º 0:04 TU,9.2 °C 0:11 TU,8.9 °C 0:57 TU,9.1 °C
XH,Sort,SORT_XH,2026-05-22,2026-05-22 01:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-22T09:00Z,9 cm,100%,0.0 mm,1026.7 hPa,,,12.8 °C 0:00 TU,12.1 °C 0:49 TU,12.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-22,2026-05-22 01:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-22T09:00Z,,83%,0.0 mm,1024.9 hPa,0.0 MJ/m2,7.2 km/h - 63º 0:04 TU,18.6 °C 0:00 TU,16.5 °C 0:45 TU,17.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-22,2026-05-22 01:20:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-22T09:00Z,,95%,0.0 mm,,,,15.7 °C 0:49 TU,15.2 °C 0:30 TU,15.4 °C
XO,Vic,VIC_XO,2026-05-22,2026-05-22 01:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-22T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 203º 0:22 TU,15.2 °C 0:08 TU,13.9 °C 0:57 TU,14.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-22,2026-05-22 01:20:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-22T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 335º 0:26 TU,9.7 °C 0:39 TU,7.6 °C 0:12 TU,8.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-22,2026-05-22 01:20:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-22T09:00Z,3 cm,79%,0.0 mm,1027.3 hPa,0.0 MJ/m2,13.7 km/h - 162º 0:15 TU,14.3 °C 0:17 TU,12.2 °C 0:42 TU,13.3 °C
D7,Vinebre,VINEBRE_D7,2026-05-22,2026-05-22 01:20:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-22T09:00Z,,81%,0.0 mm,1024.3 hPa,0.0 MJ/m2,13.7 km/h - 156º 0:51 TU,18.8 °C 0:10 TU,18.3 °C 0:50 TU,18.5 °C
