ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-05,2026-06-05 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-05T09:00Z,,94%,0.3 mm,,1.0 MJ/m2,19.8 km/h - 65º 0:05 TU,18.4 °C 7:17 TU,15.5 °C 0:07 TU,16.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-05,2026-06-05 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-05T09:00Z,,55%,0.0 mm,,,,17.8 °C 1:14 TU,16.5 °C 4:30 TU,17.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-05,2026-06-05 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-05T09:00Z,0 cm,85%,0.2 mm,,2.9 MJ/m2,42.1 km/h - 256º 3:48 TU,3.9 °C 6:42 TU,-0.5 °C 4:18 TU,1.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-05,2026-06-05 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-05T09:00Z,3 cm,100%,0.6 mm,,0.8 MJ/m2,51.1 km/h - 260º 3:03 TU,8.2 °C 0:10 TU,6.5 °C 7:29 TU,7.2 °C
XJ,Girona,GIRONA_XJ,2026-06-05,2026-06-05 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-05T09:00Z,,99%,0.0 mm,1016.2 hPa,1.2 MJ/m2,9.0 km/h - 263º 0:50 TU,16.2 °C 7:29 TU,14.2 °C 4:33 TU,14.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-05,2026-06-05 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-05T09:00Z,,99%,0.1 mm,,0.5 MJ/m2,18.0 km/h - 243º 3:38 TU,12.1 °C 0:58 TU,10.5 °C 6:30 TU,11.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-05,2026-06-05 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-05T09:00Z,sense dades,97%,0.0 mm,,2.8 MJ/m2,32.8 km/h - 267º 6:32 TU,4.8 °C 7:26 TU,2.3 °C 5:06 TU,3.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-05,2026-06-05 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-05T09:00Z,,88%,0.0 mm,1015.5 hPa,2.5 MJ/m2,9.0 km/h - 207º 7:28 TU,16.0 °C 6:50 TU,10.8 °C 4:02 TU,12.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-05,2026-06-05 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-05T09:00Z,sense dades,85%,0.2 mm,,2.3 MJ/m2,37.1 km/h - 302º 6:54 TU,4.0 °C 0:29 TU,0.2 °C 5:39 TU,1.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-05,2026-06-05 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-05T09:00Z,sense dades,88%,0.7 mm,,2.0 MJ/m2,23.0 km/h - 5º 1:51 TU,3.6 °C 6:53 TU,-0.1 °C 1:30 TU,1.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-05,2026-06-05 07:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-05T09:00Z,,76%,0.0 mm,1016.4 hPa,2.2 MJ/m2,24.1 km/h - 270º 0:17 TU,15.8 °C 7:29 TU,9.2 °C 4:34 TU,12.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-05,2026-06-05 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-05T09:00Z,sense dades,99%,0.0 mm,,0.9 MJ/m2,10.1 km/h - 89º 6:56 TU,4.2 °C 0:29 TU,2.3 °C 6:03 TU,3.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-05,2026-06-05 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-05T09:00Z,83 cm,99%,2.9 mm,1015.9 hPa,0.6 MJ/m2,18.7 km/h - 351º 0:31 TU,8.4 °C 0:00 TU,6.6 °C 5:42 TU,7.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-05,2026-06-05 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-05T09:00Z,3 cm,98%,0.3 mm,,2.5 MJ/m2,23.8 km/h - 246º 6:26 TU,5.2 °C 0:12 TU,3.1 °C 5:57 TU,4.1 °C
YB,Olot,OLOT_YB,2026-06-05,2026-06-05 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-05T09:00Z,,97%,1.1 mm,1016.5 hPa,1.1 MJ/m2,7.9 km/h - 93º 1:02 TU,13.9 °C 7:29 TU,12.0 °C 4:37 TU,12.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-05,2026-06-05 07:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-05T09:00Z,,84%,0.6 mm,,1.5 MJ/m2,21.6 km/h - 351º 7:13 TU,18.1 °C 7:28 TU,14.5 °C 4:43 TU,15.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-05,2026-06-05 07:49:17,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-05T09:00Z,,65%,0.0 mm,1016.1 hPa,1.3 MJ/m2,36.4 km/h - 57º 2:52 TU,17.6 °C 0:21 TU,15.4 °C 5:41 TU,16.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-05,2026-06-05 07:49:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-05T09:00Z,,69%,0.0 mm,1015.4 hPa,0.8 MJ/m2,97.9 km/h - 353º 0:22 TU,15.5 °C 7:25 TU,14.6 °C 4:30 TU,15.1 °C
XR,Prades,PRADES_XR,2026-06-05,2026-06-05 07:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-05T09:00Z,8 cm,96%,0.0 mm,,1.1 MJ/m2,15.1 km/h - 266º 2:27 TU,11.5 °C 0:29 TU,7.9 °C 4:01 TU,9.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-05,2026-06-05 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-05T09:00Z,,79%,0.0 mm,1016.3 hPa,1.1 MJ/m2,19.1 km/h - 101º 1:02 TU,11.1 °C 7:22 TU,7.8 °C 4:50 TU,8.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-05,2026-06-05 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-05T09:00Z,32 cm,98%,0.0 mm,,2.0 MJ/m2,16.6 km/h - 192º 6:39 TU,7.4 °C 7:24 TU,4.0 °C 5:00 TU,5.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-05,2026-06-05 07:49:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-05T09:00Z,0 cm,73%,0.0 mm,1017.3 hPa,0.7 MJ/m2,27.4 km/h - 275º 2:46 TU,11.3 °C 0:35 TU,9.8 °C 5:05 TU,10.6 °C
D4,Roses,ROSES_D4,2026-06-05,2026-06-05 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-05T09:00Z,,59%,0.0 mm,1016.0 hPa,1.0 MJ/m2,45.4 km/h - 340º 4:24 TU,17.9 °C 1:52 TU,17.2 °C 5:14 TU,17.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-05,2026-06-05 07:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-05T09:00Z,,99%,2.9 mm,1017.1 hPa,,13.7 km/h - 148º 3:21 TU,12.1 °C 7:26 TU,10.1 °C 5:40 TU,10.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-05,2026-06-05 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-05T09:00Z,,98%,0.0 mm,,1.0 MJ/m2,9.4 km/h - 309º 2:40 TU,16.0 °C 7:29 TU,13.7 °C 4:37 TU,14.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-05,2026-06-05 07:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-05T09:00Z,sense dades,92%,0.0 mm,,2.7 MJ/m2,47.2 km/h - 218º 6:39 TU,5.1 °C 7:20 TU,2.0 °C 6:15 TU,3.2 °C
XH,Sort,SORT_XH,2026-06-05,2026-06-05 07:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-05T09:00Z,6 cm,65%,0.0 mm,1015.5 hPa,,,16.4 °C 7:29 TU,12.3 °C 5:15 TU,13.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-05,2026-06-05 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-05T09:00Z,,77%,0.0 mm,1016.4 hPa,1.7 MJ/m2,25.9 km/h - 288º 7:22 TU,19.8 °C 7:16 TU,17.7 °C 4:45 TU,18.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-05,2026-06-05 07:49:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-05T09:00Z,,81%,0.0 mm,,,,18.2 °C 7:29 TU,14.4 °C 3:42 TU,16.1 °C
XO,Vic,VIC_XO,2026-06-05,2026-06-05 07:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-05T09:00Z,,96%,0.0 mm,,0.9 MJ/m2,11.9 km/h - 232º 6:47 TU,14.9 °C 7:29 TU,13.0 °C 3:30 TU,13.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-05,2026-06-05 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-05T09:00Z,sense dades,98%,0.6 mm,,0.4 MJ/m2,41.8 km/h - 58º 0:04 TU,2.9 °C 7:29 TU,0.1 °C 5:08 TU,0.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-05,2026-06-05 07:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-05T09:00Z,6 cm,95%,0.0 mm,1019.0 hPa,1.3 MJ/m2,10.8 km/h - 332º 0:36 TU,9.9 °C 7:29 TU,7.6 °C 5:01 TU,8.0 °C
D7,Vinebre,VINEBRE_D7,2026-06-05,2026-06-05 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-05T09:00Z,,51%,0.0 mm,1016.9 hPa,1.1 MJ/m2,16.6 km/h - 350º 0:09 TU,19.8 °C 0:00 TU,16.2 °C 4:07 TU,17.9 °C
