ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-07,2026-02-07 11:18:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-07T09:00Z,,98%,0.2 mm,1005.7 hPa,2.4 MJ/m2,11.5 km/h - 235º 10:49 TU,5.9 °C 10:47 TU,2.2 °C 7:00 TU,3.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-07,2026-02-07 11:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-07T09:00Z,119 cm,94%,0.0 mm,,2.1 MJ/m2,13.7 km/h - 295º 4:16 TU,-2.3 °C 10:41 TU,-9.6 °C 5:58 TU,-7.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-07,2026-02-07 11:18:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-07T09:00Z,,94%,0.2 mm,1007.3 hPa,4.0 MJ/m2,37.8 km/h - 277º 10:57 TU,10.6 °C 10:55 TU,0.3 °C 6:48 TU,4.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-07,2026-02-07 11:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-07T09:00Z,115 cm,79%,0.2 mm,,4.6 MJ/m2,18.0 km/h - 258º 2:28 TU,0.4 °C 9:47 TU,-5.8 °C 7:21 TU,-4.2 °C
YB,Olot,OLOT_YB,2026-02-07,2026-02-07 11:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-07T09:00Z,,75%,0.0 mm,1003.1 hPa,3.4 MJ/m2,20.5 km/h - 325º 0:38 TU,12.9 °C 10:59 TU,2.0 °C 6:46 TU,6.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-07,2026-02-07 11:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-07T09:00Z,,81%,0.0 mm,,4.4 MJ/m2,20.5 km/h - 336º 7:08 TU,14.8 °C 10:18 TU,4.2 °C 3:34 TU,8.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-07,2026-02-07 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-07T09:00Z,,88%,0.0 mm,1002.6 hPa,3.4 MJ/m2,25.2 km/h - 43º 8:59 TU,13.5 °C 10:18 TU,5.8 °C 6:46 TU,8.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-07,2026-02-07 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-07T09:00Z,,76%,0.0 mm,1001.8 hPa,4.3 MJ/m2,73.1 km/h - 339º 7:14 TU,13.3 °C 10:51 TU,9.5 °C 6:42 TU,10.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-07,2026-02-07 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-07T09:00Z,,94%,2.0 mm,1005.9 hPa,1.8 MJ/m2,11.9 km/h - 217º 0:08 TU,3.6 °C 10:59 TU,0.2 °C 7:21 TU,0.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-07,2026-02-07 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-07T09:00Z,111 cm,71%,0.1 mm,,3.3 MJ/m2,35.3 km/h - 44º 3:09 TU,-0.1 °C 10:55 TU,-5.4 °C 5:53 TU,-2.6 °C
D4,Roses,ROSES_D4,2026-02-07,2026-02-07 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-07T09:00Z,,83%,0.0 mm,1002.5 hPa,3.1 MJ/m2,37.8 km/h - 346º 8:16 TU,14.4 °C 10:55 TU,7.6 °C 3:16 TU,10.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-07,2026-02-07 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-07T09:00Z,,90%,0.0 mm,1005.2 hPa,,25.6 km/h - 243º 0:01 TU,6.8 °C 10:58 TU,1.3 °C 7:33 TU,2.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-07,2026-02-07 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-07T09:00Z,,58%,0.0 mm,,4.4 MJ/m2,38.9 km/h - 272º 5:38 TU,15.6 °C 10:56 TU,8.3 °C 6:50 TU,11.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-07,2026-02-07 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-07T09:00Z,57 cm,75%,0.4 mm,,4.6 MJ/m2,34.2 km/h - 327º 3:18 TU,-2.8 °C 7:19 TU,-6.2 °C 9:31 TU,-4.9 °C
XH,Sort,SORT_XH,2026-02-07,2026-02-07 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-07T09:00Z,1 cm,97%,0.0 mm,1006.6 hPa,,,7.6 °C 10:19 TU,3.0 °C 5:30 TU,4.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-07,2026-02-07 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-07T09:00Z,,53%,0.0 mm,1005.6 hPa,4.2 MJ/m2,46.4 km/h - 280º 9:13 TU,14.7 °C 10:55 TU,9.5 °C 0:07 TU,11.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-07,2026-02-07 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-07T09:00Z,,86%,0.0 mm,,,,14.9 °C 10:47 TU,4.6 °C 5:41 TU,8.2 °C
XO,Vic,VIC_XO,2026-02-07,2026-02-07 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-07T09:00Z,,79%,0.0 mm,,2.7 MJ/m2,23.4 km/h - 231º 2:13 TU,8.9 °C 10:14 TU,3.8 °C 6:43 TU,6.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-07,2026-02-07 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-07T09:00Z,201 cm,92%,0.2 mm,,1.8 MJ/m2,0.0 km/h - 0º 0:00 TU,-1.1 °C 10:59 TU,-8.9 °C 8:59 TU,-6.1 °C
D7,Vinebre,VINEBRE_D7,2026-02-07,2026-02-07 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-07T09:00Z,,94%,0.1 mm,1007.7 hPa,4.0 MJ/m2,32.0 km/h - 332º 10:24 TU,13.5 °C 10:59 TU,2.4 °C 7:48 TU,5.7 °C
