ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-02,2026-06-02 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-02T09:00Z,,97%,0.0 mm,,,,23.9 °C 7:29 TU,16.5 °C 3:26 TU,18.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-02,2026-06-02 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-02T09:00Z,4 cm,96%,0.0 mm,1016.0 hPa,1.3 MJ/m2,10.1 km/h - 87º 0:25 TU,16.6 °C 7:29 TU,9.0 °C 3:02 TU,11.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-02,2026-06-02 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-02T09:00Z,,94%,0.0 mm,,1.7 MJ/m2,9.4 km/h - 288º 3:59 TU,24.8 °C 7:21 TU,17.3 °C 3:47 TU,20.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-02,2026-06-02 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-02T09:00Z,,88%,0.0 mm,,,,25.4 °C 7:25 TU,16.2 °C 4:03 TU,18.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-02,2026-06-02 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-02T09:00Z,0 cm,70%,0.0 mm,,1.2 MJ/m2,37.1 km/h - 194º 2:02 TU,10.0 °C 0:51 TU,9.2 °C 5:32 TU,9.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-02,2026-06-02 07:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-02T09:00Z,4 cm,74%,0.0 mm,,1.7 MJ/m2,28.4 km/h - 249º 7:00 TU,16.6 °C 7:29 TU,13.9 °C 3:56 TU,14.8 °C
XJ,Girona,GIRONA_XJ,2026-06-02,2026-06-02 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-02T09:00Z,,91%,0.0 mm,1012.8 hPa,1.5 MJ/m2,6.5 km/h - 279º 4:44 TU,22.7 °C 7:29 TU,15.9 °C 4:00 TU,18.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-02,2026-06-02 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-02T09:00Z,,88%,0.0 mm,,1.2 MJ/m2,11.2 km/h - 101º 2:37 TU,19.4 °C 6:26 TU,16.5 °C 3:15 TU,17.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-02,2026-06-02 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-02T09:00Z,0 cm,75%,0.0 mm,,1.6 MJ/m2,27.0 km/h - 261º 7:14 TU,11.8 °C 7:10 TU,10.2 °C 2:19 TU,10.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-02,2026-06-02 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-02T09:00Z,,80%,0.0 mm,1013.8 hPa,1.5 MJ/m2,6.8 km/h - 218º 7:23 TU,19.0 °C 7:05 TU,14.4 °C 3:55 TU,15.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-02,2026-06-02 07:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-02T09:00Z,0 cm,76%,0.0 mm,,1.3 MJ/m2,31.7 km/h - 323º 6:50 TU,9.0 °C 1:15 TU,8.1 °C 4:30 TU,8.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-02,2026-06-02 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-02T09:00Z,0 cm,77%,0.1 mm,,1.7 MJ/m2,28.1 km/h - 195º 7:04 TU,10.6 °C 6:54 TU,8.3 °C 4:14 TU,9.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-02,2026-06-02 07:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-02T09:00Z,,96%,0.0 mm,1012.7 hPa,1.6 MJ/m2,12.2 km/h - 101º 0:00 TU,22.5 °C 7:29 TU,16.8 °C 4:44 TU,18.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-02,2026-06-02 07:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-02T09:00Z,0 cm,70%,0.0 mm,,1.7 MJ/m2,21.2 km/h - 225º 6:39 TU,13.4 °C 7:25 TU,9.5 °C 1:47 TU,10.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-02,2026-06-02 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-02T09:00Z,77 cm,94%,0.0 mm,1013.2 hPa,1.3 MJ/m2,16.9 km/h - 203º 3:11 TU,17.5 °C 7:27 TU,11.1 °C 2:47 TU,13.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-02,2026-06-02 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-02T09:00Z,2 cm,69%,0.0 mm,,1.5 MJ/m2,18.7 km/h - 241º 6:19 TU,13.2 °C 7:29 TU,9.9 °C 1:24 TU,11.6 °C
YB,Olot,OLOT_YB,2026-06-02,2026-06-02 07:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-02T09:00Z,,93%,0.0 mm,1013.2 hPa,1.1 MJ/m2,5.4 km/h - 236º 1:41 TU,20.8 °C 7:10 TU,15.6 °C 4:18 TU,17.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-02,2026-06-02 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-02T09:00Z,,92%,0.0 mm,,2.0 MJ/m2,13.7 km/h - 332º 7:20 TU,24.3 °C 7:29 TU,16.3 °C 4:16 TU,18.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-02,2026-06-02 07:49:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-02T09:00Z,,87%,0.0 mm,1012.5 hPa,1.5 MJ/m2,12.2 km/h - 35º 2:22 TU,23.9 °C 7:29 TU,18.8 °C 4:17 TU,20.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-02,2026-06-02 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-02T09:00Z,,62%,0.0 mm,1012.1 hPa,1.5 MJ/m2,24.1 km/h - 2º 7:28 TU,24.4 °C 7:21 TU,21.5 °C 2:44 TU,22.7 °C
XR,Prades,PRADES_XR,2026-06-02,2026-06-02 07:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-02T09:00Z,8 cm,96%,0.0 mm,,1.8 MJ/m2,6.1 km/h - 283º 7:06 TU,19.7 °C 7:29 TU,10.4 °C 4:40 TU,13.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-02,2026-06-02 07:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-02T09:00Z,,85%,0.0 mm,1014.5 hPa,1.4 MJ/m2,6.1 km/h - 71º 1:26 TU,16.5 °C 7:29 TU,11.7 °C 3:56 TU,13.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-02,2026-06-02 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-02T09:00Z,25 cm,82%,0.0 mm,,1.4 MJ/m2,18.0 km/h - 179º 6:45 TU,15.9 °C 7:22 TU,7.8 °C 1:56 TU,10.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-02,2026-06-02 07:49:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-02T09:00Z,0 cm,88%,0.0 mm,1013.2 hPa,2.0 MJ/m2,21.2 km/h - 231º 6:59 TU,20.7 °C 7:29 TU,14.9 °C 4:29 TU,16.3 °C
D4,Roses,ROSES_D4,2026-06-02,2026-06-02 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-02T09:00Z,,79%,0.0 mm,1012.5 hPa,1.6 MJ/m2,16.6 km/h - 1º 7:26 TU,25.9 °C 7:19 TU,19.2 °C 3:39 TU,21.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-02,2026-06-02 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-02T09:00Z,,93%,0.0 mm,1015.2 hPa,,10.1 km/h - 18º 3:10 TU,18.9 °C 7:29 TU,12.6 °C 2:30 TU,14.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-02,2026-06-02 07:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-02T09:00Z,,85%,0.0 mm,,1.7 MJ/m2,9.4 km/h - 306º 2:30 TU,22.6 °C 7:10 TU,17.6 °C 4:30 TU,19.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-02,2026-06-02 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-02T09:00Z,0 cm,72%,0.0 mm,,1.3 MJ/m2,36.4 km/h - 307º 2:38 TU,11.1 °C 7:01 TU,8.6 °C 1:18 TU,10.2 °C
XH,Sort,SORT_XH,2026-06-02,2026-06-02 07:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-02T09:00Z,5 cm,92%,0.0 mm,1014.5 hPa,,,18.5 °C 7:29 TU,12.3 °C 2:14 TU,13.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-02,2026-06-02 07:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-02T09:00Z,,85%,0.0 mm,1012.7 hPa,1.4 MJ/m2,11.2 km/h - 24º 3:39 TU,25.0 °C 7:29 TU,20.4 °C 4:52 TU,21.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-02,2026-06-02 07:50:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-02T09:00Z,,94%,0.0 mm,,,,22.9 °C 7:27 TU,17.1 °C 3:56 TU,19.0 °C
XO,Vic,VIC_XO,2026-06-02,2026-06-02 07:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-02T09:00Z,,91%,0.0 mm,,1.4 MJ/m2,5.8 km/h - 310º 3:09 TU,20.0 °C 7:28 TU,15.4 °C 3:04 TU,17.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-02,2026-06-02 07:50:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-02T09:00Z,0 cm,81%,0.0 mm,,1.2 MJ/m2,34.9 km/h - 215º 6:56 TU,11.0 °C 6:28 TU,7.0 °C 1:28 TU,8.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-02,2026-06-02 07:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-02T09:00Z,6 cm,89%,0.0 mm,1014.3 hPa,1.3 MJ/m2,16.2 km/h - 224º 5:27 TU,16.2 °C 7:28 TU,12.5 °C 4:02 TU,13.7 °C
D7,Vinebre,VINEBRE_D7,2026-06-02,2026-06-02 07:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-02T09:00Z,,82%,0.0 mm,1012.6 hPa,1.6 MJ/m2,18.0 km/h - 196º 0:01 TU,24.4 °C 7:29 TU,20.0 °C 5:10 TU,21.5 °C
