ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,57%,0.0 mm,,,,32.9 °C 11:27 TU,19.6 °C 3:30 TU,26.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,2026-07-20 13:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T09:00Z,14 cm,60%,0.0 mm,1014.2 hPa,17.8 MJ/m2,48.2 km/h - 255º 12:13 TU,35.7 °C 13:13 TU,11.8 °C 4:44 TU,21.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,2026-07-20 13:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T09:00Z,,62%,0.0 mm,,18.1 MJ/m2,25.2 km/h - 96º 8:57 TU,33.7 °C 10:03 TU,22.0 °C 3:16 TU,28.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-20,2026-07-20 13:49:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T09:00Z,,48%,0.0 mm,,,,36.2 °C 13:20 TU,19.5 °C 4:37 TU,27.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,2026-07-20 13:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T09:00Z,0 cm,45%,0.0 mm,,20.2 MJ/m2,33.1 km/h - 259º 12:11 TU,20.1 °C 12:56 TU,13.2 °C 1:27 TU,16.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,2026-07-20 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T09:00Z,1 cm,51%,0.0 mm,,20.1 MJ/m2,53.3 km/h - 256º 1:10 TU,26.6 °C 11:34 TU,17.6 °C 4:48 TU,21.5 °C
XJ,Girona,GIRONA_XJ,2026-07-20,2026-07-20 13:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-20T09:00Z,,57%,0.0 mm,1014.2 hPa,18.6 MJ/m2,28.1 km/h - 133º 13:04 TU,37.5 °C 12:11 TU,18.7 °C 4:33 TU,26.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-20,2026-07-20 13:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-20T09:00Z,,43%,0.0 mm,,18.6 MJ/m2,35.6 km/h - 242º 13:28 TU,34.4 °C 13:01 TU,21.5 °C 4:25 TU,26.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-20,2026-07-20 13:49:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-20T09:00Z,0 cm,46%,0.0 mm,,20.1 MJ/m2,33.8 km/h - 236º 13:23 TU,20.8 °C 10:28 TU,15.2 °C 4:18 TU,17.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-20,2026-07-20 13:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-20T09:00Z,,50%,0.0 mm,1013.1 hPa,19.4 MJ/m2,29.9 km/h - 215º 13:23 TU,36.8 °C 12:59 TU,18.5 °C 4:50 TU,25.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-20,2026-07-20 13:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-20T09:00Z,4 cm,47%,0.0 mm,,20.1 MJ/m2,36.0 km/h - 262º 12:21 TU,19.3 °C 12:55 TU,13.1 °C 1:34 TU,15.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-20,2026-07-20 13:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-20T09:00Z,0 cm,50%,0.0 mm,,15.9 MJ/m2,41.4 km/h - 265º 13:23 TU,21.5 °C 13:29 TU,13.5 °C 5:59 TU,16.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-20,2026-07-20 13:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-20T09:00Z,,55%,0.0 mm,1013.1 hPa,18.3 MJ/m2,28.8 km/h - 94º 0:19 TU,37.0 °C 13:06 TU,21.7 °C 4:22 TU,28.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-20,2026-07-20 13:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-20T09:00Z,0 cm,43%,0.0 mm,,20.9 MJ/m2,37.8 km/h - 241º 13:03 TU,24.0 °C 12:44 TU,14.9 °C 0:30 TU,18.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-20,2026-07-20 13:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-20T09:00Z,20 cm,56%,0.0 mm,1013.4 hPa,19.7 MJ/m2,32.0 km/h - 174º 12:43 TU,28.3 °C 11:49 TU,16.9 °C 4:30 TU,22.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-20,2026-07-20 13:50:01,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-20T09:00Z,3 cm,41%,0.0 mm,,19.8 MJ/m2,36.7 km/h - 306º 11:38 TU,24.6 °C 12:28 TU,16.7 °C 4:51 TU,19.6 °C
YB,Olot,OLOT_YB,2026-07-20,2026-07-20 13:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-20T09:00Z,,56%,0.0 mm,1014.3 hPa,17.5 MJ/m2,27.7 km/h - 134º 12:49 TU,36.4 °C 13:17 TU,17.5 °C 5:00 TU,25.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-20,2026-07-20 13:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-20T09:00Z,,53%,0.0 mm,,18.4 MJ/m2,24.5 km/h - 40º 8:44 TU,33.1 °C 11:48 TU,20.6 °C 5:00 TU,27.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-20,2026-07-20 13:50:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-20T09:00Z,,52%,0.0 mm,1014.1 hPa,18.9 MJ/m2,32.8 km/h - 163º 12:38 TU,35.8 °C 11:51 TU,22.1 °C 4:48 TU,28.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-20,2026-07-20 13:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-20T09:00Z,,51%,0.0 mm,1014.3 hPa,18.5 MJ/m2,38.9 km/h - 353º 2:37 TU,30.7 °C 13:23 TU,24.8 °C 2:00 TU,27.5 °C
XR,Prades,PRADES_XR,2026-07-20,2026-07-20 13:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-20T09:00Z,8 cm,59%,0.0 mm,,18.2 MJ/m2,19.1 km/h - 93º 13:00 TU,32.3 °C 13:08 TU,17.3 °C 5:22 TU,24.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-20,2026-07-20 13:50:18,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-20T09:00Z,,55%,0.0 mm,1013.3 hPa,19.9 MJ/m2,46.4 km/h - 249º 12:48 TU,33.4 °C 12:29 TU,15.4 °C 4:03 TU,22.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-20,2026-07-20 13:50:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-20T09:00Z,0 cm,56%,0.0 mm,,17.9 MJ/m2,20.5 km/h - 202º 12:46 TU,23.9 °C 13:02 TU,12.8 °C 1:54 TU,17.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-20,2026-07-20 13:50:23,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-20T09:00Z,0 cm,46%,0.0 mm,1012.3 hPa,18.4 MJ/m2,28.4 km/h - 138º 13:28 TU,33.3 °C 9:33 TU,21.0 °C 5:38 TU,26.3 °C
D4,Roses,ROSES_D4,2026-07-20,2026-07-20 13:50:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-20T09:00Z,,46%,0.0 mm,1014.3 hPa,18.6 MJ/m2,33.8 km/h - 17º 3:43 TU,36.9 °C 12:50 TU,23.2 °C 2:22 TU,28.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-20,2026-07-20 13:50:29,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-20T09:00Z,,59%,0.0 mm,1015.4 hPa,,23.4 km/h - 80º 12:52 TU,31.8 °C 13:28 TU,15.5 °C 4:47 TU,23.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-20,2026-07-20 13:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-20T09:00Z,,47%,0.0 mm,,18.6 MJ/m2,28.4 km/h - 157º 11:43 TU,36.6 °C 11:21 TU,21.3 °C 3:18 TU,28.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-20,2026-07-20 13:50:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-20T09:00Z,0 cm,45%,0.0 mm,,20.8 MJ/m2,60.8 km/h - 293º 2:40 TU,19.7 °C 13:10 TU,12.8 °C 5:02 TU,17.3 °C
XH,Sort,SORT_XH,2026-07-20,2026-07-20 13:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-20T09:00Z,1 cm,63%,0.0 mm,1013.7 hPa,,,34.8 °C 12:54 TU,15.8 °C 4:38 TU,23.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-20,2026-07-20 13:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-20T09:00Z,,66%,0.0 mm,1014.0 hPa,17.5 MJ/m2,25.2 km/h - 141º 13:05 TU,32.5 °C 9:13 TU,24.7 °C 3:30 TU,28.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-20,2026-07-20 13:50:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-20T09:00Z,,69%,0.0 mm,,,,31.2 °C 8:31 TU,19.9 °C 4:50 TU,25.4 °C
XO,Vic,VIC_XO,2026-07-20,2026-07-20 13:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-20T09:00Z,,54%,0.0 mm,,17.4 MJ/m2,28.4 km/h - 191º 13:21 TU,36.4 °C 12:08 TU,18.5 °C 4:21 TU,26.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-20,2026-07-20 13:50:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-20T09:00Z,0 cm,53%,0.0 mm,,20.0 MJ/m2,63.7 km/h - 166º 12:03 TU,23.2 °C 13:29 TU,14.1 °C 5:18 TU,17.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-20,2026-07-20 13:50:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-20T09:00Z,8 cm,61%,0.0 mm,1013.5 hPa,19.4 MJ/m2,21.2 km/h - 11º 11:34 TU,34.6 °C 13:19 TU,14.4 °C 4:30 TU,22.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-20,2026-07-20 13:50:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-20T09:00Z,,58%,0.0 mm,1013.2 hPa,17.7 MJ/m2,37.4 km/h - 183º 1:58 TU,38.8 °C 13:29 TU,24.7 °C 4:50 TU,30.5 °C
