ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-10,2026-02-10 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-10T09:00Z,1 cm,89%,0.1 mm,,0.0 MJ/m2,72.7 km/h - 271º 2:17 TU,5.8 °C 5:14 TU,0.8 °C 0:00 TU,3.0 °C
XJ,Girona,GIRONA_XJ,2026-02-10,2026-02-10 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-10T09:00Z,,98%,0.1 mm,1005.2 hPa,0.0 MJ/m2,14.8 km/h - 203º 0:14 TU,8.7 °C 1:59 TU,4.5 °C 6:38 TU,6.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-10,2026-02-10 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-10T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,14.4 km/h - 294º 1:27 TU,4.6 °C 3:45 TU,3.1 °C 6:34 TU,3.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-10,2026-02-10 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-10T09:00Z,123 cm,100%,2.2 mm,,0.0 MJ/m2,43.6 km/h - 343º 3:17 TU,-0.3 °C 6:59 TU,-1.9 °C 2:16 TU,-1.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-10,2026-02-10 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-10T09:00Z,,99%,3.7 mm,1007.7 hPa,0.0 MJ/m2,8.6 km/h - 30º 4:35 TU,4.8 °C 0:32 TU,4.0 °C 3:37 TU,4.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-10,2026-02-10 07:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-10T09:00Z,126 cm,99%,0.4 mm,,0.0 MJ/m2,37.4 km/h - 310º 1:43 TU,-1.2 °C 6:59 TU,-2.6 °C 0:12 TU,-1.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-10,2026-02-10 07:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-10T09:00Z,185 cm,92%,11.6 mm,,0.0 MJ/m2,73.1 km/h - 234º 2:08 TU,0.4 °C 4:39 TU,-2.0 °C 0:00 TU,-0.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-10,2026-02-10 07:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-10T09:00Z,,100%,1.6 mm,1007.1 hPa,0.0 MJ/m2,10.1 km/h - 328º 2:58 TU,8.7 °C 0:00 TU,8.0 °C 6:30 TU,8.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-10,2026-02-10 07:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-10T09:00Z,120 cm,95%,7.5 mm,,0.0 MJ/m2,28.4 km/h - 301º 2:47 TU,1.1 °C 2:55 TU,-2.2 °C 1:12 TU,-0.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-10,2026-02-10 07:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-10T09:00Z,1 cm,86%,0.0 mm,1005.0 hPa,0.0 MJ/m2,20.2 km/h - 52º 1:45 TU,5.9 °C 6:29 TU,2.2 °C 3:47 TU,3.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-10,2026-02-10 07:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-10T09:00Z,173 cm,98%,2.1 mm,,0.0 MJ/m2,34.6 km/h - 254º 6:59 TU,0.2 °C 6:59 TU,-1.4 °C 0:40 TU,-0.3 °C
YB,Olot,OLOT_YB,2026-02-10,2026-02-10 07:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-10T09:00Z,,96%,0.1 mm,1005.7 hPa,0.0 MJ/m2,11.9 km/h - 250º 2:25 TU,6.4 °C 0:10 TU,3.2 °C 6:55 TU,4.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-10,2026-02-10 07:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-10T09:00Z,,94%,0.6 mm,,0.0 MJ/m2,16.2 km/h - 211º 0:18 TU,10.6 °C 2:34 TU,5.5 °C 6:16 TU,8.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-10,2026-02-10 07:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-10T09:00Z,,100%,0.1 mm,1005.1 hPa,0.0 MJ/m2,16.6 km/h - 327º 4:59 TU,7.9 °C 1:11 TU,6.5 °C 5:55 TU,7.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-10,2026-02-10 07:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-10T09:00Z,,85%,0.0 mm,1004.5 hPa,-0.1 MJ/m2,49.0 km/h - 3º 2:05 TU,10.0 °C 0:00 TU,7.8 °C 4:10 TU,8.8 °C
XR,Prades,PRADES_XR,2026-02-10,2026-02-10 07:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-10T09:00Z,1 cm,100%,0.6 mm,,0.0 MJ/m2,30.6 km/h - 295º 5:51 TU,8.4 °C 6:56 TU,6.8 °C 0:00 TU,7.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-10,2026-02-10 07:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-10T09:00Z,,97%,6.0 mm,1007.9 hPa,0.0 MJ/m2,6.8 km/h - 72º 0:37 TU,2.3 °C 0:17 TU,1.7 °C 5:32 TU,1.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-10,2026-02-10 07:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-10T09:00Z,109 cm,81%,3.2 mm,,0.0 MJ/m2,51.5 km/h - 74º 2:08 TU,3.7 °C 4:38 TU,0.9 °C 6:39 TU,2.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-10,2026-02-10 07:19:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-10T09:00Z,sense dades,82%,0.3 mm,1005.7 hPa,0.0 MJ/m2,62.6 km/h - 271º 2:38 TU,11.2 °C 6:59 TU,9.5 °C 5:09 TU,10.4 °C
D4,Roses,ROSES_D4,2026-02-10,2026-02-10 07:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-10T09:00Z,,95%,0.2 mm,1005.0 hPa,0.0 MJ/m2,39.2 km/h - 18º 3:08 TU,10.8 °C 3:14 TU,6.2 °C 6:33 TU,8.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-10,2026-02-10 07:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-10T09:00Z,,96%,0.0 mm,1007.2 hPa,,21.2 km/h - 243º 1:44 TU,5.2 °C 1:37 TU,2.4 °C 3:37 TU,3.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-10,2026-02-10 07:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-10T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 287º 3:29 TU,9.3 °C 3:36 TU,6.0 °C 6:59 TU,7.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-10,2026-02-10 07:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-10T09:00Z,57 cm,86%,3.1 mm,,0.0 MJ/m2,48.6 km/h - 346º 4:42 TU,0.9 °C 6:52 TU,-1.1 °C 2:17 TU,-0.1 °C
XH,Sort,SORT_XH,2026-02-10,2026-02-10 07:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-10T09:00Z,1 cm,98%,4.1 mm,1008.5 hPa,,,5.4 °C 0:06 TU,4.1 °C 5:36 TU,4.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-10,2026-02-10 07:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-10T09:00Z,,98%,0.0 mm,1005.1 hPa,0.0 MJ/m2,13.7 km/h - 24º 1:15 TU,11.4 °C 0:19 TU,8.2 °C 4:34 TU,9.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-10,2026-02-10 07:20:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-10T09:00Z,,100%,0.4 mm,,,,9.3 °C 2:25 TU,6.4 °C 6:59 TU,7.8 °C
XO,Vic,VIC_XO,2026-02-10,2026-02-10 07:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-10T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 200º 0:01 TU,6.5 °C 4:02 TU,5.0 °C 6:58 TU,6.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-10,2026-02-10 07:20:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-10T09:00Z,219 cm,98%,7.8 mm,,0.0 MJ/m2,56.2 km/h - 354º 1:13 TU,-0.1 °C 1:51 TU,-2.2 °C 0:01 TU,-0.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-10,2026-02-10 07:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-10T09:00Z,2 cm,98%,18.0 mm,1008.1 hPa,0.0 MJ/m2,15.5 km/h - 115º 4:15 TU,4.4 °C 6:03 TU,2.8 °C 1:28 TU,3.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-10,2026-02-10 07:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-10T09:00Z,,100%,0.1 mm,1006.9 hPa,0.0 MJ/m2,12.6 km/h - 51º 5:30 TU,10.5 °C 0:56 TU,8.9 °C 4:03 TU,9.8 °C
