ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YB,Olot,OLOT_YB,2026-08-13,2026-08-13 21:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-13T09:00Z,,55%,0.0 mm,1019.0 hPa,21.4 MJ/m2,24.5 km/h - 56º 13:11 TU,38.4 °C 13:54 TU,17.9 °C 5:06 TU,28.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-13,2026-08-13 21:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-13T09:00Z,,76%,0.0 mm,,25.0 MJ/m2,28.8 km/h - 213º 16:05 TU,34.3 °C 11:46 TU,18.4 °C 4:12 TU,26.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-13,2026-08-13 21:50:11,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-13T09:00Z,,53%,0.0 mm,1018.8 hPa,25.1 MJ/m2,27.0 km/h - 157º 14:29 TU,37.9 °C 13:11 TU,22.3 °C 5:07 TU,30.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-13,2026-08-13 21:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-13T09:00Z,,61%,0.0 mm,1018.6 hPa,25.0 MJ/m2,36.4 km/h - 223º 17:53 TU,34.2 °C 16:28 TU,23.5 °C 4:54 TU,29.2 °C
XR,Prades,PRADES_XR,2026-08-13,2026-08-13 21:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-13T09:00Z,23 cm,43%,0.0 mm,,25.1 MJ/m2,15.8 km/h - 90º 14:10 TU,34.3 °C 10:00 TU,12.1 °C 5:10 TU,24.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-13,2026-08-13 21:50:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-13T09:00Z,,57%,0.0 mm,1019.6 hPa,23.9 MJ/m2,24.8 km/h - 203º 17:27 TU,32.8 °C 14:23 TU,15.9 °C 4:32 TU,23.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-13,2026-08-13 21:50:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-13T09:00Z,3 cm,59%,0.0 mm,,18.7 MJ/m2,10.8 km/h - 229º 14:09 TU,23.7 °C 13:53 TU,11.9 °C 4:36 TU,17.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-13,2026-08-13 21:50:25,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-13T09:00Z,0 cm,53%,0.0 mm,1018.7 hPa,21.8 MJ/m2,26.6 km/h - 199º 12:42 TU,31.1 °C 12:18 TU,20.4 °C 5:31 TU,25.5 °C
D4,Roses,ROSES_D4,2026-08-13,2026-08-13 21:50:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-13T09:00Z,,61%,0.0 mm,1019.0 hPa,25.6 MJ/m2,28.8 km/h - 102º 14:52 TU,37.7 °C 12:38 TU,21.2 °C 4:30 TU,29.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-13,2026-08-13 21:50:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-13T09:00Z,,66%,0.0 mm,1020.9 hPa,,20.5 km/h - 44º 13:23 TU,33.3 °C 13:37 TU,14.7 °C 5:20 TU,23.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-13,2026-08-13 21:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-13T09:00Z,,59%,0.0 mm,,23.7 MJ/m2,23.0 km/h - 135º 12:10 TU,36.5 °C 11:45 TU,20.4 °C 5:07 TU,28.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-13,2026-08-13 21:50:36,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-13T09:00Z,0 cm,57%,0.0 mm,,19.4 MJ/m2,27.7 km/h - 328º 19:03 TU,18.6 °C 9:41 TU,12.6 °C 4:06 TU,15.7 °C
XH,Sort,SORT_XH,2026-08-13,2026-08-13 21:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-13T09:00Z,3 cm,66%,0.0 mm,1019.8 hPa,,,34.7 °C 11:56 TU,17.3 °C 4:25 TU,24.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-13,2026-08-13 21:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-13T09:00Z,,62%,0.0 mm,1019.4 hPa,25.1 MJ/m2,20.5 km/h - 128º 13:38 TU,33.8 °C 10:34 TU,23.1 °C 4:51 TU,29.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-13,2026-08-13 21:50:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-13T09:00Z,,79%,0.0 mm,,,,35.3 °C 14:12 TU,20.1 °C 5:15 TU,27.0 °C
XO,Vic,VIC_XO,2026-08-13,2026-08-13 21:50:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-13T09:00Z,,61%,0.0 mm,,18.9 MJ/m2,23.0 km/h - 194º 13:17 TU,38.2 °C 12:46 TU,19.2 °C 5:00 TU,26.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-13,2026-08-13 21:50:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-13T09:00Z,0 cm,56%,0.1 mm,,19.6 MJ/m2,41.0 km/h - 192º 16:21 TU,21.6 °C 12:42 TU,14.0 °C 4:49 TU,16.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-13,2026-08-13 21:50:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-13T09:00Z,2 cm,50%,0.0 mm,1019.2 hPa,20.2 MJ/m2,26.6 km/h - 171º 17:08 TU,34.8 °C 12:48 TU,17.9 °C 2:08 TU,24.9 °C
D7,Vinebre,VINEBRE_D7,2026-08-13,2026-08-13 21:50:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-13T09:00Z,,52%,0.0 mm,1018.7 hPa,24.6 MJ/m2,42.1 km/h - 187º 14:51 TU,41.4 °C 12:29 TU,21.4 °C 5:45 TU,31.2 °C
