ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-02-21,2026-02-21 13:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-21T09:00Z,,83%,0.1 mm,1030.1 hPa,10.9 MJ/m2,11.9 km/h - 177º 11:21 TU,19.0 °C 13:17 TU,-0.6 °C 6:00 TU,6.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-21,2026-02-21 13:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-21T09:00Z,,72%,0.0 mm,,10.7 MJ/m2,16.2 km/h - 273º 13:17 TU,14.5 °C 13:03 TU,1.6 °C 6:07 TU,6.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-21,2026-02-21 13:49:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-21T09:00Z,107 cm,36%,0.0 mm,,11.4 MJ/m2,35.6 km/h - 315º 5:45 TU,8.8 °C 10:50 TU,-1.6 °C 1:14 TU,2.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-21,2026-02-21 13:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-21T09:00Z,,65%,0.0 mm,1032.3 hPa,11.2 MJ/m2,11.2 km/h - 236º 12:32 TU,17.4 °C 13:12 TU,-1.0 °C 6:43 TU,4.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-21,2026-02-21 13:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-21T09:00Z,109 cm,31%,0.0 mm,,11.6 MJ/m2,33.1 km/h - 330º 0:34 TU,7.0 °C 12:50 TU,-3.1 °C 1:32 TU,1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-21,2026-02-21 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-21T09:00Z,202 cm,32%,0.0 mm,,10.7 MJ/m2,44.6 km/h - 11º 0:05 TU,9.4 °C 12:31 TU,-0.8 °C 1:34 TU,2.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-21,2026-02-21 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-21T09:00Z,,90%,0.0 mm,1032.2 hPa,10.9 MJ/m2,15.5 km/h - 240º 11:58 TU,13.0 °C 13:28 TU,-1.4 °C 6:27 TU,4.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-21,2026-02-21 13:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-21T09:00Z,93 cm,34%,0.0 mm,,12.0 MJ/m2,25.6 km/h - 12º 6:15 TU,8.6 °C 12:42 TU,-1.0 °C 2:25 TU,3.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-21,2026-02-21 13:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-21T09:00Z,1 cm,30%,0.0 mm,1027.5 hPa,2.1 MJ/m2,24.1 km/h - 0º 4:28 TU,12.1 °C 9:13 TU,5.2 °C 6:49 TU,7.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-21,2026-02-21 13:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-21T09:00Z,163 cm,32%,0.0 mm,,11.5 MJ/m2,24.1 km/h - 226º 5:04 TU,9.1 °C 12:25 TU,0.4 °C 3:51 TU,3.7 °C
YB,Olot,OLOT_YB,2026-02-21,2026-02-21 13:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-21T09:00Z,,79%,0.0 mm,1030.3 hPa,10.8 MJ/m2,11.2 km/h - 44º 13:05 TU,18.4 °C 13:29 TU,-1.1 °C 6:54 TU,5.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-21,2026-02-21 13:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-21T09:00Z,,63%,0.0 mm,,11.0 MJ/m2,24.8 km/h - 334º 0:21 TU,16.3 °C 11:46 TU,7.4 °C 7:06 TU,11.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-21,2026-02-21 13:49:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-21T09:00Z,,66%,0.0 mm,1029.4 hPa,11.0 MJ/m2,61.9 km/h - 15º 1:47 TU,18.9 °C 13:29 TU,4.4 °C 6:38 TU,10.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-21,2026-02-21 13:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-21T09:00Z,,57%,0.0 mm,1028.3 hPa,11.0 MJ/m2,116.6 km/h - 329º 1:41 TU,15.0 °C 12:12 TU,9.7 °C 3:03 TU,11.5 °C
XR,Prades,PRADES_XR,2026-02-21,2026-02-21 13:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-21T09:00Z,2 cm,85%,0.0 mm,,11.3 MJ/m2,16.9 km/h - 304º 0:34 TU,13.9 °C 13:25 TU,-3.3 °C 7:04 TU,3.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-21,2026-02-21 13:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-21T09:00Z,,63%,0.0 mm,1032.2 hPa,11.2 MJ/m2,11.5 km/h - 166º 11:27 TU,17.0 °C 13:13 TU,-2.7 °C 4:54 TU,3.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-21,2026-02-21 13:50:03,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-21T09:00Z,85 cm,34%,0.0 mm,,10.4 MJ/m2,45.4 km/h - 18º 3:06 TU,9.2 °C 12:51 TU,1.3 °C 6:23 TU,4.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-21,2026-02-21 13:50:05,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-21T09:00Z,1 cm,64%,0.0 mm,1031.5 hPa,11.3 MJ/m2,58.0 km/h - 279º 2:50 TU,15.4 °C 13:11 TU,2.2 °C 7:05 TU,6.2 °C
D4,Roses,ROSES_D4,2026-02-21,2026-02-21 13:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-21T09:00Z,,54%,0.0 mm,1029.3 hPa,10.9 MJ/m2,60.5 km/h - 19º 0:28 TU,17.2 °C 13:29 TU,7.6 °C 7:10 TU,12.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-21,2026-02-21 13:50:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-21T09:00Z,,79%,0.0 mm,1032.2 hPa,,19.8 km/h - 158º 13:14 TU,15.7 °C 12:50 TU,-2.3 °C 5:00 TU,3.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-21,2026-02-21 13:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-21T09:00Z,,79%,0.0 mm,,11.2 MJ/m2,16.6 km/h - 131º 13:07 TU,18.6 °C 13:25 TU,1.9 °C 7:00 TU,7.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-21,2026-02-21 13:50:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-21T09:00Z,54 cm,35%,0.0 mm,,2.5 MJ/m2,50.0 km/h - 320º 0:25 TU,2.6 °C 9:11 TU,-0.6 °C 6:34 TU,0.6 °C
XH,Sort,SORT_XH,2026-02-21,2026-02-21 13:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-21T09:00Z,2 cm,54%,0.0 mm,1031.5 hPa,,,18.3 °C 13:26 TU,0.8 °C 1:46 TU,7.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-21,2026-02-21 13:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-21T09:00Z,,66%,0.0 mm,1030.0 hPa,10.8 MJ/m2,33.1 km/h - 288º 0:42 TU,16.8 °C 11:35 TU,3.7 °C 6:35 TU,10.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-21,2026-02-21 13:50:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-21T09:00Z,,73%,0.0 mm,,,,17.9 °C 13:29 TU,4.2 °C 6:27 TU,9.7 °C
XO,Vic,VIC_XO,2026-02-21,2026-02-21 13:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-21T09:00Z,,86%,0.0 mm,,10.8 MJ/m2,10.8 km/h - 62º 13:09 TU,16.2 °C 13:25 TU,-1.4 °C 5:52 TU,3.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-21,2026-02-21 13:50:29,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-21T09:00Z,229 cm,35%,0.0 mm,,10.9 MJ/m2,42.5 km/h - 69º 3:30 TU,5.7 °C 12:16 TU,-0.3 °C 2:04 TU,2.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-21,2026-02-21 13:50:32,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-21T09:00Z,1 cm,72%,0.0 mm,1033.4 hPa,10.2 MJ/m2,21.2 km/h - 7º 9:02 TU,14.7 °C 13:24 TU,-1.4 °C 7:04 TU,4.0 °C
D7,Vinebre,VINEBRE_D7,2026-02-21,2026-02-21 13:50:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-21T09:00Z,,75%,0.0 mm,1032.2 hPa,10.8 MJ/m2,23.8 km/h - 339º 12:25 TU,17.0 °C 13:15 TU,1.7 °C 6:42 TU,7.7 °C
