ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-22,2026-03-22 13:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-22T09:00Z,167 cm,72%,0.0 mm,,11.4 MJ/m2,36.4 km/h - 345º 7:45 TU,0.5 °C 10:21 TU,-4.9 °C 3:48 TU,-3.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-22,2026-03-22 13:49:41,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-22T09:00Z,,85%,0.0 mm,1012.1 hPa,14.2 MJ/m2,19.1 km/h - 275º 13:02 TU,17.4 °C 13:24 TU,0.5 °C 5:41 TU,6.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-22,2026-03-22 13:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-22T09:00Z,58 cm,58%,0.0 mm,,16.4 MJ/m2,17.6 km/h - 207º 11:37 TU,5.4 °C 12:54 TU,-3.7 °C 5:09 TU,-0.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-22,2026-03-22 13:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-22T09:00Z,4 cm,60%,0.0 mm,1010.1 hPa,10.2 MJ/m2,31.0 km/h - 212º 10:07 TU,10.3 °C 11:26 TU,2.2 °C 5:46 TU,5.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-22,2026-03-22 13:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-22T09:00Z,178 cm,63%,0.2 mm,,15.3 MJ/m2,19.8 km/h - 323º 12:59 TU,5.4 °C 12:41 TU,-3.4 °C 5:46 TU,0.1 °C
YB,Olot,OLOT_YB,2026-03-22,2026-03-22 13:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-22T09:00Z,,69%,0.0 mm,1010.9 hPa,10.5 MJ/m2,28.8 km/h - 177º 11:54 TU,17.9 °C 11:45 TU,0.5 °C 6:00 TU,7.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-22,2026-03-22 13:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-22T09:00Z,,82%,0.0 mm,,9.9 MJ/m2,38.9 km/h - 203º 12:24 TU,15.5 °C 10:10 TU,2.5 °C 4:42 TU,8.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-22,2026-03-22 13:49:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-22T09:00Z,,82%,0.0 mm,1010.3 hPa,9.4 MJ/m2,21.2 km/h - 125º 11:10 TU,17.9 °C 10:47 TU,5.7 °C 4:38 TU,10.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-22,2026-03-22 13:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-22T09:00Z,,67%,0.1 mm,1009.9 hPa,8.5 MJ/m2,19.8 km/h - 153º 11:40 TU,16.2 °C 11:52 TU,9.2 °C 4:56 TU,11.8 °C
XR,Prades,PRADES_XR,2026-03-22,2026-03-22 13:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-22T09:00Z,2 cm,68%,0.0 mm,,13.8 MJ/m2,22.7 km/h - 308º 13:10 TU,14.2 °C 13:10 TU,-5.0 °C 5:50 TU,3.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-22,2026-03-22 13:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-22T09:00Z,,68%,0.0 mm,1011.7 hPa,14.5 MJ/m2,14.8 km/h - 223º 10:48 TU,13.3 °C 11:57 TU,-1.6 °C 5:16 TU,4.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-22,2026-03-22 13:50:07,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-22T09:00Z,60 cm,63%,0.0 mm,,11.1 MJ/m2,25.6 km/h - 31º 1:20 TU,5.4 °C 12:43 TU,-3.9 °C 5:41 TU,-0.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-22,2026-03-22 13:50:10,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-22T09:00Z,1 cm,56%,0.0 mm,1012.3 hPa,14.7 MJ/m2,33.8 km/h - 243º 12:28 TU,14.4 °C 12:19 TU,0.8 °C 6:19 TU,5.9 °C
D4,Roses,ROSES_D4,2026-03-22,2026-03-22 13:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-22T09:00Z,,79%,0.0 mm,1010.5 hPa,10.4 MJ/m2,15.5 km/h - 83º 12:46 TU,18.5 °C 12:33 TU,4.7 °C 2:49 TU,9.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-22,2026-03-22 13:50:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-22T09:00Z,,76%,0.0 mm,1013.0 hPa,,20.2 km/h - 107º 11:42 TU,14.2 °C 11:23 TU,-1.5 °C 5:32 TU,4.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-22,2026-03-22 13:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-22T09:00Z,,72%,0.0 mm,,13.4 MJ/m2,25.9 km/h - 114º 13:04 TU,19.1 °C 12:18 TU,2.8 °C 5:12 TU,8.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-22,2026-03-22 13:50:20,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-22T09:00Z,96 cm,68%,0.1 mm,,14.0 MJ/m2,36.0 km/h - 310º 1:04 TU,1.2 °C 11:44 TU,-5.5 °C 5:11 TU,-3.0 °C
XH,Sort,SORT_XH,2026-03-22,2026-03-22 13:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-22T09:00Z,10 cm,75%,0.0 mm,1012.3 hPa,,,16.9 °C 13:14 TU,-1.2 °C 6:36 TU,5.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-22,2026-03-22 13:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-22T09:00Z,,70%,0.0 mm,1011.4 hPa,14.3 MJ/m2,22.7 km/h - 165º 12:09 TU,16.5 °C 12:29 TU,3.7 °C 5:18 TU,9.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-22,2026-03-22 13:50:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-22T09:00Z,,81%,0.0 mm,,,,17.6 °C 13:15 TU,2.9 °C 4:59 TU,8.7 °C
XO,Vic,VIC_XO,2026-03-22,2026-03-22 13:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-22T09:00Z,,72%,0.0 mm,,12.2 MJ/m2,22.7 km/h - 188º 12:52 TU,17.4 °C 12:59 TU,0.3 °C 5:56 TU,6.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-22,2026-03-22 13:50:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-22T09:00Z,221 cm,77%,0.1 mm,,14.9 MJ/m2,40.0 km/h - 79º 7:33 TU,1.8 °C 11:43 TU,-3.7 °C 3:29 TU,-1.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-22,2026-03-22 13:50:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-22T09:00Z,3 cm,62%,0.0 mm,1011.8 hPa,13.7 MJ/m2,22.3 km/h - 256º 12:15 TU,15.2 °C 13:01 TU,1.6 °C 4:31 TU,6.7 °C
D7,Vinebre,VINEBRE_D7,2026-03-22,2026-03-22 13:50:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-22T09:00Z,,78%,0.0 mm,1012.1 hPa,14.2 MJ/m2,21.2 km/h - 345º 13:24 TU,20.1 °C 12:59 TU,0.4 °C 6:00 TU,7.1 °C
