ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-04,2026-03-04 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-04T09:00Z,,72%,0.0 mm,,4.8 MJ/m2,48.6 km/h - 60º 4:47 TU,17.4 °C 10:25 TU,14.1 °C 1:08 TU,15.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-04,2026-03-04 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-04T09:00Z,,82%,0.1 mm,,,,16.9 °C 11:43 TU,12.3 °C 0:00 TU,13.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-04,2026-03-04 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-04T09:00Z,72 cm,76%,0.6 mm,,3.3 MJ/m2,27.4 km/h - 37º 9:57 TU,0.3 °C 10:55 TU,-2.0 °C 0:56 TU,-0.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-04,2026-03-04 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-04T09:00Z,0 cm,100%,0.1 mm,,2.3 MJ/m2,90.0 km/h - 23º 1:39 TU,3.6 °C 10:55 TU,2.0 °C 1:25 TU,2.9 °C
XJ,Girona,GIRONA_XJ,2026-03-04,2026-03-04 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-04T09:00Z,,82%,0.0 mm,1023.0 hPa,1.3 MJ/m2,24.8 km/h - 354º 8:35 TU,15.3 °C 11:55 TU,11.4 °C 0:16 TU,13.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-04,2026-03-04 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-04T09:00Z,,96%,1.0 mm,,1.4 MJ/m2,53.6 km/h - 77º 1:12 TU,7.8 °C 11:55 TU,6.6 °C 4:09 TU,7.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-04,2026-03-04 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-04T09:00Z,103 cm,74%,0.1 mm,,2.9 MJ/m2,41.0 km/h - 155º 6:16 TU,1.4 °C 3:07 TU,-0.3 °C 6:11 TU,0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-04,2026-03-04 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-04T09:00Z,,72%,0.1 mm,1022.1 hPa,6.1 MJ/m2,15.5 km/h - 173º 11:58 TU,16.8 °C 11:54 TU,5.3 °C 5:39 TU,8.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-04,2026-03-04 12:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-04T09:00Z,108 cm,76%,1.1 mm,,5.1 MJ/m2,49.3 km/h - 265º 9:44 TU,0.0 °C 10:35 TU,-2.7 °C 8:34 TU,-1.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-04,2026-03-04 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-04T09:00Z,175 cm,68%,0.6 mm,,5.6 MJ/m2,17.3 km/h - 59º 2:27 TU,2.3 °C 11:35 TU,-1.6 °C 9:24 TU,0.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-04,2026-03-04 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-04T09:00Z,,83%,0.0 mm,1020.8 hPa,2.9 MJ/m2,29.5 km/h - 110º 11:39 TU,16.8 °C 11:58 TU,5.6 °C 5:25 TU,10.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-04,2026-03-04 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-04T09:00Z,72 cm,61%,0.1 mm,,5.9 MJ/m2,22.7 km/h - 110º 11:51 TU,5.5 °C 11:18 TU,0.2 °C 6:57 TU,2.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-04,2026-03-04 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-04T09:00Z,2 cm,79%,0.0 mm,1023.7 hPa,2.4 MJ/m2,23.4 km/h - 17º 1:56 TU,7.8 °C 10:45 TU,2.5 °C 3:26 TU,4.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-04,2026-03-04 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-04T09:00Z,155 cm,65%,0.3 mm,,2.7 MJ/m2,52.6 km/h - 104º 5:43 TU,2.5 °C 10:10 TU,0.8 °C 7:59 TU,1.7 °C
YB,Olot,OLOT_YB,2026-03-04,2026-03-04 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-04T09:00Z,,91%,0.0 mm,1023.8 hPa,1.5 MJ/m2,13.3 km/h - 53º 10:30 TU,12.7 °C 11:03 TU,4.8 °C 0:55 TU,8.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-04,2026-03-04 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-04T09:00Z,,86%,0.0 mm,,4.9 MJ/m2,25.2 km/h - 31º 2:01 TU,15.9 °C 11:57 TU,13.5 °C 1:00 TU,14.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-04,2026-03-04 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-04T09:00Z,,93%,0.0 mm,1023.7 hPa,2.1 MJ/m2,14.4 km/h - 37º 0:24 TU,14.4 °C 11:51 TU,9.1 °C 0:02 TU,11.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-04,2026-03-04 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-04T09:00Z,,94%,0.0 mm,1023.3 hPa,2.1 MJ/m2,34.2 km/h - 10º 3:00 TU,13.7 °C 11:21 TU,11.3 °C 6:30 TU,12.0 °C
XR,Prades,PRADES_XR,2026-03-04,2026-03-04 12:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-04T09:00Z,2 cm,79%,0.0 mm,,4.5 MJ/m2,31.3 km/h - 100º 5:55 TU,12.0 °C 11:29 TU,7.6 °C 3:15 TU,8.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-04,2026-03-04 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-04T09:00Z,,73%,0.3 mm,1022.3 hPa,6.3 MJ/m2,16.6 km/h - 68º 3:02 TU,14.1 °C 11:28 TU,3.3 °C 5:18 TU,6.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-04,2026-03-04 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-04T09:00Z,69 cm,61%,0.0 mm,,4.2 MJ/m2,28.8 km/h - 36º 5:00 TU,5.3 °C 10:22 TU,0.5 °C 3:31 TU,3.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-04,2026-03-04 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-04T09:00Z,2 cm,96%,8.1 mm,1020.5 hPa,0.5 MJ/m2,38.5 km/h - 65º 7:36 TU,7.4 °C 10:59 TU,6.4 °C 5:12 TU,6.9 °C
D4,Roses,ROSES_D4,2026-03-04,2026-03-04 12:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-04T09:00Z,,90%,0.0 mm,1023.3 hPa,5.3 MJ/m2,33.8 km/h - 37º 3:08 TU,16.7 °C 11:59 TU,13.4 °C 6:30 TU,14.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-04,2026-03-04 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-04T09:00Z,,80%,0.0 mm,1024.7 hPa,,18.4 km/h - 105º 10:25 TU,10.6 °C 11:48 TU,4.0 °C 3:11 TU,7.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-04,2026-03-04 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-04T09:00Z,,81%,0.0 mm,,2.3 MJ/m2,32.8 km/h - 18º 3:49 TU,15.5 °C 11:04 TU,12.0 °C 2:00 TU,13.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-04,2026-03-04 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-04T09:00Z,47 cm,80%,0.1 mm,,3.2 MJ/m2,25.9 km/h - 105º 11:12 TU,-0.3 °C 10:19 TU,-2.4 °C 4:09 TU,-1.4 °C
XH,Sort,SORT_XH,2026-03-04,2026-03-04 12:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-04T09:00Z,4 cm,63%,0.1 mm,1021.7 hPa,,,17.5 °C 11:59 TU,7.4 °C 6:12 TU,10.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-04,2026-03-04 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-04T09:00Z,,65%,0.0 mm,1019.7 hPa,2.1 MJ/m2,30.2 km/h - 71º 11:41 TU,17.9 °C 11:47 TU,13.2 °C 2:35 TU,15.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-04,2026-03-04 12:20:12,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-04T09:00Z,,88%,0.0 mm,,,,16.7 °C 11:41 TU,13.5 °C 1:30 TU,14.4 °C
XO,Vic,VIC_XO,2026-03-04,2026-03-04 12:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-04T09:00Z,,81%,0.0 mm,,2.1 MJ/m2,29.5 km/h - 42º 6:15 TU,12.6 °C 11:19 TU,9.1 °C 1:48 TU,10.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-04,2026-03-04 12:20:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-04T09:00Z,218 cm,74%,0.0 mm,,5.7 MJ/m2,27.7 km/h - 186º 11:35 TU,3.5 °C 11:08 TU,-3.0 °C 1:00 TU,-0.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-04,2026-03-04 12:20:20,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-04T09:00Z,2 cm,65%,0.0 mm,1021.5 hPa,4.9 MJ/m2,29.5 km/h - 241º 9:52 TU,15.2 °C 11:33 TU,3.6 °C 3:19 TU,7.5 °C
D7,Vinebre,VINEBRE_D7,2026-03-04,2026-03-04 12:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-04T09:00Z,,98%,0.0 mm,1021.0 hPa,1.6 MJ/m2,6.8 km/h - 164º 9:50 TU,13.0 °C 11:59 TU,6.2 °C 2:45 TU,8.1 °C
