ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-15,2026-07-15 01:49:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-15T09:00Z,,78%,0.0 mm,1014.6 hPa,0.0 MJ/m2,14.0 km/h - 341º 0:07 TU,26.0 °C 0:12 TU,24.4 °C 1:29 TU,25.5 °C
XR,Prades,PRADES_XR,2026-07-15,2026-07-15 01:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-15T09:00Z,6 cm,68%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 218º 0:40 TU,24.0 °C 0:58 TU,21.4 °C 0:15 TU,22.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-15,2026-07-15 01:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-15T09:00Z,,59%,0.0 mm,1017.7 hPa,0.0 MJ/m2,7.6 km/h - 175º 0:38 TU,20.5 °C 0:06 TU,18.9 °C 1:15 TU,19.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-15,2026-07-15 01:49:49,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-15T09:00Z,1 cm,49%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 12º 1:25 TU,17.3 °C 1:19 TU,15.1 °C 0:18 TU,16.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-15,2026-07-15 01:49:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-15T09:00Z,sense dades,40%,0.0 mm,1014.7 hPa,0.0 MJ/m2,11.9 km/h - 256º 0:50 TU,26.6 °C 0:17 TU,25.2 °C 0:55 TU,25.8 °C
D4,Roses,ROSES_D4,2026-07-15,2026-07-15 01:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-15T09:00Z,,98%,0.0 mm,1014.9 hPa,0.0 MJ/m2,5.4 km/h - 69º 0:50 TU,25.4 °C 0:47 TU,24.6 °C 0:00 TU,25.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-15,2026-07-15 01:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-15T09:00Z,,94%,0.0 mm,1018.7 hPa,,5.0 km/h - 180º 0:15 TU,19.4 °C 0:09 TU,17.7 °C 1:29 TU,18.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-15,2026-07-15 01:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-15T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 317º 0:01 TU,23.0 °C 0:20 TU,21.5 °C 1:29 TU,22.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-15,2026-07-15 01:50:01,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-15T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 267º 1:00 TU,17.7 °C 0:01 TU,16.2 °C 0:50 TU,17.1 °C
XH,Sort,SORT_XH,2026-07-15,2026-07-15 01:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-15T09:00Z,sense dades,78%,0.0 mm,1017.1 hPa,,,20.3 °C 0:02 TU,18.7 °C 1:17 TU,19.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-15,2026-07-15 01:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-15T09:00Z,,96%,0.0 mm,1016.1 hPa,0.0 MJ/m2,6.5 km/h - 223º 0:07 TU,27.0 °C 0:02 TU,25.6 °C 1:26 TU,26.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-15,2026-07-15 01:50:08,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-15T09:00Z,,98%,0.0 mm,,,,24.4 °C 0:00 TU,22.3 °C 1:24 TU,23.1 °C
XO,Vic,VIC_XO,2026-07-15,2026-07-15 01:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-15T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 313º 0:26 TU,23.3 °C 0:00 TU,21.9 °C 1:00 TU,22.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-15,2026-07-15 01:50:13,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-15T09:00Z,sense dades,70%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 187º 1:03 TU,16.7 °C 0:38 TU,16.3 °C 1:26 TU,16.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-15,2026-07-15 01:50:16,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-15T09:00Z,9 cm,48%,0.0 mm,1015.6 hPa,0.0 MJ/m2,11.5 km/h - 177º 0:55 TU,23.4 °C 1:21 TU,20.8 °C 0:22 TU,22.2 °C
D7,Vinebre,VINEBRE_D7,2026-07-15,2026-07-15 01:50:18,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-15T09:00Z,,78%,0.0 mm,1015.2 hPa,0.0 MJ/m2,22.3 km/h - 160º 0:00 TU,27.4 °C 0:19 TU,27.0 °C 1:29 TU,27.3 °C
