ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-27,2026-02-27 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-27T09:00Z,105 cm,61%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 277º 3:28 TU,3.1 °C 2:24 TU,-0.1 °C 1:06 TU,1.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-27,2026-02-27 04:48:53,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-27T09:00Z,,78%,0.0 mm,1029.2 hPa,0.0 MJ/m2,6.8 km/h - 85º 0:30 TU,5.7 °C 0:07 TU,2.6 °C 4:22 TU,4.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-27,2026-02-27 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-27T09:00Z,107 cm,48%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 310º 2:19 TU,1.8 °C 0:03 TU,-0.2 °C 3:21 TU,0.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-27,2026-02-27 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-27T09:00Z,184 cm,44%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 46º 0:45 TU,3.7 °C 0:55 TU,1.6 °C 4:19 TU,2.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-27,2026-02-27 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-27T09:00Z,,98%,0.0 mm,1026.4 hPa,0.0 MJ/m2,10.8 km/h - 51º 1:02 TU,8.7 °C 2:22 TU,1.8 °C 4:20 TU,4.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-27,2026-02-27 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-27T09:00Z,79 cm,25%,0.0 mm,,-0.1 MJ/m2,14.8 km/h - 267º 1:21 TU,5.9 °C 1:23 TU,3.0 °C 0:10 TU,4.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-27,2026-02-27 04:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-27T09:00Z,1 cm,46%,0.0 mm,1024.9 hPa,-0.1 MJ/m2,10.8 km/h - 6º 2:54 TU,8.2 °C 4:26 TU,6.2 °C 0:50 TU,7.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-27,2026-02-27 04:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-27T09:00Z,159 cm,50%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 238º 3:32 TU,4.5 °C 3:20 TU,3.7 °C 3:07 TU,4.1 °C
YB,Olot,OLOT_YB,2026-02-27,2026-02-27 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-27T09:00Z,,98%,0.1 mm,1026.2 hPa,0.0 MJ/m2,6.8 km/h - 302º 4:12 TU,7.3 °C 0:01 TU,4.5 °C 4:19 TU,5.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-27,2026-02-27 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-27T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 202º 3:32 TU,10.7 °C 3:35 TU,6.9 °C 0:00 TU,9.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-27,2026-02-27 04:49:14,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-27T09:00Z,,98%,0.0 mm,1025.7 hPa,0.0 MJ/m2,11.5 km/h - 5º 1:40 TU,10.5 °C 0:29 TU,9.6 °C 4:29 TU,10.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-27,2026-02-27 04:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-27T09:00Z,,95%,0.0 mm,1025.4 hPa,0.0 MJ/m2,13.7 km/h - 334º 4:12 TU,9.8 °C 1:11 TU,8.5 °C 2:41 TU,9.2 °C
XR,Prades,PRADES_XR,2026-02-27,2026-02-27 04:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-27T09:00Z,2 cm,92%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 96º 2:14 TU,2.4 °C 0:23 TU,0.5 °C 4:07 TU,1.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-27,2026-02-27 04:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-27T09:00Z,,69%,0.0 mm,1029.5 hPa,0.0 MJ/m2,7.6 km/h - 277º 0:57 TU,4.1 °C 0:05 TU,1.1 °C 4:27 TU,2.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-27,2026-02-27 04:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-27T09:00Z,75 cm,47%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 13º 4:09 TU,3.9 °C 4:07 TU,-0.6 °C 0:26 TU,1.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-27,2026-02-27 04:49:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-27T09:00Z,1 cm,43%,0.0 mm,1025.5 hPa,-0.1 MJ/m2,6.1 km/h - 108º 2:16 TU,11.8 °C 1:31 TU,9.0 °C 0:21 TU,10.2 °C
D4,Roses,ROSES_D4,2026-02-27,2026-02-27 04:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-27T09:00Z,,100%,0.0 mm,1026.1 hPa,0.0 MJ/m2,11.2 km/h - 76º 2:18 TU,10.2 °C 4:14 TU,6.7 °C 0:05 TU,9.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-27,2026-02-27 04:49:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-27T09:00Z,,89%,0.0 mm,1028.7 hPa,,19.1 km/h - 249º 4:15 TU,3.8 °C 0:16 TU,2.0 °C 3:51 TU,2.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-27,2026-02-27 04:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-27T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 270º 4:03 TU,8.5 °C 0:00 TU,6.9 °C 4:27 TU,7.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-27,2026-02-27 04:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-27T09:00Z,48 cm,19%,0.0 mm,,-0.1 MJ/m2,23.8 km/h - 303º 3:32 TU,6.1 °C 3:43 TU,4.3 °C 2:49 TU,5.3 °C
XH,Sort,SORT_XH,2026-02-27,2026-02-27 04:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-27T09:00Z,2 cm,98%,0.0 mm,1030.0 hPa,,,3.6 °C 0:05 TU,1.0 °C 4:29 TU,2.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-27,2026-02-27 04:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-27T09:00Z,,100%,0.1 mm,1026.1 hPa,0.0 MJ/m2,11.9 km/h - 8º 2:19 TU,10.5 °C 0:13 TU,7.0 °C 4:18 TU,9.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-27,2026-02-27 04:49:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,,9.2 °C 3:45 TU,6.3 °C 0:30 TU,8.2 °C
XO,Vic,VIC_XO,2026-02-27,2026-02-27 04:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-27T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 217º 0:44 TU,5.7 °C 0:08 TU,2.8 °C 4:08 TU,4.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-27,2026-02-27 04:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-27T09:00Z,220 cm,68%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 50º 1:49 TU,2.3 °C 0:01 TU,-1.9 °C 2:12 TU,-0.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-27,2026-02-27 04:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-27T09:00Z,2 cm,53%,0.0 mm,1026.6 hPa,0.0 MJ/m2,18.0 km/h - 120º 0:04 TU,9.0 °C 0:05 TU,5.1 °C 4:00 TU,6.9 °C
D7,Vinebre,VINEBRE_D7,2026-02-27,2026-02-27 04:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-27T09:00Z,,99%,0.0 mm,1026.3 hPa,0.0 MJ/m2,12.6 km/h - 145º 0:40 TU,9.1 °C 0:21 TU,4.3 °C 4:29 TU,7.1 °C
