ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,2026-07-16 03:48:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T09:00Z,,100%,0.0 mm,,,,24.3 °C 0:00 TU,23.3 °C 1:41 TU,23.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,2026-07-16 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T09:00Z,18 cm,73%,0.0 mm,1020.0 hPa,0.0 MJ/m2,12.6 km/h - 135º 0:02 TU,16.7 °C 0:09 TU,13.1 °C 3:29 TU,15.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,2026-07-16 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 106º 3:10 TU,26.7 °C 3:26 TU,22.9 °C 1:22 TU,24.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-16,2026-07-16 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T09:00Z,,91%,0.0 mm,,,,23.8 °C 0:44 TU,21.7 °C 3:29 TU,22.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,2026-07-16 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T09:00Z,sense dades,43%,0.3 mm,,0.0 MJ/m2,55.1 km/h - 214º 0:55 TU,17.1 °C 0:00 TU,14.5 °C 3:01 TU,16.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,2026-07-16 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 207º 1:50 TU,23.6 °C 0:00 TU,20.8 °C 3:21 TU,22.1 °C
XJ,Girona,GIRONA_XJ,2026-07-16,2026-07-16 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T09:00Z,,95%,0.0 mm,1016.4 hPa,0.0 MJ/m2,5.8 km/h - 306º 0:15 TU,26.0 °C 0:10 TU,22.6 °C 3:26 TU,24.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,2026-07-16 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 64º 3:17 TU,25.5 °C 1:09 TU,23.7 °C 2:36 TU,24.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,2026-07-16 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 179º 3:20 TU,18.5 °C 0:29 TU,15.9 °C 3:27 TU,17.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,2026-07-16 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T09:00Z,,40%,0.0 mm,1016.5 hPa,0.0 MJ/m2,9.7 km/h - 10º 0:54 TU,25.0 °C 0:00 TU,20.6 °C 3:26 TU,22.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,2026-07-16 03:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T09:00Z,6 cm,43%,0.2 mm,,0.0 MJ/m2,45.0 km/h - 309º 0:37 TU,16.8 °C 1:16 TU,14.5 °C 1:56 TU,15.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,2026-07-16 03:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T09:00Z,sense dades,41%,0.6 mm,,0.0 MJ/m2,72.0 km/h - 266º 1:01 TU,18.6 °C 0:06 TU,15.2 °C 2:17 TU,16.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,2026-07-16 03:49:02,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T09:00Z,,56%,0.0 mm,1013.9 hPa,0.0 MJ/m2,18.7 km/h - 92º 0:59 TU,27.3 °C 2:21 TU,22.3 °C 0:45 TU,25.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,2026-07-16 03:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T09:00Z,sense dades,39%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 256º 0:41 TU,19.3 °C 0:39 TU,16.5 °C 3:04 TU,17.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-16,2026-07-16 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-16T09:00Z,22 cm,72%,0.0 mm,1017.4 hPa,0.0 MJ/m2,10.8 km/h - 29º 1:33 TU,20.7 °C 1:19 TU,18.3 °C 3:27 TU,19.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-16,2026-07-16 03:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-16T09:00Z,2 cm,38%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 234º 0:28 TU,20.1 °C 0:39 TU,17.4 °C 3:07 TU,19.0 °C
YB,Olot,OLOT_YB,2026-07-16,2026-07-16 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-16T09:00Z,,85%,0.0 mm,1017.0 hPa,0.0 MJ/m2,8.3 km/h - 247º 3:27 TU,23.5 °C 0:01 TU,21.5 °C 3:19 TU,22.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-16,2026-07-16 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-16T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 341º 1:48 TU,26.0 °C 0:00 TU,24.8 °C 3:05 TU,25.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-16,2026-07-16 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-16T09:00Z,,92%,0.0 mm,1016.4 hPa,0.0 MJ/m2,14.4 km/h - 21º 3:26 TU,25.5 °C 0:00 TU,24.0 °C 3:00 TU,24.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-16,2026-07-16 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-16T09:00Z,,86%,0.0 mm,1016.3 hPa,0.0 MJ/m2,29.5 km/h - 12º 1:08 TU,26.0 °C 0:00 TU,24.4 °C 2:39 TU,24.8 °C
XR,Prades,PRADES_XR,2026-07-16,2026-07-16 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-16T09:00Z,6 cm,52%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 122º 2:43 TU,24.4 °C 2:15 TU,17.7 °C 0:05 TU,21.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-16,2026-07-16 03:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-16T09:00Z,,55%,0.0 mm,1017.7 hPa,0.0 MJ/m2,9.4 km/h - 311º 0:19 TU,20.6 °C 0:15 TU,17.9 °C 3:09 TU,19.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-16,2026-07-16 03:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-16T09:00Z,0 cm,45%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 106º 0:31 TU,21.4 °C 0:49 TU,14.7 °C 3:29 TU,17.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-16,2026-07-16 03:49:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-16T09:00Z,sense dades,35%,0.0 mm,1013.9 hPa,0.0 MJ/m2,30.6 km/h - 161º 3:19 TU,28.0 °C 0:55 TU,25.6 °C 0:00 TU,26.9 °C
D4,Roses,ROSES_D4,2026-07-16,2026-07-16 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-16T09:00Z,,75%,0.0 mm,1016.3 hPa,0.0 MJ/m2,33.1 km/h - 21º 0:52 TU,28.4 °C 0:28 TU,26.8 °C 1:06 TU,27.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-16,2026-07-16 03:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-16T09:00Z,,69%,0.0 mm,1018.8 hPa,,14.8 km/h - 33º 3:18 TU,21.9 °C 0:50 TU,19.5 °C 3:24 TU,20.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-16,2026-07-16 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-16T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 308º 1:24 TU,26.1 °C 0:17 TU,24.4 °C 2:52 TU,24.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-16,2026-07-16 03:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-16T09:00Z,0 cm,40%,0.0 mm,,0.0 MJ/m2,52.2 km/h - 295º 0:22 TU,18.7 °C 1:05 TU,15.0 °C 3:22 TU,17.1 °C
XH,Sort,SORT_XH,2026-07-16,2026-07-16 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-16T09:00Z,1 cm,78%,0.0 mm,1017.3 hPa,,,20.7 °C 0:00 TU,17.4 °C 2:49 TU,18.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-16,2026-07-16 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-16T09:00Z,,95%,0.0 mm,1015.3 hPa,0.0 MJ/m2,20.9 km/h - 50º 2:11 TU,26.4 °C 2:51 TU,25.1 °C 1:48 TU,25.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-16,2026-07-16 03:49:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-16T09:00Z,,100%,0.0 mm,,,,25.1 °C 0:00 TU,23.3 °C 2:56 TU,24.1 °C
XO,Vic,VIC_XO,2026-07-16,2026-07-16 03:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-16T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 273º 3:21 TU,25.1 °C 0:01 TU,21.5 °C 3:21 TU,23.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-16,2026-07-16 03:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-16T09:00Z,sense dades,44%,0.1 mm,,0.0 MJ/m2,101.9 km/h - 216º 1:40 TU,18.5 °C 1:16 TU,15.0 °C 1:42 TU,17.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-16,2026-07-16 03:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-16T09:00Z,8 cm,71%,0.2 mm,1017.4 hPa,0.0 MJ/m2,16.6 km/h - 234º 2:44 TU,19.6 °C 1:56 TU,17.0 °C 2:27 TU,18.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-16,2026-07-16 03:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-16T09:00Z,,62%,0.0 mm,1014.3 hPa,0.0 MJ/m2,24.1 km/h - 160º 2:40 TU,28.2 °C 0:16 TU,25.9 °C 3:29 TU,27.2 °C
