ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-17,2026-04-17 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-17T09:00Z,,93%,0.0 mm,,,,19.1 °C 7:59 TU,7.8 °C 5:18 TU,10.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-17,2026-04-17 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-17T09:00Z,2 cm,91%,0.0 mm,1024.4 hPa,2.3 MJ/m2,11.5 km/h - 69º 0:21 TU,11.0 °C 7:52 TU,0.8 °C 5:05 TU,4.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-17,2026-04-17 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-17T09:00Z,,83%,0.0 mm,,2.2 MJ/m2,19.1 km/h - 287º 6:33 TU,17.6 °C 7:53 TU,8.3 °C 0:00 TU,11.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-17,2026-04-17 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-17T09:00Z,,75%,0.0 mm,,,,21.6 °C 7:59 TU,8.7 °C 0:22 TU,12.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-17,2026-04-17 08:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-17T09:00Z,28 cm,52%,0.1 mm,,2.4 MJ/m2,35.3 km/h - 217º 3:17 TU,5.1 °C 7:17 TU,2.4 °C 5:11 TU,3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-17,2026-04-17 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-17T09:00Z,1 cm,83%,0.0 mm,,2.5 MJ/m2,13.3 km/h - 284º 1:21 TU,10.3 °C 7:56 TU,8.1 °C 4:51 TU,8.8 °C
XJ,Girona,GIRONA_XJ,2026-04-17,2026-04-17 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-17T09:00Z,,95%,0.0 mm,1020.3 hPa,2.4 MJ/m2,3.2 km/h - 281º 1:27 TU,19.4 °C 7:59 TU,7.2 °C 5:00 TU,9.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-17,2026-04-17 08:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-17T09:00Z,,75%,0.0 mm,,2.2 MJ/m2,10.4 km/h - 95º 5:07 TU,17.1 °C 7:47 TU,10.4 °C 5:12 TU,12.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-17,2026-04-17 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-17T09:00Z,63 cm,75%,0.0 mm,,2.4 MJ/m2,28.1 km/h - 321º 4:16 TU,7.9 °C 7:49 TU,3.2 °C 3:08 TU,4.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-17,2026-04-17 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-17T09:00Z,,85%,0.0 mm,1022.2 hPa,2.3 MJ/m2,7.9 km/h - 255º 7:17 TU,13.7 °C 7:57 TU,7.0 °C 5:43 TU,9.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-17,2026-04-17 08:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-17T09:00Z,92 cm,66%,0.0 mm,,2.3 MJ/m2,22.7 km/h - 307º 4:37 TU,3.5 °C 0:00 TU,1.4 °C 4:33 TU,2.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-17,2026-04-17 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-17T09:00Z,172 cm,61%,0.2 mm,,1.8 MJ/m2,44.6 km/h - 335º 3:33 TU,4.8 °C 0:03 TU,3.5 °C 6:33 TU,3.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-17,2026-04-17 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-17T09:00Z,,86%,0.0 mm,1020.3 hPa,1.9 MJ/m2,14.4 km/h - 98º 2:05 TU,16.0 °C 7:59 TU,7.9 °C 5:33 TU,11.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-17,2026-04-17 08:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-17T09:00Z,sense dades,64%,0.0 mm,,2.5 MJ/m2,15.1 km/h - 255º 2:02 TU,9.4 °C 7:59 TU,3.3 °C 5:00 TU,5.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-17,2026-04-17 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-17T09:00Z,5 cm,73%,0.0 mm,1020.6 hPa,2.3 MJ/m2,14.8 km/h - 357º 2:09 TU,13.0 °C 7:31 TU,7.5 °C 5:15 TU,9.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-17,2026-04-17 08:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-17T09:00Z,144 cm,73%,0.2 mm,,2.4 MJ/m2,18.7 km/h - 223º 3:24 TU,8.9 °C 6:59 TU,3.7 °C 5:08 TU,5.5 °C
YB,Olot,OLOT_YB,2026-04-17,2026-04-17 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-17T09:00Z,,90%,0.0 mm,1021.3 hPa,2.1 MJ/m2,6.1 km/h - 249º 0:33 TU,18.0 °C 7:57 TU,7.3 °C 5:23 TU,9.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-17,2026-04-17 08:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-17T09:00Z,,94%,0.0 mm,,1.5 MJ/m2,10.8 km/h - 359º 4:32 TU,18.0 °C 7:29 TU,7.7 °C 4:12 TU,10.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-17,2026-04-17 08:19:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-17T09:00Z,,78%,0.0 mm,1020.0 hPa,2.4 MJ/m2,18.4 km/h - 42º 0:06 TU,18.2 °C 7:59 TU,11.9 °C 5:06 TU,13.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-17,2026-04-17 08:19:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-17T09:00Z,,52%,0.0 mm,1019.5 hPa,2.0 MJ/m2,33.1 km/h - 6º 4:27 TU,20.3 °C 7:50 TU,14.3 °C 4:04 TU,17.5 °C
XR,Prades,PRADES_XR,2026-04-17,2026-04-17 08:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-17T09:00Z,6 cm,94%,0.0 mm,,2.1 MJ/m2,7.9 km/h - 276º 7:59 TU,18.8 °C 7:57 TU,2.3 °C 4:42 TU,5.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-17,2026-04-17 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-17T09:00Z,,79%,0.0 mm,1022.6 hPa,2.4 MJ/m2,8.3 km/h - 160º 7:30 TU,12.5 °C 7:59 TU,5.0 °C 5:17 TU,7.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-17,2026-04-17 08:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-17T09:00Z,4 cm,66%,0.0 mm,,1.1 MJ/m2,37.8 km/h - 56º 6:30 TU,8.6 °C 7:59 TU,2.0 °C 4:07 TU,4.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-17,2026-04-17 08:19:31,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-17T09:00Z,3 cm,67%,0.0 mm,1020.8 hPa,1.9 MJ/m2,5.4 km/h - 2º 3:16 TU,16.5 °C 7:56 TU,9.1 °C 5:49 TU,11.0 °C
D4,Roses,ROSES_D4,2026-04-17,2026-04-17 08:19:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-17T09:00Z,,86%,0.0 mm,1019.8 hPa,2.4 MJ/m2,14.0 km/h - 47º 7:49 TU,18.9 °C 7:50 TU,10.1 °C 2:56 TU,12.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-17,2026-04-17 08:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-17T09:00Z,,91%,0.0 mm,1023.6 hPa,,6.5 km/h - 112º 3:36 TU,16.4 °C 7:59 TU,5.0 °C 5:06 TU,7.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-17,2026-04-17 08:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-17T09:00Z,,79%,0.0 mm,,2.4 MJ/m2,10.4 km/h - 284º 0:27 TU,20.4 °C 7:55 TU,10.5 °C 4:37 TU,12.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-17,2026-04-17 08:19:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-17T09:00Z,51 cm,52%,0.0 mm,,2.7 MJ/m2,43.9 km/h - 349º 5:41 TU,4.9 °C 0:22 TU,3.2 °C 4:04 TU,4.2 °C
XH,Sort,SORT_XH,2026-04-17,2026-04-17 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-17T09:00Z,1 cm,97%,0.0 mm,1023.0 hPa,,,14.8 °C 7:53 TU,5.4 °C 5:28 TU,7.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-17,2026-04-17 08:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-17T09:00Z,,76%,0.0 mm,1020.1 hPa,2.1 MJ/m2,7.9 km/h - 20º 1:53 TU,18.8 °C 7:59 TU,9.8 °C 5:00 TU,12.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-17,2026-04-17 08:19:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-17T09:00Z,,93%,0.0 mm,,,,18.3 °C 7:59 TU,8.1 °C 5:02 TU,10.7 °C
XO,Vic,VIC_XO,2026-04-17,2026-04-17 08:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-17T09:00Z,,88%,0.0 mm,,2.1 MJ/m2,6.5 km/h - 201º 0:32 TU,14.5 °C 7:59 TU,7.2 °C 4:52 TU,9.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-17,2026-04-17 08:19:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-17T09:00Z,178 cm,66%,0.0 mm,,2.3 MJ/m2,35.6 km/h - 76º 3:51 TU,6.2 °C 7:52 TU,3.2 °C 5:33 TU,4.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-17,2026-04-17 08:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-17T09:00Z,13 cm,79%,0.0 mm,1022.9 hPa,2.0 MJ/m2,15.8 km/h - 161º 6:24 TU,15.6 °C 7:58 TU,5.9 °C 5:23 TU,8.7 °C
D7,Vinebre,VINEBRE_D7,2026-04-17,2026-04-17 08:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-17T09:00Z,,86%,0.0 mm,1020.3 hPa,2.0 MJ/m2,11.9 km/h - 166º 0:38 TU,14.0 °C 7:59 TU,7.2 °C 5:39 TU,9.5 °C
