ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-12,2026-03-12 16:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-12T09:00Z,,73%,0.0 mm,,,,16.9 °C 12:57 TU,7.4 °C 0:12 TU,13.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-12,2026-03-12 16:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-12T09:00Z,2 cm,73%,0.0 mm,1026.2 hPa,14.8 MJ/m2,24.5 km/h - 232º 13:02 TU,16.6 °C 14:46 TU,-1.5 °C 7:16 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-12,2026-03-12 16:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-12T09:00Z,,86%,0.0 mm,,11.0 MJ/m2,26.3 km/h - 200º 12:20 TU,17.6 °C 12:29 TU,8.1 °C 0:19 TU,12.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-12,2026-03-12 16:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-12T09:00Z,,62%,0.0 mm,,,,17.9 °C 14:45 TU,10.6 °C 6:31 TU,14.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-12,2026-03-12 16:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-12T09:00Z,92 cm,21%,0.0 mm,,16.0 MJ/m2,47.5 km/h - 202º 7:15 TU,3.5 °C 13:35 TU,-3.3 °C 1:20 TU,0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-12,2026-03-12 16:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-12T09:00Z,1 cm,98%,0.0 mm,,10.8 MJ/m2,54.0 km/h - 235º 12:03 TU,7.3 °C 15:43 TU,1.7 °C 6:30 TU,2.9 °C
XJ,Girona,GIRONA_XJ,2026-03-12,2026-03-12 16:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-12T09:00Z,,86%,0.0 mm,1024.8 hPa,13.7 MJ/m2,27.7 km/h - 164º 14:37 TU,18.1 °C 13:14 TU,5.7 °C 6:05 TU,11.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-12,2026-03-12 16:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-12T09:00Z,,90%,0.0 mm,,10.7 MJ/m2,26.6 km/h - 263º 12:38 TU,12.0 °C 14:36 TU,5.3 °C 0:07 TU,7.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-12,2026-03-12 16:19:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-12T09:00Z,115 cm,43%,0.0 mm,,15.8 MJ/m2,42.5 km/h - 330º 0:56 TU,3.5 °C 14:06 TU,-3.5 °C 2:33 TU,-0.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-12,2026-03-12 16:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-12T09:00Z,,75%,0.0 mm,1025.5 hPa,15.3 MJ/m2,21.6 km/h - 228º 15:46 TU,16.9 °C 14:39 TU,1.7 °C 6:41 TU,7.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-12,2026-03-12 16:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-12T09:00Z,137 cm,28%,0.0 mm,,17.6 MJ/m2,31.7 km/h - 346º 1:07 TU,4.4 °C 13:35 TU,-4.6 °C 0:16 TU,-0.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-12,2026-03-12 16:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-12T09:00Z,183 cm,24%,0.1 mm,,17.1 MJ/m2,51.5 km/h - 358º 0:57 TU,4.8 °C 13:58 TU,-4.0 °C 0:49 TU,0.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-12,2026-03-12 16:19:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-12T09:00Z,,89%,0.0 mm,1025.9 hPa,13.7 MJ/m2,13.7 km/h - 316º 12:47 TU,17.4 °C 15:46 TU,2.2 °C 6:05 TU,8.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-12,2026-03-12 16:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-12T09:00Z,81 cm,44%,0.0 mm,,17.4 MJ/m2,20.2 km/h - 240º 8:24 TU,6.5 °C 14:29 TU,-3.1 °C 2:30 TU,1.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-12,2026-03-12 16:19:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-12T09:00Z,2 cm,79%,0.0 mm,1024.2 hPa,13.5 MJ/m2,23.0 km/h - 174º 13:33 TU,11.5 °C 14:52 TU,1.2 °C 6:16 TU,5.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-12,2026-03-12 16:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-12T09:00Z,181 cm,47%,0.0 mm,,16.2 MJ/m2,30.2 km/h - 254º 6:44 TU,6.0 °C 12:20 TU,-2.0 °C 1:37 TU,1.6 °C
YB,Olot,OLOT_YB,2026-03-12,2026-03-12 16:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-12T09:00Z,,77%,0.0 mm,1024.3 hPa,14.5 MJ/m2,24.5 km/h - 187º 13:12 TU,17.6 °C 15:40 TU,5.7 °C 1:48 TU,10.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-12,2026-03-12 16:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-12T09:00Z,,80%,0.0 mm,,8.8 MJ/m2,37.1 km/h - 200º 15:14 TU,15.8 °C 12:34 TU,5.7 °C 1:26 TU,12.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-12,2026-03-12 16:20:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-12T09:00Z,,78%,0.0 mm,1024.5 hPa,12.1 MJ/m2,32.4 km/h - 37º 3:53 TU,18.3 °C 14:48 TU,7.5 °C 5:59 TU,12.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-12,2026-03-12 16:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-12T09:00Z,,71%,0.0 mm,1024.0 hPa,12.8 MJ/m2,85.0 km/h - 353º 1:08 TU,16.3 °C 15:01 TU,10.3 °C 6:04 TU,12.2 °C
XR,Prades,PRADES_XR,2026-03-12,2026-03-12 16:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-12T09:00Z,2 cm,87%,0.0 mm,,15.3 MJ/m2,23.8 km/h - 296º 13:53 TU,12.6 °C 15:52 TU,-0.7 °C 6:29 TU,6.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-12,2026-03-12 16:20:16,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-12T09:00Z,,68%,0.0 mm,1025.2 hPa,14.5 MJ/m2,19.4 km/h - 156º 13:26 TU,14.7 °C 15:40 TU,0.2 °C 7:03 TU,5.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-12,2026-03-12 16:20:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-12T09:00Z,73 cm,34%,0.0 mm,,15.7 MJ/m2,32.8 km/h - 29º 4:43 TU,8.1 °C 10:38 TU,0.1 °C 4:16 TU,3.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-12,2026-03-12 16:20:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-12T09:00Z,1 cm,74%,0.0 mm,1025.6 hPa,18.1 MJ/m2,41.4 km/h - 261º 0:45 TU,15.3 °C 13:22 TU,4.1 °C 5:31 TU,8.9 °C
D4,Roses,ROSES_D4,2026-03-12,2026-03-12 16:20:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-12T09:00Z,,62%,0.0 mm,1024.6 hPa,14.8 MJ/m2,45.0 km/h - 3º 2:35 TU,18.3 °C 15:30 TU,11.8 °C 0:31 TU,14.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-12,2026-03-12 16:20:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-12T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-12,2026-03-12 16:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-12T09:00Z,,85%,0.0 mm,,10.4 MJ/m2,28.8 km/h - 200º 13:07 TU,18.1 °C 14:47 TU,6.1 °C 6:04 TU,11.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-12,2026-03-12 16:20:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-12T09:00Z,111 cm,23%,0.0 mm,,16.5 MJ/m2,38.5 km/h - 277º 0:49 TU,3.1 °C 13:16 TU,-2.4 °C 0:06 TU,0.6 °C
XH,Sort,SORT_XH,2026-03-12,2026-03-12 16:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-12T09:00Z,9 cm,71%,0.0 mm,1025.6 hPa,,,16.7 °C 15:04 TU,1.6 °C 2:43 TU,7.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-12,2026-03-12 16:20:37,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-12T09:00Z,,78%,0.0 mm,1024.9 hPa,16.3 MJ/m2,26.3 km/h - 178º 14:08 TU,19.0 °C 11:58 TU,7.4 °C 2:32 TU,12.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-12,2026-03-12 16:20:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-12T09:00Z,,77%,0.0 mm,,,,17.0 °C 15:03 TU,7.7 °C 1:08 TU,12.6 °C
XO,Vic,VIC_XO,2026-03-12,2026-03-12 16:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-12T09:00Z,,85%,0.0 mm,,12.8 MJ/m2,20.9 km/h - 300º 11:38 TU,16.2 °C 15:25 TU,4.7 °C 3:23 TU,9.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-12,2026-03-12 16:20:45,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-12T09:00Z,220 cm,46%,0.4 mm,,17.4 MJ/m2,50.0 km/h - 41º 3:56 TU,4.0 °C 9:30 TU,-3.7 °C 1:48 TU,-0.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-12,2026-03-12 16:20:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-12T09:00Z,2 cm,69%,0.0 mm,1026.0 hPa,17.2 MJ/m2,21.2 km/h - 291º 15:42 TU,16.2 °C 14:06 TU,1.1 °C 6:13 TU,7.5 °C
D7,Vinebre,VINEBRE_D7,2026-03-12,2026-03-12 16:20:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-12T09:00Z,,79%,0.0 mm,1026.0 hPa,15.8 MJ/m2,31.0 km/h - 314º 14:29 TU,21.2 °C 15:55 TU,3.7 °C 6:29 TU,11.0 °C
