ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-04-10,2026-04-10 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-10T09:00Z,,88%,0.1 mm,1018.1 hPa,3.9 MJ/m2,5.8 km/h - 216º 3:39 TU,23.8 °C 8:55 TU,7.1 °C 5:25 TU,11.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-10,2026-04-10 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-10T09:00Z,,46%,0.0 mm,,3.8 MJ/m2,9.7 km/h - 93º 1:42 TU,19.5 °C 8:59 TU,12.2 °C 4:19 TU,14.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-10,2026-04-10 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-10T09:00Z,82 cm,56%,0.0 mm,,4.1 MJ/m2,21.6 km/h - 323º 2:33 TU,7.1 °C 7:48 TU,4.9 °C 4:30 TU,5.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-10,2026-04-10 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-10T09:00Z,,59%,0.0 mm,1021.0 hPa,3.9 MJ/m2,10.8 km/h - 105º 0:03 TU,16.6 °C 8:58 TU,7.6 °C 5:40 TU,10.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-10,2026-04-10 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-10T09:00Z,106 cm,61%,0.0 mm,,4.1 MJ/m2,22.0 km/h - 323º 8:24 TU,4.6 °C 0:29 TU,2.8 °C 5:28 TU,3.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-10,2026-04-10 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-10T09:00Z,186 cm,27%,0.1 mm,,3.5 MJ/m2,32.8 km/h - 339º 0:00 TU,9.0 °C 8:22 TU,3.0 °C 1:40 TU,5.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-10,2026-04-10 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-10T09:00Z,,84%,0.0 mm,1019.2 hPa,3.4 MJ/m2,12.2 km/h - 197º 8:56 TU,17.3 °C 8:59 TU,7.7 °C 5:46 TU,11.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-10,2026-04-10 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-10T09:00Z,10 cm,34%,0.0 mm,,4.3 MJ/m2,18.7 km/h - 345º 1:28 TU,11.4 °C 8:44 TU,4.8 °C 3:46 TU,7.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-10,2026-04-10 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-10T09:00Z,3 cm,46%,0.0 mm,1018.4 hPa,4.2 MJ/m2,22.7 km/h - 10º 0:05 TU,16.8 °C 8:45 TU,9.1 °C 2:50 TU,12.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-10,2026-04-10 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-10T09:00Z,155 cm,46%,0.0 mm,,4.1 MJ/m2,20.5 km/h - 241º 3:59 TU,11.3 °C 8:48 TU,4.8 °C 2:17 TU,7.3 °C
YB,Olot,OLOT_YB,2026-04-10,2026-04-10 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-10T09:00Z,,78%,0.0 mm,1019.3 hPa,3.8 MJ/m2,7.9 km/h - 233º 3:18 TU,22.7 °C 8:53 TU,7.5 °C 4:39 TU,11.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-10,2026-04-10 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-10T09:00Z,,75%,0.0 mm,,4.0 MJ/m2,16.9 km/h - 0º 8:55 TU,25.3 °C 8:59 TU,8.5 °C 3:19 TU,13.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-10,2026-04-10 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-10T09:00Z,,61%,0.0 mm,1017.5 hPa,4.1 MJ/m2,36.0 km/h - 33º 8:40 TU,24.1 °C 8:23 TU,13.0 °C 5:00 TU,17.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-10,2026-04-10 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-10T09:00Z,,38%,0.0 mm,1016.3 hPa,3.8 MJ/m2,88.9 km/h - 329º 2:03 TU,25.3 °C 8:58 TU,21.6 °C 5:14 TU,22.7 °C
XR,Prades,PRADES_XR,2026-04-10,2026-04-10 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-10T09:00Z,4 cm,83%,0.0 mm,,3.6 MJ/m2,12.6 km/h - 302º 8:43 TU,20.9 °C 8:22 TU,2.2 °C 5:33 TU,7.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-10,2026-04-10 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-10T09:00Z,,60%,0.0 mm,1021.7 hPa,4.1 MJ/m2,10.8 km/h - 340º 1:17 TU,15.3 °C 8:58 TU,4.6 °C 5:52 TU,8.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-10,2026-04-10 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-10T09:00Z,37 cm,46%,0.0 mm,,2.8 MJ/m2,20.5 km/h - 60º 2:20 TU,10.9 °C 8:51 TU,1.7 °C 6:00 TU,5.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-10,2026-04-10 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-10T09:00Z,3 cm,50%,0.0 mm,1020.1 hPa,3.5 MJ/m2,13.0 km/h - 135º 8:48 TU,20.8 °C 8:47 TU,8.5 °C 3:45 TU,12.0 °C
D4,Roses,ROSES_D4,2026-04-10,2026-04-10 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-10T09:00Z,,61%,0.0 mm,1017.1 hPa,4.0 MJ/m2,19.4 km/h - 339º 1:18 TU,27.4 °C 8:59 TU,13.6 °C 5:55 TU,18.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-10,2026-04-10 09:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-10T09:00Z,,76%,0.0 mm,1021.7 hPa,,11.2 km/h - 96º 8:45 TU,20.6 °C 8:34 TU,5.4 °C 4:28 TU,9.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-10,2026-04-10 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-10T09:00Z,,64%,0.0 mm,,3.9 MJ/m2,14.8 km/h - 278º 0:51 TU,23.8 °C 8:59 TU,10.2 °C 5:27 TU,14.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-10,2026-04-10 09:19:49,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-10T09:00Z,70 cm,29%,0.1 mm,,4.7 MJ/m2,31.0 km/h - 318º 0:11 TU,7.3 °C 8:42 TU,3.8 °C 6:12 TU,5.5 °C
XH,Sort,SORT_XH,2026-04-10,2026-04-10 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-10T09:00Z,3 cm,53%,0.0 mm,1020.2 hPa,,,18.4 °C 8:57 TU,10.0 °C 5:35 TU,13.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-10,2026-04-10 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-10T09:00Z,,73%,0.0 mm,1017.8 hPa,3.5 MJ/m2,11.2 km/h - 325º 2:55 TU,21.6 °C 8:59 TU,9.9 °C 4:54 TU,13.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-10,2026-04-10 09:19:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-10T09:00Z,,70%,0.0 mm,,,,24.1 °C 8:59 TU,11.0 °C 4:42 TU,14.5 °C
XO,Vic,VIC_XO,2026-04-10,2026-04-10 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-10T09:00Z,,73%,0.0 mm,,3.7 MJ/m2,7.9 km/h - 181º 0:12 TU,18.0 °C 8:59 TU,6.6 °C 4:51 TU,10.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-10,2026-04-10 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-10T09:00Z,204 cm,52%,0.0 mm,,4.2 MJ/m2,29.2 km/h - 56º 1:06 TU,8.9 °C 8:48 TU,2.3 °C 5:55 TU,4.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-10,2026-04-10 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-10T09:00Z,11 cm,68%,0.0 mm,1022.0 hPa,3.5 MJ/m2,17.6 km/h - 134º 2:50 TU,17.8 °C 8:59 TU,5.3 °C 5:28 TU,9.7 °C
D7,Vinebre,VINEBRE_D7,2026-04-10,2026-04-10 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-10T09:00Z,,79%,0.0 mm,1019.3 hPa,3.5 MJ/m2,8.3 km/h - 85º 1:35 TU,18.5 °C 8:59 TU,6.6 °C 5:35 TU,9.6 °C
