ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-04,2026-06-04 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-04T09:00Z,,83%,0.0 mm,,4.9 MJ/m2,29.2 km/h - 218º 8:16 TU,25.8 °C 9:22 TU,20.7 °C 4:32 TU,22.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-04,2026-06-04 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-04T09:00Z,,80%,0.0 mm,,,,27.1 °C 9:57 TU,12.9 °C 3:14 TU,17.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-04,2026-06-04 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-04T09:00Z,0 cm,75%,0.0 mm,,3.1 MJ/m2,55.1 km/h - 288º 6:36 TU,9.3 °C 0:24 TU,7.4 °C 9:14 TU,7.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-04,2026-06-04 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-04T09:00Z,2 cm,91%,0.0 mm,,4.3 MJ/m2,65.9 km/h - 220º 8:28 TU,12.2 °C 9:49 TU,10.1 °C 4:27 TU,11.2 °C
XJ,Girona,GIRONA_XJ,2026-06-04,2026-06-04 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-04T09:00Z,,84%,0.0 mm,1013.0 hPa,7.3 MJ/m2,26.3 km/h - 186º 9:57 TU,28.4 °C 9:56 TU,12.5 °C 4:18 TU,17.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-04,2026-06-04 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-04T09:00Z,,93%,0.0 mm,,2.4 MJ/m2,19.1 km/h - 267º 9:17 TU,17.3 °C 9:59 TU,12.6 °C 1:09 TU,14.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-04,2026-06-04 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-04T09:00Z,0 cm,84%,0.0 mm,,8.6 MJ/m2,36.7 km/h - 269º 0:39 TU,11.3 °C 9:52 TU,7.5 °C 5:23 TU,8.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-04,2026-06-04 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-04T09:00Z,,64%,0.0 mm,1013.1 hPa,8.2 MJ/m2,17.6 km/h - 235º 9:54 TU,24.6 °C 9:57 TU,11.6 °C 4:22 TU,15.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-04,2026-06-04 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-04T09:00Z,0 cm,89%,0.0 mm,,1.9 MJ/m2,39.6 km/h - 292º 4:36 TU,8.0 °C 0:27 TU,5.8 °C 2:26 TU,6.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-04,2026-06-04 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-04T09:00Z,0 cm,81%,0.0 mm,,4.5 MJ/m2,40.3 km/h - 142º 6:33 TU,9.4 °C 8:20 TU,5.9 °C 3:15 TU,7.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-04,2026-06-04 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-04T09:00Z,,76%,0.0 mm,1012.0 hPa,7.2 MJ/m2,26.6 km/h - 91º 3:48 TU,25.6 °C 9:58 TU,17.8 °C 2:07 TU,20.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-04,2026-06-04 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-04T09:00Z,0 cm,76%,0.0 mm,,4.3 MJ/m2,30.6 km/h - 194º 9:49 TU,12.1 °C 9:53 TU,7.3 °C 5:41 TU,9.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-04,2026-06-04 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-04T09:00Z,81 cm,85%,0.0 mm,1012.1 hPa,9.4 MJ/m2,24.1 km/h - 163º 9:05 TU,20.3 °C 9:34 TU,8.5 °C 3:04 TU,13.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-04,2026-06-04 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-04T09:00Z,3 cm,76%,0.0 mm,,5.4 MJ/m2,32.0 km/h - 238º 8:12 TU,12.4 °C 8:41 TU,8.4 °C 4:24 TU,9.9 °C
YB,Olot,OLOT_YB,2026-06-04,2026-06-04 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-04T09:00Z,,85%,0.0 mm,1013.2 hPa,8.3 MJ/m2,27.7 km/h - 211º 7:54 TU,24.6 °C 9:58 TU,12.4 °C 4:33 TU,16.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-04,2026-06-04 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-04T09:00Z,,89%,0.0 mm,,8.0 MJ/m2,47.9 km/h - 210º 9:15 TU,25.1 °C 9:40 TU,12.9 °C 3:01 TU,17.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-04,2026-06-04 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-04T09:00Z,,76%,0.0 mm,1012.5 hPa,9.2 MJ/m2,19.4 km/h - 155º 9:46 TU,26.6 °C 9:56 TU,15.8 °C 3:16 TU,19.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-04,2026-06-04 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-04T09:00Z,,59%,0.0 mm,1012.0 hPa,8.6 MJ/m2,32.4 km/h - 215º 4:50 TU,27.0 °C 9:48 TU,18.6 °C 3:51 TU,21.0 °C
XR,Prades,PRADES_XR,2026-06-04,2026-06-04 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-04T09:00Z,7 cm,96%,0.0 mm,,5.5 MJ/m2,19.1 km/h - 127º 7:32 TU,21.0 °C 9:56 TU,14.0 °C 5:01 TU,15.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-04,2026-06-04 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-04T09:00Z,,75%,0.0 mm,1013.0 hPa,7.4 MJ/m2,23.8 km/h - 199º 9:43 TU,21.6 °C 9:59 TU,9.8 °C 3:09 TU,13.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-04,2026-06-04 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-04T09:00Z,20 cm,70%,0.0 mm,,5.2 MJ/m2,30.6 km/h - 55º 7:26 TU,15.0 °C 8:55 TU,8.1 °C 0:08 TU,11.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-04,2026-06-04 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-04T09:00Z,0 cm,62%,0.0 mm,1011.2 hPa,8.9 MJ/m2,20.9 km/h - 238º 7:26 TU,25.8 °C 9:12 TU,15.2 °C 4:59 TU,19.3 °C
D4,Roses,ROSES_D4,2026-06-04,2026-06-04 10:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-04T09:00Z,,79%,0.0 mm,1012.8 hPa,8.5 MJ/m2,14.0 km/h - 202º 6:57 TU,26.1 °C 9:53 TU,14.0 °C 4:43 TU,18.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-04,2026-06-04 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-04T09:00Z,,92%,0.0 mm,1014.9 hPa,,30.6 km/h - 258º 8:34 TU,20.0 °C 9:57 TU,10.2 °C 0:48 TU,13.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-04,2026-06-04 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-04T09:00Z,,76%,0.0 mm,,8.5 MJ/m2,32.0 km/h - 205º 9:33 TU,28.8 °C 9:28 TU,14.1 °C 3:04 TU,18.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-04,2026-06-04 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-04T09:00Z,0 cm,67%,0.0 mm,,7.5 MJ/m2,67.3 km/h - 301º 6:17 TU,10.8 °C 9:56 TU,7.4 °C 4:26 TU,9.3 °C
XH,Sort,SORT_XH,2026-06-04,2026-06-04 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-04T09:00Z,4 cm,82%,0.0 mm,1013.6 hPa,,,23.1 °C 9:53 TU,10.4 °C 4:14 TU,13.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-04,2026-06-04 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-04T09:00Z,,86%,0.0 mm,1013.1 hPa,2.5 MJ/m2,19.1 km/h - 132º 9:17 TU,23.4 °C 9:57 TU,21.5 °C 4:30 TU,22.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-04,2026-06-04 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-04T09:00Z,,85%,0.0 mm,,,,27.8 °C 9:42 TU,14.1 °C 2:28 TU,18.2 °C
XO,Vic,VIC_XO,2026-06-04,2026-06-04 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-04T09:00Z,,83%,0.0 mm,,4.4 MJ/m2,16.2 km/h - 287º 9:52 TU,22.2 °C 9:53 TU,12.9 °C 2:37 TU,16.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-04,2026-06-04 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-04T09:00Z,0 cm,86%,0.0 mm,,2.4 MJ/m2,67.3 km/h - 188º 7:57 TU,9.2 °C 7:01 TU,6.3 °C 4:14 TU,7.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-04,2026-06-04 10:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-04T09:00Z,6 cm,87%,0.0 mm,1013.6 hPa,3.8 MJ/m2,20.5 km/h - 259º 7:49 TU,15.9 °C 6:40 TU,9.5 °C 4:16 TU,11.8 °C
D7,Vinebre,VINEBRE_D7,2026-06-04,2026-06-04 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-04T09:00Z,,74%,0.0 mm,1012.2 hPa,8.1 MJ/m2,31.3 km/h - 171º 7:50 TU,29.0 °C 9:59 TU,19.0 °C 3:56 TU,22.2 °C
