ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-26,2026-08-26 08:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-26T09:00Z,,97%,0.0 mm,,,,25.4 °C 7:47 TU,18.3 °C 2:49 TU,20.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-26,2026-08-26 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-26T09:00Z,12 cm,98%,0.0 mm,1018.9 hPa,1.0 MJ/m2,13.0 km/h - 136º 3:51 TU,13.5 °C 7:59 TU,8.6 °C 3:23 TU,10.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-26,2026-08-26 08:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-26T09:00Z,,71%,0.0 mm,,0.8 MJ/m2,26.6 km/h - 270º 4:18 TU,27.5 °C 7:42 TU,22.1 °C 5:03 TU,23.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-26,2026-08-26 08:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-26T09:00Z,,80%,0.0 mm,,,,24.9 °C 7:43 TU,16.8 °C 2:55 TU,19.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-26,2026-08-26 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-26T09:00Z,0 cm,74%,0.0 mm,,1.4 MJ/m2,32.0 km/h - 180º 5:49 TU,11.1 °C 7:51 TU,7.8 °C 2:59 TU,9.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-26,2026-08-26 08:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-26T09:00Z,3 cm,53%,0.0 mm,,0.8 MJ/m2,69.1 km/h - 251º 7:28 TU,19.0 °C 7:25 TU,14.1 °C 3:26 TU,15.7 °C
XJ,Girona,GIRONA_XJ,2026-08-26,2026-08-26 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-26T09:00Z,,94%,0.0 mm,1014.3 hPa,1.7 MJ/m2,13.3 km/h - 211º 5:59 TU,25.5 °C 7:58 TU,18.5 °C 5:06 TU,20.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-26,2026-08-26 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-26T09:00Z,,84%,0.0 mm,,0.9 MJ/m2,23.4 km/h - 240º 6:31 TU,21.0 °C 7:59 TU,16.3 °C 3:43 TU,18.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-26,2026-08-26 08:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-26T09:00Z,sense dades,70%,0.0 mm,,0.8 MJ/m2,36.0 km/h - 174º 6:52 TU,13.5 °C 7:54 TU,9.1 °C 4:23 TU,10.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-26,2026-08-26 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-26T09:00Z,,90%,0.0 mm,1017.1 hPa,1.0 MJ/m2,8.3 km/h - 19º 4:33 TU,15.9 °C 7:45 TU,12.7 °C 5:15 TU,14.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-26,2026-08-26 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-26T09:00Z,6 cm,74%,0.0 mm,,1.3 MJ/m2,34.9 km/h - 127º 4:58 TU,10.7 °C 7:11 TU,7.7 °C 1:37 TU,8.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-26,2026-08-26 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-26T09:00Z,0 cm,73%,0.0 mm,,1.4 MJ/m2,61.6 km/h - 251º 7:16 TU,11.9 °C 7:50 TU,9.1 °C 5:39 TU,9.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-26,2026-08-26 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-26T09:00Z,,66%,0.0 mm,1012.8 hPa,0.7 MJ/m2,36.4 km/h - 87º 7:00 TU,23.6 °C 7:56 TU,21.1 °C 5:06 TU,22.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-26,2026-08-26 08:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-26T09:00Z,sense dades,60%,0.0 mm,,1.3 MJ/m2,30.2 km/h - 248º 6:19 TU,14.9 °C 7:29 TU,9.7 °C 2:35 TU,11.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-26,2026-08-26 08:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-26T09:00Z,39 cm,79%,0.0 mm,1015.5 hPa,0.9 MJ/m2,32.0 km/h - 210º 7:24 TU,19.1 °C 7:53 TU,13.0 °C 2:51 TU,14.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-26,2026-08-26 08:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-26T09:00Z,1 cm,65%,0.1 mm,,0.9 MJ/m2,25.9 km/h - 227º 3:14 TU,14.5 °C 7:23 TU,10.1 °C 2:58 TU,11.9 °C
YB,Olot,OLOT_YB,2026-08-26,2026-08-26 08:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-26T09:00Z,,90%,0.0 mm,1015.2 hPa,0.7 MJ/m2,10.1 km/h - 65º 7:57 TU,21.4 °C 7:59 TU,16.5 °C 5:31 TU,17.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-26,2026-08-26 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-26T09:00Z,,95%,0.0 mm,,1.6 MJ/m2,14.8 km/h - 175º 7:29 TU,27.3 °C 7:59 TU,19.0 °C 3:52 TU,21.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-26,2026-08-26 08:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-26T09:00Z,,80%,0.0 mm,1014.0 hPa,1.3 MJ/m2,16.2 km/h - 329º 7:03 TU,24.9 °C 7:27 TU,19.6 °C 5:13 TU,21.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-26,2026-08-26 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-26T09:00Z,,59%,0.0 mm,1013.2 hPa,1.4 MJ/m2,46.8 km/h - 201º 7:51 TU,26.8 °C 7:44 TU,23.5 °C 4:39 TU,25.2 °C
XR,Prades,PRADES_XR,2026-08-26,2026-08-26 08:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-26T09:00Z,8 cm,73%,0.0 mm,,0.2 MJ/m2,17.6 km/h - 130º 5:40 TU,20.4 °C 7:53 TU,17.7 °C 4:22 TU,18.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-26,2026-08-26 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-26T09:00Z,,90%,0.0 mm,1017.5 hPa,1.1 MJ/m2,11.9 km/h - 337º 3:40 TU,15.4 °C 7:39 TU,10.4 °C 5:36 TU,12.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-26,2026-08-26 08:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-26T09:00Z,10 cm,82%,0.0 mm,,0.6 MJ/m2,10.8 km/h - 14º 2:51 TU,14.6 °C 7:55 TU,7.8 °C 2:16 TU,9.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-26,2026-08-26 08:19:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-26T09:00Z,0 cm,57%,0.0 mm,1012.9 hPa,0.3 MJ/m2,31.3 km/h - 124º 6:20 TU,21.5 °C 4:08 TU,18.0 °C 7:30 TU,19.9 °C
D4,Roses,ROSES_D4,2026-08-26,2026-08-26 08:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-26T09:00Z,,81%,0.0 mm,1014.1 hPa,1.7 MJ/m2,18.0 km/h - 203º 7:04 TU,26.0 °C 7:52 TU,20.0 °C 0:49 TU,22.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-26,2026-08-26 08:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-26T09:00Z,,98%,0.0 mm,1017.7 hPa,,14.0 km/h - 193º 6:55 TU,15.9 °C 7:59 TU,13.1 °C 5:13 TU,14.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-26,2026-08-26 08:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-26T09:00Z,,84%,0.0 mm,,1.5 MJ/m2,15.1 km/h - 100º 5:39 TU,25.3 °C 7:28 TU,19.7 °C 2:08 TU,21.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-26,2026-08-26 08:19:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-26T09:00Z,sense dades,67%,0.0 mm,,1.0 MJ/m2,53.3 km/h - 213º 6:47 TU,12.7 °C 7:55 TU,8.7 °C 1:51 TU,10.4 °C
XH,Sort,SORT_XH,2026-08-26,2026-08-26 08:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-26T09:00Z,6 cm,99%,0.0 mm,1017.1 hPa,,,17.3 °C 7:59 TU,12.4 °C 5:38 TU,13.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-26,2026-08-26 08:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-26T09:00Z,,73%,0.0 mm,1013.2 hPa,0.3 MJ/m2,30.2 km/h - 68º 5:53 TU,25.3 °C 7:26 TU,22.9 °C 5:10 TU,24.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-26,2026-08-26 08:20:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-26T09:00Z,,93%,0.0 mm,,,,28.8 °C 7:59 TU,19.1 °C 2:41 TU,20.8 °C
XO,Vic,VIC_XO,2026-08-26,2026-08-26 08:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-26T09:00Z,,91%,0.0 mm,,0.8 MJ/m2,16.2 km/h - 207º 6:12 TU,20.4 °C 7:56 TU,16.9 °C 5:12 TU,18.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-26,2026-08-26 08:20:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-26T09:00Z,0 cm,81%,0.0 mm,,1.8 MJ/m2,69.5 km/h - 200º 6:13 TU,12.0 °C 7:53 TU,9.3 °C 5:20 TU,10.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-26,2026-08-26 08:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-26T09:00Z,5 cm,64%,0.0 mm,1013.2 hPa,1.9 MJ/m2,27.7 km/h - 112º 7:25 TU,23.9 °C 7:59 TU,13.9 °C 1:08 TU,17.3 °C
D7,Vinebre,VINEBRE_D7,2026-08-26,2026-08-26 08:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-26T09:00Z,,77%,0.0 mm,1012.5 hPa,0.2 MJ/m2,30.6 km/h - 158º 5:07 TU,25.7 °C 6:53 TU,22.4 °C 1:05 TU,24.3 °C
