ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-28,2026-05-28 22:19:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-28T09:00Z,,47%,0.0 mm,1017.5 hPa,30.0 MJ/m2,44.3 km/h - 35º 12:07 TU,35.2 °C 14:36 TU,18.7 °C 4:22 TU,27.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-28,2026-05-28 22:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-28T09:00Z,,29%,0.0 mm,1017.2 hPa,29.6 MJ/m2,68.0 km/h - 338º 2:07 TU,34.0 °C 12:40 TU,28.0 °C 4:13 TU,30.3 °C
XR,Prades,PRADES_XR,2026-05-28,2026-05-28 22:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-28T09:00Z,7 cm,56%,0.0 mm,,24.7 MJ/m2,16.2 km/h - 218º 14:18 TU,29.9 °C 11:24 TU,8.0 °C 4:23 TU,20.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-28,2026-05-28 22:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-28T09:00Z,,44%,0.0 mm,1019.0 hPa,29.7 MJ/m2,25.2 km/h - 103º 12:13 TU,27.7 °C 14:29 TU,11.1 °C 4:46 TU,20.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-28,2026-05-28 22:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-28T09:00Z,25 cm,48%,0.0 mm,,28.7 MJ/m2,27.4 km/h - 290º 21:58 TU,20.9 °C 16:21 TU,9.0 °C 4:19 TU,15.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-28,2026-05-28 22:19:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-28T09:00Z,0 cm,38%,0.0 mm,1018.5 hPa,30.4 MJ/m2,29.5 km/h - 188º 13:24 TU,29.0 °C 12:36 TU,17.9 °C 2:30 TU,23.2 °C
D4,Roses,ROSES_D4,2026-05-28,2026-05-28 22:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-28T09:00Z,,44%,0.0 mm,1017.7 hPa,30.1 MJ/m2,36.0 km/h - 1º 10:51 TU,34.4 °C 12:59 TU,17.7 °C 3:20 TU,27.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-28,2026-05-28 22:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-28T09:00Z,,65%,0.0 mm,1020.6 hPa,,20.2 km/h - 167º 12:53 TU,30.6 °C 13:11 TU,8.3 °C 4:22 TU,19.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-28,2026-05-28 22:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-28T09:00Z,,46%,0.0 mm,,29.2 MJ/m2,32.0 km/h - 151º 13:10 TU,36.0 °C 12:14 TU,16.0 °C 4:38 TU,26.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-28,2026-05-28 22:19:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-28T09:00Z,0 cm,55%,0.0 mm,,29.8 MJ/m2,36.7 km/h - 311º 21:42 TU,16.2 °C 13:11 TU,9.1 °C 4:27 TU,12.2 °C
XH,Sort,SORT_XH,2026-05-28,2026-05-28 22:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-28T09:00Z,17 cm,47%,0.0 mm,1018.4 hPa,,,34.2 °C 14:38 TU,11.1 °C 4:39 TU,23.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-28,2026-05-28 22:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-28T09:00Z,,58%,0.0 mm,1019.0 hPa,29.6 MJ/m2,24.1 km/h - 204º 12:25 TU,30.6 °C 13:23 TU,17.3 °C 3:50 TU,24.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-28,2026-05-28 22:19:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-28T09:00Z,,50%,0.0 mm,,,,34.0 °C 15:17 TU,16.7 °C 0:18 TU,26.5 °C
XO,Vic,VIC_XO,2026-05-28,2026-05-28 22:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-28T09:00Z,,50%,0.0 mm,,28.6 MJ/m2,24.1 km/h - 186º 15:03 TU,34.2 °C 13:27 TU,12.8 °C 4:45 TU,24.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-28,2026-05-28 22:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-28T09:00Z,0 cm,56%,0.0 mm,,30.9 MJ/m2,38.9 km/h - 73º 1:54 TU,16.8 °C 15:15 TU,10.3 °C 4:32 TU,13.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-28,2026-05-28 22:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-28T09:00Z,5 cm,51%,0.0 mm,1020.0 hPa,30.5 MJ/m2,26.6 km/h - 266º 16:59 TU,29.5 °C 13:27 TU,11.2 °C 3:38 TU,21.2 °C
D7,Vinebre,VINEBRE_D7,2026-05-28,2026-05-28 22:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-28T09:00Z,,40%,0.0 mm,1018.4 hPa,29.1 MJ/m2,33.8 km/h - 182º 15:39 TU,38.5 °C 12:56 TU,14.0 °C 4:33 TU,27.4 °C
