ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-30,2026-04-30 12:49:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-30T09:00Z,0 cm,97%,0.2 mm,,7.3 MJ/m2,32.8 km/h - 175º 1:29 TU,6.4 °C 8:45 TU,3.5 °C 4:24 TU,4.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-30,2026-04-30 12:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-30T09:00Z,,80%,0.1 mm,1015.7 hPa,7.3 MJ/m2,30.2 km/h - 237º 12:22 TU,20.3 °C 12:16 TU,9.7 °C 3:33 TU,13.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-30,2026-04-30 12:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-30T09:00Z,43 cm,98%,0.3 mm,,3.6 MJ/m2,33.1 km/h - 118º 10:56 TU,3.7 °C 10:36 TU,1.9 °C 5:04 TU,2.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-30,2026-04-30 12:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-30T09:00Z,110 cm,89%,1.5 mm,,4.3 MJ/m2,45.4 km/h - 223º 0:19 TU,5.3 °C 11:32 TU,3.0 °C 5:50 TU,4.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-30,2026-04-30 12:50:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-30T09:00Z,,79%,0.0 mm,1015.7 hPa,13.5 MJ/m2,13.7 km/h - 335º 12:27 TU,24.3 °C 12:15 TU,9.3 °C 3:07 TU,15.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-30,2026-04-30 12:50:03,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-30T09:00Z,0 cm,82%,0.8 mm,,5.2 MJ/m2,20.2 km/h - 223º 12:17 TU,9.6 °C 10:12 TU,4.2 °C 1:45 TU,6.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-30,2026-04-30 12:50:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-30T09:00Z,14 cm,77%,0.0 mm,1015.8 hPa,8.9 MJ/m2,22.7 km/h - 177º 11:24 TU,15.6 °C 10:54 TU,8.0 °C 1:15 TU,10.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-30,2026-04-30 12:50:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-30T09:00Z,78 cm,84%,0.3 mm,,4.5 MJ/m2,29.5 km/h - 123º 11:36 TU,8.6 °C 7:40 TU,4.9 °C 3:51 TU,6.2 °C
YB,Olot,OLOT_YB,2026-04-30,2026-04-30 12:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-30T09:00Z,,82%,0.1 mm,1016.7 hPa,8.8 MJ/m2,20.2 km/h - 63º 11:56 TU,20.6 °C 12:16 TU,9.6 °C 4:37 TU,14.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-30,2026-04-30 12:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-30T09:00Z,,88%,0.1 mm,,10.0 MJ/m2,19.1 km/h - 69º 12:13 TU,21.9 °C 12:07 TU,13.9 °C 5:03 TU,16.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-30,2026-04-30 12:50:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-30T09:00Z,,76%,0.0 mm,1016.4 hPa,9.5 MJ/m2,22.3 km/h - 135º 11:05 TU,21.8 °C 11:05 TU,12.9 °C 4:45 TU,16.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-30,2026-04-30 12:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-30T09:00Z,,81%,0.0 mm,1016.3 hPa,9.8 MJ/m2,22.0 km/h - 195º 0:21 TU,20.6 °C 8:59 TU,13.8 °C 4:44 TU,16.6 °C
XR,Prades,PRADES_XR,2026-04-30,2026-04-30 12:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-30T09:00Z,7 cm,63%,0.0 mm,,13.9 MJ/m2,16.9 km/h - 225º 10:41 TU,20.6 °C 12:16 TU,6.7 °C 3:05 TU,13.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-30,2026-04-30 12:50:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-30T09:00Z,,80%,0.9 mm,1015.5 hPa,8.5 MJ/m2,30.2 km/h - 204º 11:39 TU,18.4 °C 11:25 TU,7.9 °C 4:15 TU,11.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-30,2026-04-30 12:50:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-30T09:00Z,2 cm,88%,0.3 mm,,5.9 MJ/m2,16.2 km/h - 206º 11:31 TU,10.0 °C 10:51 TU,3.2 °C 1:19 TU,6.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-30,2026-04-30 12:50:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-30T09:00Z,0 cm,77%,0.0 mm,1014.8 hPa,14.4 MJ/m2,25.9 km/h - 164º 0:35 TU,18.7 °C 10:24 TU,9.6 °C 5:31 TU,13.7 °C
D4,Roses,ROSES_D4,2026-04-30,2026-04-30 12:50:33,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-30T09:00Z,,92%,2.0 mm,1016.6 hPa,7.0 MJ/m2,20.5 km/h - 25º 12:26 TU,20.8 °C 12:25 TU,12.5 °C 3:40 TU,16.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-30,2026-04-30 12:50:35,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-30T09:00Z,,80%,0.0 mm,1017.7 hPa,,16.9 km/h - 89º 11:57 TU,17.4 °C 10:07 TU,8.4 °C 2:43 TU,12.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-30,2026-04-30 12:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-30T09:00Z,,74%,0.0 mm,,7.9 MJ/m2,16.6 km/h - 70º 10:41 TU,21.1 °C 12:29 TU,12.5 °C 5:01 TU,16.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-30,2026-04-30 12:50:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-30T09:00Z,0 cm,93%,0.1 mm,,5.2 MJ/m2,33.8 km/h - 229º 10:36 TU,5.1 °C 8:54 TU,3.2 °C 6:31 TU,3.9 °C
XH,Sort,SORT_XH,2026-04-30,2026-04-30 12:50:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-30T09:00Z,13 cm,85%,0.0 mm,1015.4 hPa,,,21.4 °C 12:29 TU,9.8 °C 4:22 TU,13.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-30,2026-04-30 12:50:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-30T09:00Z,,74%,0.0 mm,1015.7 hPa,14.8 MJ/m2,21.6 km/h - 138º 11:57 TU,21.4 °C 9:52 TU,14.1 °C 2:35 TU,17.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-30,2026-04-30 12:50:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-30T09:00Z,,91%,0.0 mm,,,,21.3 °C 11:30 TU,12.1 °C 4:44 TU,16.0 °C
XO,Vic,VIC_XO,2026-04-30,2026-04-30 12:50:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-30T09:00Z,,79%,0.0 mm,,11.4 MJ/m2,21.2 km/h - 39º 12:27 TU,22.7 °C 11:37 TU,9.3 °C 5:12 TU,14.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-30,2026-04-30 12:50:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-30T09:00Z,77 cm,95%,1.5 mm,,3.9 MJ/m2,53.3 km/h - 207º 11:23 TU,5.5 °C 11:31 TU,3.4 °C 6:01 TU,4.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-30,2026-04-30 12:50:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-30T09:00Z,18 cm,74%,3.1 mm,1014.0 hPa,7.5 MJ/m2,18.0 km/h - 199º 11:38 TU,17.7 °C 9:33 TU,11.8 °C 5:33 TU,13.9 °C
D7,Vinebre,VINEBRE_D7,2026-04-30,2026-04-30 12:51:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-30T09:00Z,,71%,0.0 mm,1015.3 hPa,14.7 MJ/m2,24.8 km/h - 172º 11:08 TU,29.1 °C 12:14 TU,12.3 °C 5:21 TU,18.0 °C
