ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-27,2026-08-27 06:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-27T09:00Z,,100%,0.0 mm,,,,25.6 °C 0:00 TU,22.3 °C 5:44 TU,23.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-27,2026-08-27 06:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-27T09:00Z,14 cm,90%,0.0 mm,1013.6 hPa,0.3 MJ/m2,19.4 km/h - 242º 0:01 TU,17.5 °C 0:00 TU,10.7 °C 5:11 TU,13.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-27,2026-08-27 06:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-27T09:00Z,,83%,0.0 mm,,0.2 MJ/m2,13.0 km/h - 284º 0:54 TU,26.5 °C 6:29 TU,23.3 °C 5:25 TU,25.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-27,2026-08-27 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-27T09:00Z,,95%,0.0 mm,,,,25.3 °C 0:20 TU,20.7 °C 4:59 TU,22.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-27,2026-08-27 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-27T09:00Z,sense dades,75%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 13º 1:15 TU,11.3 °C 2:24 TU,9.1 °C 4:53 TU,10.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-27,2026-08-27 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-27T09:00Z,0 cm,100%,0.0 mm,,0.1 MJ/m2,72.4 km/h - 225º 5:03 TU,16.4 °C 3:59 TU,15.6 °C 1:08 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-08-27,2026-08-27 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-27T09:00Z,,92%,0.0 mm,1010.2 hPa,0.3 MJ/m2,13.0 km/h - 156º 3:29 TU,23.9 °C 0:17 TU,20.1 °C 5:13 TU,21.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-27,2026-08-27 06:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-27T09:00Z,,80%,0.0 mm,,0.1 MJ/m2,15.8 km/h - 254º 0:42 TU,20.5 °C 6:18 TU,18.0 °C 4:03 TU,19.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-27,2026-08-27 06:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-27T09:00Z,sense dades,82%,0.0 mm,,0.3 MJ/m2,36.7 km/h - 226º 4:08 TU,13.0 °C 2:18 TU,10.5 °C 4:42 TU,11.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-27,2026-08-27 06:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-27T09:00Z,,85%,0.0 mm,1012.4 hPa,0.2 MJ/m2,9.4 km/h - 312º 0:51 TU,18.7 °C 0:00 TU,15.4 °C 5:35 TU,16.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-27,2026-08-27 06:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-27T09:00Z,7 cm,72%,0.0 mm,,0.2 MJ/m2,34.9 km/h - 118º 0:51 TU,11.1 °C 2:55 TU,8.5 °C 2:27 TU,9.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-27,2026-08-27 06:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-27T09:00Z,sense dades,78%,0.0 mm,,0.1 MJ/m2,56.2 km/h - 214º 0:52 TU,12.1 °C 2:35 TU,10.1 °C 2:26 TU,11.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-27,2026-08-27 06:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-27T09:00Z,,77%,0.0 mm,1009.7 hPa,0.2 MJ/m2,26.6 km/h - 74º 1:13 TU,23.8 °C 0:00 TU,22.2 °C 6:10 TU,23.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-27,2026-08-27 06:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-27T09:00Z,sense dades,60%,0.0 mm,,0.3 MJ/m2,38.9 km/h - 249º 6:10 TU,15.8 °C 2:57 TU,12.7 °C 1:45 TU,14.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-27,2026-08-27 06:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-27T09:00Z,39 cm,75%,0.0 mm,1010.4 hPa,0.3 MJ/m2,24.8 km/h - 200º 0:00 TU,18.5 °C 2:10 TU,15.0 °C 5:05 TU,16.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-27,2026-08-27 06:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-27T09:00Z,2 cm,72%,0.0 mm,,0.3 MJ/m2,36.7 km/h - 266º 0:33 TU,14.2 °C 3:09 TU,12.4 °C 5:10 TU,13.3 °C
YB,Olot,OLOT_YB,2026-08-27,2026-08-27 06:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-27T09:00Z,,76%,0.0 mm,1010.1 hPa,0.2 MJ/m2,12.2 km/h - 271º 1:28 TU,25.0 °C 6:29 TU,18.9 °C 0:09 TU,21.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-27,2026-08-27 06:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-27T09:00Z,,96%,0.0 mm,,0.2 MJ/m2,17.3 km/h - 170º 0:07 TU,26.5 °C 0:00 TU,22.7 °C 4:04 TU,24.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-27,2026-08-27 06:49:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-27T09:00Z,,91%,0.0 mm,1009.8 hPa,0.3 MJ/m2,16.6 km/h - 15º 4:03 TU,24.6 °C 0:06 TU,21.2 °C 4:36 TU,22.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-27,2026-08-27 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-27T09:00Z,,92%,0.0 mm,1009.2 hPa,0.3 MJ/m2,44.3 km/h - 170º 0:49 TU,25.2 °C 1:16 TU,23.5 °C 4:16 TU,24.4 °C
XR,Prades,PRADES_XR,2026-08-27,2026-08-27 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-27T09:00Z,0 cm,100%,0.0 mm,,0.2 MJ/m2,8.6 km/h - 203º 0:14 TU,20.8 °C 0:04 TU,17.7 °C 5:23 TU,19.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-27,2026-08-27 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-27T09:00Z,,81%,0.0 mm,1012.2 hPa,0.3 MJ/m2,9.7 km/h - 187º 0:51 TU,18.8 °C 0:55 TU,13.2 °C 5:44 TU,15.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-27,2026-08-27 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-27T09:00Z,3 cm,71%,0.0 mm,,0.1 MJ/m2,15.5 km/h - 302º 5:48 TU,16.9 °C 5:52 TU,10.8 °C 0:43 TU,13.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-27,2026-08-27 06:49:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-27T09:00Z,0 cm,68%,0.0 mm,1011.5 hPa,0.0 MJ/m2,9.7 km/h - 122º 0:14 TU,20.0 °C 0:08 TU,15.3 °C 4:39 TU,17.4 °C
D4,Roses,ROSES_D4,2026-08-27,2026-08-27 06:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-27T09:00Z,,98%,0.0 mm,1009.9 hPa,0.3 MJ/m2,27.7 km/h - 108º 0:12 TU,26.5 °C 0:02 TU,24.4 °C 5:41 TU,25.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-27,2026-08-27 06:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-27T09:00Z,,85%,0.0 mm,1012.5 hPa,,27.0 km/h - 240º 1:22 TU,18.1 °C 2:49 TU,15.2 °C 5:03 TU,16.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-27,2026-08-27 06:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-27T09:00Z,,84%,0.0 mm,,0.3 MJ/m2,11.2 km/h - 314º 1:43 TU,22.8 °C 0:33 TU,19.8 °C 4:09 TU,21.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-27,2026-08-27 06:49:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-27T09:00Z,sense dades,70%,0.0 mm,,0.4 MJ/m2,59.0 km/h - 192º 4:32 TU,14.2 °C 4:28 TU,10.4 °C 0:36 TU,12.5 °C
XH,Sort,SORT_XH,2026-08-27,2026-08-27 06:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-27T09:00Z,8 cm,100%,0.0 mm,1012.3 hPa,,,16.8 °C 0:08 TU,14.7 °C 5:03 TU,15.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-27,2026-08-27 06:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-27T09:00Z,,88%,0.0 mm,1009.8 hPa,0.2 MJ/m2,19.1 km/h - 168º 5:18 TU,27.9 °C 6:24 TU,26.1 °C 3:48 TU,26.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-27,2026-08-27 06:49:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-27T09:00Z,,98%,0.0 mm,,,,26.3 °C 6:29 TU,22.0 °C 3:44 TU,23.6 °C
XO,Vic,VIC_XO,2026-08-27,2026-08-27 06:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-27T09:00Z,,73%,0.0 mm,,0.2 MJ/m2,10.8 km/h - 191º 2:43 TU,21.3 °C 0:28 TU,19.7 °C 4:13 TU,20.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-27,2026-08-27 06:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-27T09:00Z,sense dades,97%,0.0 mm,,0.0 MJ/m2,64.4 km/h - 206º 5:08 TU,11.3 °C 0:02 TU,10.2 °C 4:49 TU,10.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-27,2026-08-27 06:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-27T09:00Z,5 cm,67%,0.0 mm,1009.2 hPa,0.2 MJ/m2,26.3 km/h - 142º 2:00 TU,23.2 °C 0:24 TU,14.2 °C 5:45 TU,18.5 °C
D7,Vinebre,VINEBRE_D7,2026-08-27,2026-08-27 06:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-27T09:00Z,,89%,0.0 mm,1009.7 hPa,0.2 MJ/m2,17.6 km/h - 184º 0:00 TU,26.9 °C 0:00 TU,22.7 °C 5:23 TU,24.7 °C
