ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-21,2026-04-21 04:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-21T09:00Z,14 cm,67%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 237º 0:11 TU,5.2 °C 0:21 TU,4.8 °C 2:38 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-21,2026-04-21 04:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-21T09:00Z,2 cm,64%,0.0 mm,,0.0 MJ/m2,33.5 km/h - 264º 1:02 TU,11.0 °C 0:01 TU,10.1 °C 2:31 TU,10.4 °C
XJ,Girona,GIRONA_XJ,2026-04-21,2026-04-21 04:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-21T09:00Z,,100%,0.0 mm,1011.7 hPa,0.0 MJ/m2,6.5 km/h - 273º 3:15 TU,13.1 °C 0:00 TU,9.2 °C 4:27 TU,10.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-21,2026-04-21 04:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-21T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 94º 4:16 TU,13.2 °C 3:14 TU,10.8 °C 4:07 TU,12.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-21,2026-04-21 04:49:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-21T09:00Z,40 cm,90%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 268º 1:03 TU,5.9 °C 0:49 TU,4.9 °C 3:58 TU,5.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-21,2026-04-21 04:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-21T09:00Z,,97%,0.0 mm,1015.6 hPa,0.0 MJ/m2,5.4 km/h - 19º 1:13 TU,9.8 °C 0:06 TU,7.3 °C 4:29 TU,8.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-21,2026-04-21 04:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-21T09:00Z,81 cm,96%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 296º 1:25 TU,4.0 °C 2:13 TU,3.3 °C 4:01 TU,3.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-21,2026-04-21 04:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-21T09:00Z,156 cm,66%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 90º 4:05 TU,5.7 °C 4:13 TU,4.4 °C 1:24 TU,5.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-21,2026-04-21 04:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-21T09:00Z,,80%,0.0 mm,1011.7 hPa,0.0 MJ/m2,20.9 km/h - 97º 0:08 TU,16.6 °C 0:00 TU,11.4 °C 4:27 TU,14.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-21,2026-04-21 04:50:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-21T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 252º 2:14 TU,5.9 °C 1:28 TU,4.9 °C 2:00 TU,5.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-21,2026-04-21 04:50:07,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-21,2026-04-21 04:50:09,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-21T09:00Z,128 cm,87%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 240º 1:49 TU,6.8 °C 0:06 TU,5.8 °C 3:47 TU,6.4 °C
YB,Olot,OLOT_YB,2026-04-21,2026-04-21 04:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-21T09:00Z,,98%,0.0 mm,1013.2 hPa,0.0 MJ/m2,6.1 km/h - 260º 0:06 TU,10.9 °C 0:01 TU,7.7 °C 4:28 TU,9.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-21,2026-04-21 04:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-21T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 10º 2:03 TU,12.7 °C 3:15 TU,10.0 °C 1:31 TU,11.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-21,2026-04-21 04:50:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-21T09:00Z,,97%,0.0 mm,1011.7 hPa,0.0 MJ/m2,14.0 km/h - 32º 0:18 TU,13.7 °C 0:00 TU,11.6 °C 4:01 TU,12.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-21,2026-04-21 04:50:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-21T09:00Z,,76%,0.0 mm,1011.3 hPa,0.0 MJ/m2,49.0 km/h - 360º 3:50 TU,17.4 °C 0:40 TU,14.9 °C 1:46 TU,16.2 °C
XR,Prades,PRADES_XR,2026-04-21,2026-04-21 04:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-21T09:00Z,7 cm,61%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 98º 2:24 TU,11.4 °C 2:22 TU,5.7 °C 4:26 TU,8.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-21,2026-04-21 04:50:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-21T09:00Z,,86%,0.0 mm,1016.2 hPa,0.0 MJ/m2,6.5 km/h - 359º 3:43 TU,8.5 °C 0:00 TU,5.3 °C 4:29 TU,6.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-21,2026-04-21 04:50:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-21T09:00Z,0 cm,66%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 27º 3:33 TU,7.6 °C 1:18 TU,3.8 °C 2:09 TU,6.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-21,2026-04-21 04:50:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-21T09:00Z,7 cm,35%,0.0 mm,1011.4 hPa,0.0 MJ/m2,10.8 km/h - 241º 1:22 TU,15.8 °C 0:12 TU,14.3 °C 0:34 TU,15.2 °C
D4,Roses,ROSES_D4,2026-04-21,2026-04-21 04:50:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-21T09:00Z,,94%,0.0 mm,1011.3 hPa,0.0 MJ/m2,43.9 km/h - 15º 4:23 TU,17.9 °C 3:43 TU,11.8 °C 2:37 TU,14.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-21,2026-04-21 04:50:35,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-21T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-21,2026-04-21 04:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-21T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,10.4 km/h - 41º 2:51 TU,12.6 °C 0:28 TU,10.7 °C 4:28 TU,11.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-21,2026-04-21 04:50:40,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-04-21,2026-04-21 04:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-21T09:00Z,2 cm,95%,0.0 mm,1015.4 hPa,,,10.9 °C 3:19 TU,8.1 °C 1:31 TU,9.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-21,2026-04-21 04:50:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-21T09:00Z,,95%,0.0 mm,1012.0 hPa,0.0 MJ/m2,8.6 km/h - 36º 0:10 TU,14.4 °C 0:22 TU,11.6 °C 3:44 TU,13.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-21,2026-04-21 04:50:47,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-21T09:00Z,,100%,0.0 mm,,,,12.2 °C 0:12 TU,9.8 °C 3:07 TU,10.9 °C
XO,Vic,VIC_XO,2026-04-21,2026-04-21 04:50:49,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-21T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 310º 0:34 TU,10.4 °C 0:24 TU,9.1 °C 2:35 TU,9.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-21,2026-04-21 04:50:52,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-21T09:00Z,155 cm,87%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 53º 3:52 TU,5.7 °C 0:02 TU,2.7 °C 4:14 TU,4.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-21,2026-04-21 04:50:54,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-21T09:00Z,23 cm,92%,0.0 mm,1015.2 hPa,0.0 MJ/m2,14.0 km/h - 133º 2:35 TU,9.4 °C 3:16 TU,7.2 °C 1:05 TU,8.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-21,2026-04-21 04:50:57,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-21T09:00Z,,93%,0.0 mm,1011.7 hPa,0.0 MJ/m2,11.9 km/h - 141º 1:01 TU,15.9 °C 0:02 TU,11.3 °C 4:29 TU,13.9 °C
