ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-11,2026-04-11 05:18:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-11T09:00Z,,97%,0.0 mm,,,,11.8 °C 0:16 TU,8.4 °C 4:20 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-11,2026-04-11 05:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-11T09:00Z,2 cm,87%,0.0 mm,1018.9 hPa,0.0 MJ/m2,10.4 km/h - 107º 0:04 TU,8.7 °C 0:16 TU,3.4 °C 2:59 TU,5.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-11,2026-04-11 05:18:33,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-11T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 308º 4:46 TU,13.8 °C 1:08 TU,9.5 °C 0:00 TU,11.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-11,2026-04-11 05:18:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-11T09:00Z,,82%,0.0 mm,,,,12.7 °C 3:21 TU,8.8 °C 4:59 TU,10.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-11,2026-04-11 05:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-11T09:00Z,35 cm,50%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 220º 0:14 TU,8.3 °C 0:13 TU,6.1 °C 4:54 TU,7.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-11,2026-04-11 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-11T09:00Z,1 cm,35%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 240º 1:24 TU,13.6 °C 4:05 TU,10.8 °C 0:45 TU,12.5 °C
XJ,Girona,GIRONA_XJ,2026-04-11,2026-04-11 05:18:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-11T09:00Z,,89%,0.0 mm,1012.3 hPa,0.0 MJ/m2,7.6 km/h - 273º 2:22 TU,9.8 °C 0:00 TU,8.5 °C 4:00 TU,9.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-11,2026-04-11 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-11T09:00Z,,42%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 214º 4:25 TU,15.8 °C 4:23 TU,12.3 °C 2:16 TU,13.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-11,2026-04-11 05:18:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-11T09:00Z,78 cm,46%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 231º 3:48 TU,8.7 °C 4:29 TU,6.5 °C 1:51 TU,7.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-11,2026-04-11 05:18:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-11T09:00Z,,65%,0.0 mm,1016.3 hPa,-0.1 MJ/m2,13.3 km/h - 15º 0:27 TU,12.4 °C 0:05 TU,8.7 °C 4:30 TU,10.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-11,2026-04-11 05:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-11T09:00Z,102 cm,48%,0.0 mm,,-0.1 MJ/m2,28.8 km/h - 243º 1:20 TU,7.5 °C 2:14 TU,5.7 °C 3:02 TU,6.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-11,2026-04-11 05:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-11T09:00Z,181 cm,47%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 60º 1:17 TU,8.5 °C 0:42 TU,5.4 °C 1:18 TU,7.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-11,2026-04-11 05:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-11T09:00Z,,48%,0.0 mm,1012.6 hPa,0.0 MJ/m2,20.9 km/h - 99º 1:09 TU,17.3 °C 1:13 TU,13.8 °C 4:59 TU,16.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-11,2026-04-11 05:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-11T09:00Z,3 cm,42%,0.0 mm,,0.0 MJ/m2,25.2 km/h - 275º 4:11 TU,10.1 °C 3:21 TU,6.7 °C 1:09 TU,9.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-11,2026-04-11 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-11T09:00Z,2 cm,38%,0.0 mm,1012.6 hPa,0.0 MJ/m2,20.5 km/h - 0º 1:22 TU,14.8 °C 4:37 TU,12.0 °C 3:11 TU,13.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-11,2026-04-11 05:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-11T09:00Z,151 cm,47%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 237º 0:48 TU,9.7 °C 2:41 TU,7.4 °C 4:58 TU,8.3 °C
YB,Olot,OLOT_YB,2026-04-11,2026-04-11 05:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-11T09:00Z,,75%,0.0 mm,1013.4 hPa,0.0 MJ/m2,11.5 km/h - 311º 3:07 TU,13.1 °C 4:25 TU,9.2 °C 2:18 TU,10.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-11,2026-04-11 05:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-11T09:00Z,,78%,0.0 mm,,-0.1 MJ/m2,22.0 km/h - 222º 0:00 TU,18.6 °C 0:01 TU,10.5 °C 4:59 TU,13.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-11,2026-04-11 05:19:03,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-11T09:00Z,,79%,0.0 mm,1011.9 hPa,0.0 MJ/m2,15.8 km/h - 34º 4:54 TU,13.3 °C 0:00 TU,12.1 °C 4:59 TU,12.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-11,2026-04-11 05:19:05,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-11T09:00Z,,42%,0.0 mm,1011.1 hPa,-0.1 MJ/m2,28.4 km/h - 232º 0:16 TU,22.1 °C 1:04 TU,16.4 °C 4:59 TU,19.1 °C
XR,Prades,PRADES_XR,2026-04-11,2026-04-11 05:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-11T09:00Z,3 cm,35%,0.0 mm,,-0.1 MJ/m2,9.4 km/h - 151º 1:53 TU,13.9 °C 0:29 TU,12.1 °C 0:45 TU,13.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-11,2026-04-11 05:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-11T09:00Z,,68%,0.0 mm,1016.8 hPa,0.0 MJ/m2,7.2 km/h - 310º 1:28 TU,10.1 °C 0:00 TU,7.3 °C 4:37 TU,8.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-11,2026-04-11 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-11T09:00Z,31 cm,46%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 18º 1:14 TU,10.9 °C 1:15 TU,6.9 °C 4:32 TU,9.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-11,2026-04-11 05:19:15,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-11T09:00Z,4 cm,26%,0.0 mm,1012.8 hPa,0.0 MJ/m2,26.3 km/h - 150º 3:49 TU,17.2 °C 1:46 TU,14.5 °C 2:36 TU,15.9 °C
D4,Roses,ROSES_D4,2026-04-11,2026-04-11 05:19:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-11T09:00Z,,58%,0.0 mm,1011.7 hPa,0.0 MJ/m2,11.5 km/h - 82º 3:15 TU,17.4 °C 0:39 TU,11.6 °C 4:06 TU,14.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-11,2026-04-11 05:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-11T09:00Z,,74%,0.0 mm,1016.4 hPa,,17.6 km/h - 208º 1:06 TU,10.0 °C 0:18 TU,8.2 °C 3:34 TU,8.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-11,2026-04-11 05:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-11T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 322º 1:19 TU,14.2 °C 0:22 TU,11.8 °C 3:38 TU,12.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-11,2026-04-11 05:19:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-11T09:00Z,67 cm,37%,0.0 mm,,0.0 MJ/m2,33.8 km/h - 278º 0:57 TU,9.3 °C 1:15 TU,7.9 °C 2:47 TU,8.6 °C
XH,Sort,SORT_XH,2026-04-11,2026-04-11 05:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-11T09:00Z,4 cm,84%,0.0 mm,1016.8 hPa,,,13.1 °C 4:28 TU,7.3 °C 2:35 TU,8.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-11,2026-04-11 05:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-11T09:00Z,,65%,0.0 mm,1013.3 hPa,0.0 MJ/m2,11.9 km/h - 20º 4:29 TU,13.3 °C 4:35 TU,10.7 °C 2:06 TU,11.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-11,2026-04-11 05:19:31,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-11T09:00Z,,63%,0.0 mm,,,,16.5 °C 0:04 TU,10.4 °C 4:59 TU,13.1 °C
XO,Vic,VIC_XO,2026-04-11,2026-04-11 05:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-11T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 246º 1:03 TU,11.6 °C 0:00 TU,7.9 °C 4:55 TU,9.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-11,2026-04-11 05:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-11T09:00Z,199 cm,62%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 165º 4:27 TU,7.2 °C 4:28 TU,4.5 °C 1:29 TU,6.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-11,2026-04-11 05:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-11T09:00Z,10 cm,52%,0.0 mm,1014.2 hPa,0.0 MJ/m2,17.6 km/h - 121º 1:20 TU,14.0 °C 3:26 TU,10.7 °C 0:42 TU,12.6 °C
D7,Vinebre,VINEBRE_D7,2026-04-11,2026-04-11 05:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-11T09:00Z,,50%,0.0 mm,1012.6 hPa,-0.1 MJ/m2,13.3 km/h - 168º 2:55 TU,15.3 °C 0:57 TU,11.6 °C 4:40 TU,14.1 °C
