ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-06,2026-04-06 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-06T09:00Z,,99%,0.0 mm,,,,16.1 °C 10:05 TU,5.2 °C 5:40 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-06,2026-04-06 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-06T09:00Z,6 cm,87%,0.0 mm,1029.0 hPa,7.4 MJ/m2,7.6 km/h - 73º 9:39 TU,18.1 °C 10:25 TU,1.3 °C 5:22 TU,6.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-06,2026-04-06 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-06T09:00Z,,81%,0.0 mm,,7.6 MJ/m2,28.4 km/h - 196º 10:22 TU,20.7 °C 10:27 TU,5.8 °C 0:33 TU,11.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-06,2026-04-06 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-06T09:00Z,,89%,0.0 mm,,,,19.1 °C 10:27 TU,7.0 °C 5:44 TU,11.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-06,2026-04-06 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-06T09:00Z,52 cm,54%,0.0 mm,,8.2 MJ/m2,14.8 km/h - 280º 9:43 TU,6.8 °C 9:23 TU,3.8 °C 0:00 TU,5.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-06,2026-04-06 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-06T09:00Z,2 cm,49%,0.0 mm,,8.4 MJ/m2,19.4 km/h - 177º 10:11 TU,14.8 °C 9:51 TU,9.6 °C 2:37 TU,11.5 °C
XJ,Girona,GIRONA_XJ,2026-04-06,2026-04-06 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-06T09:00Z,,86%,0.0 mm,1025.5 hPa,7.7 MJ/m2,13.3 km/h - 187º 9:35 TU,21.0 °C 10:29 TU,5.3 °C 5:35 TU,10.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-06,2026-04-06 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-06T09:00Z,,63%,0.0 mm,,7.6 MJ/m2,11.2 km/h - 256º 10:17 TU,18.5 °C 10:26 TU,9.5 °C 3:40 TU,12.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-06,2026-04-06 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-06T09:00Z,99 cm,66%,0.0 mm,,7.9 MJ/m2,21.6 km/h - 117º 10:22 TU,8.0 °C 7:58 TU,0.8 °C 5:32 TU,4.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-06,2026-04-06 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-06T09:00Z,,68%,0.0 mm,1027.0 hPa,7.7 MJ/m2,9.7 km/h - 230º 9:58 TU,20.4 °C 10:29 TU,6.1 °C 5:39 TU,10.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-06,2026-04-06 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-06T09:00Z,117 cm,58%,0.0 mm,,7.9 MJ/m2,11.9 km/h - 117º 7:12 TU,5.6 °C 9:32 TU,3.1 °C 0:36 TU,4.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-06,2026-04-06 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-06T09:00Z,207 cm,61%,0.0 mm,,7.3 MJ/m2,8.6 km/h - 6º 2:18 TU,8.7 °C 8:50 TU,4.3 °C 2:44 TU,5.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-06,2026-04-06 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-06T09:00Z,,66%,0.0 mm,1025.0 hPa,7.2 MJ/m2,17.6 km/h - 90º 1:43 TU,21.5 °C 10:29 TU,7.9 °C 5:46 TU,13.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-06,2026-04-06 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-06T09:00Z,35 cm,53%,0.0 mm,,8.5 MJ/m2,14.0 km/h - 164º 10:28 TU,12.3 °C 10:23 TU,4.7 °C 5:03 TU,7.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-06,2026-04-06 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-06T09:00Z,3 cm,52%,0.0 mm,1023.6 hPa,7.9 MJ/m2,23.4 km/h - 175º 9:59 TU,18.6 °C 10:04 TU,9.6 °C 2:23 TU,13.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-06,2026-04-06 10:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-06T09:00Z,170 cm,60%,0.1 mm,,7.3 MJ/m2,14.4 km/h - 79º 10:24 TU,11.6 °C 9:43 TU,4.0 °C 4:38 TU,7.4 °C
YB,Olot,OLOT_YB,2026-04-06,2026-04-06 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-06T09:00Z,,80%,0.0 mm,1025.4 hPa,7.6 MJ/m2,16.6 km/h - 52º 10:28 TU,22.1 °C 10:23 TU,6.0 °C 5:30 TU,11.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-06,2026-04-06 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-06T09:00Z,,93%,0.0 mm,,7.5 MJ/m2,16.9 km/h - 164º 9:49 TU,18.1 °C 10:20 TU,5.3 °C 3:40 TU,10.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-06,2026-04-06 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-06T09:00Z,,91%,0.0 mm,1025.2 hPa,7.8 MJ/m2,18.7 km/h - 154º 10:24 TU,19.2 °C 10:25 TU,9.8 °C 5:43 TU,12.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-06,2026-04-06 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-06T09:00Z,,96%,0.0 mm,1025.2 hPa,3.8 MJ/m2,26.6 km/h - 5º 6:53 TU,15.9 °C 10:16 TU,9.9 °C 5:07 TU,11.7 °C
XR,Prades,PRADES_XR,2026-04-06,2026-04-06 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-06T09:00Z,5 cm,61%,0.0 mm,,7.5 MJ/m2,13.7 km/h - 202º 9:54 TU,19.9 °C 10:16 TU,2.4 °C 4:49 TU,10.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-06,2026-04-06 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-06T09:00Z,,76%,0.2 mm,1027.1 hPa,7.8 MJ/m2,9.0 km/h - 180º 9:19 TU,18.3 °C 10:23 TU,4.8 °C 5:00 TU,8.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-06,2026-04-06 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-06T09:00Z,55 cm,68%,0.0 mm,,6.7 MJ/m2,20.2 km/h - 12º 9:05 TU,12.7 °C 9:57 TU,2.9 °C 4:44 TU,5.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-06,2026-04-06 10:49:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-06T09:00Z,3 cm,39%,0.0 mm,1024.9 hPa,7.6 MJ/m2,27.0 km/h - 180º 0:38 TU,15.7 °C 8:39 TU,10.2 °C 5:56 TU,12.8 °C
D4,Roses,ROSES_D4,2026-04-06,2026-04-06 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-06T09:00Z,,96%,0.0 mm,1025.5 hPa,7.8 MJ/m2,13.3 km/h - 210º 10:24 TU,16.0 °C 10:28 TU,9.4 °C 5:45 TU,12.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-06,2026-04-06 10:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-06T09:00Z,,85%,0.0 mm,1027.9 hPa,,13.0 km/h - 245º 8:03 TU,20.6 °C 10:25 TU,3.8 °C 5:02 TU,8.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-06,2026-04-06 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-06T09:00Z,,77%,0.0 mm,,7.9 MJ/m2,14.8 km/h - 79º 10:28 TU,21.8 °C 10:29 TU,7.5 °C 5:21 TU,12.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-06,2026-04-06 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-06T09:00Z,85 cm,61%,0.0 mm,,8.2 MJ/m2,16.2 km/h - 264º 9:02 TU,6.5 °C 9:50 TU,3.2 °C 0:40 TU,5.2 °C
XH,Sort,SORT_XH,2026-04-06,2026-04-06 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-06T09:00Z,3 cm,76%,0.0 mm,1027.1 hPa,,,22.1 °C 10:29 TU,5.5 °C 5:21 TU,9.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-06,2026-04-06 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-06T09:00Z,,79%,0.0 mm,1026.0 hPa,7.5 MJ/m2,15.1 km/h - 159º 9:56 TU,18.5 °C 10:29 TU,7.3 °C 4:49 TU,11.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-06,2026-04-06 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-06T09:00Z,,96%,0.1 mm,,,,16.9 °C 9:57 TU,7.9 °C 1:44 TU,11.9 °C
XO,Vic,VIC_XO,2026-04-06,2026-04-06 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-06T09:00Z,,78%,0.0 mm,,7.6 MJ/m2,7.6 km/h - 25º 9:20 TU,20.2 °C 10:28 TU,5.7 °C 6:00 TU,10.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-06,2026-04-06 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-06T09:00Z,220 cm,70%,0.0 mm,,8.3 MJ/m2,24.1 km/h - 188º 10:19 TU,9.0 °C 9:29 TU,1.1 °C 4:23 TU,3.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-06,2026-04-06 10:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-06T09:00Z,5 cm,59%,0.0 mm,1025.4 hPa,7.2 MJ/m2,23.4 km/h - 103º 6:54 TU,22.0 °C 10:14 TU,7.2 °C 0:23 TU,12.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-06,2026-04-06 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-06T09:00Z,,80%,0.0 mm,1025.4 hPa,7.5 MJ/m2,26.6 km/h - 188º 10:13 TU,23.1 °C 10:29 TU,7.2 °C 6:00 TU,12.2 °C
