ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-22,2026-02-22 01:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-22T09:00Z,161 cm,32%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 184º 0:07 TU,4.8 °C 0:12 TU,3.4 °C 0:39 TU,4.2 °C
YB,Olot,OLOT_YB,2026-02-22,2026-02-22 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-22T09:00Z,,93%,0.0 mm,1030.9 hPa,0.0 MJ/m2,6.1 km/h - 242º 0:30 TU,3.4 °C 0:21 TU,2.4 °C 0:52 TU,2.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-22,2026-02-22 01:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-22T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 5º 0:08 TU,9.2 °C 0:10 TU,4.9 °C 0:58 TU,7.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-22,2026-02-22 01:19:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-22T09:00Z,,89%,0.0 mm,1029.1 hPa,0.0 MJ/m2,13.0 km/h - 42º 0:03 TU,7.5 °C 0:58 TU,7.0 °C 0:06 TU,7.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-22,2026-02-22 01:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-22T09:00Z,,56%,0.0 mm,1028.0 hPa,0.0 MJ/m2,10.8 km/h - 53º 0:39 TU,13.8 °C 0:21 TU,12.6 °C 0:04 TU,13.2 °C
XR,Prades,PRADES_XR,2026-02-22,2026-02-22 01:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-22T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-3.0 °C 0:00 TU,-3.5 °C 0:55 TU,-3.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-22,2026-02-22 01:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-22T09:00Z,,61%,0.0 mm,1034.2 hPa,0.0 MJ/m2,6.5 km/h - 67º 0:35 TU,2.9 °C 0:16 TU,1.9 °C 0:40 TU,2.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-22,2026-02-22 01:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-22T09:00Z,83 cm,46%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 23º 0:52 TU,3.5 °C 0:53 TU,1.3 °C 0:47 TU,1.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-22,2026-02-22 01:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-22T09:00Z,1 cm,33%,0.0 mm,1032.6 hPa,0.0 MJ/m2,2.5 km/h - 150º 0:11 TU,6.2 °C 0:00 TU,5.3 °C 0:48 TU,5.7 °C
D4,Roses,ROSES_D4,2026-02-22,2026-02-22 01:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-22T09:00Z,,88%,0.0 mm,1028.6 hPa,0.0 MJ/m2,9.4 km/h - 70º 0:10 TU,9.8 °C 0:11 TU,5.9 °C 0:34 TU,8.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-22,2026-02-22 01:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-22T09:00Z,,95%,0.0 mm,1034.7 hPa,,2.2 km/h - 189º 0:20 TU,0.6 °C 0:00 TU,-0.1 °C 0:57 TU,0.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-22,2026-02-22 01:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-22T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 299º 0:22 TU,7.3 °C 0:52 TU,4.8 °C 0:10 TU,6.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-22,2026-02-22 01:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-22T09:00Z,52 cm,27%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 302º 0:34 TU,4.8 °C 0:28 TU,3.3 °C 0:00 TU,4.3 °C
XH,Sort,SORT_XH,2026-02-22,2026-02-22 01:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-22T09:00Z,1 cm,88%,0.0 mm,1034.0 hPa,,,3.8 °C 0:59 TU,2.5 °C 0:00 TU,2.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-22,2026-02-22 01:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-22T09:00Z,,96%,0.0 mm,1029.5 hPa,0.0 MJ/m2,8.6 km/h - 37º 0:33 TU,7.2 °C 0:55 TU,5.4 °C 0:11 TU,6.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-22,2026-02-22 01:19:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-22T09:00Z,,95%,0.0 mm,,,,7.1 °C 0:41 TU,6.3 °C 0:18 TU,6.8 °C
XO,Vic,VIC_XO,2026-02-22,2026-02-22 01:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-22T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 188º 0:13 TU,4.8 °C 0:00 TU,2.6 °C 0:59 TU,3.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-22,2026-02-22 01:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-22T09:00Z,227 cm,42%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 36º 0:43 TU,1.3 °C 0:02 TU,-0.3 °C 0:45 TU,0.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-22,2026-02-22 01:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-22T09:00Z,1 cm,62%,0.0 mm,1032.5 hPa,0.0 MJ/m2,15.1 km/h - 168º 0:26 TU,6.3 °C 0:28 TU,3.2 °C 0:55 TU,4.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-22,2026-02-22 01:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-22T09:00Z,,97%,0.0 mm,1031.9 hPa,0.0 MJ/m2,3.2 km/h - 50º 0:02 TU,2.8 °C 0:08 TU,1.8 °C 0:59 TU,2.3 °C
