ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-07,2026-03-07 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-07T09:00Z,,91%,8.8 mm,,2.9 MJ/m2,38.9 km/h - 107º 3:16 TU,9.1 °C 9:56 TU,6.2 °C 7:00 TU,7.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-07,2026-03-07 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-07,2026-03-07 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-07T09:00Z,,96%,0.8 mm,1019.4 hPa,2.3 MJ/m2,19.4 km/h - 96º 2:19 TU,9.6 °C 9:56 TU,4.7 °C 4:36 TU,6.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-07,2026-03-07 10:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-07T09:00Z,136 cm,94%,sense dades,,2.1 MJ/m2,50.8 km/h - 245º 4:57 TU,-3.1 °C 0:00 TU,-3.8 °C 7:31 TU,-3.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-07,2026-03-07 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-07T09:00Z,179 cm,94%,1.0 mm,,1.3 MJ/m2,17.3 km/h - 107º 9:33 TU,-1.3 °C 9:51 TU,-3.2 °C 5:30 TU,-2.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-07,2026-03-07 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-07T09:00Z,,97%,0.5 mm,1017.6 hPa,1.7 MJ/m2,39.6 km/h - 83º 3:10 TU,12.9 °C 9:59 TU,10.0 °C 7:02 TU,10.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-07,2026-03-07 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-07T09:00Z,91 cm,97%,5.3 mm,,0.5 MJ/m2,26.6 km/h - 51º 2:08 TU,-0.8 °C 9:53 TU,-2.1 °C 7:34 TU,-1.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-07,2026-03-07 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-07T09:00Z,1 cm,99%,16.2 mm,1020.6 hPa,1.3 MJ/m2,31.7 km/h - 52º 1:00 TU,5.1 °C 9:58 TU,2.6 °C 8:09 TU,3.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-07,2026-03-07 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-07T09:00Z,182 cm,97%,10.3 mm,,1.1 MJ/m2,0.0 km/h - sense dades 0:00 TU,-0.5 °C 1:54 TU,-1.7 °C 9:56 TU,-1.1 °C
YB,Olot,OLOT_YB,2026-03-07,2026-03-07 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-07T09:00Z,,98%,14.0 mm,1019.9 hPa,2.0 MJ/m2,0.0 km/h - 0º 0:00 TU,12.4 °C 9:59 TU,9.1 °C 5:51 TU,9.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-07,2026-03-07 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-07T09:00Z,,90%,3.6 mm,,3.8 MJ/m2,24.8 km/h - 102º 1:00 TU,15.7 °C 9:49 TU,11.4 °C 6:30 TU,13.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-07,2026-03-07 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-07T09:00Z,,98%,1.4 mm,1019.9 hPa,2.6 MJ/m2,20.5 km/h - 163º 2:35 TU,14.8 °C 9:36 TU,11.6 °C 6:20 TU,12.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-07,2026-03-07 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-07T09:00Z,,97%,0.1 mm,1019.5 hPa,3.2 MJ/m2,58.0 km/h - 131º 0:00 TU,15.0 °C 9:54 TU,11.9 °C 3:00 TU,12.4 °C
XR,Prades,PRADES_XR,2026-03-07,2026-03-07 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-07T09:00Z,3 cm,100%,20.2 mm,,1.7 MJ/m2,36.7 km/h - 93º 0:41 TU,7.9 °C 9:59 TU,4.9 °C 5:01 TU,6.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-07,2026-03-07 10:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-07T09:00Z,,96%,2.6 mm,1019.7 hPa,2.4 MJ/m2,19.8 km/h - 216º 9:52 TU,8.0 °C 9:59 TU,3.4 °C 2:07 TU,4.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-07,2026-03-07 10:20:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-07T09:00Z,77 cm,95%,6.7 mm,,0.5 MJ/m2,25.2 km/h - 327º 0:06 TU,1.7 °C 9:44 TU,-0.2 °C 6:08 TU,0.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-07,2026-03-07 10:20:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-07T09:00Z,3 cm,100%,16.3 mm,1016.7 hPa,0.5 MJ/m2,53.3 km/h - 59º 3:19 TU,5.6 °C 2:59 TU,3.7 °C 6:04 TU,4.7 °C
D4,Roses,ROSES_D4,2026-03-07,2026-03-07 10:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-07T09:00Z,,99%,1.2 mm,1020.1 hPa,2.8 MJ/m2,37.1 km/h - 89º 0:38 TU,16.5 °C 9:59 TU,12.7 °C 8:07 TU,13.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-07,2026-03-07 10:20:12,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-07T09:00Z,,98%,26.8 mm,1021.1 hPa,,26.3 km/h - 49º 0:09 TU,9.1 °C 9:57 TU,6.3 °C 5:37 TU,7.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-07,2026-03-07 10:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-07T09:00Z,,96%,8.8 mm,,3.9 MJ/m2,20.2 km/h - 36º 5:32 TU,15.4 °C 9:55 TU,11.2 °C 6:30 TU,12.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-07,2026-03-07 10:20:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-07T09:00Z,107 cm,100%,5.7 mm,,0.0 MJ/m2,35.6 km/h - 107º 0:43 TU,-1.9 °C 0:26 TU,-2.9 °C 3:08 TU,-2.4 °C
XH,Sort,SORT_XH,2026-03-07,2026-03-07 10:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-07T09:00Z,6 cm,99%,0.3 mm,1019.3 hPa,,,9.6 °C 9:59 TU,6.4 °C 7:05 TU,7.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-07,2026-03-07 10:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-07T09:00Z,,89%,0.1 mm,1017.5 hPa,1.9 MJ/m2,34.2 km/h - 128º 3:10 TU,15.8 °C 9:21 TU,12.7 °C 3:56 TU,13.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-07,2026-03-07 10:20:25,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-07T09:00Z,,94%,0.5 mm,,,,16.5 °C 9:42 TU,12.4 °C 7:02 TU,13.9 °C
XO,Vic,VIC_XO,2026-03-07,2026-03-07 10:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-07T09:00Z,,95%,2.9 mm,,3.7 MJ/m2,18.4 km/h - 53º 4:53 TU,13.4 °C 9:55 TU,8.7 °C 6:13 TU,9.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-07,2026-03-07 10:20:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-07T09:00Z,221 cm,95%,0.5 mm,,2.2 MJ/m2,24.1 km/h - 207º 9:21 TU,-0.9 °C 9:59 TU,-3.8 °C 4:03 TU,-2.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-07,2026-03-07 10:20:33,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-07T09:00Z,2 cm,96%,0.0 mm,1019.3 hPa,2.7 MJ/m2,14.0 km/h - 169º 7:40 TU,11.1 °C 9:59 TU,1.8 °C 5:19 TU,4.3 °C
D7,Vinebre,VINEBRE_D7,2026-03-07,2026-03-07 10:20:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-07T09:00Z,,95%,11.3 mm,1017.2 hPa,1.9 MJ/m2,26.3 km/h - 138º 4:21 TU,15.4 °C 9:28 TU,9.7 °C 6:35 TU,11.2 °C
