ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D4,Roses,ROSES_D4,2026-07-05,2026-07-05 16:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-05T09:00Z,,24%,0.0 mm,1020.4 hPa,27.6 MJ/m2,50.4 km/h - 4º 11:39 TU,37.2 °C 13:36 TU,26.5 °C 5:00 TU,31.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-05,2026-07-05 16:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-05T09:00Z,,54%,0.0 mm,1022.8 hPa,,21.2 km/h - 66º 13:00 TU,32.7 °C 14:24 TU,9.5 °C 4:43 TU,21.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-05,2026-07-05 16:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-05T09:00Z,,42%,0.0 mm,,27.1 MJ/m2,28.8 km/h - 154º 13:58 TU,36.5 °C 13:53 TU,18.1 °C 3:05 TU,27.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-05,2026-07-05 16:19:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-05T09:00Z,5 cm,20%,0.0 mm,,29.9 MJ/m2,41.8 km/h - 353º 5:23 TU,18.8 °C 13:37 TU,11.9 °C 0:48 TU,15.2 °C
XH,Sort,SORT_XH,2026-07-05,2026-07-05 16:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-05T09:00Z,1 cm,37%,0.0 mm,1020.5 hPa,,,35.2 °C 15:37 TU,16.0 °C 2:57 TU,25.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-05,2026-07-05 16:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-05T09:00Z,,62%,0.0 mm,1021.4 hPa,26.7 MJ/m2,24.5 km/h - 183º 13:26 TU,33.2 °C 14:04 TU,21.1 °C 4:18 TU,27.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-05,2026-07-05 16:19:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-05T09:00Z,,46%,0.0 mm,,,,35.2 °C 14:20 TU,18.7 °C 4:01 TU,27.9 °C
XO,Vic,VIC_XO,2026-07-05,2026-07-05 16:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-05T09:00Z,,49%,0.0 mm,,26.3 MJ/m2,28.8 km/h - 187º 15:40 TU,36.6 °C 13:06 TU,15.2 °C 3:51 TU,25.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-05,2026-07-05 16:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-05T09:00Z,sense dades,30%,0.2 mm,,29.4 MJ/m2,41.8 km/h - 57º 7:29 TU,19.4 °C 15:43 TU,11.6 °C 0:08 TU,15.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-05,2026-07-05 16:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-05T09:00Z,7 cm,47%,0.0 mm,1022.5 hPa,28.8 MJ/m2,27.4 km/h - 266º 15:46 TU,33.2 °C 12:29 TU,11.7 °C 4:01 TU,22.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-05,2026-07-05 16:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-05T09:00Z,,46%,0.0 mm,1021.2 hPa,26.4 MJ/m2,33.1 km/h - 154º 14:27 TU,39.9 °C 12:17 TU,19.1 °C 4:45 TU,29.7 °C
