ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-02,2026-04-02 03:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-02T09:00Z,80 cm,81%,0.1 mm,,0.0 MJ/m2,33.5 km/h - 266º 0:26 TU,-3.5 °C 0:33 TU,-4.9 °C 2:57 TU,-4.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-02,2026-04-02 03:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-02T09:00Z,7 cm,95%,5.9 mm,1014.7 hPa,0.0 MJ/m2,56.2 km/h - 1º 2:20 TU,0.5 °C 0:02 TU,-0.2 °C 1:56 TU,0.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-02,2026-04-02 03:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-02T09:00Z,170 cm,93%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 251º 1:33 TU,-3.7 °C 0:00 TU,-4.7 °C 2:34 TU,-4.2 °C
YB,Olot,OLOT_YB,2026-04-02,2026-04-02 03:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-02T09:00Z,,88%,0.8 mm,1014.2 hPa,0.0 MJ/m2,18.4 km/h - 138º 2:53 TU,7.6 °C 0:00 TU,6.5 °C 1:46 TU,7.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-02,2026-04-02 03:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-02T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,41.8 km/h - 337º 2:44 TU,9.5 °C 0:59 TU,8.5 °C 2:05 TU,9.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-02,2026-04-02 03:19:59,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-02T09:00Z,,72%,0.2 mm,1013.9 hPa,0.0 MJ/m2,85.7 km/h - 7º 2:12 TU,9.6 °C 1:25 TU,7.2 °C 0:05 TU,9.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-02,2026-04-02 03:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-02T09:00Z,,61%,0.0 mm,1012.9 hPa,0.0 MJ/m2,105.8 km/h - 10º 2:36 TU,9.0 °C 0:14 TU,8.4 °C 2:57 TU,8.7 °C
XR,Prades,PRADES_XR,2026-04-02,2026-04-02 03:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-02T09:00Z,2 cm,87%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 293º 1:02 TU,4.3 °C 0:01 TU,3.5 °C 2:53 TU,3.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-02,2026-04-02 03:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-02T09:00Z,,97%,2.9 mm,1015.7 hPa,0.0 MJ/m2,22.7 km/h - 83º 1:54 TU,1.7 °C 0:01 TU,0.5 °C 2:30 TU,1.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-02,2026-04-02 03:20:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-02T09:00Z,84 cm,87%,6.7 mm,,0.0 MJ/m2,59.0 km/h - 51º 0:05 TU,-1.3 °C 0:29 TU,-3.2 °C 1:30 TU,-2.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-02,2026-04-02 03:20:10,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-02T09:00Z,sense dades,86%,0.0 mm,1015.5 hPa,0.0 MJ/m2,74.9 km/h - 240º 2:09 TU,4.3 °C 0:14 TU,3.8 °C 2:58 TU,4.1 °C
D4,Roses,ROSES_D4,2026-04-02,2026-04-02 03:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-02T09:00Z,,48%,0.0 mm,1013.7 hPa,0.0 MJ/m2,57.2 km/h - 314º 2:38 TU,11.6 °C 0:43 TU,8.8 °C 0:19 TU,10.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-02,2026-04-02 03:20:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-02T09:00Z,,93%,2.7 mm,1015.5 hPa,,19.8 km/h - 324º 2:57 TU,4.7 °C 0:26 TU,3.2 °C 2:52 TU,4.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-02,2026-04-02 03:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-02T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,40.7 km/h - 27º 0:16 TU,8.4 °C 0:00 TU,7.2 °C 2:49 TU,7.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-02,2026-04-02 03:20:20,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-02T09:00Z,103 cm,94%,8.8 mm,,0.0 MJ/m2,74.5 km/h - 72º 2:22 TU,-4.7 °C 0:11 TU,-6.6 °C 2:05 TU,-5.9 °C
XH,Sort,SORT_XH,2026-04-02,2026-04-02 03:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-02T09:00Z,8 cm,64%,0.0 mm,1014.6 hPa,,,9.4 °C 0:01 TU,5.0 °C 1:44 TU,6.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-02,2026-04-02 03:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-02T09:00Z,,51%,0.0 mm,1012.7 hPa,0.0 MJ/m2,33.8 km/h - 337º 0:05 TU,13.8 °C 0:00 TU,11.7 °C 2:22 TU,12.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-02,2026-04-02 03:20:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-02T09:00Z,,62%,0.0 mm,,,,10.1 °C 0:26 TU,9.3 °C 2:21 TU,9.8 °C
XO,Vic,VIC_XO,2026-04-02,2026-04-02 03:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-02T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 332º 0:18 TU,6.2 °C 2:26 TU,4.5 °C 0:20 TU,5.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-02,2026-04-02 03:20:32,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-02T09:00Z,241 cm,93%,3.7 mm,,0.0 MJ/m2,83.5 km/h - 146º 1:22 TU,-4.9 °C 0:00 TU,-5.8 °C 2:35 TU,-5.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-02,2026-04-02 03:20:34,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-02T09:00Z,3 cm,75%,1.0 mm,1018.9 hPa,0.0 MJ/m2,41.8 km/h - 268º 2:24 TU,4.5 °C 2:50 TU,3.2 °C 1:02 TU,3.9 °C
D7,Vinebre,VINEBRE_D7,2026-04-02,2026-04-02 03:20:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-02T09:00Z,,57%,0.0 mm,1014.3 hPa,0.0 MJ/m2,38.2 km/h - 359º 2:48 TU,12.7 °C 0:06 TU,11.8 °C 2:40 TU,12.1 °C
