ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-21,2026-03-21 19:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-21T09:00Z,65 cm,49%,0.0 mm,,21.9 MJ/m2,17.6 km/h - 100º 13:53 TU,6.4 °C 15:06 TU,-1.8 °C 0:52 TU,1.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-21,2026-03-21 19:19:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-21T09:00Z,4 cm,57%,0.0 mm,1011.1 hPa,19.5 MJ/m2,27.4 km/h - 179º 12:10 TU,10.8 °C 12:27 TU,2.2 °C 1:15 TU,6.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-21,2026-03-21 19:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-21T09:00Z,183 cm,55%,0.1 mm,,19.5 MJ/m2,21.6 km/h - 192º 16:16 TU,5.9 °C 12:48 TU,-2.3 °C 2:42 TU,1.6 °C
YB,Olot,OLOT_YB,2026-03-21,2026-03-21 19:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-21T09:00Z,,56%,0.0 mm,1012.3 hPa,20.2 MJ/m2,31.3 km/h - 59º 14:34 TU,18.2 °C 13:53 TU,0.2 °C 5:45 TU,9.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-21,2026-03-21 19:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-21T09:00Z,,79%,0.0 mm,,20.2 MJ/m2,29.5 km/h - 200º 15:10 TU,16.4 °C 12:38 TU,0.8 °C 6:00 TU,9.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-21,2026-03-21 19:19:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-21T09:00Z,,70%,0.0 mm,1012.5 hPa,19.4 MJ/m2,29.9 km/h - 136º 14:20 TU,18.0 °C 12:52 TU,4.2 °C 6:00 TU,10.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-21,2026-03-21 19:19:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-21T09:00Z,,54%,0.0 mm,1011.9 hPa,19.2 MJ/m2,48.6 km/h - 215º 18:21 TU,16.6 °C 13:02 TU,8.8 °C 5:32 TU,12.3 °C
XR,Prades,PRADES_XR,2026-03-21,2026-03-21 19:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-21T09:00Z,2 cm,58%,0.0 mm,,21.8 MJ/m2,15.5 km/h - 189º 14:06 TU,13.7 °C 12:47 TU,-4.3 °C 5:55 TU,5.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-21,2026-03-21 19:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-21T09:00Z,,63%,0.0 mm,1012.0 hPa,19.5 MJ/m2,28.4 km/h - 82º 15:26 TU,15.1 °C 13:42 TU,-1.9 °C 5:54 TU,6.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-21,2026-03-21 19:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-21T09:00Z,62 cm,55%,0.0 mm,,18.8 MJ/m2,17.6 km/h - 206º 12:58 TU,6.1 °C 13:28 TU,-3.7 °C 2:51 TU,0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-21,2026-03-21 19:19:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-21T09:00Z,2 cm,76%,0.0 mm,1013.3 hPa,16.5 MJ/m2,23.0 km/h - 133º 14:43 TU,9.7 °C 11:59 TU,1.2 °C 5:54 TU,5.9 °C
D4,Roses,ROSES_D4,2026-03-21,2026-03-21 19:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-21T09:00Z,,73%,0.0 mm,1012.9 hPa,20.4 MJ/m2,33.1 km/h - 151º 13:48 TU,16.2 °C 13:18 TU,4.1 °C 6:08 TU,11.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-21,2026-03-21 19:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-21T09:00Z,,62%,0.0 mm,1013.8 hPa,,27.0 km/h - 254º 12:31 TU,14.7 °C 12:56 TU,-0.8 °C 6:02 TU,6.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-21,2026-03-21 19:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-21T09:00Z,,60%,0.0 mm,,21.1 MJ/m2,34.9 km/h - 153º 13:32 TU,18.3 °C 10:29 TU,1.0 °C 5:50 TU,9.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-21,2026-03-21 19:19:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-21T09:00Z,97 cm,56%,0.5 mm,,19.6 MJ/m2,24.5 km/h - 347º 6:09 TU,7.5 °C 13:38 TU,-4.0 °C 4:57 TU,-0.6 °C
XH,Sort,SORT_XH,2026-03-21,2026-03-21 19:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-21T09:00Z,10 cm,65%,0.0 mm,1012.7 hPa,,,16.5 °C 14:29 TU,-1.2 °C 6:45 TU,7.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-21,2026-03-21 19:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-21T09:00Z,,60%,0.0 mm,1013.2 hPa,19.9 MJ/m2,20.2 km/h - 181º 15:05 TU,16.5 °C 12:39 TU,6.2 °C 6:19 TU,11.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-21,2026-03-21 19:20:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-21T09:00Z,,76%,0.0 mm,,,,17.4 °C 11:54 TU,1.2 °C 5:48 TU,10.3 °C
XO,Vic,VIC_XO,2026-03-21,2026-03-21 19:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-21T09:00Z,,61%,0.0 mm,,20.5 MJ/m2,32.4 km/h - 202º 16:00 TU,16.9 °C 13:49 TU,-0.8 °C 5:31 TU,7.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-21,2026-03-21 19:20:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-21T09:00Z,221 cm,69%,0.0 mm,,21.8 MJ/m2,47.2 km/h - 46º 5:15 TU,4.4 °C 13:54 TU,-4.2 °C 1:34 TU,0.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-21,2026-03-21 19:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-21T09:00Z,3 cm,55%,0.0 mm,1010.9 hPa,19.7 MJ/m2,33.5 km/h - 284º 13:42 TU,17.4 °C 13:31 TU,1.5 °C 6:37 TU,9.4 °C
D7,Vinebre,VINEBRE_D7,2026-03-21,2026-03-21 19:20:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-21T09:00Z,,72%,0.0 mm,1013.1 hPa,20.2 MJ/m2,28.8 km/h - 185º 16:01 TU,19.7 °C 13:59 TU,1.8 °C 5:51 TU,9.8 °C
