ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-11,2026-05-11 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-11T09:00Z,,100%,0.1 mm,1013.4 hPa,2.2 MJ/m2,13.0 km/h - 263º 7:43 TU,13.2 °C 7:59 TU,7.7 °C 3:12 TU,9.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-11,2026-05-11 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-11T09:00Z,0 cm,70%,0.0 mm,,2.9 MJ/m2,45.7 km/h - 255º 0:28 TU,5.5 °C 7:52 TU,-0.8 °C 2:22 TU,1.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-11,2026-05-11 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-11T09:00Z,3 cm,84%,0.0 mm,1011.6 hPa,2.3 MJ/m2,26.6 km/h - 5º 2:43 TU,9.8 °C 7:59 TU,4.6 °C 1:14 TU,6.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-11,2026-05-11 08:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-11T09:00Z,43 cm,77%,0.0 mm,,2.4 MJ/m2,36.4 km/h - 228º 0:40 TU,5.6 °C 7:56 TU,-0.1 °C 4:26 TU,1.5 °C
YB,Olot,OLOT_YB,2026-05-11,2026-05-11 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-11T09:00Z,,81%,0.0 mm,1011.6 hPa,2.0 MJ/m2,14.4 km/h - 219º 1:28 TU,15.8 °C 7:59 TU,8.1 °C 4:34 TU,10.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-11,2026-05-11 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-11T09:00Z,,79%,0.0 mm,,2.5 MJ/m2,15.1 km/h - 233º 0:09 TU,19.4 °C 7:32 TU,11.7 °C 4:53 TU,15.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-11,2026-05-11 08:19:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-11T09:00Z,,87%,0.0 mm,1010.7 hPa,2.4 MJ/m2,18.7 km/h - 35º 0:40 TU,18.3 °C 7:45 TU,12.5 °C 2:52 TU,14.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-11,2026-05-11 08:19:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-11T09:00Z,,69%,0.0 mm,1010.2 hPa,2.0 MJ/m2,52.6 km/h - 335º 5:21 TU,20.0 °C 7:56 TU,14.7 °C 0:58 TU,15.9 °C
XR,Prades,PRADES_XR,2026-05-11,2026-05-11 08:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-11T09:00Z,8 cm,98%,0.0 mm,,1.6 MJ/m2,18.4 km/h - 292º 7:21 TU,10.5 °C 7:56 TU,6.4 °C 0:47 TU,8.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-11,2026-05-11 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-11T09:00Z,,94%,0.0 mm,1013.5 hPa,2.4 MJ/m2,7.9 km/h - 245º 2:19 TU,9.9 °C 7:57 TU,3.4 °C 3:00 TU,5.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-11,2026-05-11 08:19:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-11T09:00Z,3 cm,61%,0.0 mm,,2.4 MJ/m2,28.4 km/h - 30º 0:59 TU,5.6 °C 1:29 TU,1.9 °C 5:39 TU,3.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-11,2026-05-11 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-11T09:00Z,0 cm,82%,0.0 mm,1013.9 hPa,2.4 MJ/m2,33.1 km/h - 261º 5:59 TU,12.4 °C 7:51 TU,6.9 °C 2:08 TU,8.5 °C
D4,Roses,ROSES_D4,2026-05-11,2026-05-11 08:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-11T09:00Z,,79%,0.0 mm,1010.6 hPa,2.3 MJ/m2,25.2 km/h - 20º 2:38 TU,19.4 °C 7:27 TU,14.2 °C 4:55 TU,16.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-11,2026-05-11 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-11T09:00Z,,94%,0.0 mm,1013.6 hPa,,12.2 km/h - 238º 2:03 TU,13.4 °C 7:57 TU,4.5 °C 4:52 TU,7.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-11,2026-05-11 08:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-11T09:00Z,,61%,0.0 mm,,2.3 MJ/m2,41.4 km/h - 259º 1:33 TU,18.6 °C 7:35 TU,12.4 °C 4:49 TU,15.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-11,2026-05-11 08:19:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-11T09:00Z,0 cm,46%,0.0 mm,,2.8 MJ/m2,80.6 km/h - 291º 0:45 TU,3.7 °C 1:19 TU,0.1 °C 5:26 TU,2.4 °C
XH,Sort,SORT_XH,2026-05-11,2026-05-11 08:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-11T09:00Z,5 cm,98%,0.0 mm,1013.6 hPa,,,12.5 °C 7:59 TU,6.8 °C 6:07 TU,7.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-11,2026-05-11 08:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-11T09:00Z,,79%,0.0 mm,1012.0 hPa,2.0 MJ/m2,18.0 km/h - 268º 6:34 TU,20.7 °C 7:58 TU,12.7 °C 3:44 TU,15.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-11,2026-05-11 08:19:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-11T09:00Z,,82%,0.0 mm,,,,19.5 °C 7:58 TU,11.6 °C 4:39 TU,14.7 °C
XO,Vic,VIC_XO,2026-05-11,2026-05-11 08:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-11T09:00Z,,80%,0.0 mm,,2.0 MJ/m2,17.6 km/h - 238º 4:18 TU,14.7 °C 7:55 TU,10.5 °C 5:03 TU,11.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-11,2026-05-11 08:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-11T09:00Z,23 cm,92%,0.0 mm,,3.1 MJ/m2,37.4 km/h - 218º 1:43 TU,1.8 °C 7:59 TU,-1.4 °C 5:03 TU,0.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-11,2026-05-11 08:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-11T09:00Z,0 cm,90%,0.0 mm,1013.9 hPa,2.9 MJ/m2,11.5 km/h - 136º 2:50 TU,13.2 °C 7:46 TU,3.2 °C 5:10 TU,5.9 °C
D7,Vinebre,VINEBRE_D7,2026-05-11,2026-05-11 08:20:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-11T09:00Z,,99%,0.0 mm,1013.0 hPa,1.6 MJ/m2,6.5 km/h - 36º 0:18 TU,16.2 °C 7:59 TU,10.4 °C 4:47 TU,12.2 °C
