ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-27,2026-04-27 14:20:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-27T09:00Z,,73%,0.0 mm,1018.3 hPa,17.8 MJ/m2,29.9 km/h - 167º 13:17 TU,25.7 °C 12:32 TU,13.3 °C 5:09 TU,18.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-27,2026-04-27 14:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-27T09:00Z,,81%,0.0 mm,1018.5 hPa,17.8 MJ/m2,46.8 km/h - 6º 8:36 TU,20.1 °C 13:01 TU,14.4 °C 4:30 TU,17.4 °C
XR,Prades,PRADES_XR,2026-04-27,2026-04-27 14:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-27T09:00Z,7 cm,67%,0.0 mm,,20.0 MJ/m2,16.2 km/h - 220º 13:30 TU,21.5 °C 10:26 TU,3.3 °C 5:09 TU,13.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-27,2026-04-27 14:20:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-27T09:00Z,,78%,0.0 mm,1018.9 hPa,18.4 MJ/m2,21.2 km/h - 145º 12:35 TU,20.5 °C 12:10 TU,6.0 °C 4:53 TU,11.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-27,2026-04-27 14:20:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-27T09:00Z,0 cm,85%,0.4 mm,,11.7 MJ/m2,20.2 km/h - 208º 10:26 TU,11.7 °C 10:50 TU,2.4 °C 5:00 TU,6.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-27,2026-04-27 14:20:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-27T09:00Z,2 cm,35%,0.0 mm,1017.7 hPa,20.6 MJ/m2,27.0 km/h - 244º 10:17 TU,20.7 °C 12:34 TU,11.3 °C 6:18 TU,15.7 °C
D4,Roses,ROSES_D4,2026-04-27,2026-04-27 14:20:33,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-27T09:00Z,,73%,0.0 mm,1018.6 hPa,20.4 MJ/m2,43.6 km/h - 38º 9:40 TU,23.6 °C 12:49 TU,12.7 °C 5:07 TU,18.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-27,2026-04-27 14:20:35,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-27T09:00Z,,87%,11.9 mm,1020.3 hPa,,20.2 km/h - 91º 11:02 TU,20.4 °C 10:33 TU,6.8 °C 4:32 TU,12.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-27,2026-04-27 14:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-27T09:00Z,,71%,0.0 mm,,20.0 MJ/m2,24.8 km/h - 147º 12:11 TU,25.7 °C 11:20 TU,12.6 °C 4:11 TU,18.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-27,2026-04-27 14:20:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-27T09:00Z,6 cm,76%,0.2 mm,,14.4 MJ/m2,29.2 km/h - 217º 13:05 TU,9.0 °C 12:36 TU,2.4 °C 5:10 TU,4.9 °C
XH,Sort,SORT_XH,2026-04-27,2026-04-27 14:20:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-27T09:00Z,4 cm,79%,0.0 mm,1018.4 hPa,,,23.5 °C 12:41 TU,9.4 °C 4:20 TU,15.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-27,2026-04-27 14:20:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-27T09:00Z,,69%,0.0 mm,1018.7 hPa,19.9 MJ/m2,19.1 km/h - 170º 12:27 TU,23.1 °C 11:14 TU,11.0 °C 4:55 TU,17.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-27,2026-04-27 14:20:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-27T09:00Z,,84%,0.0 mm,,,,22.1 °C 9:27 TU,9.8 °C 4:28 TU,15.9 °C
XO,Vic,VIC_XO,2026-04-27,2026-04-27 14:20:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-27T09:00Z,,81%,0.0 mm,,18.3 MJ/m2,24.1 km/h - 188º 13:24 TU,24.4 °C 12:03 TU,11.3 °C 5:04 TU,16.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-27,2026-04-27 14:20:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-27T09:00Z,100 cm,79%,0.0 mm,,18.0 MJ/m2,38.9 km/h - 208º 13:03 TU,11.1 °C 12:59 TU,2.5 °C 5:43 TU,5.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-27,2026-04-27 14:20:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-27T09:00Z,12 cm,72%,0.0 mm,1017.9 hPa,18.1 MJ/m2,30.6 km/h - 251º 13:29 TU,23.1 °C 11:44 TU,5.7 °C 5:05 TU,14.0 °C
D7,Vinebre,VINEBRE_D7,2026-04-27,2026-04-27 14:21:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-27T09:00Z,,54%,0.0 mm,1018.2 hPa,19.8 MJ/m2,33.1 km/h - 176º 13:11 TU,30.2 °C 11:57 TU,8.4 °C 5:25 TU,17.8 °C
