ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-03,2026-04-03 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-03T09:00Z,60 cm,53%,0.1 mm,,0.9 MJ/m2,61.6 km/h - 119º 0:43 TU,-1.1 °C 7:27 TU,-6.3 °C 0:28 TU,-4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-03,2026-04-03 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-03T09:00Z,1 cm,51%,0.0 mm,,1.2 MJ/m2,59.4 km/h - 20º 2:54 TU,4.2 °C 7:27 TU,0.8 °C 0:30 TU,1.9 °C
XJ,Girona,GIRONA_XJ,2026-04-03,2026-04-03 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-03T09:00Z,,97%,0.0 mm,1017.1 hPa,1.1 MJ/m2,8.6 km/h - 253º 6:45 TU,10.3 °C 7:29 TU,1.5 °C 5:11 TU,3.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-03,2026-04-03 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-03T09:00Z,,52%,0.0 mm,,1.0 MJ/m2,15.1 km/h - 190º 7:26 TU,8.2 °C 7:22 TU,3.6 °C 4:16 TU,5.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-03,2026-04-03 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-03T09:00Z,109 cm,89%,0.0 mm,,1.2 MJ/m2,79.9 km/h - 342º 1:55 TU,-2.6 °C 7:28 TU,-5.8 °C 5:32 TU,-5.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-03,2026-04-03 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-03T09:00Z,,51%,0.0 mm,1019.2 hPa,1.0 MJ/m2,31.0 km/h - 345º 0:53 TU,9.1 °C 6:29 TU,5.4 °C 5:17 TU,6.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-03,2026-04-03 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-03T09:00Z,124 cm,67%,0.0 mm,,1.0 MJ/m2,99.7 km/h - 348º 5:12 TU,-0.3 °C 7:29 TU,-7.1 °C 3:30 TU,-4.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-03,2026-04-03 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-03T09:00Z,233 cm,91%,2.8 mm,,0.7 MJ/m2,50.8 km/h - 321º 5:03 TU,-5.6 °C 0:18 TU,-7.0 °C 6:04 TU,-6.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-03,2026-04-03 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-03T09:00Z,,81%,0.0 mm,1020.0 hPa,1.1 MJ/m2,21.2 km/h - 277º 7:28 TU,9.8 °C 7:26 TU,2.0 °C 5:15 TU,6.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-03,2026-04-03 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-03T09:00Z,54 cm,76%,5.9 mm,,1.3 MJ/m2,47.5 km/h - 58º 0:23 TU,-1.3 °C 7:25 TU,-5.2 °C 5:02 TU,-4.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-03,2026-04-03 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-03T09:00Z,2 cm,62%,0.0 mm,1017.4 hPa,1.0 MJ/m2,56.9 km/h - 2º 2:23 TU,5.2 °C 7:29 TU,1.7 °C 0:18 TU,2.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-03,2026-04-03 07:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-03T09:00Z,174 cm,63%,0.0 mm,,1.1 MJ/m2,41.4 km/h - 350º 4:24 TU,0.5 °C 6:51 TU,-4.1 °C 0:00 TU,-2.9 °C
YB,Olot,OLOT_YB,2026-04-03,2026-04-03 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-03T09:00Z,,46%,0.0 mm,1016.5 hPa,1.0 MJ/m2,33.8 km/h - 14º 4:30 TU,12.3 °C 7:20 TU,5.8 °C 3:47 TU,9.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-03,2026-04-03 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-03T09:00Z,,55%,0.0 mm,,1.1 MJ/m2,60.8 km/h - 347º 2:44 TU,14.2 °C 7:28 TU,12.1 °C 5:33 TU,12.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-03,2026-04-03 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-03T09:00Z,,57%,0.0 mm,1015.5 hPa,1.2 MJ/m2,108.7 km/h - 33º 4:34 TU,13.5 °C 7:29 TU,11.7 °C 4:19 TU,12.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-03,2026-04-03 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-03T09:00Z,,65%,0.0 mm,1015.3 hPa,0.9 MJ/m2,126.4 km/h - 342º 5:04 TU,11.6 °C 7:29 TU,10.2 °C 5:16 TU,10.8 °C
XR,Prades,PRADES_XR,2026-04-03,2026-04-03 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-03T09:00Z,1 cm,90%,0.0 mm,,1.0 MJ/m2,33.1 km/h - 288º 4:49 TU,4.5 °C 7:18 TU,1.5 °C 6:03 TU,2.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-03,2026-04-03 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-03T09:00Z,,64%,0.0 mm,1019.5 hPa,1.0 MJ/m2,38.9 km/h - 69º 7:26 TU,5.7 °C 7:19 TU,2.7 °C 0:40 TU,3.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-03,2026-04-03 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-03T09:00Z,83 cm,76%,0.0 mm,,0.3 MJ/m2,85.0 km/h - 23º 1:54 TU,-1.4 °C 2:26 TU,-2.7 °C 0:33 TU,-2.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-03,2026-04-03 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-03T09:00Z,sense dades,85%,0.0 mm,1022.1 hPa,0.6 MJ/m2,70.9 km/h - 260º 1:36 TU,3.9 °C 0:09 TU,2.5 °C 5:32 TU,3.0 °C
D4,Roses,ROSES_D4,2026-04-03,2026-04-03 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-03T09:00Z,,48%,0.0 mm,1016.5 hPa,1.1 MJ/m2,84.6 km/h - 330º 0:57 TU,14.6 °C 7:29 TU,13.1 °C 5:27 TU,13.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-03,2026-04-03 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-03T09:00Z,,39%,0.0 mm,1017.3 hPa,,51.1 km/h - 359º 2:51 TU,11.0 °C 7:29 TU,6.0 °C 6:04 TU,8.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-03,2026-04-03 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-03T09:00Z,,70%,0.0 mm,,1.1 MJ/m2,13.3 km/h - 302º 1:04 TU,12.9 °C 7:28 TU,3.5 °C 3:30 TU,6.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-03,2026-04-03 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-03T09:00Z,98 cm,86%,1.1 mm,,1.4 MJ/m2,95.8 km/h - 61º 1:42 TU,-5.0 °C 1:58 TU,-6.5 °C 0:24 TU,-5.7 °C
XH,Sort,SORT_XH,2026-04-03,2026-04-03 07:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-03T09:00Z,9 cm,39%,0.0 mm,1018.2 hPa,,,12.4 °C 7:29 TU,8.0 °C 6:29 TU,9.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-03,2026-04-03 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-03T09:00Z,,50%,0.0 mm,1017.6 hPa,0.9 MJ/m2,50.0 km/h - 307º 2:18 TU,13.6 °C 0:23 TU,11.0 °C 5:30 TU,12.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-03,2026-04-03 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-03T09:00Z,,54%,0.0 mm,,,,14.5 °C 7:29 TU,12.4 °C 5:14 TU,13.1 °C
XO,Vic,VIC_XO,2026-04-03,2026-04-03 07:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-03T09:00Z,,65%,0.0 mm,,1.0 MJ/m2,28.4 km/h - 292º 0:02 TU,11.0 °C 0:27 TU,1.4 °C 4:56 TU,5.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-03,2026-04-03 07:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-03T09:00Z,243 cm,93%,3.6 mm,,0.6 MJ/m2,52.6 km/h - 108º 0:20 TU,-4.7 °C 0:28 TU,-5.5 °C 6:38 TU,-5.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-03,2026-04-03 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-03T09:00Z,4 cm,97%,0.7 mm,1025.4 hPa,0.3 MJ/m2,9.7 km/h - 186º 0:30 TU,3.5 °C 7:29 TU,2.3 °C 5:09 TU,2.7 °C
D7,Vinebre,VINEBRE_D7,2026-04-03,2026-04-03 07:49:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-03T09:00Z,,64%,0.0 mm,1020.2 hPa,1.0 MJ/m2,25.2 km/h - 330º 7:11 TU,12.7 °C 7:29 TU,7.1 °C 1:05 TU,9.7 °C
