ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-28,2026-02-28 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-28T09:00Z,,88%,0.0 mm,,1.8 MJ/m2,22.0 km/h - 95º 6:18 TU,14.2 °C 11:24 TU,8.3 °C 0:00 TU,11.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-28,2026-02-28 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-28T09:00Z,,91%,0.0 mm,,,,16.2 °C 10:33 TU,5.4 °C 0:30 TU,9.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-28,2026-02-28 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-28T09:00Z,68 cm,57%,0.0 mm,,4.6 MJ/m2,21.6 km/h - 216º 5:54 TU,0.1 °C 1:39 TU,-2.1 °C 9:43 TU,-1.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-28,2026-02-28 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-28T09:00Z,1 cm,70%,0.0 mm,,5.8 MJ/m2,41.4 km/h - 30º 10:31 TU,5.1 °C 4:29 TU,1.6 °C 9:04 TU,3.3 °C
XJ,Girona,GIRONA_XJ,2026-02-28,2026-02-28 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-28T09:00Z,,91%,0.0 mm,1025.0 hPa,4.1 MJ/m2,14.4 km/h - 351º 11:34 TU,15.8 °C 11:56 TU,7.2 °C 1:51 TU,10.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-28,2026-02-28 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-28T09:00Z,,77%,0.0 mm,,2.5 MJ/m2,30.2 km/h - 45º 7:30 TU,9.6 °C 1:46 TU,4.3 °C 6:18 TU,7.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-28,2026-02-28 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-28T09:00Z,105 cm,42%,0.0 mm,,7.8 MJ/m2,28.4 km/h - 156º 9:40 TU,1.4 °C 0:05 TU,-1.6 °C 6:42 TU,-0.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-28,2026-02-28 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-28T09:00Z,,75%,0.0 mm,1024.6 hPa,5.4 MJ/m2,18.0 km/h - 229º 10:51 TU,12.9 °C 11:32 TU,2.9 °C 5:54 TU,5.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-28,2026-02-28 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-28T09:00Z,108 cm,56%,0.0 mm,,5.7 MJ/m2,26.6 km/h - 118º 5:07 TU,0.6 °C 2:26 TU,-2.8 °C 7:23 TU,-1.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-28,2026-02-28 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-28T09:00Z,180 cm,65%,0.0 mm,,5.4 MJ/m2,15.8 km/h - 206º 0:15 TU,1.3 °C 0:25 TU,-1.0 °C 10:32 TU,-0.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-28,2026-02-28 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-28T09:00Z,,98%,0.2 mm,1024.8 hPa,0.9 MJ/m2,19.4 km/h - 114º 8:18 TU,9.3 °C 9:53 TU,4.1 °C 4:14 TU,7.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-28,2026-02-28 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-28T09:00Z,76 cm,50%,0.0 mm,,7.2 MJ/m2,15.5 km/h - 207º 11:03 TU,4.7 °C 9:48 TU,-0.8 °C 6:30 TU,1.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-28,2026-02-28 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-28T09:00Z,2 cm,71%,0.0 mm,1023.9 hPa,6.6 MJ/m2,22.0 km/h - 20º 7:38 TU,9.5 °C 10:55 TU,2.9 °C 5:57 TU,5.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-28,2026-02-28 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-28T09:00Z,159 cm,39%,0.0 mm,,7.0 MJ/m2,23.8 km/h - 188º 0:42 TU,3.8 °C 0:16 TU,-0.3 °C 7:37 TU,2.0 °C
YB,Olot,OLOT_YB,2026-02-28,2026-02-28 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-28T09:00Z,,91%,0.0 mm,1025.1 hPa,3.4 MJ/m2,10.8 km/h - 163º 10:49 TU,13.6 °C 10:45 TU,5.4 °C 6:36 TU,7.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-28,2026-02-28 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-28T09:00Z,,91%,0.0 mm,,5.4 MJ/m2,25.2 km/h - 25º 11:20 TU,15.2 °C 11:59 TU,7.2 °C 0:35 TU,10.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-28,2026-02-28 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-28T09:00Z,,90%,0.0 mm,1024.8 hPa,6.0 MJ/m2,28.4 km/h - 48º 10:48 TU,15.6 °C 11:52 TU,7.3 °C 3:47 TU,9.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-28,2026-02-28 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-28T09:00Z,,90%,0.0 mm,1024.4 hPa,5.3 MJ/m2,43.6 km/h - 350º 11:42 TU,14.4 °C 10:51 TU,9.5 °C 6:31 TU,10.8 °C
XR,Prades,PRADES_XR,2026-02-28,2026-02-28 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-28T09:00Z,1 cm,96%,0.4 mm,,1.4 MJ/m2,14.0 km/h - 110º 8:59 TU,7.2 °C 11:32 TU,4.2 °C 1:22 TU,5.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-28,2026-02-28 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-28T09:00Z,,65%,0.0 mm,1023.4 hPa,7.4 MJ/m2,18.4 km/h - 100º 10:38 TU,12.8 °C 11:57 TU,3.2 °C 6:11 TU,6.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-28,2026-02-28 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-28T09:00Z,74 cm,56%,0.0 mm,,6.7 MJ/m2,14.8 km/h - 13º 10:04 TU,5.1 °C 10:51 TU,-2.4 °C 6:57 TU,0.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-28,2026-02-28 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-28T09:00Z,1 cm,84%,0.0 mm,1024.3 hPa,2.9 MJ/m2,29.5 km/h - 274º 6:44 TU,7.6 °C 1:20 TU,4.4 °C 8:04 TU,5.9 °C
D4,Roses,ROSES_D4,2026-02-28,2026-02-28 12:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-28T09:00Z,,92%,0.0 mm,1025.0 hPa,6.0 MJ/m2,34.2 km/h - 357º 8:45 TU,15.3 °C 11:48 TU,8.2 °C 5:41 TU,11.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-28,2026-02-28 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-28T09:00Z,,82%,0.0 mm,1026.3 hPa,,14.0 km/h - 86º 11:02 TU,10.2 °C 11:55 TU,2.7 °C 6:36 TU,5.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-28,2026-02-28 12:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-28T09:00Z,,86%,0.0 mm,,3.2 MJ/m2,21.2 km/h - 51º 11:51 TU,15.2 °C 11:10 TU,8.5 °C 1:20 TU,10.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-28,2026-02-28 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-28T09:00Z,49 cm,44%,0.0 mm,,7.4 MJ/m2,23.0 km/h - 296º 7:10 TU,1.5 °C 1:51 TU,-1.7 °C 9:05 TU,-0.2 °C
XH,Sort,SORT_XH,2026-02-28,2026-02-28 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-28T09:00Z,3 cm,84%,0.0 mm,1025.2 hPa,,,12.8 °C 11:59 TU,1.8 °C 5:31 TU,5.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-28,2026-02-28 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-28T09:00Z,,73%,0.0 mm,1024.2 hPa,2.2 MJ/m2,13.7 km/h - 57º 4:27 TU,15.8 °C 11:15 TU,11.7 °C 2:30 TU,12.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-28,2026-02-28 12:19:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-28T09:00Z,,96%,0.0 mm,,,,15.5 °C 11:52 TU,6.4 °C 0:12 TU,9.4 °C
XO,Vic,VIC_XO,2026-02-28,2026-02-28 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-28T09:00Z,,86%,0.0 mm,,2.0 MJ/m2,8.6 km/h - 176º 0:33 TU,10.9 °C 11:58 TU,1.8 °C 6:20 TU,4.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-28,2026-02-28 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-28T09:00Z,219 cm,92%,0.0 mm,,7.8 MJ/m2,22.0 km/h - 197º 11:06 TU,0.5 °C 11:55 TU,-3.0 °C 4:28 TU,-1.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-28,2026-02-28 12:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-28T09:00Z,2 cm,87%,0.0 mm,1025.1 hPa,3.4 MJ/m2,20.9 km/h - 11º 11:33 TU,8.4 °C 10:52 TU,4.5 °C 7:31 TU,6.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-28,2026-02-28 12:19:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-28T09:00Z,,80%,0.0 mm,1024.6 hPa,1.0 MJ/m2,23.0 km/h - 144º 0:07 TU,12.0 °C 11:35 TU,10.4 °C 10:21 TU,10.9 °C
