ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 08:49:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,97%,0.4 mm,,,,13.8 °C 8:24 TU,7.0 °C 5:21 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,71%,0.3 mm,999.0 hPa,0.6 MJ/m2,44.6 km/h - 232º 1:15 TU,8.4 °C 8:26 TU,4.1 °C 7:27 TU,5.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,41%,0.0 mm,,0.6 MJ/m2,103.7 km/h - 276º 7:00 TU,18.1 °C 0:41 TU,15.4 °C 6:32 TU,16.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,80%,0.0 mm,,,,16.1 °C 8:21 TU,6.5 °C 5:24 TU,10.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-12,2026-02-12 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-12T09:00Z,79 cm,61%,0.3 mm,,0.2 MJ/m2,138.6 km/h - 217º 6:45 TU,-1.6 °C 0:29 TU,-6.1 °C 8:22 TU,-4.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-12,2026-02-12 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-12T09:00Z,0 cm,91%,0.0 mm,,0.7 MJ/m2,166.7 km/h - 275º 5:17 TU,3.3 °C 0:01 TU,-0.3 °C 6:28 TU,0.9 °C
XJ,Girona,GIRONA_XJ,2026-02-12,2026-02-12 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-12T09:00Z,,49%,0.0 mm,996.2 hPa,0.5 MJ/m2,56.5 km/h - 261º 2:55 TU,16.6 °C 0:51 TU,13.5 °C 7:04 TU,14.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-12,2026-02-12 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-12T09:00Z,,87%,0.0 mm,,0.4 MJ/m2,61.2 km/h - 253º 4:15 TU,7.5 °C 0:00 TU,4.8 °C 6:38 TU,5.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-12,2026-02-12 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-12T09:00Z,114 cm,98%,0.0 mm,,0.9 MJ/m2,105.1 km/h - 333º 8:10 TU,-1.1 °C 0:03 TU,-5.2 °C 7:30 TU,-3.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-12,2026-02-12 08:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-12T09:00Z,,68%,0.3 mm,999.3 hPa,0.3 MJ/m2,60.5 km/h - 277º 8:01 TU,10.1 °C 7:52 TU,5.1 °C 5:42 TU,7.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-12,2026-02-12 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-12T09:00Z,117 cm,87%,0.0 mm,,0.7 MJ/m2,119.9 km/h - 356º 6:00 TU,-4.7 °C 0:26 TU,-6.9 °C 8:25 TU,-6.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-12,2026-02-12 08:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-12T09:00Z,185 cm,72%,1.0 mm,,0.4 MJ/m2,105.8 km/h - 264º 6:03 TU,-1.8 °C 0:19 TU,-4.9 °C 8:24 TU,-3.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-12,2026-02-12 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-12T09:00Z,,75%,0.1 mm,1003.8 hPa,0.5 MJ/m2,55.4 km/h - 309º 5:40 TU,10.8 °C 4:21 TU,6.4 °C 1:17 TU,9.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-12,2026-02-12 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-12T09:00Z,107 cm,68%,1.8 mm,,0.3 MJ/m2,51.1 km/h - 338º 7:20 TU,0.3 °C 0:57 TU,-4.0 °C 7:18 TU,-2.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-12,2026-02-12 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-12T09:00Z,1 cm,63%,0.6 mm,995.2 hPa,0.5 MJ/m2,114.5 km/h - 335º 6:28 TU,6.1 °C 6:14 TU,2.5 °C 2:41 TU,4.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-12,2026-02-12 08:50:03,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-12T09:00Z,166 cm,78%,0.4 mm,,0.5 MJ/m2,53.3 km/h - 281º 5:01 TU,-0.1 °C 0:00 TU,-2.9 °C 3:30 TU,-2.0 °C
YB,Olot,OLOT_YB,2026-02-12,2026-02-12 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-12T09:00Z,,56%,0.0 mm,995.7 hPa,0.5 MJ/m2,66.6 km/h - 283º 7:54 TU,15.5 °C 8:25 TU,10.2 °C 6:36 TU,11.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-12,2026-02-12 08:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-12T09:00Z,,63%,0.0 mm,,0.6 MJ/m2,41.0 km/h - 260º 4:40 TU,15.4 °C 8:24 TU,10.3 °C 6:43 TU,13.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-12,2026-02-12 08:50:11,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-12T09:00Z,,96%,0.4 mm,995.9 hPa,0.7 MJ/m2,31.7 km/h - 5º 1:38 TU,11.1 °C 2:45 TU,7.5 °C 5:43 TU,9.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-12,2026-02-12 08:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-12T09:00Z,,57%,0.7 mm,995.2 hPa,0.6 MJ/m2,108.7 km/h - 275º 7:52 TU,16.4 °C 8:28 TU,11.3 °C 4:32 TU,13.3 °C
XR,Prades,PRADES_XR,2026-02-12,2026-02-12 08:50:16,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-12T09:00Z,1 cm,64%,0.0 mm,,0.5 MJ/m2,52.2 km/h - 289º 3:35 TU,9.1 °C 0:00 TU,5.6 °C 7:40 TU,7.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-12,2026-02-12 08:50:19,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-12T09:00Z,,73%,0.0 mm,998.4 hPa,0.3 MJ/m2,48.6 km/h - 218º 8:07 TU,7.1 °C 7:45 TU,3.6 °C 6:52 TU,5.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-12,2026-02-12 08:50:22,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-12T09:00Z,98 cm,71%,0.8 mm,,0.5 MJ/m2,83.2 km/h - 44º 8:26 TU,2.0 °C 1:34 TU,-1.4 °C 7:20 TU,0.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-12,2026-02-12 08:50:24,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-12T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D4,Roses,ROSES_D4,2026-02-12,2026-02-12 08:50:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-12T09:00Z,,89%,0.2 mm,996.2 hPa,0.5 MJ/m2,25.9 km/h - 104º 8:02 TU,15.4 °C 8:28 TU,9.3 °C 5:46 TU,11.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-12,2026-02-12 08:50:29,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-12T09:00Z,,72%,0.0 mm,997.1 hPa,,73.4 km/h - 331º 8:01 TU,12.4 °C 8:23 TU,5.7 °C 5:38 TU,7.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-12,2026-02-12 08:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-12T09:00Z,,51%,0.0 mm,,0.6 MJ/m2,82.8 km/h - 274º 3:38 TU,15.4 °C 0:37 TU,12.3 °C 6:55 TU,14.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-12,2026-02-12 08:50:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-12T09:00Z,56 cm,75%,4.5 mm,,0.9 MJ/m2,122.0 km/h - 288º 7:38 TU,-1.2 °C 0:18 TU,-4.7 °C 7:32 TU,-3.2 °C
XH,Sort,SORT_XH,2026-02-12,2026-02-12 08:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-12T09:00Z,1 cm,74%,0.0 mm,1000.3 hPa,,,10.2 °C 2:05 TU,4.8 °C 7:16 TU,7.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-12,2026-02-12 08:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-12T09:00Z,,37%,0.0 mm,1002.9 hPa,0.5 MJ/m2,63.0 km/h - 292º 2:52 TU,19.1 °C 0:14 TU,14.9 °C 7:24 TU,16.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-12,2026-02-12 08:50:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-12T09:00Z,,74%,0.1 mm,,,,15.0 °C 8:29 TU,9.4 °C 3:27 TU,12.0 °C
XO,Vic,VIC_XO,2026-02-12,2026-02-12 08:50:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-12T09:00Z,,68%,0.0 mm,,0.6 MJ/m2,57.2 km/h - 295º 5:36 TU,11.5 °C 0:31 TU,9.3 °C 7:00 TU,10.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-12,2026-02-12 08:50:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-12T09:00Z,223 cm,58%,0.2 mm,,0.3 MJ/m2,99.7 km/h - 82º 4:34 TU,0.8 °C 0:46 TU,-4.4 °C 8:15 TU,-2.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-12,2026-02-12 08:50:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-12T09:00Z,1 cm,51%,0.0 mm,1000.6 hPa,0.2 MJ/m2,43.2 km/h - 19º 6:53 TU,9.2 °C 2:27 TU,4.1 °C 0:55 TU,7.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-12,2026-02-12 08:50:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-12T09:00Z,,41%,0.0 mm,1004.4 hPa,0.4 MJ/m2,59.8 km/h - 281º 4:27 TU,17.8 °C 0:12 TU,13.3 °C 7:30 TU,15.4 °C
