ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-18,2026-02-18 10:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-18T09:00Z,,95%,0.0 mm,,3.2 MJ/m2,20.2 km/h - 316º 8:58 TU,14.9 °C 10:19 TU,8.2 °C 4:53 TU,10.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-18,2026-02-18 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-18T09:00Z,,91%,0.0 mm,,,,12.9 °C 10:14 TU,4.3 °C 5:48 TU,6.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-18,2026-02-18 10:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-18T09:00Z,70 cm,39%,0.0 mm,,1.4 MJ/m2,50.4 km/h - 257º 9:45 TU,1.5 °C 5:17 TU,-1.1 °C 1:02 TU,0.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-18,2026-02-18 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-18T09:00Z,0 cm,84%,0.0 mm,,3.9 MJ/m2,56.5 km/h - 262º 9:37 TU,5.8 °C 10:20 TU,1.5 °C 2:36 TU,2.7 °C
XJ,Girona,GIRONA_XJ,2026-02-18,2026-02-18 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-18T09:00Z,,94%,0.0 mm,1017.6 hPa,3.4 MJ/m2,18.0 km/h - 139º 10:10 TU,14.2 °C 10:27 TU,4.6 °C 5:59 TU,7.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-18,2026-02-18 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-18T09:00Z,,100%,0.2 mm,,1.2 MJ/m2,13.7 km/h - 259º 9:43 TU,6.6 °C 10:24 TU,5.1 °C 9:30 TU,5.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-18,2026-02-18 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-18T09:00Z,108 cm,69%,0.0 mm,,2.9 MJ/m2,40.3 km/h - 268º 9:27 TU,2.0 °C 8:07 TU,-1.7 °C 3:12 TU,-0.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-18,2026-02-18 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-18T09:00Z,,83%,0.0 mm,1020.0 hPa,2.8 MJ/m2,6.8 km/h - 285º 4:46 TU,6.5 °C 10:28 TU,0.1 °C 7:00 TU,2.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-18,2026-02-18 10:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-18T09:00Z,114 cm,sense dades,0.0 mm,,2.8 MJ/m2,43.2 km/h - 320º 8:31 TU,sense dades sense dades,sense dades sense dades,-1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-18,2026-02-18 10:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-18T09:00Z,205 cm,41%,0.0 mm,,2.6 MJ/m2,43.9 km/h - 307º 5:33 TU,2.2 °C 9:41 TU,-1.5 °C 0:38 TU,0.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-18,2026-02-18 10:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-18T09:00Z,,98%,0.0 mm,1018.2 hPa,3.2 MJ/m2,13.3 km/h - 295º 0:06 TU,13.5 °C 10:23 TU,2.4 °C 6:03 TU,6.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-18,2026-02-18 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-18T09:00Z,97 cm,42%,0.0 mm,,3.7 MJ/m2,15.8 km/h - 265º 1:16 TU,5.0 °C 8:47 TU,-1.5 °C 0:18 TU,1.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-18,2026-02-18 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-18T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-18,2026-02-18 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-18T09:00Z,168 cm,47%,0.0 mm,,2.8 MJ/m2,31.3 km/h - 228º 9:01 TU,3.7 °C 9:20 TU,-0.1 °C 0:03 TU,1.5 °C
YB,Olot,OLOT_YB,2026-02-18,2026-02-18 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-18T09:00Z,,92%,0.0 mm,1017.9 hPa,3.3 MJ/m2,7.9 km/h - 222º 2:26 TU,13.3 °C 10:23 TU,2.4 °C 5:55 TU,5.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-18,2026-02-18 10:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-18T09:00Z,,91%,0.0 mm,,2.3 MJ/m2,24.5 km/h - 189º 10:12 TU,14.6 °C 10:29 TU,7.2 °C 5:04 TU,10.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-18,2026-02-18 10:50:01,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-18T09:00Z,,96%,0.0 mm,1017.5 hPa,3.5 MJ/m2,14.8 km/h - 25º 1:35 TU,13.6 °C 10:20 TU,5.0 °C 6:39 TU,6.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-18,2026-02-18 10:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-18T09:00Z,,79%,0.0 mm,1016.2 hPa,3.4 MJ/m2,41.0 km/h - 217º 3:57 TU,13.4 °C 10:29 TU,9.4 °C 7:30 TU,10.7 °C
XR,Prades,PRADES_XR,2026-02-18,2026-02-18 10:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-18T09:00Z,2 cm,95%,0.1 mm,,3.0 MJ/m2,18.0 km/h - 291º 8:56 TU,10.7 °C 10:11 TU,3.2 °C 1:15 TU,5.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-18,2026-02-18 10:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-18T09:00Z,,81%,0.0 mm,1020.1 hPa,3.2 MJ/m2,8.6 km/h - 177º 9:56 TU,6.1 °C 10:29 TU,-1.5 °C 5:50 TU,0.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-18,2026-02-18 10:50:12,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-18T09:00Z,89 cm,48%,0.0 mm,,2.5 MJ/m2,25.9 km/h - 192º 9:25 TU,6.7 °C 9:39 TU,-3.0 °C 1:57 TU,1.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-18,2026-02-18 10:50:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-18T09:00Z,0 cm,79%,0.0 mm,1018.1 hPa,3.1 MJ/m2,36.4 km/h - 260º 0:42 TU,13.8 °C 10:23 TU,3.8 °C 6:53 TU,7.6 °C
D4,Roses,ROSES_D4,2026-02-18,2026-02-18 10:50:17,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-18T09:00Z,,97%,0.0 mm,1017.5 hPa,3.5 MJ/m2,10.4 km/h - 64º 2:12 TU,14.2 °C 10:28 TU,5.6 °C 5:00 TU,8.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-18,2026-02-18 10:50:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-18T09:00Z,,93%,0.0 mm,1020.1 hPa,,18.7 km/h - 241º 9:21 TU,8.4 °C 10:29 TU,-0.3 °C 6:47 TU,2.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-18,2026-02-18 10:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-18T09:00Z,,90%,0.0 mm,,3.6 MJ/m2,12.6 km/h - 131º 10:13 TU,13.9 °C 10:27 TU,5.0 °C 6:51 TU,8.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-18,2026-02-18 10:50:25,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-18T09:00Z,55 cm,38%,0.0 mm,,1.7 MJ/m2,38.2 km/h - 247º 4:15 TU,2.5 °C 8:52 TU,-2.5 °C 1:51 TU,0.7 °C
XH,Sort,SORT_XH,2026-02-18,2026-02-18 10:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-18T09:00Z,2 cm,94%,0.0 mm,1020.8 hPa,,,8.2 °C 10:29 TU,-0.9 °C 6:31 TU,1.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-18,2026-02-18 10:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-18T09:00Z,,90%,0.0 mm,1017.5 hPa,2.7 MJ/m2,10.8 km/h - 149º 9:42 TU,14.0 °C 10:29 TU,6.9 °C 5:12 TU,9.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-18,2026-02-18 10:50:33,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-18T09:00Z,,96%,0.0 mm,,,,14.5 °C 10:29 TU,5.3 °C 5:50 TU,8.6 °C
XO,Vic,VIC_XO,2026-02-18,2026-02-18 10:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-18T09:00Z,,94%,0.0 mm,,3.1 MJ/m2,13.7 km/h - 237º 10:27 TU,11.0 °C 10:14 TU,4.5 °C 6:42 TU,7.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-18,2026-02-18 10:50:38,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-18T09:00Z,236 cm,61%,0.0 mm,,3.0 MJ/m2,37.4 km/h - 198º 10:19 TU,0.9 °C 10:05 TU,-5.6 °C 3:17 TU,-2.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-18,2026-02-18 10:50:41,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-18T09:00Z,2 cm,86%,0.0 mm,1018.2 hPa,2.5 MJ/m2,18.4 km/h - 118º 10:09 TU,11.5 °C 10:29 TU,-0.1 °C 5:32 TU,2.6 °C
D7,Vinebre,VINEBRE_D7,2026-02-18,2026-02-18 10:50:43,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-18T09:00Z,,98%,0.0 mm,1018.4 hPa,2.4 MJ/m2,7.6 km/h - 64º 0:57 TU,12.1 °C 10:29 TU,4.2 °C 6:03 TU,6.3 °C
