ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-19,2026-06-19 13:49:52,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-19T09:00Z,,58%,0.0 mm,1017.8 hPa,20.1 MJ/m2,35.3 km/h - 156º 11:25 TU,34.2 °C 13:21 TU,16.2 °C 3:33 TU,23.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-19,2026-06-19 13:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-19T09:00Z,,44%,0.0 mm,1017.0 hPa,19.3 MJ/m2,49.0 km/h - 162º 13:21 TU,28.7 °C 10:03 TU,21.2 °C 0:35 TU,25.0 °C
XR,Prades,PRADES_XR,2026-06-19,2026-06-19 13:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-19T09:00Z,10 cm,47%,0.4 mm,,19.2 MJ/m2,20.2 km/h - 96º 12:57 TU,28.3 °C 12:21 TU,15.8 °C 4:39 TU,21.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-19,2026-06-19 13:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-19T09:00Z,,56%,0.0 mm,1017.1 hPa,20.8 MJ/m2,28.4 km/h - 168º 13:23 TU,28.6 °C 12:58 TU,12.6 °C 4:34 TU,19.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-19,2026-06-19 13:50:02,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-19T09:00Z,5 cm,55%,0.0 mm,,20.8 MJ/m2,14.8 km/h - 288º 3:43 TU,19.8 °C 12:52 TU,8.3 °C 1:32 TU,14.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-19,2026-06-19 13:50:05,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-19T09:00Z,0 cm,47%,0.0 mm,1016.3 hPa,20.0 MJ/m2,36.4 km/h - 58º 11:47 TU,25.6 °C 13:14 TU,16.9 °C 1:07 TU,21.1 °C
D4,Roses,ROSES_D4,2026-06-19,2026-06-19 13:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-19T09:00Z,,67%,0.0 mm,1018.3 hPa,20.0 MJ/m2,34.2 km/h - 151º 13:00 TU,30.6 °C 12:05 TU,16.4 °C 3:47 TU,23.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-19,2026-06-19 13:50:11,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-19T09:00Z,,65%,0.0 mm,1019.8 hPa,,22.0 km/h - 98º 13:21 TU,28.2 °C 13:15 TU,10.3 °C 2:22 TU,18.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-19,2026-06-19 13:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-19T09:00Z,,45%,0.0 mm,,20.5 MJ/m2,28.4 km/h - 131º 12:18 TU,32.9 °C 10:59 TU,16.5 °C 4:46 TU,23.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-19,2026-06-19 13:50:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-19T09:00Z,0 cm,47%,0.0 mm,,20.7 MJ/m2,52.2 km/h - 317º 2:57 TU,15.8 °C 13:05 TU,8.1 °C 2:00 TU,12.5 °C
XH,Sort,SORT_XH,2026-06-19,2026-06-19 13:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-19T09:00Z,3 cm,57%,0.0 mm,1017.5 hPa,,,32.4 °C 13:08 TU,12.5 °C 5:49 TU,21.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-19,2026-06-19 13:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-19T09:00Z,,54%,0.0 mm,1017.3 hPa,19.4 MJ/m2,29.9 km/h - 114º 12:21 TU,29.7 °C 13:03 TU,20.6 °C 4:03 TU,25.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-19,2026-06-19 13:50:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-19T09:00Z,,74%,0.0 mm,,,,30.9 °C 13:13 TU,15.3 °C 3:30 TU,22.0 °C
XO,Vic,VIC_XO,2026-06-19,2026-06-19 13:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-19T09:00Z,,50%,0.0 mm,,19.7 MJ/m2,26.3 km/h - 199º 12:21 TU,32.3 °C 11:26 TU,14.6 °C 4:16 TU,22.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-19,2026-06-19 13:50:29,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-19T09:00Z,sense dades,39%,0.0 mm,,21.5 MJ/m2,46.4 km/h - 201º 11:48 TU,19.1 °C 12:21 TU,9.6 °C 2:30 TU,13.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-19,2026-06-19 13:50:32,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-19T09:00Z,9 cm,35%,0.0 mm,1014.6 hPa,21.3 MJ/m2,32.0 km/h - 229º 11:28 TU,32.6 °C 12:49 TU,16.0 °C 0:17 TU,23.4 °C
D7,Vinebre,VINEBRE_D7,2026-06-19,2026-06-19 13:50:34,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-19T09:00Z,,45%,0.0 mm,1016.7 hPa,19.1 MJ/m2,36.7 km/h - 159º 12:44 TU,35.0 °C 12:52 TU,18.5 °C 4:34 TU,26.2 °C
