ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-04-12,2026-04-12 03:49:48,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-12T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 325º 2:32 TU,16.2 °C 0:00 TU,14.9 °C 2:57 TU,15.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-12,2026-04-12 03:49:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-12T09:00Z,,64%,0.0 mm,1011.9 hPa,0.0 MJ/m2,51.1 km/h - 46º 0:48 TU,14.9 °C 0:00 TU,12.5 °C 2:40 TU,13.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-12,2026-04-12 03:49:53,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-12T09:00Z,,62%,0.0 mm,1010.7 hPa,0.0 MJ/m2,107.6 km/h - 347º 1:45 TU,14.6 °C 0:00 TU,12.5 °C 2:04 TU,12.9 °C
XR,Prades,PRADES_XR,2026-04-12,2026-04-12 03:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-12T09:00Z,3 cm,85%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 256º 0:27 TU,10.0 °C 0:00 TU,6.4 °C 3:17 TU,8.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-12,2026-04-12 03:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-12T09:00Z,,75%,0.0 mm,1013.0 hPa,0.0 MJ/m2,17.6 km/h - 81º 0:56 TU,8.8 °C 0:00 TU,6.6 °C 2:00 TU,7.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-12,2026-04-12 03:50:01,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-12T09:00Z,24 cm,65%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 22º 0:02 TU,5.5 °C 0:05 TU,3.4 °C 1:59 TU,4.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-12,2026-04-12 03:50:04,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-12T09:00Z,sense dades,82%,0.0 mm,1014.0 hPa,0.0 MJ/m2,27.7 km/h - 276º 1:13 TU,7.6 °C 0:00 TU,5.9 °C 3:29 TU,6.7 °C
D4,Roses,ROSES_D4,2026-04-12,2026-04-12 03:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-12T09:00Z,,52%,0.0 mm,1010.9 hPa,0.0 MJ/m2,59.0 km/h - 35º 0:47 TU,17.4 °C 0:13 TU,16.2 °C 1:22 TU,16.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-12,2026-04-12 03:50:09,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-12T09:00Z,,81%,0.0 mm,1012.2 hPa,,7.6 km/h - 59º 2:09 TU,12.4 °C 0:23 TU,11.0 °C 3:29 TU,11.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-12,2026-04-12 03:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-12T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 57º 2:37 TU,15.0 °C 0:00 TU,13.3 °C 3:29 TU,14.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-12,2026-04-12 03:50:14,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-12T09:00Z,61 cm,59%,0.1 mm,,0.0 MJ/m2,27.0 km/h - 200º 1:59 TU,3.5 °C 0:44 TU,2.3 °C 3:01 TU,2.7 °C
XH,Sort,SORT_XH,2026-04-12,2026-04-12 03:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-12T09:00Z,0 cm,56%,0.0 mm,1010.7 hPa,,,15.7 °C 0:03 TU,13.0 °C 2:53 TU,14.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-12,2026-04-12 03:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-12T09:00Z,,61%,0.0 mm,1010.5 hPa,0.0 MJ/m2,22.0 km/h - 296º 1:27 TU,17.2 °C 1:18 TU,15.7 °C 3:29 TU,16.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-12,2026-04-12 03:50:22,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-12T09:00Z,,64%,0.0 mm,,,,16.2 °C 1:24 TU,14.7 °C 0:18 TU,15.5 °C
XO,Vic,VIC_XO,2026-04-12,2026-04-12 03:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-12T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 251º 3:27 TU,14.6 °C 1:31 TU,12.8 °C 2:58 TU,13.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-12,2026-04-12 03:50:27,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-12T09:00Z,189 cm,91%,0.0 mm,,0.0 MJ/m2,46.8 km/h - 204º 1:42 TU,2.9 °C 3:29 TU,1.2 °C 0:35 TU,2.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-12,2026-04-12 03:50:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-12T09:00Z,12 cm,94%,0.0 mm,1017.9 hPa,0.0 MJ/m2,12.6 km/h - 337º 0:19 TU,5.2 °C 0:17 TU,4.3 °C 3:27 TU,4.7 °C
D7,Vinebre,VINEBRE_D7,2026-04-12,2026-04-12 03:50:33,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-12T09:00Z,,62%,0.0 mm,1013.5 hPa,0.0 MJ/m2,19.8 km/h - 256º 0:22 TU,14.2 °C 0:00 TU,11.6 °C 3:29 TU,13.0 °C
