ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,36%,0.0 mm,,,,27.8 °C 0:02 TU,27.2 °C 0:59 TU,27.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,13 cm,56%,0.0 mm,1024.6 hPa,0.0 MJ/m2,27.7 km/h - 85º 0:15 TU,17.1 °C 0:00 TU,16.0 °C 0:58 TU,16.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 296º 0:21 TU,21.9 °C 0:02 TU,20.5 °C 0:51 TU,21.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 01:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,39%,0.0 mm,,,,27.1 °C 0:00 TU,26.7 °C 0:57 TU,26.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 01:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,sense dades,37%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 273º 0:45 TU,11.8 °C 0:47 TU,10.6 °C 0:14 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 01:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,1 cm,40%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 27º 0:04 TU,16.9 °C 0:00 TU,15.7 °C 0:50 TU,16.2 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 01:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,75%,0.0 mm,1020.5 hPa,0.0 MJ/m2,5.0 km/h - 324º 0:20 TU,17.2 °C 0:00 TU,16.1 °C 0:59 TU,16.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 01:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 56º 0:01 TU,18.9 °C 0:57 TU,18.2 °C 0:38 TU,18.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 01:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,0 cm,39%,0.0 mm,,0.0 MJ/m2,27.0 km/h - 333º 0:16 TU,12.2 °C 0:59 TU,11.4 °C 0:38 TU,11.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 01:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,44%,0.0 mm,1023.8 hPa,0.0 MJ/m2,11.9 km/h - 103º 0:16 TU,18.8 °C 0:18 TU,17.0 °C 0:51 TU,17.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,2026-07-03 01:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T09:00Z,4 cm,25%,0.0 mm,,0.0 MJ/m2,42.1 km/h - 316º 0:54 TU,13.5 °C 0:08 TU,12.5 °C 0:51 TU,13.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,2026-07-03 01:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T09:00Z,sense dades,54%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 51º 0:13 TU,11.4 °C 0:28 TU,10.5 °C 0:00 TU,11.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-03,2026-07-03 01:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-03T09:00Z,,80%,0.0 mm,1022.1 hPa,0.0 MJ/m2,9.0 km/h - 207º 0:22 TU,18.8 °C 0:00 TU,16.5 °C 0:57 TU,17.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-03,2026-07-03 01:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-03T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 17º 0:40 TU,11.9 °C 0:00 TU,11.4 °C 0:11 TU,11.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-03,2026-07-03 01:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-03T09:00Z,17 cm,42%,0.0 mm,1020.7 hPa,0.0 MJ/m2,40.3 km/h - 353º 0:16 TU,18.5 °C 0:59 TU,17.4 °C 0:05 TU,18.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-03,2026-07-03 01:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-03T09:00Z,3 cm,49%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 82º 0:52 TU,12.4 °C 0:59 TU,11.3 °C 0:19 TU,11.8 °C
YB,Olot,OLOT_YB,2026-07-03,2026-07-03 01:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-03T09:00Z,,59%,0.0 mm,1021.4 hPa,0.0 MJ/m2,8.3 km/h - 286º 0:12 TU,17.9 °C 0:21 TU,16.7 °C 0:37 TU,17.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-03,2026-07-03 01:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-03T09:00Z,,34%,0.0 mm,,0.0 MJ/m2,42.1 km/h - 334º 0:38 TU,27.9 °C 0:16 TU,27.6 °C 0:35 TU,27.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-03,2026-07-03 01:19:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-03T09:00Z,,34%,0.0 mm,1019.2 hPa,0.0 MJ/m2,46.8 km/h - 36º 0:50 TU,28.3 °C 0:00 TU,27.7 °C 0:40 TU,28.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-03,2026-07-03 01:19:42,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-03T09:00Z,,44%,0.0 mm,1017.6 hPa,0.0 MJ/m2,125.6 km/h - 334º 0:58 TU,25.8 °C 0:00 TU,25.1 °C 0:56 TU,25.5 °C
XR,Prades,PRADES_XR,2026-07-03,2026-07-03 01:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-03T09:00Z,8 cm,99%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 109º 0:03 TU,12.0 °C 0:04 TU,10.8 °C 0:44 TU,11.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-03,2026-07-03 01:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-03T09:00Z,,61%,0.0 mm,1025.4 hPa,0.0 MJ/m2,10.1 km/h - 221º 0:57 TU,15.5 °C 0:59 TU,13.1 °C 0:35 TU,14.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-03,2026-07-03 01:19:49,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-03T09:00Z,0 cm,48%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 43º 0:36 TU,14.2 °C 0:04 TU,12.8 °C 0:54 TU,13.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-03,2026-07-03 01:19:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-03T09:00Z,sense dades,65%,0.0 mm,1023.3 hPa,0.0 MJ/m2,34.2 km/h - 287º 0:22 TU,17.3 °C 0:02 TU,16.4 °C 0:53 TU,16.8 °C
D4,Roses,ROSES_D4,2026-07-03,2026-07-03 01:19:54,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-03T09:00Z,,39%,0.0 mm,1019.7 hPa,0.0 MJ/m2,36.7 km/h - 305º 0:49 TU,27.5 °C 0:36 TU,27.0 °C 0:57 TU,27.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-03,2026-07-03 01:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-03T09:00Z,,75%,0.0 mm,1024.4 hPa,,10.4 km/h - 166º 0:47 TU,13.9 °C 0:25 TU,13.2 °C 0:57 TU,13.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-03,2026-07-03 01:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-03T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 268º 0:11 TU,21.0 °C 0:15 TU,19.8 °C 0:59 TU,20.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-03,2026-07-03 01:20:01,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-03T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 335º 0:57 TU,10.4 °C 0:05 TU,8.6 °C 0:56 TU,9.8 °C
XH,Sort,SORT_XH,2026-07-03,2026-07-03 01:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-03T09:00Z,0 cm,35%,0.0 mm,1022.0 hPa,,,23.2 °C 0:54 TU,22.6 °C 0:00 TU,22.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-03,2026-07-03 01:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-03T09:00Z,,63%,0.0 mm,1020.9 hPa,0.0 MJ/m2,17.6 km/h - 305º 0:57 TU,23.9 °C 0:55 TU,21.8 °C 0:24 TU,22.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-03,2026-07-03 01:20:08,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-03T09:00Z,,35%,0.0 mm,,,,28.2 °C 0:02 TU,27.6 °C 0:55 TU,27.9 °C
XO,Vic,VIC_XO,2026-07-03,2026-07-03 01:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-03T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 209º 0:42 TU,18.2 °C 0:00 TU,17.3 °C 0:57 TU,17.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-03,2026-07-03 01:20:13,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-03T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,43.2 km/h - 71º 0:47 TU,11.8 °C 0:58 TU,10.9 °C 0:00 TU,11.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-03,2026-07-03 01:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-03T09:00Z,7 cm,82%,0.0 mm,1029.5 hPa,0.0 MJ/m2,8.6 km/h - 128º 0:07 TU,12.8 °C 0:01 TU,11.6 °C 0:59 TU,12.1 °C
D7,Vinebre,VINEBRE_D7,2026-07-03,2026-07-03 01:20:18,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-03T09:00Z,,53%,0.0 mm,1022.3 hPa,0.0 MJ/m2,14.4 km/h - 349º 0:03 TU,24.1 °C 0:00 TU,23.0 °C 0:38 TU,23.4 °C
