ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-15,2026-04-15 02:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-15T09:00Z,1 cm,66%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 353º 0:34 TU,4.9 °C 0:27 TU,2.0 °C 1:45 TU,3.1 °C
XJ,Girona,GIRONA_XJ,2026-04-15,2026-04-15 02:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-15T09:00Z,,100%,0.0 mm,1019.7 hPa,0.0 MJ/m2,4.0 km/h - 272º 2:29 TU,5.9 °C 0:05 TU,4.0 °C 2:29 TU,4.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-15,2026-04-15 02:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-15T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 195º 1:16 TU,6.6 °C 0:33 TU,5.4 °C 1:53 TU,5.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-15,2026-04-15 02:48:55,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-15T09:00Z,74 cm,51%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 323º 1:20 TU,2.8 °C 1:22 TU,-1.0 °C 2:29 TU,0.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-15,2026-04-15 02:48:56,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-15T09:00Z,,54%,0.0 mm,1021.1 hPa,0.0 MJ/m2,9.0 km/h - 313º 0:11 TU,7.1 °C 0:19 TU,4.1 °C 2:21 TU,5.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-15,2026-04-15 02:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-15T09:00Z,101 cm,46%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 345º 0:15 TU,2.4 °C 1:44 TU,1.5 °C 2:00 TU,2.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-15,2026-04-15 02:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-15T09:00Z,182 cm,74%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 40º 0:30 TU,1.5 °C 1:54 TU,-2.3 °C 0:41 TU,-0.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-15,2026-04-15 02:49:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-15T09:00Z,,95%,0.0 mm,1019.9 hPa,0.0 MJ/m2,13.7 km/h - 171º 0:05 TU,8.4 °C 0:07 TU,5.1 °C 2:28 TU,7.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-15,2026-04-15 02:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-15T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 29º 2:26 TU,3.0 °C 2:29 TU,-0.7 °C 0:44 TU,0.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-15,2026-04-15 02:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-15T09:00Z,3 cm,49%,0.0 mm,1020.4 hPa,0.0 MJ/m2,17.6 km/h - 356º 1:10 TU,4.9 °C 1:27 TU,2.7 °C 0:46 TU,3.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-15,2026-04-15 02:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-15T09:00Z,153 cm,46%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 115º 0:20 TU,2.4 °C 1:16 TU,-0.3 °C 0:03 TU,1.5 °C
YB,Olot,OLOT_YB,2026-04-15,2026-04-15 02:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-15T09:00Z,,91%,0.0 mm,1020.9 hPa,0.0 MJ/m2,8.6 km/h - 282º 1:03 TU,5.8 °C 0:58 TU,3.2 °C 2:18 TU,4.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-15,2026-04-15 02:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-15T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 305º 2:07 TU,11.9 °C 2:26 TU,6.5 °C 1:26 TU,8.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-15,2026-04-15 02:49:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-15T09:00Z,,49%,0.0 mm,1018.6 hPa,0.0 MJ/m2,34.6 km/h - 330º 0:04 TU,15.8 °C 0:01 TU,11.3 °C 2:26 TU,14.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-15,2026-04-15 02:49:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-15T09:00Z,,49%,0.0 mm,1017.6 hPa,0.0 MJ/m2,98.6 km/h - 357º 2:10 TU,14.6 °C 0:42 TU,13.6 °C 2:25 TU,14.2 °C
XR,Prades,PRADES_XR,2026-04-15,2026-04-15 02:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-15T09:00Z,2 cm,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 96º 0:28 TU,2.0 °C 0:29 TU,-0.2 °C 2:20 TU,0.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-15,2026-04-15 02:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-15T09:00Z,,61%,0.0 mm,1022.2 hPa,0.0 MJ/m2,15.1 km/h - 63º 0:00 TU,4.9 °C 0:00 TU,0.7 °C 2:25 TU,3.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-15,2026-04-15 02:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-15T09:00Z,17 cm,25%,0.0 mm,,0.0 MJ/m2,50.8 km/h - 57º 2:26 TU,4.6 °C 2:29 TU,3.6 °C 0:32 TU,4.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-15,2026-04-15 02:49:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-15T09:00Z,0 cm,85%,0.0 mm,1020.7 hPa,0.0 MJ/m2,46.8 km/h - 277º 2:02 TU,8.7 °C 0:00 TU,8.4 °C 2:15 TU,8.6 °C
D4,Roses,ROSES_D4,2026-04-15,2026-04-15 02:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-15T09:00Z,,39%,0.0 mm,1018.6 hPa,0.0 MJ/m2,38.2 km/h - 355º 0:51 TU,16.9 °C 0:35 TU,14.9 °C 2:29 TU,16.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-15,2026-04-15 02:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-15T09:00Z,,92%,0.0 mm,1023.7 hPa,,5.8 km/h - 180º 2:17 TU,2.9 °C 0:00 TU,0.1 °C 2:08 TU,1.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-15,2026-04-15 02:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-15T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 271º 1:01 TU,9.0 °C 0:00 TU,5.8 °C 2:29 TU,7.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-15,2026-04-15 02:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-15T09:00Z,60 cm,22%,0.1 mm,,0.0 MJ/m2,43.9 km/h - 350º 1:00 TU,1.7 °C 1:54 TU,0.1 °C 0:23 TU,0.8 °C
XH,Sort,SORT_XH,2026-04-15,2026-04-15 02:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-15T09:00Z,1 cm,52%,0.0 mm,1018.9 hPa,,,13.6 °C 1:09 TU,7.8 °C 2:29 TU,11.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-15,2026-04-15 02:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-15T09:00Z,,78%,0.0 mm,1019.5 hPa,0.0 MJ/m2,12.2 km/h - 42º 2:28 TU,10.1 °C 1:01 TU,8.9 °C 1:39 TU,9.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-15,2026-04-15 02:49:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-15T09:00Z,,66%,0.0 mm,,,,13.0 °C 0:00 TU,8.9 °C 2:02 TU,10.4 °C
XO,Vic,VIC_XO,2026-04-15,2026-04-15 02:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-15T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 235º 2:02 TU,5.7 °C 0:04 TU,3.9 °C 2:29 TU,4.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-15,2026-04-15 02:49:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-15T09:00Z,190 cm,87%,0.0 mm,,0.0 MJ/m2,41.0 km/h - 46º 0:48 TU,1.0 °C 2:27 TU,-0.7 °C 1:05 TU,-0.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-15,2026-04-15 02:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-15T09:00Z,13 cm,86%,0.0 mm,1023.7 hPa,0.0 MJ/m2,6.5 km/h - 192º 1:33 TU,7.7 °C 0:00 TU,3.6 °C 2:23 TU,5.8 °C
D7,Vinebre,VINEBRE_D7,2026-04-15,2026-04-15 02:49:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-15T09:00Z,,85%,0.0 mm,1019.8 hPa,0.0 MJ/m2,8.6 km/h - 74º 0:57 TU,10.8 °C 0:02 TU,8.5 °C 2:29 TU,9.4 °C
