ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-15,2026-06-15 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-15T09:00Z,2 cm,53%,0.0 mm,,6.3 MJ/m2,22.0 km/h - 30º 5:48 TU,19.4 °C 8:09 TU,14.8 °C 6:37 TU,16.5 °C
XJ,Girona,GIRONA_XJ,2026-06-15,2026-06-15 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-15T09:00Z,,72%,0.0 mm,1012.6 hPa,6.0 MJ/m2,18.4 km/h - 19º 8:41 TU,30.2 °C 8:57 TU,14.6 °C 4:30 TU,20.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-15,2026-06-15 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-15T09:00Z,,50%,0.0 mm,,5.9 MJ/m2,31.3 km/h - 51º 6:41 TU,23.0 °C 8:51 TU,17.6 °C 5:01 TU,19.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-15,2026-06-15 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-15T09:00Z,sense dades,66%,0.0 mm,,6.4 MJ/m2,19.8 km/h - 334º 5:59 TU,14.4 °C 8:03 TU,7.3 °C 3:47 TU,10.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-15,2026-06-15 09:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-15T09:00Z,,66%,0.0 mm,1014.5 hPa,5.9 MJ/m2,11.2 km/h - 216º 8:15 TU,25.1 °C 8:59 TU,13.5 °C 4:35 TU,16.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-15,2026-06-15 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-15T09:00Z,4 cm,62%,0.0 mm,,3.1 MJ/m2,18.0 km/h - 309º 2:49 TU,11.1 °C 7:37 TU,8.0 °C 3:09 TU,8.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-15,2026-06-15 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-15T09:00Z,sense dades,67%,0.0 mm,,5.3 MJ/m2,29.2 km/h - 327º 8:09 TU,11.2 °C 8:17 TU,8.8 °C 6:06 TU,9.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-15,2026-06-15 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-15T09:00Z,,62%,0.0 mm,1012.8 hPa,5.2 MJ/m2,16.9 km/h - 93º 0:34 TU,28.0 °C 8:54 TU,13.9 °C 4:42 TU,19.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-15,2026-06-15 09:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-15T09:00Z,sense dades,67%,0.0 mm,,6.5 MJ/m2,13.0 km/h - 291º 2:50 TU,16.1 °C 8:48 TU,9.5 °C 4:06 TU,11.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-15,2026-06-15 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-15T09:00Z,1 cm,54%,0.0 mm,1012.6 hPa,6.3 MJ/m2,15.5 km/h - 17º 3:19 TU,22.0 °C 8:59 TU,14.0 °C 4:41 TU,17.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-15,2026-06-15 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-15T09:00Z,5 cm,65%,0.0 mm,,6.0 MJ/m2,15.8 km/h - 52º 8:31 TU,16.9 °C 8:37 TU,9.6 °C 2:15 TU,12.2 °C
YB,Olot,OLOT_YB,2026-06-15,2026-06-15 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-15T09:00Z,,73%,0.0 mm,1013.3 hPa,5.5 MJ/m2,11.2 km/h - 187º 8:35 TU,28.0 °C 8:27 TU,14.9 °C 4:14 TU,19.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-15,2026-06-15 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-15T09:00Z,,59%,0.0 mm,,6.0 MJ/m2,28.8 km/h - 357º 8:13 TU,29.2 °C 8:50 TU,14.9 °C 0:04 TU,20.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-15,2026-06-15 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-15T09:00Z,,57%,0.0 mm,1012.6 hPa,6.2 MJ/m2,15.8 km/h - 35º 1:54 TU,29.5 °C 8:59 TU,18.7 °C 1:07 TU,21.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-15,2026-06-15 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-15T09:00Z,,34%,0.0 mm,1012.1 hPa,5.9 MJ/m2,28.8 km/h - 352º 2:58 TU,30.4 °C 8:44 TU,20.8 °C 2:24 TU,26.0 °C
XR,Prades,PRADES_XR,2026-06-15,2026-06-15 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-15T09:00Z,6 cm,67%,0.0 mm,,5.4 MJ/m2,11.9 km/h - 103º 8:50 TU,28.1 °C 8:44 TU,7.9 °C 4:40 TU,14.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-15,2026-06-15 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-15T09:00Z,,79%,0.1 mm,1015.3 hPa,6.0 MJ/m2,6.8 km/h - 39º 0:03 TU,22.7 °C 8:56 TU,10.8 °C 4:09 TU,14.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-15,2026-06-15 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-15T09:00Z,6 cm,78%,0.0 mm,,5.4 MJ/m2,20.2 km/h - 17º 7:49 TU,17.7 °C 8:57 TU,8.8 °C 3:30 TU,11.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-15,2026-06-15 09:20:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-15T09:00Z,0 cm,46%,0.0 mm,1013.3 hPa,5.7 MJ/m2,20.5 km/h - 227º 6:07 TU,25.3 °C 8:49 TU,13.5 °C 4:04 TU,18.0 °C
D4,Roses,ROSES_D4,2026-06-15,2026-06-15 09:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-15T09:00Z,,46%,0.0 mm,1012.2 hPa,6.1 MJ/m2,37.8 km/h - 6º 8:46 TU,29.7 °C 8:57 TU,17.2 °C 4:11 TU,23.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-15,2026-06-15 09:20:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-15T09:00Z,,78%,0.0 mm,1015.4 hPa,,13.0 km/h - 58º 6:23 TU,23.5 °C 8:42 TU,12.2 °C 4:30 TU,16.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-15,2026-06-15 09:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-15T09:00Z,,54%,0.0 mm,,6.1 MJ/m2,21.6 km/h - 40º 8:55 TU,30.1 °C 8:59 TU,17.3 °C 4:22 TU,21.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-15,2026-06-15 09:20:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-15T09:00Z,0 cm,70%,0.0 mm,,6.5 MJ/m2,22.0 km/h - 2º 6:54 TU,12.0 °C 8:21 TU,8.8 °C 1:52 TU,10.4 °C
XH,Sort,SORT_XH,2026-06-15,2026-06-15 09:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-15T09:00Z,4 cm,81%,0.0 mm,1014.9 hPa,,,26.0 °C 8:46 TU,12.1 °C 4:18 TU,16.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-15,2026-06-15 09:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-15T09:00Z,,55%,0.0 mm,1012.2 hPa,5.5 MJ/m2,22.0 km/h - 168º 8:23 TU,30.3 °C 7:58 TU,17.7 °C 4:22 TU,21.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-15,2026-06-15 09:20:25,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-15T09:00Z,,69%,0.0 mm,,,,30.3 °C 8:59 TU,15.9 °C 2:49 TU,20.2 °C
XO,Vic,VIC_XO,2026-06-15,2026-06-15 09:20:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-15T09:00Z,,68%,0.0 mm,,5.6 MJ/m2,19.4 km/h - 51º 8:48 TU,27.2 °C 8:57 TU,14.3 °C 4:36 TU,18.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-15,2026-06-15 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-15T09:00Z,sense dades,65%,0.0 mm,,5.2 MJ/m2,31.0 km/h - 74º 6:56 TU,12.2 °C 8:59 TU,8.5 °C 1:30 TU,10.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-15,2026-06-15 09:20:32,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-15T09:00Z,6 cm,64%,0.0 mm,1014.7 hPa,5.7 MJ/m2,14.8 km/h - 107º 1:56 TU,24.8 °C 8:53 TU,12.4 °C 4:16 TU,16.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-15,2026-06-15 09:20:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-15T09:00Z,,63%,0.0 mm,1012.8 hPa,5.4 MJ/m2,13.3 km/h - 141º 0:44 TU,28.9 °C 8:51 TU,15.1 °C 4:38 TU,20.0 °C
