ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-23,2026-08-23 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-23T09:00Z,,78%,0.0 mm,1016.7 hPa,11.2 MJ/m2,15.5 km/h - 256º 11:04 TU,28.1 °C 11:21 TU,15.5 °C 5:09 TU,19.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-23,2026-08-23 11:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-23T09:00Z,110 cm,85%,0.1 mm,,5.9 MJ/m2,25.6 km/h - 105º 0:34 TU,13.2 °C 11:07 TU,8.5 °C 2:14 TU,10.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-23,2026-08-23 11:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-23T09:00Z,sense dades,78%,0.0 mm,,8.8 MJ/m2,24.5 km/h - 247º 10:56 TU,15.1 °C 10:19 TU,9.2 °C 4:31 TU,11.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-23,2026-08-23 11:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-23T09:00Z,,71%,0.0 mm,1016.2 hPa,10.4 MJ/m2,20.2 km/h - 81º 3:41 TU,31.1 °C 11:29 TU,21.0 °C 4:33 TU,23.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-23,2026-08-23 11:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-23T09:00Z,sense dades,65%,0.0 mm,,12.5 MJ/m2,21.6 km/h - 146º 11:16 TU,19.9 °C 11:24 TU,10.5 °C 5:05 TU,13.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-23,2026-08-23 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-23T09:00Z,36 cm,66%,0.0 mm,1015.6 hPa,11.6 MJ/m2,28.4 km/h - 197º 10:33 TU,24.1 °C 11:18 TU,12.4 °C 2:19 TU,17.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-23,2026-08-23 11:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-23T09:00Z,2 cm,71%,0.2 mm,,9.7 MJ/m2,22.0 km/h - 198º 4:17 TU,17.5 °C 10:52 TU,10.5 °C 2:54 TU,13.4 °C
YB,Olot,OLOT_YB,2026-08-23,2026-08-23 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-23T09:00Z,,79%,0.1 mm,1016.9 hPa,10.4 MJ/m2,32.8 km/h - 63º 10:55 TU,30.5 °C 11:29 TU,14.1 °C 5:32 TU,19.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-23,2026-08-23 11:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-23T09:00Z,,84%,0.0 mm,,10.8 MJ/m2,25.9 km/h - 143º 10:14 TU,30.0 °C 11:20 TU,16.8 °C 4:58 TU,21.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-23,2026-08-23 11:49:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-23T09:00Z,,76%,0.0 mm,1016.8 hPa,11.3 MJ/m2,20.2 km/h - 232º 11:05 TU,30.3 °C 11:16 TU,18.3 °C 5:06 TU,21.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-23,2026-08-23 11:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-23T09:00Z,,72%,0.0 mm,1016.5 hPa,10.9 MJ/m2,27.7 km/h - 215º 1:41 TU,28.9 °C 11:22 TU,20.5 °C 3:35 TU,23.3 °C
XR,Prades,PRADES_XR,2026-08-23,2026-08-23 11:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-23T09:00Z,14 cm,91%,0.0 mm,,6.0 MJ/m2,14.0 km/h - 85º 11:04 TU,26.5 °C 11:03 TU,14.8 °C 0:03 TU,19.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-23,2026-08-23 11:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-23T09:00Z,,79%,0.0 mm,1017.0 hPa,11.3 MJ/m2,13.7 km/h - 214º 11:25 TU,26.3 °C 11:18 TU,13.0 °C 5:32 TU,17.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-23,2026-08-23 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-23T09:00Z,8 cm,75%,0.0 mm,,11.1 MJ/m2,10.1 km/h - 198º 10:01 TU,19.8 °C 11:24 TU,9.3 °C 5:37 TU,12.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-23,2026-08-23 11:49:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-23T09:00Z,sense dades,91%,0.0 mm,1016.2 hPa,7.7 MJ/m2,33.5 km/h - 173º 0:40 TU,25.7 °C 11:00 TU,17.0 °C 6:10 TU,19.2 °C
D4,Roses,ROSES_D4,2026-08-23,2026-08-23 11:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-23T09:00Z,,83%,0.0 mm,1016.9 hPa,10.9 MJ/m2,22.7 km/h - 137º 11:13 TU,29.2 °C 11:29 TU,18.0 °C 5:30 TU,22.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-23,2026-08-23 11:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-23T09:00Z,,82%,0.1 mm,1018.1 hPa,,25.6 km/h - 256º 10:54 TU,28.1 °C 11:27 TU,12.4 °C 5:43 TU,17.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-23,2026-08-23 11:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-23T09:00Z,,78%,0.0 mm,,11.4 MJ/m2,28.1 km/h - 126º 11:24 TU,31.1 °C 10:28 TU,16.5 °C 5:06 TU,21.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-23,2026-08-23 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-23T09:00Z,0 cm,65%,0.0 mm,,13.0 MJ/m2,34.2 km/h - 287º 0:00 TU,16.1 °C 10:01 TU,9.9 °C 4:46 TU,12.3 °C
XH,Sort,SORT_XH,2026-08-23,2026-08-23 11:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-23T09:00Z,6 cm,85%,0.0 mm,1016.9 hPa,,,28.1 °C 11:25 TU,14.6 °C 5:46 TU,19.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-23,2026-08-23 11:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-23T09:00Z,,75%,0.0 mm,1016.5 hPa,9.4 MJ/m2,19.4 km/h - 152º 10:57 TU,29.9 °C 11:07 TU,22.7 °C 2:06 TU,25.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-23,2026-08-23 11:50:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-23T09:00Z,,85%,0.0 mm,,,,29.7 °C 11:25 TU,17.0 °C 4:30 TU,21.5 °C
XO,Vic,VIC_XO,2026-08-23,2026-08-23 11:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-23T09:00Z,,78%,0.1 mm,,10.8 MJ/m2,15.5 km/h - 231º 11:27 TU,30.8 °C 10:55 TU,15.3 °C 5:15 TU,20.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-23,2026-08-23 11:50:15,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-23T09:00Z,1 cm,98%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 197º 2:22 TU,10.8 °C 0:00 TU,9.5 °C 5:08 TU,10.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-23,2026-08-23 11:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-23T09:00Z,4 cm,64%,0.0 mm,1014.5 hPa,10.6 MJ/m2,22.7 km/h - 63º 10:30 TU,29.4 °C 11:23 TU,15.4 °C 5:33 TU,20.8 °C
D7,Vinebre,VINEBRE_D7,2026-08-23,2026-08-23 11:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-23T09:00Z,,67%,0.0 mm,1015.9 hPa,10.0 MJ/m2,27.0 km/h - 165º 9:58 TU,34.2 °C 11:15 TU,24.2 °C 2:27 TU,27.1 °C
