ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-08,2026-04-08 15:50:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-08T09:00Z,,85%,0.0 mm,,,,21.6 °C 13:39 TU,4.5 °C 1:48 TU,12.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-08,2026-04-08 15:50:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-08T09:00Z,4 cm,58%,0.0 mm,1021.9 hPa,21.7 MJ/m2,27.0 km/h - 194º 14:42 TU,24.3 °C 14:25 TU,-1.1 °C 5:49 TU,10.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-08,2026-04-08 15:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-08T09:00Z,,74%,0.0 mm,,21.5 MJ/m2,27.0 km/h - 100º 12:29 TU,19.7 °C 13:59 TU,9.8 °C 4:55 TU,14.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-08,2026-04-08 15:50:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-08T09:00Z,,77%,0.0 mm,,,,23.1 °C 12:59 TU,4.4 °C 5:07 TU,13.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-08,2026-04-08 15:50:40,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-08T09:00Z,45 cm,33%,0.0 mm,,24.3 MJ/m2,21.2 km/h - 212º 0:27 TU,9.4 °C 12:04 TU,2.3 °C 2:25 TU,5.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-08,2026-04-08 15:50:43,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-08T09:00Z,2 cm,37%,0.0 mm,,23.9 MJ/m2,37.1 km/h - 195º 15:02 TU,18.3 °C 13:38 TU,8.9 °C 5:06 TU,12.5 °C
XJ,Girona,GIRONA_XJ,2026-04-08,2026-04-08 15:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-08T09:00Z,,81%,0.0 mm,1020.5 hPa,21.8 MJ/m2,20.2 km/h - 15º 9:35 TU,23.5 °C 14:17 TU,4.9 °C 4:56 TU,13.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-08,2026-04-08 15:50:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-08T09:00Z,,38%,0.0 mm,,21.1 MJ/m2,25.2 km/h - 245º 13:41 TU,23.5 °C 14:27 TU,10.2 °C 4:09 TU,15.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-08,2026-04-08 15:50:50,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-08T09:00Z,90 cm,44%,0.0 mm,,23.1 MJ/m2,27.4 km/h - 209º 12:54 TU,9.2 °C 14:25 TU,0.0 °C 5:25 TU,5.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-08,2026-04-08 15:50:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-08T09:00Z,,45%,0.0 mm,1020.6 hPa,22.5 MJ/m2,31.3 km/h - 223º 15:16 TU,26.3 °C 12:48 TU,4.1 °C 5:30 TU,14.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-08,2026-04-08 15:50:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-08T09:00Z,111 cm,37%,0.0 mm,,23.2 MJ/m2,23.4 km/h - 68º 13:13 TU,11.4 °C 14:44 TU,2.5 °C 4:39 TU,5.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-08,2026-04-08 15:50:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-08T09:00Z,195 cm,32%,0.0 mm,,23.3 MJ/m2,14.8 km/h - 4º 13:46 TU,11.2 °C 13:30 TU,3.9 °C 5:04 TU,6.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-08,2026-04-08 15:50:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-08T09:00Z,,50%,0.0 mm,1019.2 hPa,21.2 MJ/m2,20.2 km/h - 168º 15:22 TU,27.5 °C 14:22 TU,8.3 °C 5:26 TU,17.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-08,2026-04-08 15:51:01,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-08T09:00Z,22 cm,25%,0.0 mm,,24.0 MJ/m2,18.7 km/h - 139º 14:12 TU,14.0 °C 14:39 TU,4.2 °C 1:21 TU,9.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-08,2026-04-08 15:51:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-08T09:00Z,5 cm,35%,0.0 mm,1018.1 hPa,22.9 MJ/m2,25.9 km/h - 163º 13:07 TU,19.3 °C 13:18 TU,8.0 °C 4:32 TU,14.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-08,2026-04-08 15:51:06,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-08T09:00Z,160 cm,35%,0.0 mm,,23.6 MJ/m2,21.6 km/h - 200º 0:16 TU,13.3 °C 12:22 TU,5.1 °C 2:01 TU,8.7 °C
YB,Olot,OLOT_YB,2026-04-08,2026-04-08 15:51:08,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-08T09:00Z,,70%,0.0 mm,1020.4 hPa,21.4 MJ/m2,27.0 km/h - 23º 14:17 TU,23.5 °C 14:09 TU,3.8 °C 4:41 TU,13.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-08,2026-04-08 15:51:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-08T09:00Z,,85%,0.0 mm,,20.8 MJ/m2,21.6 km/h - 30º 9:25 TU,20.3 °C 11:26 TU,10.4 °C 3:11 TU,14.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-08,2026-04-08 15:51:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-08T09:00Z,,76%,0.0 mm,1020.5 hPa,22.1 MJ/m2,21.2 km/h - 154º 14:13 TU,23.7 °C 13:03 TU,8.0 °C 5:38 TU,14.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-08,2026-04-08 15:51:15,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-08T09:00Z,,92%,0.3 mm,1020.7 hPa,21.7 MJ/m2,33.8 km/h - 358º 6:27 TU,17.2 °C 15:26 TU,10.0 °C 4:16 TU,12.9 °C
XR,Prades,PRADES_XR,2026-04-08,2026-04-08 15:51:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-08T09:00Z,5 cm,40%,0.0 mm,,21.2 MJ/m2,17.3 km/h - 210º 14:33 TU,23.5 °C 12:19 TU,5.6 °C 3:47 TU,15.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-08,2026-04-08 15:51:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-08T09:00Z,,45%,0.0 mm,1020.4 hPa,22.8 MJ/m2,18.4 km/h - 189º 15:07 TU,23.1 °C 14:03 TU,3.4 °C 5:30 TU,12.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-08,2026-04-08 15:51:22,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-08T09:00Z,46 cm,38%,0.0 mm,,22.2 MJ/m2,20.2 km/h - 206º 13:44 TU,14.2 °C 12:47 TU,0.4 °C 4:52 TU,7.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-08,2026-04-08 15:51:25,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-08T09:00Z,3 cm,38%,0.0 mm,1018.8 hPa,21.4 MJ/m2,29.5 km/h - 196º 11:34 TU,20.2 °C 11:24 TU,8.9 °C 5:27 TU,15.3 °C
D4,Roses,ROSES_D4,2026-04-08,2026-04-08 15:51:27,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-08T09:00Z,,85%,0.0 mm,1020.9 hPa,21.0 MJ/m2,15.1 km/h - 192º 11:49 TU,23.0 °C 14:46 TU,7.9 °C 4:27 TU,14.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-08,2026-04-08 15:51:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-08T09:00Z,,68%,0.0 mm,1022.0 hPa,,23.0 km/h - 94º 13:59 TU,20.9 °C 12:16 TU,1.1 °C 5:05 TU,11.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-08,2026-04-08 15:51:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-08T09:00Z,,62%,0.0 mm,,22.2 MJ/m2,20.9 km/h - 145º 13:47 TU,25.7 °C 12:37 TU,6.0 °C 5:15 TU,15.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-08,2026-04-08 15:51:34,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-08T09:00Z,77 cm,23%,0.0 mm,,3.4 MJ/m2,23.8 km/h - 242º 1:19 TU,7.1 °C 4:09 TU,2.8 °C 2:15 TU,5.5 °C
XH,Sort,SORT_XH,2026-04-08,2026-04-08 15:51:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-08T09:00Z,2 cm,49%,0.0 mm,1020.5 hPa,,,25.9 °C 14:22 TU,4.5 °C 3:17 TU,14.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-08,2026-04-08 15:51:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-08T09:00Z,,66%,0.0 mm,1020.0 hPa,21.3 MJ/m2,25.6 km/h - 137º 12:46 TU,19.1 °C 8:53 TU,7.8 °C 5:09 TU,14.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-08,2026-04-08 15:51:41,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-08T09:00Z,,89%,0.1 mm,,,,19.0 °C 13:28 TU,10.9 °C 5:23 TU,14.1 °C
XO,Vic,VIC_XO,2026-04-08,2026-04-08 15:51:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-08T09:00Z,,56%,0.0 mm,,21.6 MJ/m2,28.4 km/h - 173º 14:13 TU,26.6 °C 12:51 TU,4.0 °C 4:33 TU,14.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-08,2026-04-08 15:51:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-08T09:00Z,211 cm,39%,0.1 mm,,24.0 MJ/m2,28.4 km/h - 212º 12:13 TU,11.6 °C 13:27 TU,2.9 °C 4:10 TU,6.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-08,2026-04-08 15:51:48,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-08T09:00Z,10 cm,34%,0.0 mm,1019.0 hPa,22.5 MJ/m2,23.8 km/h - 86º 13:47 TU,24.0 °C 15:29 TU,6.9 °C 2:39 TU,15.5 °C
D7,Vinebre,VINEBRE_D7,2026-04-08,2026-04-08 15:51:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-08T09:00Z,,58%,0.0 mm,1019.4 hPa,18.8 MJ/m2,28.8 km/h - 187º 15:01 TU,29.4 °C 12:55 TU,8.0 °C 6:17 TU,16.9 °C
