ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,2026-07-14 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T09:00Z,,87%,0.0 mm,,4.9 MJ/m2,22.7 km/h - 126º 8:36 TU,30.7 °C 8:47 TU,22.3 °C 1:56 TU,25.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-14,2026-07-14 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T09:00Z,,83%,0.0 mm,,,,32.8 °C 8:45 TU,19.7 °C 3:23 TU,23.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,2026-07-14 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T09:00Z,5 cm,56%,0.0 mm,,5.9 MJ/m2,38.5 km/h - 299º 3:28 TU,18.3 °C 8:51 TU,13.0 °C 2:14 TU,15.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-14,2026-07-14 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-14T09:00Z,1 cm,53%,0.0 mm,,5.9 MJ/m2,40.3 km/h - 244º 0:58 TU,25.1 °C 8:59 TU,18.5 °C 3:40 TU,20.4 °C
XJ,Girona,GIRONA_XJ,2026-07-14,2026-07-14 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-14T09:00Z,,89%,0.0 mm,1015.4 hPa,5.3 MJ/m2,16.6 km/h - 54º 7:59 TU,30.9 °C 8:59 TU,20.1 °C 4:40 TU,23.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-14,2026-07-14 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-14T09:00Z,,90%,0.0 mm,,5.3 MJ/m2,9.4 km/h - 236º 8:56 TU,27.8 °C 8:56 TU,19.4 °C 2:17 TU,21.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-14,2026-07-14 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-14T09:00Z,sense dades,45%,0.0 mm,,5.8 MJ/m2,23.4 km/h - 188º 8:34 TU,20.3 °C 8:59 TU,14.4 °C 0:00 TU,17.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-14,2026-07-14 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-14T09:00Z,,58%,0.0 mm,1015.2 hPa,5.3 MJ/m2,9.4 km/h - 219º 8:21 TU,28.1 °C 8:39 TU,18.6 °C 4:34 TU,21.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-14,2026-07-14 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-14T09:00Z,5 cm,58%,0.0 mm,,5.0 MJ/m2,29.2 km/h - 275º 4:20 TU,17.6 °C 8:38 TU,12.6 °C 0:07 TU,14.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-14,2026-07-14 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-14T09:00Z,sense dades,56%,0.0 mm,,4.7 MJ/m2,33.1 km/h - 226º 8:58 TU,17.9 °C 8:15 TU,13.5 °C 1:09 TU,15.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-14,2026-07-14 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-14T09:00Z,,87%,0.0 mm,1014.5 hPa,4.5 MJ/m2,21.6 km/h - 95º 5:24 TU,30.0 °C 8:47 TU,21.5 °C 2:02 TU,24.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-14,2026-07-14 09:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-14T09:00Z,sense dades,49%,0.0 mm,,5.8 MJ/m2,22.7 km/h - 152º 8:34 TU,21.8 °C 8:54 TU,15.1 °C 1:45 TU,17.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-14,2026-07-14 09:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-14T09:00Z,22 cm,58%,0.0 mm,1014.4 hPa,5.8 MJ/m2,16.2 km/h - 351º 5:25 TU,27.6 °C 8:56 TU,16.0 °C 3:14 TU,20.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-14,2026-07-14 09:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-14T09:00Z,3 cm,43%,0.0 mm,,5.5 MJ/m2,21.2 km/h - 233º 2:44 TU,23.3 °C 8:56 TU,15.9 °C 3:06 TU,18.3 °C
YB,Olot,OLOT_YB,2026-07-14,2026-07-14 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-14T09:00Z,,86%,0.0 mm,1015.7 hPa,4.6 MJ/m2,9.4 km/h - 120º 8:48 TU,30.4 °C 8:41 TU,18.5 °C 4:07 TU,21.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-14,2026-07-14 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-14T09:00Z,,90%,0.0 mm,,5.3 MJ/m2,23.4 km/h - 350º 7:47 TU,29.6 °C 8:56 TU,19.0 °C 4:33 TU,23.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-14,2026-07-14 09:20:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-14T09:00Z,,86%,0.0 mm,1015.3 hPa,5.5 MJ/m2,23.8 km/h - 53º 8:50 TU,31.4 °C 8:25 TU,21.9 °C 4:39 TU,24.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-14,2026-07-14 09:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-14T09:00Z,,85%,0.0 mm,1015.1 hPa,4.9 MJ/m2,37.8 km/h - 3º 8:56 TU,29.1 °C 8:51 TU,22.8 °C 3:34 TU,24.7 °C
XR,Prades,PRADES_XR,2026-07-14,2026-07-14 09:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-14T09:00Z,7 cm,90%,0.0 mm,,5.1 MJ/m2,11.5 km/h - 102º 1:34 TU,28.8 °C 8:49 TU,17.5 °C 0:00 TU,22.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-14,2026-07-14 09:20:16,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-14T09:00Z,,67%,0.0 mm,1015.8 hPa,5.5 MJ/m2,9.4 km/h - 63º 5:03 TU,27.1 °C 8:59 TU,15.4 °C 3:49 TU,19.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-14,2026-07-14 09:20:19,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-14T09:00Z,1 cm,54%,0.0 mm,,4.8 MJ/m2,12.6 km/h - 179º 7:02 TU,24.5 °C 8:29 TU,11.8 °C 2:06 TU,16.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-14,2026-07-14 09:20:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-14T09:00Z,sense dades,56%,0.0 mm,1014.6 hPa,5.2 MJ/m2,20.2 km/h - 105º 8:51 TU,28.3 °C 7:46 TU,18.5 °C 2:32 TU,21.8 °C
D4,Roses,ROSES_D4,2026-07-14,2026-07-14 09:20:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-14T09:00Z,,87%,0.0 mm,1015.3 hPa,5.3 MJ/m2,36.4 km/h - 10º 8:30 TU,29.2 °C 8:56 TU,23.1 °C 4:06 TU,25.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-14,2026-07-14 09:20:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-14T09:00Z,,81%,0.0 mm,1017.2 hPa,,15.5 km/h - 35º 4:43 TU,28.4 °C 8:40 TU,15.2 °C 4:35 TU,19.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-14,2026-07-14 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-14T09:00Z,,85%,0.0 mm,,5.4 MJ/m2,17.6 km/h - 40º 7:27 TU,30.4 °C 8:56 TU,21.5 °C 4:30 TU,24.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-14,2026-07-14 09:20:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-14T09:00Z,0 cm,45%,0.0 mm,,6.1 MJ/m2,51.8 km/h - 320º 5:28 TU,18.8 °C 8:27 TU,13.7 °C 0:47 TU,16.4 °C
XH,Sort,SORT_XH,2026-07-14,2026-07-14 09:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-14T09:00Z,1 cm,77%,0.0 mm,1015.6 hPa,,,32.0 °C 8:50 TU,15.6 °C 4:32 TU,19.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-14,2026-07-14 09:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-14T09:00Z,,85%,0.0 mm,1014.8 hPa,4.4 MJ/m2,19.1 km/h - 131º 8:21 TU,29.4 °C 6:57 TU,25.7 °C 3:30 TU,26.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-14,2026-07-14 09:20:41,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-14T09:00Z,,93%,0.0 mm,,,,30.5 °C 8:37 TU,21.2 °C 4:39 TU,23.9 °C
XO,Vic,VIC_XO,2026-07-14,2026-07-14 09:20:43,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-14T09:00Z,,86%,0.0 mm,,4.0 MJ/m2,12.2 km/h - 22º 6:55 TU,28.5 °C 8:59 TU,20.0 °C 2:30 TU,22.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-14,2026-07-14 09:20:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-14T09:00Z,0 cm,61%,0.0 mm,,5.2 MJ/m2,52.9 km/h - 199º 8:47 TU,19.6 °C 8:59 TU,13.9 °C 2:47 TU,15.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-14,2026-07-14 09:20:48,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-14T09:00Z,17 cm,74%,0.0 mm,1015.4 hPa,5.1 MJ/m2,19.4 km/h - 220º 8:29 TU,27.5 °C 8:45 TU,15.5 °C 4:51 TU,19.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-14,2026-07-14 09:20:52,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-14T09:00Z,,74%,0.0 mm,1014.3 hPa,4.8 MJ/m2,25.2 km/h - 147º 0:22 TU,32.4 °C 8:46 TU,26.0 °C 4:16 TU,27.9 °C
