ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,2026-07-18 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T09:00Z,,78%,0.0 mm,,,,32.6 °C 9:47 TU,19.7 °C 3:48 TU,24.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,2026-07-18 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T09:00Z,17 cm,75%,0.0 mm,1017.1 hPa,7.5 MJ/m2,12.2 km/h - 245º 9:51 TU,29.1 °C 9:47 TU,10.2 °C 4:39 TU,16.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,2026-07-18 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T09:00Z,,81%,0.0 mm,,7.1 MJ/m2,22.0 km/h - 143º 9:51 TU,34.3 °C 9:59 TU,22.6 °C 4:46 TU,26.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-18,2026-07-18 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T09:00Z,,60%,0.0 mm,,,,34.3 °C 9:18 TU,19.7 °C 4:00 TU,25.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,2026-07-18 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T09:00Z,sense dades,61%,0.0 mm,,8.7 MJ/m2,39.6 km/h - 200º 8:11 TU,16.6 °C 9:57 TU,11.0 °C 3:36 TU,13.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,2026-07-18 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T09:00Z,1 cm,59%,0.0 mm,,5.2 MJ/m2,33.1 km/h - 188º 3:08 TU,21.5 °C 8:47 TU,15.8 °C 4:53 TU,18.2 °C
XJ,Girona,GIRONA_XJ,2026-07-18,2026-07-18 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T09:00Z,,78%,0.0 mm,1014.6 hPa,7.4 MJ/m2,15.1 km/h - 17º 9:22 TU,34.0 °C 9:52 TU,19.4 °C 4:30 TU,24.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,2026-07-18 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T09:00Z,,62%,0.0 mm,,7.4 MJ/m2,22.7 km/h - 68º 0:14 TU,27.7 °C 9:46 TU,19.7 °C 5:06 TU,22.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,2026-07-18 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T09:00Z,1 cm,62%,0.0 mm,,8.3 MJ/m2,24.8 km/h - 212º 1:12 TU,18.0 °C 9:39 TU,11.3 °C 4:43 TU,14.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,2026-07-18 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T09:00Z,,48%,0.0 mm,1015.4 hPa,7.8 MJ/m2,10.8 km/h - 220º 9:07 TU,29.0 °C 9:47 TU,16.5 °C 4:50 TU,20.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-18,2026-07-18 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-18T09:00Z,5 cm,65%,0.1 mm,,8.1 MJ/m2,36.7 km/h - 311º 9:52 TU,16.0 °C 9:36 TU,11.3 °C 3:36 TU,12.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-18,2026-07-18 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-18T09:00Z,sense dades,59%,0.6 mm,,7.5 MJ/m2,38.2 km/h - 198º 8:19 TU,17.3 °C 9:49 TU,10.8 °C 5:39 TU,13.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-18,2026-07-18 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-18T09:00Z,,83%,0.0 mm,1014.4 hPa,6.1 MJ/m2,14.0 km/h - 157º 1:41 TU,28.4 °C 9:59 TU,20.4 °C 0:43 TU,23.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-18,2026-07-18 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-18T09:00Z,sense dades,58%,0.0 mm,,8.4 MJ/m2,29.2 km/h - 256º 2:30 TU,20.4 °C 9:59 TU,12.1 °C 5:00 TU,15.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-18,2026-07-18 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-18T09:00Z,22 cm,76%,0.0 mm,1014.6 hPa,8.0 MJ/m2,20.9 km/h - 161º 9:57 TU,25.0 °C 9:46 TU,15.6 °C 4:19 TU,18.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-18,2026-07-18 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-18T09:00Z,2 cm,53%,0.0 mm,,8.0 MJ/m2,31.0 km/h - 203º 3:20 TU,19.7 °C 9:54 TU,13.6 °C 5:34 TU,16.1 °C
YB,Olot,OLOT_YB,2026-07-18,2026-07-18 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-18T09:00Z,,74%,0.0 mm,1015.0 hPa,6.8 MJ/m2,18.0 km/h - 1º 9:43 TU,33.0 °C 9:57 TU,18.3 °C 4:26 TU,22.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-18,2026-07-18 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-18T09:00Z,,64%,0.0 mm,,7.2 MJ/m2,22.0 km/h - 355º 9:43 TU,32.8 °C 9:16 TU,20.8 °C 4:34 TU,25.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-18,2026-07-18 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-18T09:00Z,,66%,0.0 mm,1014.5 hPa,7.7 MJ/m2,18.4 km/h - 43º 7:55 TU,33.6 °C 9:40 TU,22.4 °C 5:00 TU,25.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-18,2026-07-18 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-18T09:00Z,,50%,0.0 mm,1013.9 hPa,7.4 MJ/m2,61.6 km/h - 342º 1:09 TU,32.5 °C 9:08 TU,25.8 °C 4:30 TU,28.1 °C
XR,Prades,PRADES_XR,2026-07-18,2026-07-18 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-18T09:00Z,24 cm,82%,0.0 mm,,6.4 MJ/m2,11.2 km/h - 110º 7:02 TU,27.0 °C 9:43 TU,18.4 °C 1:08 TU,21.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-18,2026-07-18 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-18T09:00Z,,66%,0.0 mm,1015.7 hPa,8.0 MJ/m2,8.3 km/h - 123º 8:15 TU,27.1 °C 9:57 TU,13.8 °C 5:00 TU,18.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-18,2026-07-18 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-18T09:00Z,1 cm,61%,0.0 mm,,7.5 MJ/m2,18.4 km/h - 176º 1:42 TU,20.6 °C 9:40 TU,11.3 °C 5:23 TU,15.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-18,2026-07-18 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-18T09:00Z,sense dades,73%,0.0 mm,1014.8 hPa,6.4 MJ/m2,18.4 km/h - 146º 8:40 TU,26.4 °C 9:59 TU,16.2 °C 4:33 TU,19.9 °C
D4,Roses,ROSES_D4,2026-07-18,2026-07-18 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-18T09:00Z,,52%,0.0 mm,1014.4 hPa,7.5 MJ/m2,26.6 km/h - 332º 9:57 TU,33.2 °C 9:55 TU,24.1 °C 4:56 TU,28.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-18,2026-07-18 10:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-18T09:00Z,,77%,0.0 mm,1016.6 hPa,,18.4 km/h - 93º 9:51 TU,27.7 °C 9:46 TU,15.3 °C 4:47 TU,19.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-18,2026-07-18 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-18T09:00Z,,68%,0.0 mm,,7.2 MJ/m2,15.1 km/h - 60º 9:19 TU,33.0 °C 9:42 TU,21.2 °C 3:11 TU,25.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-18,2026-07-18 10:19:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-18T09:00Z,0 cm,54%,0.0 mm,,8.5 MJ/m2,49.7 km/h - 193º 8:10 TU,18.1 °C 8:47 TU,11.8 °C 4:36 TU,14.6 °C
XH,Sort,SORT_XH,2026-07-18,2026-07-18 10:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-18T09:00Z,2 cm,73%,0.0 mm,1016.2 hPa,,,30.0 °C 9:59 TU,13.3 °C 4:39 TU,17.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-18,2026-07-18 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-18T09:00Z,,77%,0.0 mm,1014.4 hPa,6.5 MJ/m2,15.1 km/h - 132º 8:34 TU,31.6 °C 9:21 TU,25.1 °C 4:30 TU,27.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-18,2026-07-18 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-18T09:00Z,,80%,0.0 mm,,,,32.2 °C 9:02 TU,21.5 °C 4:46 TU,24.7 °C
XO,Vic,VIC_XO,2026-07-18,2026-07-18 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-18T09:00Z,,74%,0.0 mm,,6.9 MJ/m2,10.1 km/h - 29º 0:46 TU,31.6 °C 9:57 TU,19.3 °C 4:39 TU,23.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-18,2026-07-18 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-18T09:00Z,sense dades,63%,0.0 mm,,8.1 MJ/m2,45.7 km/h - 195º 9:41 TU,18.3 °C 9:24 TU,11.8 °C 5:41 TU,13.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-18,2026-07-18 10:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-18T09:00Z,19 cm,80%,0.0 mm,1016.5 hPa,7.6 MJ/m2,18.4 km/h - 27º 9:56 TU,26.5 °C 9:53 TU,13.7 °C 5:08 TU,17.7 °C
D7,Vinebre,VINEBRE_D7,2026-07-18,2026-07-18 10:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-18T09:00Z,,64%,0.0 mm,1014.5 hPa,6.0 MJ/m2,22.7 km/h - 181º 1:23 TU,32.2 °C 9:48 TU,24.6 °C 4:51 TU,26.9 °C
