ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-08,2026-05-08 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-08T09:00Z,,97%,0.0 mm,1013.5 hPa,1.6 MJ/m2,14.8 km/h - 102º 6:36 TU,14.4 °C 7:13 TU,7.0 °C 4:45 TU,10.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-08,2026-05-08 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-08T09:00Z,sense dades,63%,0.0 mm,,2.1 MJ/m2,11.2 km/h - 341º 4:57 TU,5.0 °C 7:11 TU,-0.1 °C 4:11 TU,1.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-08,2026-05-08 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-08T09:00Z,20 cm,59%,0.0 mm,1013.2 hPa,2.3 MJ/m2,13.0 km/h - 296º 0:34 TU,12.5 °C 6:19 TU,4.4 °C 3:43 TU,6.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-08,2026-05-08 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-08T09:00Z,50 cm,67%,0.0 mm,,2.4 MJ/m2,11.5 km/h - 228º 4:29 TU,5.5 °C 7:06 TU,-1.6 °C 4:26 TU,1.1 °C
YB,Olot,OLOT_YB,2026-05-08,2026-05-08 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-08T09:00Z,,93%,0.0 mm,1014.0 hPa,1.6 MJ/m2,6.5 km/h - 259º 2:17 TU,14.4 °C 7:28 TU,5.3 °C 5:05 TU,7.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-08,2026-05-08 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-08T09:00Z,,97%,0.0 mm,,1.2 MJ/m2,8.3 km/h - 355º 6:52 TU,16.6 °C 7:29 TU,10.1 °C 4:04 TU,11.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-08,2026-05-08 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-08T09:00Z,,94%,0.0 mm,1013.1 hPa,2.2 MJ/m2,15.5 km/h - 13º 1:33 TU,15.7 °C 7:29 TU,9.8 °C 3:30 TU,11.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-08,2026-05-08 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-08T09:00Z,,73%,0.0 mm,1012.4 hPa,1.9 MJ/m2,25.9 km/h - 205º 0:56 TU,16.5 °C 7:27 TU,13.2 °C 5:20 TU,14.2 °C
XR,Prades,PRADES_XR,2026-05-08,2026-05-08 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-08T09:00Z,8 cm,96%,0.0 mm,,1.6 MJ/m2,5.8 km/h - 100º 7:24 TU,12.7 °C 7:15 TU,-1.1 °C 4:30 TU,2.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-08,2026-05-08 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-08T09:00Z,,94%,0.0 mm,1015.5 hPa,1.2 MJ/m2,9.4 km/h - 70º 7:01 TU,7.6 °C 7:14 TU,4.5 °C 3:34 TU,5.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-08,2026-05-08 07:49:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-08T09:00Z,3 cm,83%,0.0 mm,,1.1 MJ/m2,12.6 km/h - 15º 4:11 TU,2.2 °C 7:19 TU,-0.7 °C 5:59 TU,0.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-08,2026-05-08 07:49:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-08T09:00Z,1 cm,86%,0.0 mm,1014.5 hPa,1.6 MJ/m2,15.1 km/h - 153º 6:41 TU,10.7 °C 7:24 TU,3.5 °C 2:18 TU,6.3 °C
D4,Roses,ROSES_D4,2026-05-08,2026-05-08 07:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-08T09:00Z,,97%,0.0 mm,1013.1 hPa,1.8 MJ/m2,9.0 km/h - 70º 5:33 TU,16.8 °C 7:26 TU,9.9 °C 5:06 TU,12.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-08,2026-05-08 07:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-08T09:00Z,,98%,0.0 mm,1016.3 hPa,,11.9 km/h - 209º 2:51 TU,9.6 °C 7:29 TU,3.3 °C 5:20 TU,5.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-08,2026-05-08 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-08T09:00Z,,87%,0.0 mm,,2.2 MJ/m2,10.8 km/h - 135º 6:40 TU,16.2 °C 7:29 TU,9.0 °C 5:30 TU,10.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-08,2026-05-08 07:49:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-08T09:00Z,sense dades,47%,0.0 mm,,0.8 MJ/m2,14.4 km/h - 220º 6:39 TU,2.7 °C 7:13 TU,-2.0 °C 4:21 TU,0.1 °C
XH,Sort,SORT_XH,2026-05-08,2026-05-08 07:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-08T09:00Z,5 cm,99%,0.0 mm,1014.5 hPa,,,12.0 °C 7:29 TU,7.0 °C 6:00 TU,8.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-08,2026-05-08 07:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-08T09:00Z,,76%,0.0 mm,1012.9 hPa,1.6 MJ/m2,18.7 km/h - 343º 6:01 TU,17.1 °C 7:28 TU,10.9 °C 4:00 TU,13.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-08,2026-05-08 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-08T09:00Z,,98%,0.0 mm,,,,16.2 °C 7:26 TU,9.9 °C 4:43 TU,11.4 °C
XO,Vic,VIC_XO,2026-05-08,2026-05-08 07:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-08T09:00Z,,94%,0.0 mm,,1.9 MJ/m2,7.9 km/h - 187º 1:40 TU,12.6 °C 7:29 TU,6.7 °C 5:14 TU,8.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-08,2026-05-08 07:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-08T09:00Z,41 cm,96%,0.0 mm,,1.9 MJ/m2,31.7 km/h - 200º 0:44 TU,2.4 °C 7:28 TU,-0.8 °C 5:33 TU,0.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-08,2026-05-08 07:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-08T09:00Z,11 cm,82%,0.0 mm,1013.8 hPa,1.8 MJ/m2,19.1 km/h - 195º 0:19 TU,13.6 °C 7:27 TU,4.8 °C 4:17 TU,7.5 °C
D7,Vinebre,VINEBRE_D7,2026-05-08,2026-05-08 07:50:06,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-08T09:00Z,,95%,0.0 mm,1013.4 hPa,1.5 MJ/m2,6.8 km/h - 62º 3:54 TU,14.3 °C 7:28 TU,7.3 °C 5:09 TU,9.5 °C
