ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-01,2026-05-01 05:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-01T09:00Z,4 cm,98%,0.0 mm,1023.4 hPa,0.0 MJ/m2,10.1 km/h - 155º 0:33 TU,7.1 °C 1:01 TU,3.4 °C 4:46 TU,5.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-01,2026-05-01 05:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-01T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 89º 0:10 TU,18.0 °C 0:57 TU,13.4 °C 4:53 TU,16.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-01,2026-05-01 05:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-01T09:00Z,,89%,0.0 mm,,,,15.7 °C 4:07 TU,12.7 °C 1:27 TU,14.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-01,2026-05-01 05:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-01T09:00Z,sense dades,96%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 224º 1:04 TU,3.1 °C 2:19 TU,2.4 °C 4:59 TU,2.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-01,2026-05-01 05:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-01T09:00Z,3 cm,77%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 57º 1:09 TU,8.6 °C 0:05 TU,4.4 °C 4:44 TU,6.3 °C
XJ,Girona,GIRONA_XJ,2026-05-01,2026-05-01 05:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-01T09:00Z,,90%,0.0 mm,1021.3 hPa,0.0 MJ/m2,13.3 km/h - 34º 2:27 TU,15.8 °C 4:57 TU,14.8 °C 0:51 TU,15.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-01,2026-05-01 05:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-01T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 63º 4:17 TU,11.9 °C 1:24 TU,10.2 °C 4:01 TU,10.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-01,2026-05-01 05:19:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-01T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 162º 4:11 TU,4.2 °C 0:00 TU,3.3 °C 4:46 TU,3.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-01,2026-05-01 05:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-01T09:00Z,,86%,0.0 mm,1020.3 hPa,0.0 MJ/m2,7.9 km/h - 1º 3:14 TU,13.1 °C 0:00 TU,9.9 °C 4:08 TU,11.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-01,2026-05-01 05:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-01T09:00Z,40 cm,98%,3.9 mm,,0.0 MJ/m2,32.8 km/h - 225º 2:48 TU,2.8 °C 2:51 TU,1.3 °C 4:49 TU,2.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-01,2026-05-01 05:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-01T09:00Z,104 cm,89%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 124º 1:25 TU,4.1 °C 2:29 TU,3.0 °C 4:21 TU,3.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-01,2026-05-01 05:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-01T09:00Z,,100%,0.0 mm,1020.1 hPa,0.0 MJ/m2,16.2 km/h - 74º 4:41 TU,14.0 °C 4:59 TU,12.8 °C 2:10 TU,13.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-01,2026-05-01 05:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-01T09:00Z,0 cm,92%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 264º 2:46 TU,4.7 °C 2:50 TU,3.9 °C 1:04 TU,4.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-01,2026-05-01 05:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-01T09:00Z,14 cm,74%,0.0 mm,1021.8 hPa,0.0 MJ/m2,19.4 km/h - 348º 4:41 TU,9.5 °C 0:08 TU,6.2 °C 3:47 TU,7.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-01,2026-05-01 05:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-01T09:00Z,72 cm,85%,0.1 mm,,0.0 MJ/m2,22.3 km/h - 110º 2:42 TU,6.2 °C 1:25 TU,4.3 °C 3:09 TU,5.2 °C
YB,Olot,OLOT_YB,2026-05-01,2026-05-01 05:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-01T09:00Z,,96%,0.0 mm,1022.0 hPa,0.0 MJ/m2,6.1 km/h - 260º 4:07 TU,13.3 °C 1:24 TU,10.9 °C 4:51 TU,12.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-01,2026-05-01 05:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-01T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 358º 1:02 TU,16.4 °C 2:56 TU,15.2 °C 4:58 TU,16.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-01,2026-05-01 05:19:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-01T09:00Z,,93%,0.0 mm,1021.7 hPa,0.0 MJ/m2,11.2 km/h - 298º 2:22 TU,15.7 °C 4:49 TU,14.1 °C 1:01 TU,14.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-01,2026-05-01 05:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-01T09:00Z,,87%,0.0 mm,1021.5 hPa,0.0 MJ/m2,19.1 km/h - 22º 1:29 TU,15.3 °C 2:05 TU,14.3 °C 0:03 TU,14.9 °C
XR,Prades,PRADES_XR,2026-05-01,2026-05-01 05:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-01T09:00Z,7 cm,97%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 101º 2:25 TU,10.6 °C 0:39 TU,9.7 °C 4:42 TU,10.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-01,2026-05-01 05:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-01T09:00Z,,91%,0.0 mm,1021.8 hPa,0.0 MJ/m2,9.7 km/h - 59º 1:37 TU,8.6 °C 0:18 TU,6.8 °C 4:56 TU,7.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-01,2026-05-01 05:19:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-01T09:00Z,1 cm,97%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 44º 0:12 TU,4.1 °C 0:06 TU,3.2 °C 4:51 TU,3.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-01,2026-05-01 05:19:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-01T09:00Z,0 cm,100%,0.9 mm,1020.5 hPa,0.0 MJ/m2,26.3 km/h - 77º 1:56 TU,10.8 °C 0:00 TU,9.3 °C 3:22 TU,9.8 °C
D4,Roses,ROSES_D4,2026-05-01,2026-05-01 05:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-01T09:00Z,,85%,0.0 mm,1021.4 hPa,0.0 MJ/m2,28.4 km/h - 11º 4:57 TU,17.2 °C 3:34 TU,16.0 °C 1:05 TU,16.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-01,2026-05-01 05:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-01T09:00Z,,93%,0.0 mm,1023.1 hPa,,12.2 km/h - 33º 4:32 TU,11.3 °C 0:42 TU,8.5 °C 4:59 TU,9.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-01,2026-05-01 05:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-01T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 20º 2:29 TU,15.7 °C 4:54 TU,14.6 °C 0:46 TU,15.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-01,2026-05-01 05:19:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-01T09:00Z,0 cm,99%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 277º 3:28 TU,3.3 °C 3:12 TU,1.8 °C 1:07 TU,2.6 °C
XH,Sort,SORT_XH,2026-05-01,2026-05-01 05:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-01T09:00Z,2 cm,100%,0.1 mm,1020.9 hPa,,,11.6 °C 0:20 TU,10.3 °C 2:11 TU,10.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-01,2026-05-01 05:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-01T09:00Z,,81%,0.0 mm,1020.1 hPa,0.0 MJ/m2,25.6 km/h - 82º 0:09 TU,17.9 °C 0:00 TU,14.5 °C 4:50 TU,16.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-01,2026-05-01 05:20:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-01T09:00Z,,91%,0.0 mm,,,,17.0 °C 3:06 TU,14.6 °C 0:41 TU,15.8 °C
XO,Vic,VIC_XO,2026-05-01,2026-05-01 05:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-01T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 73º 4:05 TU,13.3 °C 0:25 TU,10.8 °C 4:02 TU,11.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-01,2026-05-01 05:20:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-01T09:00Z,72 cm,95%,5.0 mm,,0.0 MJ/m2,17.3 km/h - 221º 4:48 TU,4.1 °C 2:19 TU,2.3 °C 4:25 TU,3.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-01,2026-05-01 05:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-01T09:00Z,35 cm,97%,3.1 mm,1020.3 hPa,0.0 MJ/m2,8.3 km/h - 126º 4:13 TU,11.2 °C 0:24 TU,10.1 °C 4:56 TU,10.4 °C
D7,Vinebre,VINEBRE_D7,2026-05-01,2026-05-01 05:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-01T09:00Z,,72%,0.0 mm,1019.6 hPa,0.0 MJ/m2,28.1 km/h - 165º 0:29 TU,18.3 °C 0:10 TU,16.7 °C 4:47 TU,17.7 °C
