ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,2026-07-06 02:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T09:00Z,2 cm,28%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 9º 0:22 TU,19.7 °C 0:00 TU,19.2 °C 1:52 TU,19.4 °C
XJ,Girona,GIRONA_XJ,2026-07-06,2026-07-06 02:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T09:00Z,,87%,0.0 mm,1019.1 hPa,0.0 MJ/m2,4.7 km/h - 278º 0:02 TU,17.3 °C 0:01 TU,14.9 °C 1:59 TU,16.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,2026-07-06 02:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T09:00Z,,46%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 92º 0:34 TU,20.5 °C 0:05 TU,19.4 °C 1:16 TU,19.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,2026-07-06 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T09:00Z,sense dades,54%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 260º 0:59 TU,13.8 °C 0:01 TU,11.0 °C 1:03 TU,12.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-06,2026-07-06 02:19:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-06T09:00Z,,29%,0.0 mm,1021.4 hPa,0.0 MJ/m2,27.7 km/h - 55º 0:03 TU,24.3 °C 0:03 TU,17.8 °C 1:59 TU,20.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-06,2026-07-06 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-06T09:00Z,4 cm,49%,0.1 mm,,0.0 MJ/m2,10.4 km/h - 306º 1:24 TU,13.3 °C 0:07 TU,12.4 °C 1:59 TU,12.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-06,2026-07-06 02:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-06T09:00Z,1 cm,12%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 34º 1:54 TU,14.7 °C 1:57 TU,12.5 °C 0:09 TU,14.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-06,2026-07-06 02:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-06T09:00Z,,38%,0.0 mm,1018.7 hPa,0.0 MJ/m2,23.0 km/h - 87º 1:26 TU,25.7 °C 0:03 TU,24.3 °C 1:55 TU,25.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-06,2026-07-06 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-06T09:00Z,sense dades,14%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 352º 1:35 TU,14.8 °C 0:00 TU,12.9 °C 1:09 TU,13.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-06,2026-07-06 02:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-06T09:00Z,18 cm,31%,0.0 mm,1021.7 hPa,0.0 MJ/m2,19.4 km/h - 0º 0:04 TU,18.0 °C 1:51 TU,16.7 °C 0:44 TU,17.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-06,2026-07-06 02:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-06T09:00Z,sense dades,34%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 188º 1:27 TU,14.6 °C 1:11 TU,13.3 °C 1:48 TU,13.8 °C
YB,Olot,OLOT_YB,2026-07-06,2026-07-06 02:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-06T09:00Z,,63%,0.0 mm,1021.0 hPa,0.0 MJ/m2,7.9 km/h - 250º 0:53 TU,17.8 °C 0:06 TU,14.9 °C 1:53 TU,16.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-06,2026-07-06 02:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-06T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 13º 0:26 TU,25.3 °C 0:27 TU,16.7 °C 0:00 TU,23.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-06,2026-07-06 02:19:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-06T09:00Z,,38%,0.0 mm,1018.7 hPa,0.0 MJ/m2,14.4 km/h - 35º 0:05 TU,25.9 °C 0:16 TU,23.0 °C 1:59 TU,24.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-06,2026-07-06 02:19:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-06T09:00Z,,20%,0.0 mm,1017.8 hPa,0.0 MJ/m2,53.3 km/h - 348º 0:08 TU,31.6 °C 0:00 TU,30.0 °C 1:59 TU,30.9 °C
XR,Prades,PRADES_XR,2026-07-06,2026-07-06 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-06T09:00Z,14 cm,62%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 108º 1:51 TU,16.4 °C 0:00 TU,15.0 °C 1:47 TU,15.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-06,2026-07-06 02:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-06T09:00Z,,42%,0.0 mm,1024.1 hPa,0.0 MJ/m2,10.8 km/h - 75º 0:39 TU,15.4 °C 0:59 TU,14.1 °C 1:33 TU,14.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-06,2026-07-06 02:19:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-06T09:00Z,1 cm,36%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 39º 0:47 TU,14.5 °C 0:45 TU,10.2 °C 1:32 TU,12.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-06,2026-07-06 02:19:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-06T09:00Z,sense dades,33%,0.0 mm,1019.7 hPa,0.0 MJ/m2,13.3 km/h - 240º 0:15 TU,23.3 °C 0:05 TU,21.8 °C 1:10 TU,22.5 °C
D4,Roses,ROSES_D4,2026-07-06,2026-07-06 02:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-06T09:00Z,,23%,0.0 mm,1018.1 hPa,0.0 MJ/m2,20.5 km/h - 341º 1:43 TU,31.8 °C 0:33 TU,26.4 °C 0:08 TU,30.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-06,2026-07-06 02:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-06T09:00Z,,77%,0.0 mm,1025.1 hPa,,5.8 km/h - 220º 0:58 TU,12.2 °C 0:00 TU,10.3 °C 1:44 TU,11.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-06,2026-07-06 02:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-06T09:00Z,,49%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 274º 0:00 TU,22.9 °C 0:22 TU,20.4 °C 1:04 TU,21.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-06,2026-07-06 02:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-06T09:00Z,0 cm,25%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 319º 0:37 TU,13.9 °C 1:41 TU,11.6 °C 1:04 TU,12.6 °C
XH,Sort,SORT_XH,2026-07-06,2026-07-06 02:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-06T09:00Z,0 cm,28%,0.0 mm,1021.0 hPa,,,24.4 °C 0:00 TU,21.7 °C 1:50 TU,22.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-06,2026-07-06 02:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-06T09:00Z,,61%,0.0 mm,1019.5 hPa,0.0 MJ/m2,9.4 km/h - 25º 1:25 TU,24.6 °C 0:23 TU,23.0 °C 1:58 TU,24.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-06,2026-07-06 02:20:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-06T09:00Z,,66%,0.0 mm,,,,25.9 °C 0:00 TU,19.9 °C 1:59 TU,21.8 °C
XO,Vic,VIC_XO,2026-07-06,2026-07-06 02:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-06T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 259º 0:28 TU,20.2 °C 0:00 TU,17.3 °C 1:53 TU,18.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-06,2026-07-06 02:20:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-06T09:00Z,sense dades,31%,0.0 mm,,0.0 MJ/m2,22.3 km/h - 12º 0:16 TU,14.8 °C 0:20 TU,13.6 °C 1:55 TU,14.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-06,2026-07-06 02:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-06T09:00Z,6 cm,54%,0.0 mm,1024.6 hPa,0.0 MJ/m2,15.5 km/h - 90º 1:32 TU,15.8 °C 1:45 TU,14.1 °C 0:23 TU,15.2 °C
D7,Vinebre,VINEBRE_D7,2026-07-06,2026-07-06 02:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-06T09:00Z,,48%,0.0 mm,1018.8 hPa,0.0 MJ/m2,14.0 km/h - 162º 1:33 TU,25.1 °C 0:18 TU,22.3 °C 1:59 TU,24.1 °C
