ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-28,2026-03-28 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-28T09:00Z,,38%,0.0 mm,,,,17.5 °C 12:57 TU,9.6 °C 3:11 TU,12.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-28,2026-03-28 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-28T09:00Z,4 cm,45%,0.0 mm,1019.3 hPa,10.5 MJ/m2,70.6 km/h - 5º 3:48 TU,10.9 °C 12:58 TU,2.6 °C 0:37 TU,6.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-28,2026-03-28 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-28T09:00Z,,76%,0.0 mm,,14.2 MJ/m2,31.0 km/h - 321º 8:16 TU,18.5 °C 11:24 TU,4.7 °C 1:18 TU,10.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-28,2026-03-28 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-28T09:00Z,,37%,0.0 mm,,,,16.1 °C 12:35 TU,9.9 °C 1:43 TU,11.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-28,2026-03-28 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-28T09:00Z,61 cm,76%,0.0 mm,,10.3 MJ/m2,43.6 km/h - 108º 12:50 TU,-3.5 °C 8:31 TU,-5.9 °C 6:28 TU,-4.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-28,2026-03-28 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-28T09:00Z,1 cm,64%,0.0 mm,,12.1 MJ/m2,33.1 km/h - 29º 2:25 TU,8.0 °C 11:33 TU,-2.4 °C 0:04 TU,1.4 °C
XJ,Girona,GIRONA_XJ,2026-03-28,2026-03-28 13:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-28T09:00Z,,77%,0.0 mm,1018.6 hPa,14.3 MJ/m2,20.9 km/h - 167º 12:15 TU,20.4 °C 12:30 TU,1.5 °C 5:52 TU,8.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-28,2026-03-28 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-28T09:00Z,,80%,0.0 mm,,11.3 MJ/m2,18.4 km/h - 234º 12:49 TU,13.0 °C 12:24 TU,1.8 °C 6:10 TU,4.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-28,2026-03-28 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-28T09:00Z,112 cm,68%,0.0 mm,,15.4 MJ/m2,62.3 km/h - 315º 1:20 TU,-0.4 °C 12:46 TU,-5.1 °C 3:55 TU,-3.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-28,2026-03-28 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-28T09:00Z,,38%,0.0 mm,1018.1 hPa,15.1 MJ/m2,47.5 km/h - 52º 12:42 TU,14.2 °C 11:30 TU,3.8 °C 2:22 TU,9.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-28,2026-03-28 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-28T09:00Z,124 cm,64%,0.0 mm,,15.8 MJ/m2,51.1 km/h - 327º 10:58 TU,-0.2 °C 2:57 TU,-5.7 °C 8:23 TU,-3.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-28,2026-03-28 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-28T09:00Z,163 cm,85%,0.0 mm,,7.5 MJ/m2,66.2 km/h - 352º 8:25 TU,-5.1 °C 1:12 TU,-6.4 °C 0:03 TU,-5.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-28,2026-03-28 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-28T09:00Z,,79%,0.0 mm,1020.6 hPa,14.1 MJ/m2,27.4 km/h - 268º 11:42 TU,15.7 °C 12:57 TU,0.1 °C 4:00 TU,5.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-28,2026-03-28 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-28T09:00Z,44 cm,62%,0.1 mm,,11.9 MJ/m2,61.2 km/h - 0º 1:58 TU,1.5 °C 8:02 TU,-3.9 °C 0:11 TU,-1.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-28,2026-03-28 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-28T09:00Z,2 cm,48%,0.0 mm,1017.5 hPa,6.9 MJ/m2,56.5 km/h - 323º 2:09 TU,7.4 °C 9:35 TU,2.5 °C 1:38 TU,4.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-28,2026-03-28 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-28T09:00Z,175 cm,62%,0.0 mm,,11.7 MJ/m2,32.8 km/h - 96º 5:31 TU,3.1 °C 12:32 TU,-4.4 °C 1:22 TU,-1.6 °C
YB,Olot,OLOT_YB,2026-03-28,2026-03-28 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-28T09:00Z,,67%,0.0 mm,1018.5 hPa,12.4 MJ/m2,28.4 km/h - 102º 12:50 TU,19.3 °C 12:39 TU,2.2 °C 5:45 TU,8.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-28,2026-03-28 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-28T09:00Z,,71%,0.0 mm,,7.6 MJ/m2,36.4 km/h - 357º 9:02 TU,16.7 °C 10:35 TU,1.5 °C 2:41 TU,7.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-28,2026-03-28 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-28T09:00Z,,43%,0.0 mm,1017.8 hPa,12.2 MJ/m2,75.6 km/h - 39º 4:11 TU,16.6 °C 12:32 TU,6.5 °C 1:36 TU,11.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-28,2026-03-28 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-28T09:00Z,,43%,0.0 mm,1017.1 hPa,8.2 MJ/m2,129.2 km/h - 332º 5:49 TU,12.5 °C 12:43 TU,7.9 °C 3:03 TU,9.8 °C
XR,Prades,PRADES_XR,2026-03-28,2026-03-28 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-28T09:00Z,3 cm,81%,0.0 mm,,14.6 MJ/m2,23.8 km/h - 250º 10:25 TU,11.0 °C 12:54 TU,-1.5 °C 5:02 TU,2.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-28,2026-03-28 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-28T09:00Z,,49%,0.0 mm,1019.5 hPa,11.0 MJ/m2,50.0 km/h - 293º 11:18 TU,10.3 °C 12:57 TU,1.8 °C 1:05 TU,5.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-28,2026-03-28 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-28T09:00Z,50 cm,64%,0.0 mm,,7.2 MJ/m2,67.7 km/h - 306º 1:24 TU,1.2 °C 12:51 TU,-2.0 °C 2:31 TU,-0.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-28,2026-03-28 13:19:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-28T09:00Z,0 cm,69%,0.0 mm,1021.8 hPa,14.3 MJ/m2,47.5 km/h - 283º 2:24 TU,10.0 °C 12:27 TU,-0.4 °C 5:44 TU,3.2 °C
D4,Roses,ROSES_D4,2026-03-28,2026-03-28 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-28T09:00Z,,35%,0.0 mm,1018.4 hPa,13.2 MJ/m2,61.6 km/h - 325º 9:23 TU,17.1 °C 12:44 TU,10.8 °C 2:49 TU,13.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-28,2026-03-28 13:19:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-28T09:00Z,,76%,0.0 mm,1019.7 hPa,,26.6 km/h - 20º 10:46 TU,16.1 °C 12:32 TU,1.2 °C 5:01 TU,5.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-28,2026-03-28 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-28T09:00Z,,69%,0.0 mm,,14.4 MJ/m2,23.4 km/h - 131º 12:21 TU,20.5 °C 12:45 TU,2.6 °C 4:46 TU,9.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-28,2026-03-28 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-28T09:00Z,94 cm,78%,0.0 mm,,8.4 MJ/m2,77.8 km/h - 344º 0:56 TU,-3.7 °C 4:18 TU,-5.7 °C 5:24 TU,-4.8 °C
XH,Sort,SORT_XH,2026-03-28,2026-03-28 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-28T09:00Z,10 cm,34%,0.0 mm,1017.8 hPa,,,15.1 °C 12:43 TU,10.2 °C 1:22 TU,12.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-28,2026-03-28 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-28T09:00Z,,47%,0.0 mm,1019.3 hPa,14.2 MJ/m2,36.7 km/h - 288º 12:54 TU,19.6 °C 12:36 TU,8.5 °C 5:37 TU,12.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-28,2026-03-28 13:19:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-28T09:00Z,,55%,0.0 mm,,,,18.5 °C 12:42 TU,3.6 °C 4:47 TU,11.0 °C
XO,Vic,VIC_XO,2026-03-28,2026-03-28 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-28T09:00Z,,77%,0.0 mm,,13.8 MJ/m2,24.8 km/h - 293º 12:13 TU,16.1 °C 12:59 TU,2.9 °C 5:30 TU,7.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-28,2026-03-28 13:19:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-28T09:00Z,213 cm,79%,0.1 mm,,4.8 MJ/m2,74.9 km/h - 57º 5:49 TU,-4.0 °C 4:18 TU,-5.9 °C 10:45 TU,-4.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-28,2026-03-28 13:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-28T09:00Z,4 cm,66%,0.0 mm,1027.0 hPa,2.5 MJ/m2,11.9 km/h - 15º 10:11 TU,5.8 °C 12:59 TU,-2.1 °C 5:14 TU,1.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-28,2026-03-28 13:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-28T09:00Z,,58%,0.0 mm,1021.0 hPa,13.8 MJ/m2,27.4 km/h - 294º 12:53 TU,18.5 °C 12:59 TU,3.8 °C 4:53 TU,9.7 °C
