ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-07,2026-04-07 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-07T09:00Z,4 cm,73%,0.0 mm,1024.8 hPa,13.9 MJ/m2,13.0 km/h - 76º 1:19 TU,22.4 °C 12:25 TU,-0.5 °C 6:09 TU,6.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-07,2026-04-07 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-07T09:00Z,,64%,0.0 mm,,14.0 MJ/m2,24.1 km/h - 107º 11:31 TU,20.1 °C 11:09 TU,8.3 °C 2:00 TU,13.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-07,2026-04-07 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-07T09:00Z,,68%,0.0 mm,,,,22.0 °C 12:29 TU,5.6 °C 3:00 TU,12.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-07,2026-04-07 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-07T09:00Z,48 cm,29%,0.0 mm,,15.5 MJ/m2,23.4 km/h - 224º 0:01 TU,8.7 °C 11:07 TU,2.8 °C 0:13 TU,5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-07,2026-04-07 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-07T09:00Z,2 cm,28%,0.0 mm,,15.4 MJ/m2,38.2 km/h - 218º 1:25 TU,15.3 °C 12:24 TU,6.5 °C 2:07 TU,9.5 °C
XJ,Girona,GIRONA_XJ,2026-04-07,2026-04-07 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-07T09:00Z,,75%,0.0 mm,1022.7 hPa,14.5 MJ/m2,24.5 km/h - 212º 11:03 TU,23.8 °C 12:24 TU,2.4 °C 5:40 TU,10.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-07,2026-04-07 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-07T09:00Z,,35%,0.0 mm,,14.4 MJ/m2,24.1 km/h - 272º 11:37 TU,19.6 °C 12:18 TU,8.8 °C 3:33 TU,12.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-07,2026-04-07 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-07T09:00Z,95 cm,33%,0.0 mm,,14.7 MJ/m2,27.0 km/h - 228º 2:19 TU,9.3 °C 9:47 TU,2.3 °C 5:24 TU,5.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-07,2026-04-07 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-07T09:00Z,,59%,0.0 mm,1023.3 hPa,14.5 MJ/m2,20.5 km/h - 229º 12:17 TU,23.3 °C 12:25 TU,4.6 °C 5:10 TU,10.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-07,2026-04-07 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-07T09:00Z,114 cm,33%,0.0 mm,,14.8 MJ/m2,20.5 km/h - 117º 0:38 TU,7.7 °C 11:20 TU,1.6 °C 2:03 TU,4.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-07,2026-04-07 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-07T09:00Z,199 cm,29%,0.0 mm,,14.3 MJ/m2,24.1 km/h - 144º 2:02 TU,10.6 °C 9:07 TU,3.4 °C 0:39 TU,5.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-07,2026-04-07 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-07T09:00Z,,45%,0.0 mm,1021.8 hPa,13.6 MJ/m2,24.5 km/h - 185º 12:13 TU,23.5 °C 12:12 TU,8.8 °C 2:10 TU,14.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-07,2026-04-07 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-07T09:00Z,28 cm,26%,0.0 mm,,15.4 MJ/m2,28.4 km/h - 275º 2:54 TU,13.1 °C 12:21 TU,4.2 °C 0:09 TU,8.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-07,2026-04-07 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-07T09:00Z,5 cm,36%,0.0 mm,1020.5 hPa,14.9 MJ/m2,33.5 km/h - 199º 10:48 TU,16.8 °C 10:33 TU,7.9 °C 5:43 TU,11.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-07,2026-04-07 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-07T09:00Z,166 cm,29%,0.0 mm,,15.0 MJ/m2,23.8 km/h - 213º 4:02 TU,12.8 °C 12:18 TU,3.8 °C 2:03 TU,7.8 °C
YB,Olot,OLOT_YB,2026-04-07,2026-04-07 12:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-07T09:00Z,,62%,0.0 mm,1022.3 hPa,14.0 MJ/m2,28.4 km/h - 46º 11:17 TU,23.7 °C 12:20 TU,3.2 °C 5:40 TU,11.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-07,2026-04-07 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-07T09:00Z,,72%,0.0 mm,,14.4 MJ/m2,28.4 km/h - 196º 9:59 TU,19.9 °C 11:36 TU,3.9 °C 5:23 TU,12.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-07,2026-04-07 12:49:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-07T09:00Z,,80%,0.1 mm,1022.3 hPa,14.6 MJ/m2,25.9 km/h - 142º 11:19 TU,22.6 °C 12:29 TU,7.4 °C 5:39 TU,12.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-07,2026-04-07 12:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-07T09:00Z,,44%,0.0 mm,1021.3 hPa,14.3 MJ/m2,64.8 km/h - 207º 10:31 TU,21.6 °C 11:06 TU,13.3 °C 5:34 TU,16.0 °C
XR,Prades,PRADES_XR,2026-04-07,2026-04-07 12:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-07T09:00Z,5 cm,47%,0.0 mm,,14.0 MJ/m2,16.2 km/h - 111º 10:44 TU,21.2 °C 12:29 TU,3.3 °C 5:03 TU,12.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-07,2026-04-07 12:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-07T09:00Z,,60%,0.0 mm,1023.1 hPa,14.5 MJ/m2,12.2 km/h - 164º 11:46 TU,21.4 °C 12:24 TU,3.3 °C 5:57 TU,9.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-07,2026-04-07 12:49:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-07T09:00Z,50 cm,42%,0.0 mm,,13.6 MJ/m2,17.6 km/h - 4º 2:00 TU,12.8 °C 10:10 TU,0.8 °C 5:19 TU,5.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-07,2026-04-07 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-07T09:00Z,1 cm,48%,0.0 mm,1021.1 hPa,14.2 MJ/m2,26.6 km/h - 161º 0:06 TU,18.1 °C 11:54 TU,7.9 °C 3:27 TU,12.6 °C
D4,Roses,ROSES_D4,2026-04-07,2026-04-07 12:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-07T09:00Z,,61%,0.0 mm,1022.5 hPa,14.4 MJ/m2,30.6 km/h - 150º 10:23 TU,20.8 °C 11:42 TU,6.4 °C 5:45 TU,13.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-07,2026-04-07 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-07T09:00Z,,65%,0.0 mm,1024.2 hPa,,26.3 km/h - 123º 11:23 TU,20.2 °C 12:19 TU,1.4 °C 4:54 TU,9.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-07,2026-04-07 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-07T09:00Z,,60%,0.0 mm,,14.6 MJ/m2,22.7 km/h - 136º 11:52 TU,23.8 °C 12:11 TU,4.9 °C 5:17 TU,12.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-07,2026-04-07 12:49:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-07T09:00Z,81 cm,28%,0.0 mm,,16.0 MJ/m2,30.2 km/h - 282º 0:56 TU,7.9 °C 8:43 TU,3.6 °C 3:55 TU,5.4 °C
XH,Sort,SORT_XH,2026-04-07,2026-04-07 12:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-07T09:00Z,2 cm,70%,0.0 mm,1023.3 hPa,,,24.0 °C 12:22 TU,3.7 °C 5:38 TU,10.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-07,2026-04-07 12:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-07T09:00Z,,56%,0.0 mm,1022.3 hPa,13.9 MJ/m2,20.2 km/h - 130º 10:25 TU,19.4 °C 8:26 TU,7.6 °C 5:33 TU,13.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-07,2026-04-07 12:50:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-07T09:00Z,,73%,0.0 mm,,,,22.7 °C 12:21 TU,5.3 °C 5:11 TU,12.6 °C
XO,Vic,VIC_XO,2026-04-07,2026-04-07 12:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-07T09:00Z,,61%,0.0 mm,,14.1 MJ/m2,15.8 km/h - 121º 11:57 TU,24.2 °C 12:17 TU,2.4 °C 5:37 TU,10.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-07,2026-04-07 12:50:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-07T09:00Z,215 cm,40%,0.0 mm,,15.5 MJ/m2,36.7 km/h - 210º 11:55 TU,9.4 °C 12:29 TU,2.9 °C 6:30 TU,5.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-07,2026-04-07 12:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-07T09:00Z,7 cm,35%,0.0 mm,1019.9 hPa,14.1 MJ/m2,25.6 km/h - 115º 1:17 TU,23.6 °C 12:06 TU,7.2 °C 5:41 TU,14.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-07,2026-04-07 12:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-07T09:00Z,,55%,0.0 mm,1021.8 hPa,13.8 MJ/m2,27.0 km/h - 150º 11:20 TU,26.0 °C 12:27 TU,7.7 °C 3:36 TU,14.2 °C
