ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-01,2026-07-01 06:49:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-01T09:00Z,,54%,0.0 mm,,,,27.9 °C 0:00 TU,24.0 °C 5:07 TU,25.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-01,2026-07-01 06:49:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-01T09:00Z,15 cm,95%,0.0 mm,1022.4 hPa,0.9 MJ/m2,11.9 km/h - 146º 2:50 TU,17.5 °C 6:29 TU,11.9 °C 4:35 TU,13.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-01,2026-07-01 06:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-01T09:00Z,,77%,0.0 mm,,0.8 MJ/m2,26.6 km/h - 329º 6:01 TU,25.6 °C 6:28 TU,20.6 °C 1:00 TU,22.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-01,2026-07-01 06:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-01T09:00Z,,54%,0.0 mm,,,,27.4 °C 0:00 TU,23.3 °C 5:14 TU,25.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-01,2026-07-01 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-01T09:00Z,sense dades,52%,0.0 mm,,1.0 MJ/m2,25.9 km/h - 230º 1:25 TU,13.7 °C 5:58 TU,9.7 °C 0:35 TU,12.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-01,2026-07-01 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-01T09:00Z,0 cm,69%,0.0 mm,,0.9 MJ/m2,28.4 km/h - 181º 6:03 TU,16.6 °C 6:27 TU,14.8 °C 4:24 TU,15.5 °C
XJ,Girona,GIRONA_XJ,2026-07-01,2026-07-01 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-01T09:00Z,,90%,0.0 mm,1019.3 hPa,0.9 MJ/m2,10.1 km/h - 4º 6:23 TU,25.1 °C 6:29 TU,17.9 °C 4:30 TU,19.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-01,2026-07-01 06:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-01T09:00Z,,74%,0.0 mm,,0.8 MJ/m2,11.5 km/h - 104º 5:06 TU,21.7 °C 6:24 TU,18.1 °C 4:41 TU,19.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-01,2026-07-01 06:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-01T09:00Z,sense dades,56%,0.0 mm,,1.0 MJ/m2,15.5 km/h - 273º 4:55 TU,14.2 °C 6:29 TU,9.8 °C 3:17 TU,11.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-01,2026-07-01 06:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-01T09:00Z,,74%,0.0 mm,1020.0 hPa,0.9 MJ/m2,9.4 km/h - 279º 1:23 TU,21.3 °C 6:29 TU,16.7 °C 4:21 TU,18.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-01,2026-07-01 06:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-01T09:00Z,113 cm,42%,0.0 mm,,0.4 MJ/m2,19.4 km/h - 322º 3:19 TU,12.4 °C 0:22 TU,10.2 °C 5:15 TU,11.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-01,2026-07-01 06:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-01T09:00Z,1 cm,61%,0.5 mm,,0.3 MJ/m2,28.1 km/h - 322º 6:14 TU,13.1 °C 6:29 TU,10.2 °C 4:44 TU,11.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-01,2026-07-01 06:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-01T09:00Z,,74%,0.0 mm,1020.8 hPa,0.7 MJ/m2,28.4 km/h - 276º 1:06 TU,21.2 °C 0:13 TU,15.5 °C 4:30 TU,18.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-01,2026-07-01 06:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-01T09:00Z,sense dades,88%,0.0 mm,,0.9 MJ/m2,5.8 km/h - 286º 2:56 TU,14.0 °C 6:25 TU,10.6 °C 4:03 TU,11.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-01,2026-07-01 06:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-01T09:00Z,20 cm,83%,0.0 mm,1019.4 hPa,0.9 MJ/m2,8.6 km/h - 10º 1:28 TU,20.9 °C 6:21 TU,15.3 °C 2:46 TU,16.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-01,2026-07-01 06:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-01T09:00Z,13 cm,74%,0.2 mm,,0.9 MJ/m2,15.8 km/h - 219º 5:56 TU,15.1 °C 6:18 TU,11.4 °C 1:16 TU,12.5 °C
YB,Olot,OLOT_YB,2026-07-01,2026-07-01 06:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-01T09:00Z,,88%,0.0 mm,1019.9 hPa,0.3 MJ/m2,6.5 km/h - 275º 2:04 TU,21.2 °C 6:29 TU,17.1 °C 4:31 TU,18.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-01,2026-07-01 06:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-01T09:00Z,,62%,0.0 mm,,0.9 MJ/m2,35.3 km/h - 342º 6:06 TU,25.5 °C 6:29 TU,20.7 °C 0:17 TU,24.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-01,2026-07-01 06:50:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-01T09:00Z,,62%,0.0 mm,1019.3 hPa,1.0 MJ/m2,52.2 km/h - 26º 5:14 TU,26.7 °C 0:13 TU,22.4 °C 5:47 TU,24.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-01,2026-07-01 06:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-01T09:00Z,,59%,0.0 mm,1018.3 hPa,0.9 MJ/m2,97.9 km/h - 343º 3:56 TU,25.9 °C 0:00 TU,21.8 °C 5:27 TU,23.6 °C
XR,Prades,PRADES_XR,2026-07-01,2026-07-01 06:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-01T09:00Z,9 cm,84%,0.0 mm,,0.8 MJ/m2,18.7 km/h - 349º 5:24 TU,18.1 °C 0:46 TU,8.9 °C 4:13 TU,14.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-01,2026-07-01 06:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-01T09:00Z,,84%,0.0 mm,1021.1 hPa,0.9 MJ/m2,19.4 km/h - 80º 5:39 TU,17.0 °C 6:29 TU,14.4 °C 4:47 TU,15.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-01,2026-07-01 06:50:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-01T09:00Z,14 cm,92%,0.0 mm,,0.2 MJ/m2,6.1 km/h - 34º 2:28 TU,12.0 °C 0:10 TU,9.0 °C 3:30 TU,10.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-01,2026-07-01 06:50:18,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-01T09:00Z,0 cm,69%,0.0 mm,1021.6 hPa,0.8 MJ/m2,56.2 km/h - 317º 5:14 TU,19.8 °C 0:00 TU,15.3 °C 5:21 TU,16.8 °C
D4,Roses,ROSES_D4,2026-07-01,2026-07-01 06:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-01T09:00Z,,53%,0.0 mm,1018.7 hPa,0.8 MJ/m2,35.3 km/h - 8º 5:31 TU,27.5 °C 0:09 TU,25.3 °C 2:00 TU,26.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-01,2026-07-01 06:50:23,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-01T09:00Z,,94%,0.0 mm,1021.8 hPa,,12.6 km/h - 57º 4:56 TU,19.9 °C 6:29 TU,14.8 °C 4:03 TU,16.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-01,2026-07-01 06:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-01T09:00Z,,78%,0.0 mm,,0.9 MJ/m2,9.0 km/h - 302º 0:07 TU,24.7 °C 6:21 TU,20.5 °C 4:48 TU,21.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-01,2026-07-01 06:50:29,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-01T09:00Z,1 cm,72%,0.0 mm,,1.1 MJ/m2,26.6 km/h - 275º 2:33 TU,13.2 °C 3:13 TU,10.3 °C 1:34 TU,11.6 °C
XH,Sort,SORT_XH,2026-07-01,2026-07-01 06:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-01T09:00Z,1 cm,66%,0.0 mm,1019.5 hPa,,,21.6 °C 2:20 TU,18.2 °C 0:14 TU,20.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-01,2026-07-01 06:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-01T09:00Z,,58%,0.0 mm,1019.3 hPa,0.8 MJ/m2,45.7 km/h - 293º 2:25 TU,26.1 °C 1:52 TU,23.4 °C 5:05 TU,24.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-01,2026-07-01 06:50:36,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-01T09:00Z,,56%,0.0 mm,,,,27.6 °C 0:45 TU,23.9 °C 0:09 TU,25.6 °C
XO,Vic,VIC_XO,2026-07-01,2026-07-01 06:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-01T09:00Z,,81%,0.0 mm,,0.7 MJ/m2,7.6 km/h - 37º 6:28 TU,21.5 °C 6:28 TU,18.0 °C 4:52 TU,19.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-01,2026-07-01 06:50:41,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-01T09:00Z,sense dades,96%,0.2 mm,,0.6 MJ/m2,42.8 km/h - 57º 4:45 TU,10.6 °C 2:34 TU,7.9 °C 6:06 TU,9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-01,2026-07-01 06:50:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-01T09:00Z,7 cm,91%,0.0 mm,1024.2 hPa,0.3 MJ/m2,14.4 km/h - 352º 5:15 TU,16.5 °C 0:00 TU,14.2 °C 4:30 TU,15.0 °C
D7,Vinebre,VINEBRE_D7,2026-07-01,2026-07-01 06:50:47,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-01T09:00Z,,50%,0.0 mm,1021.2 hPa,0.8 MJ/m2,31.0 km/h - 289º 6:16 TU,26.9 °C 0:00 TU,22.1 °C 5:09 TU,23.6 °C
