ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-19,2026-05-19 06:49:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-19T09:00Z,1 cm,95%,0.0 mm,,0.8 MJ/m2,37.4 km/h - 275º 5:29 TU,3.4 °C 6:29 TU,1.9 °C 3:57 TU,2.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-19,2026-05-19 06:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-19T09:00Z,,92%,0.0 mm,1019.5 hPa,0.8 MJ/m2,6.5 km/h - 134º 5:57 TU,12.3 °C 6:25 TU,9.2 °C 5:21 TU,10.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-19,2026-05-19 06:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-19T09:00Z,45 cm,79%,0.1 mm,,0.5 MJ/m2,33.5 km/h - 315º 2:27 TU,1.5 °C 3:38 TU,0.1 °C 6:03 TU,1.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-19,2026-05-19 06:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-19T09:00Z,70 cm,74%,0.5 mm,,0.3 MJ/m2,14.0 km/h - 11º 6:18 TU,3.6 °C 6:29 TU,1.8 °C 0:21 TU,2.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-19,2026-05-19 06:49:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-19T09:00Z,,85%,0.0 mm,1018.1 hPa,0.6 MJ/m2,17.6 km/h - 88º 2:53 TU,17.5 °C 6:29 TU,14.1 °C 5:30 TU,15.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-19,2026-05-19 06:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-19T09:00Z,0 cm,79%,0.0 mm,,0.8 MJ/m2,7.9 km/h - 137º 6:20 TU,6.5 °C 6:19 TU,2.2 °C 2:19 TU,3.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-19,2026-05-19 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-19T09:00Z,30 cm,93%,0.0 mm,1019.6 hPa,0.7 MJ/m2,14.0 km/h - 358º 2:42 TU,11.4 °C 6:29 TU,5.2 °C 1:02 TU,6.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-19,2026-05-19 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-19T09:00Z,19 cm,91%,0.0 mm,,0.7 MJ/m2,25.9 km/h - 224º 5:20 TU,4.6 °C 6:29 TU,2.8 °C 3:10 TU,3.2 °C
YB,Olot,OLOT_YB,2026-05-19,2026-05-19 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-19T09:00Z,,98%,0.0 mm,1019.6 hPa,0.5 MJ/m2,5.8 km/h - 235º 6:15 TU,12.3 °C 6:29 TU,10.5 °C 0:50 TU,10.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-19,2026-05-19 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-19T09:00Z,,99%,0.0 mm,,0.6 MJ/m2,8.6 km/h - 6º 0:46 TU,15.8 °C 6:26 TU,13.4 °C 4:51 TU,14.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-19,2026-05-19 06:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-19T09:00Z,,92%,0.0 mm,1018.8 hPa,0.5 MJ/m2,19.1 km/h - 305º 0:03 TU,15.0 °C 6:29 TU,13.0 °C 3:01 TU,13.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-19,2026-05-19 06:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-19T09:00Z,,67%,0.0 mm,1018.3 hPa,0.4 MJ/m2,19.1 km/h - 208º 5:18 TU,16.9 °C 6:29 TU,15.1 °C 4:40 TU,15.8 °C
XR,Prades,PRADES_XR,2026-05-19,2026-05-19 06:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-19T09:00Z,88 cm,99%,0.0 mm,,0.7 MJ/m2,5.0 km/h - 98º 0:47 TU,14.7 °C 6:29 TU,6.1 °C 5:05 TU,7.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-19,2026-05-19 06:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-19T09:00Z,,88%,0.0 mm,1019.6 hPa,0.7 MJ/m2,7.9 km/h - 335º 0:03 TU,11.4 °C 6:20 TU,7.4 °C 4:13 TU,8.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-19,2026-05-19 06:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-19T09:00Z,6 cm,88%,0.0 mm,,0.3 MJ/m2,16.2 km/h - 27º 0:12 TU,5.0 °C 0:17 TU,3.4 °C 1:31 TU,4.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-19,2026-05-19 06:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-19T09:00Z,0 cm,83%,0.0 mm,1019.5 hPa,0.7 MJ/m2,14.8 km/h - 272º 6:11 TU,13.3 °C 6:29 TU,8.9 °C 4:14 TU,10.2 °C
D4,Roses,ROSES_D4,2026-05-19,2026-05-19 06:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-19T09:00Z,,100%,0.0 mm,1018.8 hPa,0.5 MJ/m2,6.1 km/h - 219º 3:39 TU,16.0 °C 6:29 TU,13.0 °C 2:30 TU,14.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-19,2026-05-19 06:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-19T09:00Z,,99%,0.0 mm,1021.1 hPa,,10.1 km/h - 243º 2:28 TU,9.8 °C 6:25 TU,8.2 °C 0:53 TU,8.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-19,2026-05-19 06:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-19T09:00Z,,100%,0.0 mm,,0.7 MJ/m2,7.2 km/h - 314º 3:10 TU,15.2 °C 6:27 TU,12.7 °C 4:30 TU,13.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-19,2026-05-19 06:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-19T09:00Z,sense dades,84%,0.0 mm,,0.8 MJ/m2,22.7 km/h - 32º 0:50 TU,4.9 °C 6:27 TU,1.1 °C 4:32 TU,2.0 °C
XH,Sort,SORT_XH,2026-05-19,2026-05-19 06:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-19T09:00Z,10 cm,100%,0.0 mm,1020.2 hPa,,,10.0 °C 0:00 TU,8.2 °C 5:30 TU,9.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-19,2026-05-19 06:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-19T09:00Z,,97%,0.0 mm,1018.4 hPa,0.5 MJ/m2,9.4 km/h - 42º 4:38 TU,18.3 °C 6:29 TU,15.7 °C 0:28 TU,16.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-19,2026-05-19 06:50:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-19T09:00Z,,100%,0.0 mm,,,,15.0 °C 6:29 TU,13.8 °C 5:00 TU,14.1 °C
XO,Vic,VIC_XO,2026-05-19,2026-05-19 06:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-19T09:00Z,,98%,0.0 mm,,0.6 MJ/m2,7.9 km/h - 60º 2:25 TU,13.4 °C 6:29 TU,11.2 °C 4:47 TU,12.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-19,2026-05-19 06:50:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-19T09:00Z,12 cm,86%,0.0 mm,,0.5 MJ/m2,17.6 km/h - 201º 2:10 TU,3.7 °C 6:21 TU,1.8 °C 5:18 TU,2.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-19,2026-05-19 06:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-19T09:00Z,23 cm,94%,0.0 mm,1020.0 hPa,0.7 MJ/m2,10.1 km/h - 27º 6:19 TU,11.5 °C 6:29 TU,5.8 °C 4:55 TU,7.9 °C
D7,Vinebre,VINEBRE_D7,2026-05-19,2026-05-19 06:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-19T09:00Z,,88%,0.0 mm,1018.3 hPa,0.5 MJ/m2,8.3 km/h - 51º 4:08 TU,17.4 °C 6:29 TU,13.1 °C 5:15 TU,14.4 °C
