ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-10,2026-04-10 07:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-10T09:00Z,82 cm,55%,0.0 mm,,0.6 MJ/m2,21.6 km/h - 323º 2:33 TU,6.4 °C 6:56 TU,4.9 °C 4:30 TU,5.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-10,2026-04-10 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-10T09:00Z,,61%,0.0 mm,1021.3 hPa,0.6 MJ/m2,10.8 km/h - 105º 0:03 TU,14.2 °C 0:07 TU,7.6 °C 5:40 TU,10.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-10,2026-04-10 07:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-10T09:00Z,106 cm,60%,0.0 mm,,0.5 MJ/m2,18.7 km/h - 273º 6:43 TU,4.6 °C 0:29 TU,2.8 °C 5:28 TU,3.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-10,2026-04-10 07:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-10T09:00Z,186 cm,26%,0.1 mm,,0.2 MJ/m2,32.8 km/h - 339º 0:00 TU,7.3 °C 6:59 TU,3.0 °C 1:40 TU,5.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-10,2026-04-10 07:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-10T09:00Z,,90%,0.0 mm,1019.2 hPa,0.4 MJ/m2,10.8 km/h - 80º 0:02 TU,13.2 °C 6:59 TU,7.7 °C 5:46 TU,9.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-10,2026-04-10 07:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-10T09:00Z,10 cm,33%,0.0 mm,,0.7 MJ/m2,18.7 km/h - 345º 1:28 TU,9.4 °C 6:59 TU,4.8 °C 3:46 TU,6.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-10,2026-04-10 07:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-10T09:00Z,3 cm,47%,0.0 mm,1019.0 hPa,0.6 MJ/m2,22.7 km/h - 10º 0:05 TU,15.1 °C 6:58 TU,9.1 °C 2:50 TU,11.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-10,2026-04-10 07:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-10T09:00Z,155 cm,46%,0.0 mm,,0.6 MJ/m2,20.5 km/h - 241º 3:59 TU,8.5 °C 6:58 TU,4.8 °C 2:17 TU,6.6 °C
YB,Olot,OLOT_YB,2026-04-10,2026-04-10 07:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-10T09:00Z,,84%,0.0 mm,1019.6 hPa,0.6 MJ/m2,7.9 km/h - 233º 3:18 TU,12.8 °C 6:59 TU,7.5 °C 4:39 TU,9.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-10,2026-04-10 07:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-10T09:00Z,,82%,0.0 mm,,0.7 MJ/m2,11.9 km/h - 2º 3:47 TU,17.0 °C 6:59 TU,8.5 °C 3:19 TU,11.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-10,2026-04-10 07:19:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-10T09:00Z,,66%,0.0 mm,1017.5 hPa,0.7 MJ/m2,29.5 km/h - 40º 0:08 TU,21.5 °C 0:17 TU,13.0 °C 5:00 TU,15.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-10,2026-04-10 07:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-10T09:00Z,,39%,0.0 mm,1016.2 hPa,0.6 MJ/m2,88.9 km/h - 329º 2:03 TU,23.7 °C 0:36 TU,21.6 °C 5:14 TU,22.4 °C
XR,Prades,PRADES_XR,2026-04-10,2026-04-10 07:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-10T09:00Z,2 cm,94%,0.0 mm,,0.5 MJ/m2,4.0 km/h - 111º 3:02 TU,15.2 °C 6:58 TU,2.2 °C 5:33 TU,4.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-10,2026-04-10 07:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-10T09:00Z,,63%,0.0 mm,1022.3 hPa,0.6 MJ/m2,10.8 km/h - 340º 1:17 TU,10.9 °C 6:58 TU,4.6 °C 5:52 TU,7.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-10,2026-04-10 07:19:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-10T09:00Z,37 cm,46%,0.0 mm,,0.1 MJ/m2,20.5 km/h - 60º 2:20 TU,8.4 °C 1:53 TU,1.7 °C 6:00 TU,5.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-10,2026-04-10 07:19:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-10T09:00Z,2 cm,51%,0.0 mm,1020.7 hPa,0.3 MJ/m2,9.4 km/h - 115º 1:54 TU,13.1 °C 6:59 TU,8.5 °C 3:45 TU,10.8 °C
D4,Roses,ROSES_D4,2026-04-10,2026-04-10 07:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-10T09:00Z,,65%,0.0 mm,1017.0 hPa,0.6 MJ/m2,19.4 km/h - 339º 1:18 TU,21.9 °C 1:25 TU,13.6 °C 5:55 TU,16.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-10,2026-04-10 07:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-10T09:00Z,,86%,0.0 mm,1022.6 hPa,,10.1 km/h - 40º 6:59 TU,12.7 °C 6:55 TU,5.4 °C 4:28 TU,6.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-10,2026-04-10 07:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-10T09:00Z,,68%,0.0 mm,,0.6 MJ/m2,14.8 km/h - 278º 0:51 TU,15.9 °C 6:52 TU,10.2 °C 5:27 TU,12.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-10,2026-04-10 07:20:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-10T09:00Z,70 cm,32%,0.1 mm,,-0.1 MJ/m2,31.0 km/h - 318º 0:11 TU,6.3 °C 4:56 TU,4.3 °C 2:03 TU,5.3 °C
XH,Sort,SORT_XH,2026-04-10,2026-04-10 07:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-10T09:00Z,3 cm,55%,0.0 mm,1020.3 hPa,,,16.4 °C 0:28 TU,10.0 °C 5:35 TU,13.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-10,2026-04-10 07:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-10T09:00Z,,79%,0.0 mm,1017.7 hPa,0.5 MJ/m2,11.2 km/h - 325º 2:55 TU,16.4 °C 6:59 TU,9.9 °C 4:54 TU,11.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-10,2026-04-10 07:20:08,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-10T09:00Z,,74%,0.0 mm,,,,15.7 °C 6:59 TU,11.0 °C 4:42 TU,13.0 °C
XO,Vic,VIC_XO,2026-04-10,2026-04-10 07:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-10T09:00Z,,77%,0.0 mm,,0.6 MJ/m2,7.9 km/h - 181º 0:12 TU,12.3 °C 6:56 TU,6.6 °C 4:51 TU,8.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-10,2026-04-10 07:20:14,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-10T09:00Z,204 cm,51%,0.0 mm,,0.4 MJ/m2,29.2 km/h - 56º 1:06 TU,6.5 °C 0:42 TU,2.3 °C 5:55 TU,4.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-10,2026-04-10 07:20:16,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-10T09:00Z,11 cm,73%,0.0 mm,1022.8 hPa,0.4 MJ/m2,17.6 km/h - 134º 2:50 TU,11.4 °C 6:59 TU,5.3 °C 5:28 TU,8.5 °C
D7,Vinebre,VINEBRE_D7,2026-04-10,2026-04-10 07:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-10T09:00Z,,83%,0.0 mm,1019.3 hPa,0.4 MJ/m2,8.3 km/h - 85º 1:35 TU,10.5 °C 0:00 TU,6.6 °C 5:35 TU,8.3 °C
