ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-27,2026-02-27 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-27T09:00Z,2 cm,82%,0.0 mm,1030.1 hPa,7.8 MJ/m2,8.3 km/h - 79º 11:21 TU,16.4 °C 11:51 TU,-3.9 °C 6:55 TU,1.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-27,2026-02-27 12:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-27T09:00Z,,96%,0.0 mm,,4.9 MJ/m2,19.1 km/h - 164º 11:49 TU,14.3 °C 11:57 TU,6.2 °C 6:13 TU,9.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-27,2026-02-27 12:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-27T09:00Z,,93%,0.2 mm,,,,12.9 °C 11:59 TU,6.5 °C 1:45 TU,9.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-27,2026-02-27 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-27T09:00Z,68 cm,32%,0.0 mm,,6.8 MJ/m2,33.5 km/h - 282º 11:37 TU,4.1 °C 11:21 TU,1.6 °C 0:14 TU,3.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-27,2026-02-27 12:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-27T09:00Z,0 cm,34%,0.0 mm,,9.1 MJ/m2,46.1 km/h - 254º 6:19 TU,11.2 °C 11:57 TU,6.2 °C 6:08 TU,7.8 °C
XJ,Girona,GIRONA_XJ,2026-02-27,2026-02-27 12:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-27T09:00Z,,88%,0.0 mm,1025.8 hPa,6.4 MJ/m2,11.5 km/h - 175º 2:41 TU,15.7 °C 11:59 TU,9.1 °C 4:30 TU,10.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-27,2026-02-27 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-27T09:00Z,,71%,0.0 mm,,7.8 MJ/m2,16.9 km/h - 237º 10:45 TU,14.5 °C 11:53 TU,6.8 °C 6:10 TU,9.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-27,2026-02-27 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-27T09:00Z,105 cm,52%,0.0 mm,,8.6 MJ/m2,23.8 km/h - 277º 3:28 TU,5.3 °C 10:24 TU,-0.1 °C 1:06 TU,3.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-27,2026-02-27 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-27T09:00Z,,73%,0.0 mm,1027.8 hPa,7.3 MJ/m2,9.7 km/h - 214º 11:45 TU,16.2 °C 11:58 TU,1.5 °C 6:53 TU,5.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-27,2026-02-27 12:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-27T09:00Z,107 cm,48%,0.0 mm,,8.3 MJ/m2,26.3 km/h - 310º 2:19 TU,3.3 °C 11:22 TU,-0.4 °C 5:00 TU,1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-27,2026-02-27 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-27T09:00Z,184 cm,36%,0.0 mm,,8.1 MJ/m2,24.8 km/h - 147º 11:42 TU,7.2 °C 9:09 TU,1.6 °C 4:19 TU,3.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-27,2026-02-27 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-27T09:00Z,,89%,0.0 mm,1025.5 hPa,7.4 MJ/m2,13.3 km/h - 137º 11:39 TU,16.8 °C 11:59 TU,1.3 °C 5:10 TU,6.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-27,2026-02-27 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-27T09:00Z,79 cm,28%,0.0 mm,,8.6 MJ/m2,14.8 km/h - 267º 1:21 TU,9.8 °C 11:18 TU,3.0 °C 0:10 TU,6.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-27,2026-02-27 12:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-27T09:00Z,1 cm,38%,0.0 mm,1022.7 hPa,8.2 MJ/m2,20.9 km/h - 184º 11:19 TU,15.9 °C 11:10 TU,6.2 °C 0:50 TU,10.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-27,2026-02-27 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-27T09:00Z,159 cm,39%,0.0 mm,,8.3 MJ/m2,27.4 km/h - 238º 3:32 TU,9.8 °C 10:30 TU,3.7 °C 3:07 TU,5.3 °C
YB,Olot,OLOT_YB,2026-02-27,2026-02-27 12:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-27T09:00Z,,99%,0.2 mm,1026.0 hPa,2.3 MJ/m2,11.2 km/h - 281º 7:12 TU,9.1 °C 11:54 TU,4.1 °C 6:41 TU,5.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-27,2026-02-27 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-27T09:00Z,,91%,0.0 mm,,5.6 MJ/m2,24.1 km/h - 186º 11:40 TU,14.9 °C 11:36 TU,6.9 °C 0:00 TU,10.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-27,2026-02-27 12:19:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-27T09:00Z,,95%,0.0 mm,1025.6 hPa,1.9 MJ/m2,11.5 km/h - 5º 1:40 TU,12.1 °C 11:22 TU,9.0 °C 6:01 TU,10.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-27,2026-02-27 12:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-27T09:00Z,,95%,0.1 mm,1025.2 hPa,2.2 MJ/m2,21.6 km/h - 205º 9:52 TU,11.6 °C 10:20 TU,8.5 °C 2:41 TU,9.7 °C
XR,Prades,PRADES_XR,2026-02-27,2026-02-27 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-27T09:00Z,1 cm,75%,0.0 mm,,6.7 MJ/m2,16.2 km/h - 230º 11:13 TU,16.8 °C 9:51 TU,-1.6 °C 6:43 TU,5.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-27,2026-02-27 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-27T09:00Z,,64%,0.0 mm,1027.6 hPa,8.1 MJ/m2,10.8 km/h - 130º 11:58 TU,14.9 °C 11:21 TU,0.3 °C 7:06 TU,4.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-27,2026-02-27 12:20:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-27T09:00Z,75 cm,39%,0.0 mm,,7.3 MJ/m2,22.0 km/h - 26º 7:37 TU,9.5 °C 10:45 TU,-0.6 °C 0:26 TU,4.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-27,2026-02-27 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-27T09:00Z,0 cm,38%,0.0 mm,1024.1 hPa,6.7 MJ/m2,28.4 km/h - 219º 10:09 TU,16.9 °C 11:35 TU,8.5 °C 5:59 TU,11.7 °C
D4,Roses,ROSES_D4,2026-02-27,2026-02-27 12:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-27T09:00Z,,96%,0.0 mm,1025.8 hPa,4.4 MJ/m2,15.1 km/h - 141º 11:47 TU,14.9 °C 11:59 TU,6.7 °C 0:05 TU,10.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-27,2026-02-27 12:20:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-27T09:00Z,,78%,0.0 mm,1027.0 hPa,,25.2 km/h - 241º 11:11 TU,17.3 °C 11:39 TU,0.0 °C 7:00 TU,5.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-27,2026-02-27 12:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-27T09:00Z,,95%,0.0 mm,,5.8 MJ/m2,13.7 km/h - 128º 11:55 TU,15.2 °C 11:56 TU,6.5 °C 6:08 TU,8.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-27,2026-02-27 12:20:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-27T09:00Z,49 cm,23%,0.1 mm,,9.2 MJ/m2,23.8 km/h - 303º 3:32 TU,6.8 °C 11:41 TU,3.0 °C 9:09 TU,4.9 °C
XH,Sort,SORT_XH,2026-02-27,2026-02-27 12:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-27T09:00Z,3 cm,83%,0.0 mm,1028.2 hPa,,,18.2 °C 11:40 TU,0.4 °C 7:05 TU,5.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-27,2026-02-27 12:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-27T09:00Z,,92%,0.1 mm,1025.6 hPa,6.4 MJ/m2,17.3 km/h - 164º 11:25 TU,14.9 °C 11:23 TU,5.9 °C 6:31 TU,9.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-27,2026-02-27 12:20:29,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-27T09:00Z,,94%,0.0 mm,,,,15.0 °C 11:07 TU,6.3 °C 0:30 TU,10.2 °C
XO,Vic,VIC_XO,2026-02-27,2026-02-27 12:20:32,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-27T09:00Z,,89%,0.0 mm,,7.8 MJ/m2,13.3 km/h - 181º 11:59 TU,18.6 °C 11:58 TU,1.6 °C 6:32 TU,6.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-27,2026-02-27 12:20:34,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-27T09:00Z,220 cm,61%,0.0 mm,,8.0 MJ/m2,39.6 km/h - 189º 10:56 TU,5.8 °C 11:48 TU,-2.2 °C 8:19 TU,0.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-27,2026-02-27 12:20:37,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-27T09:00Z,1 cm,45%,0.0 mm,1024.3 hPa,8.5 MJ/m2,35.3 km/h - 86º 11:26 TU,20.5 °C 11:59 TU,4.7 °C 6:27 TU,9.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-27,2026-02-27 12:20:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-27T09:00Z,,93%,0.0 mm,1025.7 hPa,5.5 MJ/m2,22.7 km/h - 171º 11:57 TU,16.5 °C 11:50 TU,4.0 °C 5:54 TU,8.2 °C
