ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-26,2026-04-26 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-26T09:00Z,9 cm,88%,0.0 mm,,5.3 MJ/m2,15.8 km/h - 196º 11:57 TU,7.4 °C 11:34 TU,2.8 °C 5:18 TU,5.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-26,2026-04-26 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-26T09:00Z,,83%,0.1 mm,1018.5 hPa,15.0 MJ/m2,26.6 km/h - 231º 12:04 TU,22.7 °C 11:57 TU,10.2 °C 5:29 TU,14.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-26,2026-04-26 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-26T09:00Z,57 cm,80%,0.0 mm,,10.5 MJ/m2,14.0 km/h - 114º 6:32 TU,10.6 °C 11:04 TU,3.1 °C 4:43 TU,4.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-26,2026-04-26 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-26T09:00Z,129 cm,70%,0.2 mm,,12.7 MJ/m2,14.0 km/h - 353º 11:54 TU,11.7 °C 9:47 TU,4.2 °C 2:28 TU,6.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-26,2026-04-26 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-26T09:00Z,,77%,0.0 mm,1018.7 hPa,16.0 MJ/m2,17.3 km/h - 231º 11:56 TU,25.5 °C 12:57 TU,9.0 °C 5:13 TU,15.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-26,2026-04-26 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-26T09:00Z,sense dades,72%,0.0 mm,,9.8 MJ/m2,13.0 km/h - 360º 1:33 TU,12.6 °C 12:54 TU,4.4 °C 4:43 TU,7.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-26,2026-04-26 13:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-26T09:00Z,10 cm,75%,0.0 mm,1018.2 hPa,9.1 MJ/m2,24.1 km/h - 187º 10:14 TU,15.3 °C 9:47 TU,8.3 °C 4:30 TU,11.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-26,2026-04-26 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-26T09:00Z,100 cm,79%,0.9 mm,,7.9 MJ/m2,20.2 km/h - 180º 12:49 TU,10.5 °C 10:30 TU,5.4 °C 3:42 TU,7.2 °C
YB,Olot,OLOT_YB,2026-04-26,2026-04-26 13:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-26T09:00Z,,75%,0.1 mm,1018.9 hPa,14.1 MJ/m2,26.3 km/h - 288º 12:58 TU,24.8 °C 11:42 TU,8.6 °C 4:44 TU,15.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-26,2026-04-26 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-26T09:00Z,,82%,0.0 mm,,16.6 MJ/m2,20.9 km/h - 203º 11:26 TU,23.1 °C 12:25 TU,7.9 °C 4:01 TU,15.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-26,2026-04-26 13:19:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-26T09:00Z,,70%,0.0 mm,1018.2 hPa,17.0 MJ/m2,31.7 km/h - 139º 12:41 TU,26.4 °C 11:37 TU,12.7 °C 3:32 TU,18.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-26,2026-04-26 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-26T09:00Z,,61%,0.0 mm,1017.9 hPa,16.8 MJ/m2,42.1 km/h - 320º 1:44 TU,23.2 °C 9:01 TU,16.7 °C 0:04 TU,19.6 °C
XR,Prades,PRADES_XR,2026-04-26,2026-04-26 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-26T09:00Z,8 cm,77%,0.0 mm,,10.4 MJ/m2,14.4 km/h - 242º 12:40 TU,21.4 °C 12:46 TU,3.8 °C 2:50 TU,12.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-26,2026-04-26 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-26T09:00Z,,78%,0.3 mm,1018.8 hPa,14.8 MJ/m2,19.1 km/h - 32º 11:51 TU,21.0 °C 11:16 TU,6.2 °C 4:45 TU,11.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-26,2026-04-26 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-26T09:00Z,1 cm,84%,0.2 mm,,8.4 MJ/m2,18.0 km/h - 206º 9:14 TU,10.9 °C 8:56 TU,2.1 °C 5:36 TU,6.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-26,2026-04-26 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-26T09:00Z,2 cm,50%,0.0 mm,1018.6 hPa,17.2 MJ/m2,20.5 km/h - 207º 12:44 TU,20.5 °C 12:34 TU,9.2 °C 5:49 TU,14.0 °C
D4,Roses,ROSES_D4,2026-04-26,2026-04-26 13:19:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-26T09:00Z,,76%,0.0 mm,1018.4 hPa,17.0 MJ/m2,27.4 km/h - 158º 12:02 TU,24.3 °C 12:53 TU,11.3 °C 3:27 TU,17.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-26,2026-04-26 13:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-26T09:00Z,,78%,3.3 mm,1020.5 hPa,,15.5 km/h - 100º 10:23 TU,19.7 °C 10:21 TU,6.3 °C 2:49 TU,12.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-26,2026-04-26 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-26T09:00Z,,73%,0.0 mm,,16.8 MJ/m2,24.5 km/h - 126º 12:37 TU,26.0 °C 12:20 TU,10.9 °C 5:26 TU,17.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-26,2026-04-26 13:19:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-26T09:00Z,10 cm,77%,0.0 mm,,9.8 MJ/m2,24.1 km/h - 336º 0:51 TU,7.9 °C 8:52 TU,3.0 °C 3:57 TU,5.2 °C
XH,Sort,SORT_XH,2026-04-26,2026-04-26 13:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-26T09:00Z,15 cm,82%,0.0 mm,1018.7 hPa,,,22.8 °C 12:35 TU,9.2 °C 4:56 TU,14.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-26,2026-04-26 13:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-26T09:00Z,,73%,0.0 mm,1018.7 hPa,16.2 MJ/m2,21.6 km/h - 211º 12:17 TU,21.9 °C 12:51 TU,12.3 °C 2:53 TU,16.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-26,2026-04-26 13:20:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-26T09:00Z,,78%,0.0 mm,,,,24.2 °C 12:28 TU,10.3 °C 4:56 TU,16.3 °C
XO,Vic,VIC_XO,2026-04-26,2026-04-26 13:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-26T09:00Z,,79%,0.0 mm,,14.1 MJ/m2,18.0 km/h - 177º 11:45 TU,24.2 °C 11:37 TU,8.7 °C 5:07 TU,14.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-26,2026-04-26 13:20:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-26T09:00Z,109 cm,68%,0.0 mm,,19.0 MJ/m2,38.5 km/h - 196º 11:55 TU,11.2 °C 12:26 TU,4.0 °C 5:41 TU,7.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-26,2026-04-26 13:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-26T09:00Z,21 cm,77%,0.0 mm,1018.9 hPa,17.4 MJ/m2,22.7 km/h - 17º 11:52 TU,22.1 °C 12:59 TU,6.7 °C 5:07 TU,12.9 °C
D7,Vinebre,VINEBRE_D7,2026-04-26,2026-04-26 13:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-26T09:00Z,,70%,0.0 mm,1018.7 hPa,16.3 MJ/m2,27.7 km/h - 157º 12:53 TU,29.7 °C 12:19 TU,9.7 °C 5:30 TU,16.9 °C
