ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-06,2026-06-06 07:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-06T09:00Z,,99%,0.0 mm,,,,18.3 °C 6:59 TU,12.3 °C 4:07 TU,14.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-06,2026-06-06 07:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-06T09:00Z,22 cm,92%,0.0 mm,1018.5 hPa,1.2 MJ/m2,9.7 km/h - 96º 1:39 TU,13.7 °C 6:29 TU,7.9 °C 4:34 TU,9.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-06,2026-06-06 07:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-06T09:00Z,,89%,0.0 mm,,0.5 MJ/m2,12.6 km/h - 303º 6:24 TU,19.8 °C 6:59 TU,15.8 °C 1:02 TU,16.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-06,2026-06-06 07:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-06T09:00Z,,92%,0.0 mm,,,,19.3 °C 6:52 TU,11.6 °C 4:07 TU,13.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-06,2026-06-06 07:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-06T09:00Z,sense dades,71%,0.0 mm,,1.2 MJ/m2,49.3 km/h - 219º 2:13 TU,7.3 °C 6:33 TU,4.8 °C 6:04 TU,6.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-06,2026-06-06 07:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-06T09:00Z,4 cm,93%,0.1 mm,,2.0 MJ/m2,49.3 km/h - 254º 1:18 TU,11.4 °C 6:59 TU,7.6 °C 0:03 TU,8.7 °C
XJ,Girona,GIRONA_XJ,2026-06-06,2026-06-06 07:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-06T09:00Z,,95%,0.0 mm,1016.9 hPa,1.9 MJ/m2,11.2 km/h - 144º 6:00 TU,20.4 °C 6:59 TU,12.2 °C 3:41 TU,14.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-06,2026-06-06 07:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-06T09:00Z,,100%,0.0 mm,,1.0 MJ/m2,11.9 km/h - 253º 0:17 TU,13.5 °C 6:58 TU,10.7 °C 3:30 TU,11.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-06,2026-06-06 07:19:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-06T09:00Z,sense dades,82%,0.0 mm,,1.3 MJ/m2,35.3 km/h - 270º 4:33 TU,7.7 °C 6:57 TU,4.6 °C 0:16 TU,6.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-06,2026-06-06 07:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-06T09:00Z,,80%,0.0 mm,1017.4 hPa,1.2 MJ/m2,7.6 km/h - 231º 6:50 TU,15.5 °C 6:48 TU,11.5 °C 3:49 TU,12.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-06,2026-06-06 07:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-06T09:00Z,sense dades,89%,0.1 mm,,1.0 MJ/m2,32.0 km/h - 316º 3:01 TU,5.1 °C 6:57 TU,3.9 °C 4:03 TU,4.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-06,2026-06-06 07:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-06T09:00Z,sense dades,70%,0.4 mm,,1.1 MJ/m2,9.7 km/h - 306º 0:36 TU,8.1 °C 6:55 TU,3.9 °C 2:25 TU,5.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-06,2026-06-06 07:19:41,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-06T09:00Z,,85%,0.0 mm,1016.9 hPa,1.0 MJ/m2,14.4 km/h - 101º 2:21 TU,19.2 °C 6:59 TU,14.6 °C 4:08 TU,15.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-06,2026-06-06 07:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-06T09:00Z,sense dades,73%,0.0 mm,,1.4 MJ/m2,14.8 km/h - 255º 4:45 TU,9.7 °C 6:56 TU,4.9 °C 1:35 TU,6.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-06,2026-06-06 07:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-06,2026-06-06 07:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-06T09:00Z,2 cm,81%,0.1 mm,,1.2 MJ/m2,30.6 km/h - 228º 4:24 TU,8.5 °C 6:59 TU,5.3 °C 3:18 TU,6.5 °C
YB,Olot,OLOT_YB,2026-06-06,2026-06-06 07:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-06T09:00Z,,94%,0.0 mm,1017.2 hPa,1.2 MJ/m2,7.2 km/h - 297º 4:17 TU,17.3 °C 6:59 TU,10.8 °C 4:04 TU,12.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-06,2026-06-06 07:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-06T09:00Z,,90%,0.0 mm,,1.8 MJ/m2,24.1 km/h - 198º 6:31 TU,20.8 °C 6:54 TU,12.7 °C 3:36 TU,15.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-06,2026-06-06 07:19:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-06T09:00Z,,87%,0.0 mm,1016.7 hPa,2.0 MJ/m2,15.8 km/h - 298º 5:10 TU,19.1 °C 6:59 TU,13.3 °C 4:31 TU,15.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-06,2026-06-06 07:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-06T09:00Z,,76%,0.0 mm,1016.1 hPa,1.9 MJ/m2,36.0 km/h - 222º 0:15 TU,19.5 °C 6:59 TU,15.7 °C 4:23 TU,16.8 °C
XR,Prades,PRADES_XR,2026-06-06,2026-06-06 07:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-06T09:00Z,5 cm,98%,0.0 mm,,1.0 MJ/m2,10.1 km/h - 108º 2:18 TU,16.6 °C 6:59 TU,12.6 °C 2:00 TU,13.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-06,2026-06-06 07:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-06T09:00Z,,80%,0.0 mm,1017.5 hPa,1.2 MJ/m2,6.1 km/h - 15º 1:16 TU,13.2 °C 6:34 TU,9.3 °C 5:30 TU,10.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-06,2026-06-06 07:20:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-06T09:00Z,34 cm,72%,0.0 mm,,1.1 MJ/m2,25.9 km/h - 19º 5:33 TU,11.6 °C 6:57 TU,4.8 °C 1:08 TU,7.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-06,2026-06-06 07:20:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-06T09:00Z,sense dades,96%,0.0 mm,1016.9 hPa,1.5 MJ/m2,24.5 km/h - 291º 6:51 TU,17.0 °C 6:46 TU,11.0 °C 3:22 TU,12.7 °C
D4,Roses,ROSES_D4,2026-06-06,2026-06-06 07:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-06T09:00Z,,94%,0.0 mm,1016.7 hPa,1.7 MJ/m2,10.4 km/h - 66º 3:58 TU,19.8 °C 6:56 TU,13.8 °C 4:52 TU,16.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-06,2026-06-06 07:20:12,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-06T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-06,2026-06-06 07:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-06T09:00Z,,95%,0.0 mm,,1.9 MJ/m2,12.2 km/h - 151º 5:53 TU,18.9 °C 6:59 TU,12.6 °C 4:00 TU,14.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-06,2026-06-06 07:20:17,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-06-06,2026-06-06 07:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-06T09:00Z,5 cm,89%,0.0 mm,1017.9 hPa,,,17.3 °C 6:52 TU,10.7 °C 4:47 TU,12.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-06,2026-06-06 07:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-06T09:00Z,,87%,1.3 mm,1016.9 hPa,0.4 MJ/m2,11.5 km/h - 13º 4:23 TU,19.9 °C 6:43 TU,17.6 °C 2:04 TU,18.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-06,2026-06-06 07:20:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-06T09:00Z,,94%,0.0 mm,,,,19.5 °C 6:58 TU,13.6 °C 4:36 TU,15.2 °C
XO,Vic,VIC_XO,2026-06-06,2026-06-06 07:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-06T09:00Z,,92%,0.0 mm,,1.3 MJ/m2,9.7 km/h - 230º 4:26 TU,15.2 °C 6:59 TU,11.9 °C 4:46 TU,13.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-06,2026-06-06 07:20:28,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-06T09:00Z,sense dades,87%,0.0 mm,,1.1 MJ/m2,20.2 km/h - 202º 1:43 TU,7.4 °C 6:59 TU,4.1 °C 2:17 TU,5.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-06,2026-06-06 07:20:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-06T09:00Z,6 cm,88%,0.0 mm,1017.5 hPa,0.9 MJ/m2,9.4 km/h - 179º 3:39 TU,14.9 °C 6:53 TU,8.5 °C 1:54 TU,10.0 °C
D7,Vinebre,VINEBRE_D7,2026-06-06,2026-06-06 07:20:33,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-06T09:00Z,,78%,0.0 mm,1016.5 hPa,1.5 MJ/m2,24.1 km/h - 162º 0:31 TU,22.3 °C 6:58 TU,17.6 °C 4:46 TU,19.0 °C
