ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-07,2026-02-07 12:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-07T09:00Z,115 cm,80%,0.2 mm,,7.7 MJ/m2,18.0 km/h - 258º 2:28 TU,0.4 °C 9:47 TU,-5.8 °C 7:21 TU,-4.0 °C
YB,Olot,OLOT_YB,2026-02-07,2026-02-07 12:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-07T09:00Z,,73%,0.0 mm,1003.4 hPa,6.1 MJ/m2,23.8 km/h - 196º 12:14 TU,12.9 °C 10:59 TU,2.0 °C 6:46 TU,7.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-07,2026-02-07 12:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-07T09:00Z,,79%,0.0 mm,,7.5 MJ/m2,24.5 km/h - 146º 12:20 TU,14.8 °C 10:18 TU,4.2 °C 3:34 TU,9.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-07,2026-02-07 12:48:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-07T09:00Z,,84%,0.0 mm,1002.9 hPa,5.6 MJ/m2,27.0 km/h - 208º 12:07 TU,15.2 °C 12:29 TU,5.8 °C 6:46 TU,9.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-07,2026-02-07 12:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-07T09:00Z,,74%,0.0 mm,1002.2 hPa,6.5 MJ/m2,73.1 km/h - 339º 7:14 TU,14.2 °C 11:13 TU,9.5 °C 6:42 TU,10.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-07,2026-02-07 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-07T09:00Z,,92%,2.0 mm,1006.0 hPa,3.2 MJ/m2,14.8 km/h - 260º 11:37 TU,4.9 °C 12:26 TU,0.2 °C 7:21 TU,1.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-07,2026-02-07 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-07T09:00Z,111 cm,70%,0.1 mm,,5.7 MJ/m2,35.3 km/h - 44º 3:09 TU,1.9 °C 11:59 TU,-5.4 °C 5:53 TU,-2.3 °C
D4,Roses,ROSES_D4,2026-02-07,2026-02-07 12:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-07T09:00Z,,80%,0.0 mm,1002.9 hPa,6.3 MJ/m2,37.8 km/h - 346º 8:16 TU,15.4 °C 12:27 TU,7.6 °C 3:16 TU,10.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-07,2026-02-07 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-07T09:00Z,,88%,0.0 mm,1005.4 hPa,,25.6 km/h - 243º 0:01 TU,7.9 °C 12:23 TU,1.3 °C 7:33 TU,3.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-07,2026-02-07 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-07T09:00Z,,56%,0.0 mm,,7.1 MJ/m2,38.9 km/h - 272º 5:38 TU,16.5 °C 11:18 TU,8.3 °C 6:50 TU,11.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-07,2026-02-07 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-07T09:00Z,57 cm,75%,0.4 mm,,8.1 MJ/m2,34.2 km/h - 327º 3:18 TU,-2.8 °C 7:19 TU,-6.2 °C 9:31 TU,-4.8 °C
XH,Sort,SORT_XH,2026-02-07,2026-02-07 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-07T09:00Z,1 cm,94%,0.0 mm,1006.7 hPa,,,8.8 °C 11:53 TU,3.0 °C 5:30 TU,4.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-07,2026-02-07 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-07T09:00Z,,51%,0.0 mm,1005.9 hPa,7.2 MJ/m2,46.4 km/h - 280º 9:13 TU,16.0 °C 12:16 TU,9.5 °C 0:07 TU,12.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-07,2026-02-07 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-07T09:00Z,,83%,0.0 mm,,,,15.2 °C 12:09 TU,4.6 °C 5:41 TU,8.9 °C
XO,Vic,VIC_XO,2026-02-07,2026-02-07 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-07T09:00Z,,77%,0.0 mm,,5.2 MJ/m2,33.1 km/h - 299º 11:45 TU,10.8 °C 12:20 TU,3.8 °C 6:43 TU,6.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-07,2026-02-07 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-07T09:00Z,201 cm,93%,0.2 mm,,3.2 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.1 °C 12:29 TU,-8.9 °C 8:59 TU,-5.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-07,2026-02-07 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-07T09:00Z,,88%,0.1 mm,1007.9 hPa,7.2 MJ/m2,36.7 km/h - 292º 12:01 TU,15.3 °C 12:25 TU,2.4 °C 7:48 TU,6.7 °C
