ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-11,2026-02-11 05:19:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-11T09:00Z,,100%,10.1 mm,,,,10.9 °C 1:54 TU,8.0 °C 4:53 TU,9.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-11,2026-02-11 05:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-11T09:00Z,1 cm,93%,0.2 mm,1004.8 hPa,0.0 MJ/m2,22.7 km/h - 133º 2:06 TU,8.1 °C 1:48 TU,3.7 °C 4:59 TU,5.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-11,2026-02-11 05:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-11T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,61.6 km/h - 307º 3:35 TU,19.4 °C 1:28 TU,17.9 °C 4:56 TU,18.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-11,2026-02-11 05:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-11T09:00Z,,89%,2.5 mm,,,,14.3 °C 1:03 TU,6.8 °C 4:20 TU,10.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-11,2026-02-11 05:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-11T09:00Z,77 cm,66%,2.7 mm,,0.0 MJ/m2,74.5 km/h - 229º 1:32 TU,0.9 °C 0:07 TU,-1.9 °C 2:17 TU,-1.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-11,2026-02-11 05:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-11T09:00Z,0 cm,96%,0.0 mm,,0.0 MJ/m2,139.7 km/h - 275º 0:01 TU,5.6 °C 0:27 TU,2.7 °C 4:39 TU,4.1 °C
XJ,Girona,GIRONA_XJ,2026-02-11,2026-02-11 05:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-11T09:00Z,,100%,0.0 mm,1003.1 hPa,0.0 MJ/m2,13.0 km/h - 218º 2:42 TU,10.4 °C 0:15 TU,7.3 °C 4:59 TU,8.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-11,2026-02-11 05:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-11T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 258º 1:39 TU,9.8 °C 0:13 TU,7.1 °C 4:48 TU,8.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-11,2026-02-11 05:19:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-11T09:00Z,115 cm,100%,0.0 mm,,0.0 MJ/m2,61.2 km/h - 283º 0:27 TU,0.5 °C 0:00 TU,-1.3 °C 4:59 TU,-0.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-11,2026-02-11 05:19:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-11T09:00Z,,99%,0.9 mm,1005.3 hPa,0.0 MJ/m2,14.4 km/h - 239º 1:10 TU,7.9 °C 1:10 TU,4.8 °C 4:52 TU,6.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-11,2026-02-11 05:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-11T09:00Z,117 cm,97%,0.0 mm,,0.0 MJ/m2,82.8 km/h - 267º 0:11 TU,-1.1 °C 0:13 TU,-3.9 °C 4:31 TU,-2.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-11,2026-02-11 05:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-11T09:00Z,182 cm,73%,1.6 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,0.5 °C 0:21 TU,-1.7 °C 4:57 TU,-1.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-11,2026-02-11 05:19:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-11T09:00Z,,71%,0.0 mm,1006.7 hPa,0.0 MJ/m2,31.7 km/h - 280º 4:16 TU,14.4 °C 0:44 TU,11.4 °C 4:55 TU,12.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-11,2026-02-11 05:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-11T09:00Z,110 cm,69%,1.3 mm,,0.0 MJ/m2,38.9 km/h - 253º 2:59 TU,2.8 °C 0:26 TU,-0.5 °C 3:58 TU,0.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-11,2026-02-11 05:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-11T09:00Z,1 cm,90%,2.3 mm,1004.2 hPa,0.0 MJ/m2,23.4 km/h - 3º 1:29 TU,5.8 °C 0:23 TU,2.8 °C 2:02 TU,4.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-11,2026-02-11 05:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-11T09:00Z,167 cm,95%,0.5 mm,,0.0 MJ/m2,60.8 km/h - 245º 0:04 TU,1.6 °C 0:00 TU,-0.7 °C 4:43 TU,0.3 °C
YB,Olot,OLOT_YB,2026-02-11,2026-02-11 05:19:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-11T09:00Z,,98%,0.1 mm,1003.6 hPa,0.0 MJ/m2,11.9 km/h - 227º 4:00 TU,9.0 °C 2:00 TU,6.8 °C 4:58 TU,8.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-11,2026-02-11 05:19:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-11T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 4º 0:28 TU,11.3 °C 3:19 TU,9.0 °C 4:57 TU,10.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-11,2026-02-11 05:19:56,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-11T09:00Z,,98%,5.6 mm,1002.8 hPa,0.0 MJ/m2,40.0 km/h - 326º 1:48 TU,11.4 °C 0:41 TU,8.0 °C 4:36 TU,9.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-11,2026-02-11 05:19:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-11T09:00Z,,72%,2.9 mm,1001.7 hPa,0.0 MJ/m2,95.0 km/h - 345º 1:14 TU,15.1 °C 2:22 TU,11.6 °C 0:38 TU,13.4 °C
XR,Prades,PRADES_XR,2026-02-11,2026-02-11 05:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-11T09:00Z,1 cm,71%,0.0 mm,,0.0 MJ/m2,39.2 km/h - 293º 2:36 TU,11.9 °C 0:01 TU,8.8 °C 4:49 TU,10.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-11,2026-02-11 05:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-11T09:00Z,,95%,1.5 mm,1004.7 hPa,0.0 MJ/m2,12.2 km/h - 76º 1:48 TU,6.3 °C 0:29 TU,3.2 °C 4:53 TU,5.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-11,2026-02-11 05:20:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-11T09:00Z,102 cm,74%,1.5 mm,,0.0 MJ/m2,56.2 km/h - 47º 3:59 TU,4.2 °C 0:09 TU,1.8 °C 4:38 TU,2.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-11,2026-02-11 05:20:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-11T09:00Z,1 cm,66%,0.0 mm,1008.1 hPa,0.0 MJ/m2,58.7 km/h - 263º 4:12 TU,12.2 °C 0:00 TU,9.9 °C 4:06 TU,10.8 °C
D4,Roses,ROSES_D4,2026-02-11,2026-02-11 05:20:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-11T09:00Z,,100%,8.0 mm,1003.0 hPa,0.0 MJ/m2,23.0 km/h - 237º 2:06 TU,12.3 °C 0:23 TU,9.3 °C 3:30 TU,10.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-11,2026-02-11 05:20:14,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-11T09:00Z,,99%,0.5 mm,1004.8 hPa,,18.0 km/h - 243º 3:19 TU,8.2 °C 2:31 TU,6.9 °C 4:58 TU,7.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-11,2026-02-11 05:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-11T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,52.6 km/h - 260º 4:46 TU,15.8 °C 4:26 TU,9.2 °C 2:18 TU,11.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-11,2026-02-11 05:20:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-11T09:00Z,57 cm,71%,2.4 mm,,0.0 MJ/m2,54.0 km/h - 261º 3:08 TU,1.3 °C 0:02 TU,-1.3 °C 4:59 TU,-0.3 °C
XH,Sort,SORT_XH,2026-02-11,2026-02-11 05:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-11T09:00Z,0 cm,100%,0.0 mm,1006.7 hPa,,,6.7 °C 1:29 TU,3.8 °C 4:50 TU,5.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-11,2026-02-11 05:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-11T09:00Z,,42%,0.0 mm,1003.9 hPa,0.0 MJ/m2,77.8 km/h - 309º 4:30 TU,20.9 °C 0:04 TU,18.4 °C 4:42 TU,19.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-11,2026-02-11 05:20:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-11T09:00Z,,100%,0.0 mm,,,,12.0 °C 3:09 TU,9.3 °C 4:44 TU,10.4 °C
XO,Vic,VIC_XO,2026-02-11,2026-02-11 05:20:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-11T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 240º 2:14 TU,13.8 °C 0:01 TU,11.7 °C 4:42 TU,12.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-11,2026-02-11 05:20:32,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-11T09:00Z,216 cm,79%,3.9 mm,,0.0 MJ/m2,47.9 km/h - 78º 1:32 TU,1.5 °C 0:00 TU,-0.6 °C 3:54 TU,0.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-11,2026-02-11 05:20:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-11T09:00Z,1 cm,99%,1.0 mm,1007.4 hPa,0.0 MJ/m2,13.7 km/h - 97º 4:48 TU,5.7 °C 1:01 TU,2.7 °C 3:27 TU,4.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-11,2026-02-11 05:20:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-11T09:00Z,,46%,0.0 mm,1007.2 hPa,-0.1 MJ/m2,45.4 km/h - 274º 2:22 TU,19.5 °C 0:00 TU,16.9 °C 4:59 TU,18.3 °C
