ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-08,2026-09-08 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-08T09:00Z,1 cm,34%,0.0 mm,,6.8 MJ/m2,32.8 km/h - 268º 6:58 TU,20.9 °C 10:28 TU,16.5 °C 4:36 TU,18.0 °C
YB,Olot,OLOT_YB,2026-09-08,2026-09-08 10:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-08T09:00Z,,73%,0.0 mm,1018.0 hPa,6.5 MJ/m2,11.2 km/h - 203º 10:21 TU,34.7 °C 10:16 TU,16.5 °C 5:30 TU,21.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-08,2026-09-08 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-08T09:00Z,,86%,0.0 mm,,6.8 MJ/m2,39.2 km/h - 203º 9:59 TU,30.3 °C 10:27 TU,17.2 °C 5:19 TU,21.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-08,2026-09-08 10:50:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-08T09:00Z,,73%,0.0 mm,1017.2 hPa,7.1 MJ/m2,22.3 km/h - 157º 8:50 TU,33.3 °C 10:29 TU,20.6 °C 5:44 TU,24.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-08,2026-09-08 10:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-08T09:00Z,,58%,0.0 mm,1016.6 hPa,7.0 MJ/m2,33.1 km/h - 190º 8:39 TU,31.6 °C 10:04 TU,25.2 °C 5:58 TU,27.1 °C
XR,Prades,PRADES_XR,2026-09-08,2026-09-08 10:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-08T09:00Z,6 cm,45%,0.0 mm,,6.9 MJ/m2,18.4 km/h - 271º 9:56 TU,31.4 °C 10:29 TU,13.9 °C 5:40 TU,22.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-08,2026-09-08 10:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-08T09:00Z,,59%,0.0 mm,1019.7 hPa,7.1 MJ/m2,9.7 km/h - 158º 9:19 TU,26.9 °C 10:28 TU,13.2 °C 5:33 TU,17.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-08,2026-09-08 10:50:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-08T09:00Z,12 cm,44%,0.0 mm,,6.1 MJ/m2,18.0 km/h - 195º 10:28 TU,23.1 °C 10:26 TU,12.2 °C 1:11 TU,16.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-08,2026-09-08 10:50:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-08T09:00Z,0 cm,25%,0.0 mm,1016.1 hPa,6.0 MJ/m2,22.3 km/h - 241º 9:57 TU,33.4 °C 9:56 TU,22.5 °C 5:52 TU,26.4 °C
D4,Roses,ROSES_D4,2026-09-08,2026-09-08 10:50:21,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-08T09:00Z,,80%,0.0 mm,1017.3 hPa,7.0 MJ/m2,19.4 km/h - 195º 9:26 TU,32.6 °C 10:20 TU,19.8 °C 4:43 TU,24.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-08,2026-09-08 10:50:23,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-08T09:00Z,,73%,0.0 mm,1020.4 hPa,,24.8 km/h - 237º 9:18 TU,29.0 °C 10:29 TU,13.0 °C 5:34 TU,17.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-08,2026-09-08 10:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-08T09:00Z,,68%,0.0 mm,,7.1 MJ/m2,26.3 km/h - 168º 10:11 TU,35.6 °C 10:27 TU,19.5 °C 5:24 TU,23.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-08,2026-09-08 10:50:29,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-08T09:00Z,sense dades,35%,0.0 mm,,8.3 MJ/m2,46.4 km/h - 184º 9:32 TU,18.5 °C 8:42 TU,14.9 °C 5:14 TU,16.4 °C
XH,Sort,SORT_XH,2026-09-08,2026-09-08 10:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-08T09:00Z,44 cm,77%,0.0 mm,1019.7 hPa,,,28.2 °C 10:28 TU,12.5 °C 6:01 TU,16.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-08,2026-09-08 10:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-08T09:00Z,,83%,0.0 mm,1017.5 hPa,6.7 MJ/m2,14.8 km/h - 106º 10:16 TU,30.7 °C 10:12 TU,23.2 °C 3:33 TU,25.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-08,2026-09-08 10:50:36,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-08T09:00Z,,85%,0.0 mm,,,,33.3 °C 10:24 TU,18.3 °C 5:26 TU,22.2 °C
XO,Vic,VIC_XO,2026-09-08,2026-09-08 10:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-08T09:00Z,,68%,0.0 mm,,6.6 MJ/m2,10.4 km/h - 109º 10:06 TU,31.3 °C 10:26 TU,16.1 °C 5:30 TU,20.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-08,2026-09-08 10:50:41,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-08T09:00Z,sense dades,47%,0.0 mm,,6.5 MJ/m2,50.0 km/h - 200º 10:24 TU,19.3 °C 10:26 TU,14.4 °C 6:13 TU,15.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-08,2026-09-08 10:50:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-08T09:00Z,4 cm,57%,0.0 mm,1017.6 hPa,6.6 MJ/m2,15.8 km/h - 160º 5:35 TU,31.7 °C 10:26 TU,14.8 °C 1:18 TU,19.5 °C
D7,Vinebre,VINEBRE_D7,2026-09-08,2026-09-08 10:50:47,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-08T09:00Z,,76%,0.0 mm,1017.0 hPa,6.7 MJ/m2,19.8 km/h - 157º 9:54 TU,33.9 °C 10:28 TU,23.0 °C 5:56 TU,26.2 °C
